PU Histórico - Gerado em 26/05/2019 21:17:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNA19	4.999,990000	52,048646	-	5.052,038646	Padrão - SND	Reg.	
23/05/2019	CSNA19	4.999,990000	50,634799	-	5.050,624799	Padrão - SND	Reg.	
22/05/2019	CSNA19	4.999,990000	49,221402	-	5.049,211402	Padrão - SND	Reg.	
21/05/2019	CSNA19	4.999,990000	47,808354	-	5.047,798354	Padrão - SND	Reg.	
20/05/2019	CSNA19	4.999,990000	46,395707	-	5.046,385707	Padrão - SND	Reg.	
17/05/2019	CSNA19	4.999,990000	44,983510	-	5.044,973510	Padrão - SND	Reg.	
16/05/2019	CSNA19	4.999,990000	43,571663	-	5.043,561663	Padrão - SND	Reg.	
15/05/2019	CSNA19	4.999,990000	42,160216	-	5.042,150216	Padrão - SND	Reg.	
14/05/2019	CSNA19	4.999,990000	40,749169	-	5.040,739169	Padrão - SND	Reg.	
13/05/2019	CSNA19	4.999,990000	39,338521	-	5.039,328521	Padrão - SND	Reg.	
10/05/2019	CSNA19	4.999,990000	37,928224	-	5.037,918224	Padrão - SND	Reg.	
09/05/2019	CSNA19	4.999,990000	36,518377	-	5.036,508377	Padrão - SND	Reg.	
08/05/2019	CSNA19	4.999,990000	35,108880	-	5.035,098880	Padrão - SND	Reg.	
07/05/2019	CSNA19	4.999,990000	33,699833	-	5.033,689833	Padrão - SND	Reg.	
06/05/2019	CSNA19	4.999,990000	32,291135	-	5.032,281135	Padrão - SND	Reg.	
03/05/2019	CSNA19	4.999,990000	30,882838	-	5.030,872838	Padrão - SND	Reg.	
02/05/2019	CSNA19	4.999,990000	29,474941	-	5.029,464941	Padrão - SND	Reg.	
30/04/2019	CSNA19	4.999,990000	28,067444	-	5.028,057444	Padrão - SND	Reg.	
29/04/2019	CSNA19	4.999,990000	26,660347	-	5.026,650347	Padrão - SND	Reg.	
26/04/2019	CSNA19	4.999,990000	25,253649	-	5.025,243649	Padrão - SND	Reg.	
25/04/2019	CSNA19	4.999,990000	23,847302	-	5.023,837302	Padrão - SND	Reg.	
24/04/2019	CSNA19	4.999,990000	22,441405	-	5.022,431405	Padrão - SND	Reg.	
23/04/2019	CSNA19	4.999,990000	21,035858	-	5.021,025858	Padrão - SND	Reg.	
22/04/2019	CSNA19	4.999,990000	19,630711	-	5.019,620711	Padrão - SND	Reg.	
18/04/2019	CSNA19	4.999,990000	18,225964	-	5.018,215964	Padrão - SND	Reg.	
17/04/2019	CSNA19	4.999,990000	16,821616	-	5.016,811616	Padrão - SND	Reg.	
16/04/2019	CSNA19	4.999,990000	15,417669	-	5.015,407669	Padrão - SND	Reg.	
15/04/2019	CSNA19	4.999,990000	14,014072	-	5.014,004072	Padrão - SND	Reg.	
12/04/2019	CSNA19	4.999,990000	12,610925	-	5.012,600925	Padrão - SND	Reg.	
11/04/2019	CSNA19	4.999,990000	11,208128	-	5.011,198128	Padrão - SND	Reg.	
10/04/2019	CSNA19	4.999,990000	9,805730	-	5.009,795730	Padrão - SND	Reg.	
09/04/2019	CSNA19	4.999,990000	8,403733	-	5.008,393733	Padrão - SND	Reg.	
08/04/2019	CSNA19	4.999,990000	7,002136	-	5.006,992136	Padrão - SND	Reg.	
05/04/2019	CSNA19	4.999,990000	5,600939	-	5.005,590939	Padrão - SND	Reg.	
04/04/2019	CSNA19	4.999,990000	4,200092	-	5.004,190092	Padrão - SND	Reg.	
03/04/2019	CSNA19	4.999,990000	2,799694	-	5.002,789694	Padrão - SND	Reg.	
02/04/2019	CSNA19	4.999,990000	1,399647	-	5.001,389647	Padrão - SND	Reg.	
01/04/2019	CSNA19	4.999,990000	-  	-	4.999,990000	Padrão - SND	Reg.	
29/03/2019	CSNA19	6.666,660000	231,575102	-	6.898,235102	Padrão - SND	Reg.	
28/03/2019	CSNA19	6.666,660000	229,644570	-	6.896,304570	Padrão - SND	Reg.	
27/03/2019	CSNA19	6.666,660000	227,714639	-	6.894,374639	Padrão - SND	Reg.	
26/03/2019	CSNA19	6.666,660000	225,785241	-	6.892,445241	Padrão - SND	Reg.	
25/03/2019	CSNA19	6.666,660000	223,856376	-	6.890,516376	Padrão - SND	Reg.	
22/03/2019	CSNA19	6.666,660000	221,928111	-	6.888,588111	Padrão - SND	Reg.	
21/03/2019	CSNA19	6.666,660000	220,000313	-	6.886,660313	Padrão - SND	Reg.	
20/03/2019	CSNA19	6.666,660000	218,073049	-	6.884,733049	Padrão - SND	Reg.	
19/03/2019	CSNA19	6.666,660000	216,146384	-	6.882,806384	Padrão - SND	Reg.	
18/03/2019	CSNA19	6.666,660000	214,220186	-	6.880,880186	Padrão - SND	Reg.	
15/03/2019	CSNA19	6.666,660000	212,294588	-	6.878,954588	Padrão - SND	Reg.	
14/03/2019	CSNA19	6.666,660000	210,369523	-	6.877,029523	Padrão - SND	Reg.	
13/03/2019	CSNA19	6.666,660000	208,444925	-	6.875,104925	Padrão - SND	Reg.	
12/03/2019	CSNA19	6.666,660000	206,520927	-	6.873,180927	Padrão - SND	Reg.	
11/03/2019	CSNA19	6.666,660000	204,597462	-	6.871,257462	Padrão - SND	Reg.	
08/03/2019	CSNA19	6.666,660000	202,674531	-	6.869,334531	Padrão - SND	Reg.	
07/03/2019	CSNA19	6.666,660000	200,752133	-	6.867,412133	Padrão - SND	Reg.	
06/03/2019	CSNA19	6.666,660000	198,830334	-	6.865,490335	Padrão - SND	Reg.	
01/03/2019	CSNA19	6.666,660000	196,909003	-	6.863,569003	Padrão - SND	Reg.	
28/02/2019	CSNA19	6.666,660000	194,988205	-	6.861,648205	Padrão - SND	Reg.	
27/02/2019	CSNA19	6.666,660000	193,068007	-	6.859,728007	Padrão - SND	Reg.	
26/02/2019	CSNA19	6.666,660000	191,148276	-	6.857,808276	Padrão - SND	Reg.	
25/02/2019	CSNA19	6.666,660000	189,229144	-	6.855,889144	Padrão - SND	Reg.	
22/02/2019	CSNA19	6.666,660000	187,310479	-	6.853,970479	Padrão - SND	Reg.	
21/02/2019	CSNA19	6.666,660000	185,392415	-	6.852,052415	Padrão - SND	Reg.	
20/02/2019	CSNA19	6.666,660000	183,474817	-	6.850,134817	Padrão - SND	Reg.	
19/02/2019	CSNA19	6.666,660000	181,557818	-	6.848,217818	Padrão - SND	Reg.	
18/02/2019	CSNA19	6.666,660000	179,641354	-	6.846,301354	Padrão - SND	Reg.	
15/02/2019	CSNA19	6.666,660000	177,725422	-	6.844,385422	Padrão - SND	Reg.	
14/02/2019	CSNA19	6.666,660000	175,809958	-	6.842,469958	Padrão - SND	Reg.	
13/02/2019	CSNA19	6.666,660000	173,895093	-	6.840,555093	Padrão - SND	Reg.	
12/02/2019	CSNA19	6.666,660000	171,980761	-	6.838,640761	Padrão - SND	Reg.	
11/02/2019	CSNA19	6.666,660000	170,066963	-	6.836,726963	Padrão - SND	Reg.	
08/02/2019	CSNA19	6.666,660000	168,153699	-	6.834,813699	Padrão - SND	Reg.	
07/02/2019	CSNA19	6.666,660000	166,240967	-	6.832,900967	Padrão - SND	Reg.	
06/02/2019	CSNA19	6.666,660000	164,328769	-	6.830,988769	Padrão - SND	Reg.	
05/02/2019	CSNA19	6.666,660000	162,417104	-	6.829,077104	Padrão - SND	Reg.	
04/02/2019	CSNA19	6.666,660000	160,505973	-	6.827,165973	Padrão - SND	Reg.	
01/02/2019	CSNA19	6.666,660000	158,595441	-	6.825,255441	Padrão - SND	Reg.	
31/01/2019	CSNA19	6.666,660000	156,685377	-	6.823,345377	Padrão - SND	Reg.	
30/01/2019	CSNA19	6.666,660000	154,775845	-	6.821,435845	Padrão - SND	Reg.	
29/01/2019	CSNA19	6.666,660000	152,866847	-	6.819,526847	Padrão - SND	Reg.	
28/01/2019	CSNA19	6.666,660000	150,958382	-	6.817,618382	Padrão - SND	Reg.	
25/01/2019	CSNA19	6.666,660000	149,050518	-	6.815,710518	Padrão - SND	Reg.	
24/01/2019	CSNA19	6.666,660000	147,143120	-	6.813,803120	Padrão - SND	Reg.	
23/01/2019	CSNA19	6.666,660000	145,236255	-	6.811,896255	Padrão - SND	Reg.	
22/01/2019	CSNA19	6.666,660000	143,329923	-	6.809,989923	Padrão - SND	Reg.	
21/01/2019	CSNA19	6.666,660000	141,424125	-	6.808,084125	Padrão - SND	Reg.	
18/01/2019	CSNA19	6.666,660000	139,518927	-	6.806,178927	Padrão - SND	Reg.	
17/01/2019	CSNA19	6.666,660000	137,614196	-	6.804,274196	Padrão - SND	Reg.	
16/01/2019	CSNA19	6.666,660000	135,709998	-	6.802,369998	Padrão - SND	Reg.	
15/01/2019	CSNA19	6.666,660000	133,806333	-	6.800,466333	Padrão - SND	Reg.	
14/01/2019	CSNA19	6.666,660000	131,903201	-	6.798,563201	Padrão - SND	Reg.	
11/01/2019	CSNA19	6.666,660000	130,000670	-	6.796,660670	Padrão - SND	Reg.	
10/01/2019	CSNA19	6.666,660000	128,098605	-	6.794,758605	Padrão - SND	Reg.	
09/01/2019	CSNA19	6.666,660000	126,197074	-	6.792,857074	Padrão - SND	Reg.	
08/01/2019	CSNA19	6.666,660000	124,296076	-	6.790,956076	Padrão - SND	Reg.	
07/01/2019	CSNA19	6.666,660000	122,395611	-	6.789,055611	Padrão - SND	Reg.	
04/01/2019	CSNA19	6.666,660000	120,495679	-	6.787,155679	Padrão - SND	Reg.	
03/01/2019	CSNA19	6.666,660000	118,596281	-	6.785,256281	Padrão - SND	Reg.	
02/01/2019	CSNA19	6.666,660000	116,697483	-	6.783,357483	Padrão - SND	Reg.	
31/12/2018	CSNA19	6.666,660000	114,799152	-	6.781,459152	Padrão - SND	Reg.	
28/12/2018	CSNA19	6.666,660000	112,901354	-	6.779,561354	Padrão - SND	Reg.	
27/12/2018	CSNA19	6.666,660000	111,004089	-	6.777,664089	Padrão - SND	Reg.	
26/12/2018	CSNA19	6.666,660000	109,107291	-	6.775,767291	Padrão - SND	Reg.	
24/12/2018	CSNA19	6.666,660000	107,211093	-	6.773,871093	Padrão - SND	Reg.	
21/12/2018	CSNA19	6.666,660000	105,315428	-	6.771,975428	Padrão - SND	Reg.	
20/12/2018	CSNA19	6.666,660000	103,420297	-	6.770,080297	Padrão - SND	Reg.	
19/12/2018	CSNA19	6.666,660000	101,525698	-	6.768,185698	Padrão - SND	Reg.	
18/12/2018	CSNA19	6.666,660000	99,631567	-	6.766,291567	Padrão - SND	Reg.	
17/12/2018	CSNA19	6.666,660000	97,738036	-	6.764,398036	Padrão - SND	Reg.	
14/12/2018	CSNA19	6.666,660000	95,845037	-	6.762,505037	Padrão - SND	Reg.	
13/12/2018	CSNA19	6.666,660000	93,952506	-	6.760,612506	Padrão - SND	Reg.	
12/12/2018	CSNA19	6.666,660000	92,060575	-	6.758,720575	Padrão - SND	Reg.	
11/12/2018	CSNA19	6.666,660000	90,169110	-	6.756,829110	Padrão - SND	Reg.	
10/12/2018	CSNA19	6.666,660000	88,278245	-	6.754,938245	Padrão - SND	Reg.	
07/12/2018	CSNA19	6.666,660000	86,387847	-	6.753,047847	Padrão - SND	Reg.	
06/12/2018	CSNA19	6.666,660000	84,497982	-	6.751,157982	Padrão - SND	Reg.	
05/12/2018	CSNA19	6.666,660000	82,608651	-	6.749,268651	Padrão - SND	Reg.	
04/12/2018	CSNA19	6.666,660000	80,719919	-	6.747,379919	Padrão - SND	Reg.	
03/12/2018	CSNA19	6.666,660000	78,831654	-	6.745,491654	Padrão - SND	Reg.	
30/11/2018	CSNA19	6.666,660000	76,943923	-	6.743,603923	Padrão - SND	Reg.	
29/11/2018	CSNA19	6.666,660000	75,056658	-	6.741,716658	Padrão - SND	Reg.	
28/11/2018	CSNA19	6.666,660000	73,169993	-	6.739,829993	Padrão - SND	Reg.	
27/11/2018	CSNA19	6.666,660000	71,283862	-	6.737,943862	Padrão - SND	Reg.	
26/11/2018	CSNA19	6.666,660000	69,398264	-	6.736,058264	Padrão - SND	Reg.	
23/11/2018	CSNA19	6.666,660000	67,513132	-	6.734,173132	Padrão - SND	Reg.	
22/11/2018	CSNA19	6.666,660000	65,628601	-	6.732,288601	Padrão - SND	Reg.	
21/11/2018	CSNA19	6.666,660000	63,744536	-	6.730,404536	Padrão - SND	Reg.	
20/11/2018	CSNA19	6.666,660000	61,861005	-	6.728,521005	Padrão - SND	Reg.	
19/11/2018	CSNA19	6.666,660000	59,978073	-	6.726,638073	Padrão - SND	Reg.	
16/11/2018	CSNA19	6.666,660000	58,095609	-	6.724,755609	Padrão - SND	Reg.	
14/11/2018	CSNA19	6.666,660000	56,213677	-	6.722,873677	Padrão - SND	Reg.	
13/11/2018	CSNA19	6.666,660000	54,332279	-	6.720,992279	Padrão - SND	Reg.	
12/11/2018	CSNA19	6.666,660000	52,451414	-	6.719,111414	Padrão - SND	Reg.	
09/11/2018	CSNA19	6.666,660000	50,571016	-	6.717,231016	Padrão - SND	Reg.	
08/11/2018	CSNA19	6.666,660000	48,691218	-	6.715,351218	Padrão - SND	Reg.	
07/11/2018	CSNA19	6.666,660000	46,811887	-	6.713,471887	Padrão - SND	Reg.	
06/11/2018	CSNA19	6.666,660000	44,933155	-	6.711,593155	Padrão - SND	Reg.	
05/11/2018	CSNA19	6.666,660000	43,054890	-	6.709,714890	Padrão - SND	Reg.	
01/11/2018	CSNA19	6.666,660000	41,177159	-	6.707,837159	Padrão - SND	Reg.	
31/10/2018	CSNA19	6.666,660000	39,299961	-	6.705,959961	Padrão - SND	Reg.	
30/10/2018	CSNA19	6.666,660000	37,423296	-	6.704,083296	Padrão - SND	Reg.	
29/10/2018	CSNA19	6.666,660000	35,547164	-	6.702,207164	Padrão - SND	Reg.	
26/10/2018	CSNA19	6.666,660000	33,671566	-	6.700,331566	Padrão - SND	Reg.	
25/10/2018	CSNA19	6.666,660000	31,796435	-	6.698,456435	Padrão - SND	Reg.	
24/10/2018	CSNA19	6.666,660000	29,921903	-	6.696,581903	Padrão - SND	Reg.	
23/10/2018	CSNA19	6.666,660000	28,047839	-	6.694,707839	Padrão - SND	Reg.	
22/10/2018	CSNA19	6.666,660000	26,174307	-	6.692,834307	Padrão - SND	Reg.	
19/10/2018	CSNA19	6.666,660000	24,301309	-	6.690,961309	Padrão - SND	Reg.	
18/10/2018	CSNA19	6.666,660000	22,428844	-	6.689,088844	Padrão - SND	Reg.	
17/10/2018	CSNA19	6.666,660000	20,556913	-	6.687,216913	Padrão - SND	Reg.	
16/10/2018	CSNA19	6.666,660000	18,685448	-	6.685,345448	Padrão - SND	Reg.	
15/10/2018	CSNA19	6.666,660000	16,814583	-	6.683,474583	Padrão - SND	Reg.	
11/10/2018	CSNA19	6.666,660000	14,944185	-	6.681,604185	Padrão - SND	Reg.	
10/10/2018	CSNA19	6.666,660000	13,074320	-	6.679,734320	Padrão - SND	Reg.	
09/10/2018	CSNA19	6.666,660000	11,204989	-	6.677,864989	Padrão - SND	Reg.	
08/10/2018	CSNA19	6.666,660000	9,336191	-	6.675,996191	Padrão - SND	Reg.	
05/10/2018	CSNA19	6.666,660000	7,467926	-	6.674,127926	Padrão - SND	Reg.	
04/10/2018	CSNA19	6.666,660000	5,600128	-	6.672,260128	Padrão - SND	Reg.	
03/10/2018	CSNA19	6.666,660000	3,732930	-	6.670,392930	Padrão - SND	Reg.	
02/10/2018	CSNA19	6.666,660000	1,866198	-	6.668,526198	Padrão - SND	Reg.	
01/10/2018	CSNA19	6.666,660000	-  	-	6.666,660000	Padrão - SND	Reg.	
28/09/2018	CSNA19	6.666,660000	238,936428	-	6.905,596428	Padrão - SND	Reg.	
27/09/2018	CSNA19	6.666,660000	237,006830	-	6.903,666830	Padrão - SND	Reg.	
26/09/2018	CSNA19	6.666,660000	235,077698	-	6.901,737698	Padrão - SND	Reg.	
25/09/2018	CSNA19	6.666,660000	233,149167	-	6.899,809167	Padrão - SND	Reg.	
24/09/2018	CSNA19	6.666,660000	231,221169	-	6.897,881169	Padrão - SND	Reg.	
21/09/2018	CSNA19	6.666,660000	229,293637	-	6.895,953637	Padrão - SND	Reg.	
20/09/2018	CSNA19	6.666,660000	227,366706	-	6.894,026706	Padrão - SND	Reg.	
19/09/2018	CSNA19	6.666,660000	225,440308	-	6.892,100308	Padrão - SND	Reg.	
18/09/2018	CSNA19	6.666,660000	223,514443	-	6.890,174443	Padrão - SND	Reg.	
17/09/2018	CSNA19	6.666,660000	221,589112	-	6.888,249112	Padrão - SND	Reg.	
14/09/2018	CSNA19	6.666,660000	219,664314	-	6.886,324314	Padrão - SND	Reg.	
13/09/2018	CSNA19	6.666,660000	217,740116	-	6.884,400116	Padrão - SND	Reg.	
12/09/2018	CSNA19	6.666,660000	215,816384	-	6.882,476384	Padrão - SND	Reg.	
11/09/2018	CSNA19	6.666,660000	213,893186	-	6.880,553186	Padrão - SND	Reg.	
10/09/2018	CSNA19	6.666,660000	211,970588	-	6.878,630588	Padrão - SND	Reg.	
06/09/2018	CSNA19	6.666,660000	210,048457	-	6.876,708457	Padrão - SND	Reg.	
05/09/2018	CSNA19	6.666,660000	208,126925	-	6.874,786925	Padrão - SND	Reg.	
04/09/2018	CSNA19	6.666,660000	206,205860	-	6.872,865860	Padrão - SND	Reg.	
03/09/2018	CSNA19	6.666,660000	204,285396	-	6.870,945396	Padrão - SND	Reg.	
31/08/2018	CSNA19	6.666,660000	202,365464	-	6.869,025464	Padrão - SND	Reg.	
30/08/2018	CSNA19	6.666,660000	200,446000	-	6.867,106000	Padrão - SND	Reg.	
29/08/2018	CSNA19	6.666,660000	198,527135	-	6.865,187135	Padrão - SND	Reg.	
28/08/2018	CSNA19	6.666,660000	196,608803	-	6.863,268803	Padrão - SND	Reg.	
27/08/2018	CSNA19	6.666,660000	194,691005	-	6.861,351005	Padrão - SND	Reg.	
24/08/2018	CSNA19	6.666,660000	192,773741	-	6.859,433741	Padrão - SND	Reg.	
23/08/2018	CSNA19	6.666,660000	190,857009	-	6.857,517009	Padrão - SND	Reg.	
22/08/2018	CSNA19	6.666,660000	188,940811	-	6.855,600811	Padrão - SND	Reg.	
21/08/2018	CSNA19	6.666,660000	187,025146	-	6.853,685146	Padrão - SND	Reg.	
20/08/2018	CSNA19	6.666,660000	185,110015	-	6.851,770015	Padrão - SND	Reg.	
17/08/2018	CSNA19	6.666,660000	183,195417	-	6.849,855417	Padrão - SND	Reg.	
16/08/2018	CSNA19	6.666,660000	181,281352	-	6.847,941352	Padrão - SND	Reg.	
15/08/2018	CSNA19	6.666,660000	179,367821	-	6.846,027821	Padrão - SND	Reg.	
