PU Histórico - Gerado em 26/05/2019 21:14:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPGT11	3.333,340000	6,496913	-	3.339,836913	Padrão - SND	Reg.	
23/05/2019	CPGT11	3.333,340000	5,568011	-	3.338,908011	Padrão - SND	Reg.	
22/05/2019	CPGT11	3.333,340000	4,639343	-	3.337,979343	Padrão - SND	Reg.	
21/05/2019	CPGT11	3.333,340000	3,710974	-	3.337,050974	Padrão - SND	Reg.	
20/05/2019	CPGT11	3.333,340000	2,782839	-	3.336,122839	Padrão - SND	Reg.	
17/05/2019	CPGT11	3.333,340000	1,854970	-	3.335,194970	Padrão - SND	Reg.	
16/05/2019	CPGT11	3.333,340000	0,927369	-	3.334,267369	Padrão - SND	Reg.	
15/05/2019	CPGT11	3.333,340000	-  	-	3.333,340000	Padrão - SND	Reg.	
14/05/2019	CPGT11	6.666,670000	477,835506	-	7.144,505506	Padrão - SND	Reg.	
13/05/2019	CPGT11	6.666,670000	475,848438	-	7.142,518438	Padrão - SND	Reg.	
10/05/2019	CPGT11	6.666,670000	473,861904	-	7.140,531904	Padrão - SND	Reg.	
09/05/2019	CPGT11	6.666,670000	471,875903	-	7.138,545903	Padrão - SND	Reg.	
08/05/2019	CPGT11	6.666,670000	469,890435	-	7.136,560435	Padrão - SND	Reg.	
07/05/2019	CPGT11	6.666,670000	467,905567	-	7.134,575567	Padrão - SND	Reg.	
06/05/2019	CPGT11	6.666,670000	465,921233	-	7.132,591233	Padrão - SND	Reg.	
03/05/2019	CPGT11	6.666,670000	463,937432	-	7.130,607432	Padrão - SND	Reg.	
02/05/2019	CPGT11	6.666,670000	461,954231	-	7.128,624231	Padrão - SND	Reg.	
30/04/2019	CPGT11	6.666,670000	459,971563	-	7.126,641563	Padrão - SND	Reg.	
29/04/2019	CPGT11	6.666,670000	457,989429	-	7.124,659429	Padrão - SND	Reg.	
26/04/2019	CPGT11	6.666,670000	456,007895	-	7.122,677895	Padrão - SND	Reg.	
25/04/2019	CPGT11	6.666,670000	454,026827	-	7.120,696827	Padrão - SND	Reg.	
24/04/2019	CPGT11	6.666,670000	452,046359	-	7.118,716359	Padrão - SND	Reg.	
23/04/2019	CPGT11	6.666,670000	450,066492	-	7.116,736492	Padrão - SND	Reg.	
22/04/2019	CPGT11	6.666,670000	448,087091	-	7.114,757091	Padrão - SND	Reg.	
18/04/2019	CPGT11	6.666,670000	446,108290	-	7.112,778290	Padrão - SND	Reg.	
17/04/2019	CPGT11	6.666,670000	444,130022	-	7.110,800022	Padrão - SND	Reg.	
16/04/2019	CPGT11	6.666,670000	442,152288	-	7.108,822288	Padrão - SND	Reg.	
