PU Histórico - Gerado em 26/05/2019 21:08:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCGR32	140.001,120000	6.517,456879	-	146.518,576879	Padrão - SND	Reg.	
23/05/2019	CCGR32	140.001,120000	6.459,995240	-	146.461,115240	Padrão - SND	Reg.	
22/05/2019	CCGR32	140.001,120000	6.402,555580	-	146.403,675580	Padrão - SND	Reg.	
21/05/2019	CCGR32	140.001,120000	6.345,139721	-	146.346,259721	Padrão - SND	Reg.	
20/05/2019	CCGR32	140.001,120000	6.287,744582	-	146.288,864582	Padrão - SND	Reg.	
17/05/2019	CCGR32	140.001,120000	6.230,373103	-	146.231,493103	Padrão - SND	Reg.	
16/05/2019	CCGR32	140.001,120000	6.173,025004	-	146.174,145004	Padrão - SND	Reg.	
15/05/2019	CCGR32	140.001,120000	6.115,697905	-	146.116,817905	Padrão - SND	Reg.	
14/05/2019	CCGR32	140.001,120000	6.058,394187	-	146.059,514187	Padrão - SND	Reg.	
13/05/2019	CCGR32	140.001,120000	6.001,112729	-	146.002,232729	Padrão - SND	Reg.	
10/05/2019	CCGR32	140.001,120000	5.943,853530	-	145.944,973530	Padrão - SND	Reg.	
09/05/2019	CCGR32	140.001,120000	5.886,616313	-	145.887,736313	Padrão - SND	Reg.	
08/05/2019	CCGR32	140.001,120000	5.829,402755	-	145.830,522755	Padrão - SND	Reg.	
07/05/2019	CCGR32	140.001,120000	5.772,209777	-	145.773,329777	Padrão - SND	Reg.	
06/05/2019	CCGR32	140.001,120000	5.715,040460	-	145.716,160460	Padrão - SND	Reg.	
03/05/2019	CCGR32	140.001,120000	5.657,893263	-	145.659,013263	Padrão - SND	Reg.	
02/05/2019	CCGR32	140.001,120000	5.600,769586	-	145.601,889586	Padrão - SND	Reg.	
30/04/2019	CCGR32	140.001,120000	5.543,667889	-	145.544,787889	Padrão - SND	Reg.	
29/04/2019	CCGR32	140.001,120000	5.486,587052	-	145.487,707052	Padrão - SND	Reg.	
26/04/2019	CCGR32	140.001,120000	5.429,529596	-	145.430,649596	Padrão - SND	Reg.	
25/04/2019	CCGR32	140.001,120000	5.372,495660	-	145.373,615660	Padrão - SND	Reg.	
24/04/2019	CCGR32	140.001,120000	5.315,482304	-	145.316,602304	Padrão - SND	Reg.	
23/04/2019	CCGR32	140.001,120000	5.258,492608	-	145.259,612608	Padrão - SND	Reg.	
22/04/2019	CCGR32	140.001,120000	5.201,524892	-	145.202,644892	Padrão - SND	Reg.	
18/04/2019	CCGR32	140.001,120000	5.144,579296	-	145.145,699296	Padrão - SND	Reg.	
17/04/2019	CCGR32	140.001,120000	5.087,655681	-	145.088,775681	Padrão - SND	Reg.	
16/04/2019	CCGR32	140.001,120000	5.030,754186	-	145.031,874186	Padrão - SND	Reg.	
15/04/2019	CCGR32	140.001,120000	4.973,876071	-	144.974,996071	Padrão - SND	Reg.	
12/04/2019	CCGR32	140.001,120000	4.917,019936	-	144.918,139936	Padrão - SND	Reg.	
11/04/2019	CCGR32	140.001,120000	4.860,185921	-	144.861,305921	Padrão - SND	Reg.	
10/04/2019	CCGR32	140.001,120000	4.803,373887	-	144.804,493887	Padrão - SND	Reg.	
09/04/2019	CCGR32	140.001,120000	4.746,583972	-	144.747,703972	Padrão - SND	Reg.	
08/04/2019	CCGR32	140.001,120000	4.689,817298	-	144.690,937298	Padrão - SND	Reg.	
05/04/2019	CCGR32	140.001,120000	4.633,072744	-	144.634,192744	Padrão - SND	Reg.	
04/04/2019	CCGR32	140.001,120000	4.576,350170	-	144.577,470170	Padrão - SND	Reg.	
03/04/2019	CCGR32	140.001,120000	4.519,649577	-	144.520,769577	Padrão - SND	Reg.	
02/04/2019	CCGR32	140.001,120000	4.462,970823	-	144.464,090823	Padrão - SND	Reg.	
01/04/2019	CCGR32	140.001,120000	4.406,315730	-	144.407,435730	Padrão - SND	Reg.	
29/03/2019	CCGR32	140.001,120000	4.349,682337	-	144.350,802337	Padrão - SND	Reg.	
28/03/2019	CCGR32	140.001,120000	4.293,069664	-	144.294,189664	Padrão - SND	Reg.	
27/03/2019	CCGR32	140.001,120000	4.236,480232	-	144.237,600232	Padrão - SND	Reg.	
26/03/2019	CCGR32	140.001,120000	4.179,914319	-	144.181,034319	Padrão - SND	Reg.	
