PU Histórico - Gerado em 26/05/2019 20:53:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMPL19	1.000,000000	30,771850	-	1.030,771850	Padrão - SND	Reg.	
23/05/2019	AMPL19	1.000,000000	30,482630	-	1.030,482630	Padrão - SND	Reg.	
22/05/2019	AMPL19	1.000,000000	30,193480	-	1.030,193480	Padrão - SND	Reg.	
21/05/2019	AMPL19	1.000,000000	29,904420	-	1.029,904420	Padrão - SND	Reg.	
20/05/2019	AMPL19	1.000,000000	29,615440	-	1.029,615440	Padrão - SND	Reg.	
17/05/2019	AMPL19	1.000,000000	29,326540	-	1.029,326540	Padrão - SND	Reg.	
16/05/2019	AMPL19	1.000,000000	29,037730	-	1.029,037730	Padrão - SND	Reg.	
15/05/2019	AMPL19	1.000,000000	28,748990	-	1.028,748990	Padrão - SND	Reg.	
14/05/2019	AMPL19	1.000,000000	28,460330	-	1.028,460330	Padrão - SND	Reg.	
13/05/2019	AMPL19	1.000,000000	28,171760	-	1.028,171760	Padrão - SND	Reg.	
10/05/2019	AMPL19	1.000,000000	27,883260	-	1.027,883260	Padrão - SND	Reg.	
09/05/2019	AMPL19	1.000,000000	27,594850	-	1.027,594850	Padrão - SND	Reg.	
08/05/2019	AMPL19	1.000,000000	27,306520	-	1.027,306520	Padrão - SND	Reg.	
07/05/2019	AMPL19	1.000,000000	27,018270	-	1.027,018270	Padrão - SND	Reg.	
06/05/2019	AMPL19	1.000,000000	26,730100	-	1.026,730100	Padrão - SND	Reg.	
03/05/2019	AMPL19	1.000,000000	26,442010	-	1.026,442010	Padrão - SND	Reg.	
02/05/2019	AMPL19	1.000,000000	26,154000	-	1.026,154000	Padrão - SND	Reg.	
30/04/2019	AMPL19	1.000,000000	25,866070	-	1.025,866070	Padrão - SND	Reg.	
29/04/2019	AMPL19	1.000,000000	25,578230	-	1.025,578230	Padrão - SND	Reg.	
26/04/2019	AMPL19	1.000,000000	25,290460	-	1.025,290460	Padrão - SND	Reg.	
25/04/2019	AMPL19	1.000,000000	25,002770	-	1.025,002770	Padrão - SND	Reg.	
24/04/2019	AMPL19	1.000,000000	24,715170	-	1.024,715170	Padrão - SND	Reg.	
23/04/2019	AMPL19	1.000,000000	24,427640	-	1.024,427640	Padrão - SND	Reg.	
22/04/2019	AMPL19	1.000,000000	24,140200	-	1.024,140200	Padrão - SND	Reg.	
18/04/2019	AMPL19	1.000,000000	23,852840	-	1.023,852840	Padrão - SND	Reg.	
