PU Histórico - Gerado em 26/05/2019 21:16:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSAN12	1.000,000000	14,719810	-	1.014,719810	Padrão - SND	Reg.	
23/05/2019	CSAN12	1.000,000000	14,455070	-	1.014,455070	Padrão - SND	Reg.	
22/05/2019	CSAN12	1.000,000000	14,190390	-	1.014,190390	Padrão - SND	Reg.	
21/05/2019	CSAN12	1.000,000000	13,925780	-	1.013,925780	Padrão - SND	Reg.	
20/05/2019	CSAN12	1.000,000000	13,661250	-	1.013,661250	Padrão - SND	Reg.	
17/05/2019	CSAN12	1.000,000000	13,396780	-	1.013,396780	Padrão - SND	Reg.	
16/05/2019	CSAN12	1.000,000000	13,132380	-	1.013,132380	Padrão - SND	Reg.	
15/05/2019	CSAN12	1.000,000000	12,868050	-	1.012,868050	Padrão - SND	Reg.	
14/05/2019	CSAN12	1.000,000000	12,603790	-	1.012,603790	Padrão - SND	Reg.	
13/05/2019	CSAN12	1.000,000000	12,339600	-	1.012,339600	Padrão - SND	Reg.	
10/05/2019	CSAN12	1.000,000000	12,075470	-	1.012,075470	Padrão - SND	Reg.	
09/05/2019	CSAN12	1.000,000000	11,811420	-	1.011,811420	Padrão - SND	Reg.	
08/05/2019	CSAN12	1.000,000000	11,547430	-	1.011,547430	Padrão - SND	Reg.	
07/05/2019	CSAN12	1.000,000000	11,283520	-	1.011,283520	Padrão - SND	Reg.	
06/05/2019	CSAN12	1.000,000000	11,019670	-	1.011,019670	Padrão - SND	Reg.	
03/05/2019	CSAN12	1.000,000000	10,755890	-	1.010,755890	Padrão - SND	Reg.	
02/05/2019	CSAN12	1.000,000000	10,492180	-	1.010,492180	Padrão - SND	Reg.	
30/04/2019	CSAN12	1.000,000000	10,228540	-	1.010,228540	Padrão - SND	Reg.	
29/04/2019	CSAN12	1.000,000000	9,964970	-	1.009,964970	Padrão - SND	Reg.	
26/04/2019	CSAN12	1.000,000000	9,701460	-	1.009,701460	Padrão - SND	Reg.	
25/04/2019	CSAN12	1.000,000000	9,438030	-	1.009,438030	Padrão - SND	Reg.	
24/04/2019	CSAN12	1.000,000000	9,174660	-	1.009,174660	Padrão - SND	Reg.	
23/04/2019	CSAN12	1.000,000000	8,911360	-	1.008,911360	Padrão - SND	Reg.	
22/04/2019	CSAN12	1.000,000000	8,648130	-	1.008,648130	Padrão - SND	Reg.	
18/04/2019	CSAN12	1.000,000000	8,384970	-	1.008,384970	Padrão - SND	Reg.	
17/04/2019	CSAN12	1.000,000000	8,121880	-	1.008,121880	Padrão - SND	Reg.	
16/04/2019	CSAN12	1.000,000000	7,858860	-	1.007,858860	Padrão - SND	Reg.	
15/04/2019	CSAN12	1.000,000000	7,595900	-	1.007,595900	Padrão - SND	Reg.	
12/04/2019	CSAN12	1.000,000000	7,333020	-	1.007,333020	Padrão - SND	Reg.	
11/04/2019	CSAN12	1.000,000000	7,070200	-	1.007,070200	Padrão - SND	Reg.	
10/04/2019	CSAN12	1.000,000000	6,807450	-	1.006,807450	Padrão - SND	Reg.	
09/04/2019	CSAN12	1.000,000000	6,544770	-	1.006,544770	Padrão - SND	Reg.	
08/04/2019	CSAN12	1.000,000000	6,282160	-	1.006,282160	Padrão - SND	Reg.	
05/04/2019	CSAN12	1.000,000000	6,019620	-	1.006,019620	Padrão - SND	Reg.	
04/04/2019	CSAN12	1.000,000000	5,757140	-	1.005,757140	Padrão - SND	Reg.	
03/04/2019	CSAN12	1.000,000000	5,494740	-	1.005,494740	Padrão - SND	Reg.	
02/04/2019	CSAN12	1.000,000000	5,232400	-	1.005,232400	Padrão - SND	Reg.	
01/04/2019	CSAN12	1.000,000000	4,970130	-	1.004,970130	Padrão - SND	Reg.	
29/03/2019	CSAN12	1.000,000000	4,707930	-	1.004,707930	Padrão - SND	Reg.	
28/03/2019	CSAN12	1.000,000000	4,445800	-	1.004,445800	Padrão - SND	Reg.	
27/03/2019	CSAN12	1.000,000000	4,183730	-	1.004,183730	Padrão - SND	Reg.	
26/03/2019	CSAN12	1.000,000000	3,921740	-	1.003,921740	Padrão - SND	Reg.	
25/03/2019	CSAN12	1.000,000000	3,659810	-	1.003,659810	Padrão - SND	Reg.	
22/03/2019	CSAN12	1.000,000000	3,397950	-	1.003,397950	Padrão - SND	Reg.	
21/03/2019	CSAN12	1.000,000000	3,136160	-	1.003,136160	Padrão - SND	Reg.	
20/03/2019	CSAN12	1.000,000000	2,874440	-	1.002,874440	Padrão - SND	Reg.	
19/03/2019	CSAN12	1.000,000000	2,612790	-	1.002,612790	Padrão - SND	Reg.	
18/03/2019	CSAN12	1.000,000000	2,351200	-	1.002,351200	Padrão - SND	Reg.	
15/03/2019	CSAN12	1.000,000000	2,089680	-	1.002,089680	Padrão - SND	Reg.	
14/03/2019	CSAN12	1.000,000000	1,828230	-	1.001,828230	Padrão - SND	Reg.	
13/03/2019	CSAN12	1.000,000000	1,566850	-	1.001,566850	Padrão - SND	Reg.	
12/03/2019	CSAN12	1.000,000000	1,305540	-	1.001,305540	Padrão - SND	Reg.	
11/03/2019	CSAN12	1.000,000000	1,044300	-	1.001,044300	Padrão - SND	Reg.	
08/03/2019	CSAN12	1.000,000000	0,783120	-	1.000,783120	Padrão - SND	Reg.	
07/03/2019	CSAN12	1.000,000000	0,522010	-	1.000,522010	Padrão - SND	Reg.	
06/03/2019	CSAN12	1.000,000000	0,260970	-	1.000,260970	Padrão - SND	Reg.	
01/03/2019	CSAN12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/02/2019	CSAN12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
