PU Histórico - Gerado em 26/05/2019 21:09:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEAR15	1.000,000000	30,455832	-	1.030,455832	Padrão - SND	Reg.	
23/05/2019	CEAR15	1.000,000000	30,169624	-	1.030,169624	Padrão - SND	Reg.	
22/05/2019	CEAR15	1.000,000000	29,883493	-	1.029,883493	Padrão - SND	Reg.	
21/05/2019	CEAR15	1.000,000000	29,597438	-	1.029,597438	Padrão - SND	Reg.	
20/05/2019	CEAR15	1.000,000000	29,311471	-	1.029,311471	Padrão - SND	Reg.	
17/05/2019	CEAR15	1.000,000000	29,025572	-	1.029,025572	Padrão - SND	Reg.	
16/05/2019	CEAR15	1.000,000000	28,739758	-	1.028,739758	Padrão - SND	Reg.	
15/05/2019	CEAR15	1.000,000000	28,454024	-	1.028,454024	Padrão - SND	Reg.	
14/05/2019	CEAR15	1.000,000000	28,168375	-	1.028,168375	Padrão - SND	Reg.	
13/05/2019	CEAR15	1.000,000000	27,882804	-	1.027,882804	Padrão - SND	Reg.	
10/05/2019	CEAR15	1.000,000000	27,597301	-	1.027,597301	Padrão - SND	Reg.	
09/05/2019	CEAR15	1.000,000000	27,311884	-	1.027,311884	Padrão - SND	Reg.	
08/05/2019	CEAR15	1.000,000000	27,026555	-	1.027,026555	Padrão - SND	Reg.	
07/05/2019	CEAR15	1.000,000000	26,741294	-	1.026,741294	Padrão - SND	Reg.	
06/05/2019	CEAR15	1.000,000000	26,456118	-	1.026,456118	Padrão - SND	Reg.	
03/05/2019	CEAR15	1.000,000000	26,171021	-	1.026,171021	Padrão - SND	Reg.	
02/05/2019	CEAR15	1.000,000000	25,886001	-	1.025,886001	Padrão - SND	Reg.	
30/04/2019	CEAR15	1.000,000000	25,601057	-	1.025,601057	Padrão - SND	Reg.	
29/04/2019	CEAR15	1.000,000000	25,316191	-	1.025,316191	Padrão - SND	Reg.	
26/04/2019	CEAR15	1.000,000000	25,031413	-	1.025,031413	Padrão - SND	Reg.	
25/04/2019	CEAR15	1.000,000000	24,746710	-	1.024,746710	Padrão - SND	Reg.	
24/04/2019	CEAR15	1.000,000000	24,462086	-	1.024,462086	Padrão - SND	Reg.	
23/04/2019	CEAR15	1.000,000000	24,177539	-	1.024,177539	Padrão - SND	Reg.	
22/04/2019	CEAR15	1.000,000000	23,893068	-	1.023,893068	Padrão - SND	Reg.	
18/04/2019	CEAR15	1.000,000000	23,608685	-	1.023,608685	Padrão - SND	Reg.	
17/04/2019	CEAR15	1.000,000000	23,324379	-	1.023,324379	Padrão - SND	Reg.	
16/04/2019	CEAR15	1.000,000000	23,040150	-	1.023,040150	Padrão - SND	Reg.	
15/04/2019	CEAR15	1.000,000000	22,755998	-	1.022,755998	Padrão - SND	Reg.	
12/04/2019	CEAR15	1.000,000000	22,471924	-	1.022,471924	Padrão - SND	Reg.	
11/04/2019	CEAR15	1.000,000000	22,187936	-	1.022,187936	Padrão - SND	Reg.	
10/04/2019	CEAR15	1.000,000000	21,904025	-	1.021,904025	Padrão - SND	Reg.	
09/04/2019	CEAR15	1.000,000000	21,620182	-	1.021,620182	Padrão - SND	Reg.	
08/04/2019	CEAR15	1.000,000000	21,336426	-	1.021,336426	Padrão - SND	Reg.	
05/04/2019	CEAR15	1.000,000000	21,052756	-	1.021,052756	Padrão - SND	Reg.	
04/04/2019	CEAR15	1.000,000000	20,769154	-	1.020,769154	Padrão - SND	Reg.	
03/04/2019	CEAR15	1.000,000000	20,485639	-	1.020,485639	Padrão - SND	Reg.	
02/04/2019	CEAR15	1.000,000000	20,202190	-	1.020,202190	Padrão - SND	Reg.	
01/04/2019	CEAR15	1.000,000000	19,918830	-	1.019,918830	Padrão - SND	Reg.	
29/03/2019	CEAR15	1.000,000000	19,635546	-	1.019,635546	Padrão - SND	Reg.	
28/03/2019	CEAR15	1.000,000000	19,352349	-	1.019,352349	Padrão - SND	Reg.	
27/03/2019	CEAR15	1.000,000000	19,069218	-	1.019,069218	Padrão - SND	Reg.	
26/03/2019	CEAR15	1.000,000000	18,786176	-	1.018,786176	Padrão - SND	Reg.	
25/03/2019	CEAR15	1.000,000000	18,503200	-	1.018,503200	Padrão - SND	Reg.	
22/03/2019	CEAR15	1.000,000000	18,220310	-	1.018,220310	Padrão - SND	Reg.	
21/03/2019	CEAR15	1.000,000000	17,937499	-	1.017,937499	Padrão - SND	Reg.	
20/03/2019	CEAR15	1.000,000000	17,654764	-	1.017,654764	Padrão - SND	Reg.	
19/03/2019	CEAR15	1.000,000000	17,372116	-	1.017,372116	Padrão - SND	Reg.	
18/03/2019	CEAR15	1.000,000000	17,089534	-	1.017,089534	Padrão - SND	Reg.	
15/03/2019	CEAR15	1.000,000000	16,807041	-	1.016,807041	Padrão - SND	Reg.	
14/03/2019	CEAR15	1.000,000000	16,524624	-	1.016,524624	Padrão - SND	Reg.	
13/03/2019	CEAR15	1.000,000000	16,242284	-	1.016,242284	Padrão - SND	Reg.	
12/03/2019	CEAR15	1.000,000000	15,960020	-	1.015,960020	Padrão - SND	Reg.	
11/03/2019	CEAR15	1.000,000000	15,677834	-	1.015,677834	Padrão - SND	Reg.	
08/03/2019	CEAR15	1.000,000000	15,395735	-	1.015,395735	Padrão - SND	Reg.	
07/03/2019	CEAR15	1.000,000000	15,113702	-	1.015,113702	Padrão - SND	Reg.	
06/03/2019	CEAR15	1.000,000000	14,831756	-	1.014,831756	Padrão - SND	Reg.	
01/03/2019	CEAR15	1.000,000000	14,549888	-	1.014,549888	Padrão - SND	Reg.	
28/02/2019	CEAR15	1.000,000000	14,268097	-	1.014,268097	Padrão - SND	Reg.	
27/02/2019	CEAR15	1.000,000000	13,986381	-	1.013,986381	Padrão - SND	Reg.	
26/02/2019	CEAR15	1.000,000000	13,704744	-	1.013,704744	Padrão - SND	Reg.	
25/02/2019	CEAR15	1.000,000000	13,423183	-	1.013,423183	Padrão - SND	Reg.	
22/02/2019	CEAR15	1.000,000000	13,141709	-	1.013,141709	Padrão - SND	Reg.	
21/02/2019	CEAR15	1.000,000000	12,860301	-	1.012,860301	Padrão - SND	Reg.	
20/02/2019	CEAR15	1.000,000000	12,578981	-	1.012,578981	Padrão - SND	Reg.	
19/02/2019	CEAR15	1.000,000000	12,297738	-	1.012,297738	Padrão - SND	Reg.	
18/02/2019	CEAR15	1.000,000000	12,016572	-	1.012,016572	Padrão - SND	Reg.	
15/02/2019	CEAR15	1.000,000000	11,735482	-	1.011,735482	Padrão - SND	Reg.	
14/02/2019	CEAR15	1.000,000000	11,454468	-	1.011,454468	Padrão - SND	Reg.	
13/02/2019	CEAR15	1.000,000000	11,173543	-	1.011,173543	Padrão - SND	Reg.	
12/02/2019	CEAR15	1.000,000000	10,892684	-	1.010,892684	Padrão - SND	Reg.	
11/02/2019	CEAR15	1.000,000000	10,611911	-	1.010,611911	Padrão - SND	Reg.	
08/02/2019	CEAR15	1.000,000000	10,331215	-	1.010,331215	Padrão - SND	Reg.	
07/02/2019	CEAR15	1.000,000000	10,050586	-	1.010,050586	Padrão - SND	Reg.	
06/02/2019	CEAR15	1.000,000000	9,770045	-	1.009,770045	Padrão - SND	Reg.	
05/02/2019	CEAR15	1.000,000000	9,489580	-	1.009,489580	Padrão - SND	Reg.	
04/02/2019	CEAR15	1.000,000000	9,209201	-	1.009,209201	Padrão - SND	Reg.	
01/02/2019	CEAR15	1.000,000000	8,928889	-	1.008,928889	Padrão - SND	Reg.	
31/01/2019	CEAR15	1.000,000000	8,648655	-	1.008,648655	Padrão - SND	Reg.	
30/01/2019	CEAR15	1.000,000000	8,368507	-	1.008,368507	Padrão - SND	Reg.	
29/01/2019	CEAR15	1.000,000000	8,088425	-	1.008,088425	Padrão - SND	Reg.	
28/01/2019	CEAR15	1.000,000000	7,808430	-	1.007,808430	Padrão - SND	Reg.	
25/01/2019	CEAR15	1.000,000000	7,528513	-	1.007,528513	Padrão - SND	Reg.	
24/01/2019	CEAR15	1.000,000000	7,248672	-	1.007,248672	Padrão - SND	Reg.	
23/01/2019	CEAR15	1.000,000000	6,968908	-	1.006,968908	Padrão - SND	Reg.	
22/01/2019	CEAR15	1.000,000000	6,689219	-	1.006,689219	Padrão - SND	Reg.	
21/01/2019	CEAR15	1.000,000000	6,409609	-	1.006,409609	Padrão - SND	Reg.	
18/01/2019	CEAR15	1.000,000000	6,130075	-	1.006,130075	Padrão - SND	Reg.	
17/01/2019	CEAR15	1.000,000000	5,850628	-	1.005,850628	Padrão - SND	Reg.	
16/01/2019	CEAR15	1.000,000000	5,571246	-	1.005,571246	Padrão - SND	Reg.	
15/01/2019	CEAR15	1.000,000000	5,291952	-	1.005,291952	Padrão - SND	Reg.	
14/01/2019	CEAR15	1.000,000000	5,012735	-	1.005,012735	Padrão - SND	Reg.	
11/01/2019	CEAR15	1.000,000000	4,733585	-	1.004,733585	Padrão - SND	Reg.	
10/01/2019	CEAR15	1.000,000000	4,454521	-	1.004,454521	Padrão - SND	Reg.	
09/01/2019	CEAR15	1.000,000000	4,175533	-	1.004,175533	Padrão - SND	Reg.	
08/01/2019	CEAR15	1.000,000000	3,896623	-	1.003,896623	Padrão - SND	Reg.	
07/01/2019	CEAR15	1.000,000000	3,617789	-	1.003,617789	Padrão - SND	Reg.	
04/01/2019	CEAR15	1.000,000000	3,339032	-	1.003,339032	Padrão - SND	Reg.	
03/01/2019	CEAR15	1.000,000000	3,060360	-	1.003,060360	Padrão - SND	Reg.	
02/01/2019	CEAR15	1.000,000000	2,781756	-	1.002,781756	Padrão - SND	Reg.	
31/12/2018	CEAR15	1.000,000000	2,503229	-	1.002,503229	Padrão - SND	Reg.	
28/12/2018	CEAR15	1.000,000000	2,224789	-	1.002,224789	Padrão - SND	Reg.	
27/12/2018	CEAR15	1.000,000000	1,946415	-	1.001,946415	Padrão - SND	Reg.	
26/12/2018	CEAR15	1.000,000000	1,668126	-	1.001,668126	Padrão - SND	Reg.	
24/12/2018	CEAR15	1.000,000000	1,389916	-	1.001,389916	Padrão - SND	Reg.	
21/12/2018	CEAR15	1.000,000000	1,111772	-	1.001,111772	Padrão - SND	Reg.	
20/12/2018	CEAR15	1.000,000000	0,833714	-	1.000,833714	Padrão - SND	Reg.	
19/12/2018	CEAR15	1.000,000000	0,555732	-	1.000,555732	Padrão - SND	Reg.	
18/12/2018	CEAR15	1.000,000000	0,277828	-	1.000,277828	Padrão - SND	Reg.	
17/12/2018	CEAR15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/12/2018	CEAR15	1.000,000000	35,592500	-	1.035,592500	Padrão - SND	Reg.	
13/12/2018	CEAR15	1.000,000000	35,304860	-	1.035,304860	Padrão - SND	Reg.	
12/12/2018	CEAR15	1.000,000000	35,017308	-	1.035,017308	Padrão - SND	Reg.	
11/12/2018	CEAR15	1.000,000000	34,729822	-	1.034,729822	Padrão - SND	Reg.	
10/12/2018	CEAR15	1.000,000000	34,442424	-	1.034,442424	Padrão - SND	Reg.	
07/12/2018	CEAR15	1.000,000000	34,155113	-	1.034,155113	Padrão - SND	Reg.	
06/12/2018	CEAR15	1.000,000000	33,867870	-	1.033,867870	Padrão - SND	Reg.	
05/12/2018	CEAR15	1.000,000000	33,580715	-	1.033,580715	Padrão - SND	Reg.	
