PU Histórico - Gerado em 26/05/2019 21:02:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ARCV11	1.000,000000	47,596850	-	1.047,596850	Padrão - SND	Reg.	
23/05/2019	ARCV11	1.000,000000	47,222214	-	1.047,222214	Padrão - SND	Reg.	
22/05/2019	ARCV11	1.000,000000	46,847708	-	1.046,847708	Padrão - SND	Reg.	
21/05/2019	ARCV11	1.000,000000	46,473333	-	1.046,473333	Padrão - SND	Reg.	
20/05/2019	ARCV11	1.000,000000	46,099090	-	1.046,099090	Padrão - SND	Reg.	
17/05/2019	ARCV11	1.000,000000	45,724989	-	1.045,724989	Padrão - SND	Reg.	
16/05/2019	ARCV11	1.000,000000	45,351019	-	1.045,351019	Padrão - SND	Reg.	
15/05/2019	ARCV11	1.000,000000	44,977180	-	1.044,977180	Padrão - SND	Reg.	
14/05/2019	ARCV11	1.000,000000	44,603471	-	1.044,603471	Padrão - SND	Reg.	
13/05/2019	ARCV11	1.000,000000	44,229905	-	1.044,229905	Padrão - SND	Reg.	
10/05/2019	ARCV11	1.000,000000	43,856469	-	1.043,856469	Padrão - SND	Reg.	
09/05/2019	ARCV11	1.000,000000	43,483165	-	1.043,483165	Padrão - SND	Reg.	
08/05/2019	ARCV11	1.000,000000	43,109992	-	1.043,109992	Padrão - SND	Reg.	
07/05/2019	ARCV11	1.000,000000	42,736959	-	1.042,736959	Padrão - SND	Reg.	
06/05/2019	ARCV11	1.000,000000	42,364059	-	1.042,364059	Padrão - SND	Reg.	
03/05/2019	ARCV11	1.000,000000	41,991288	-	1.041,991288	Padrão - SND	Reg.	
02/05/2019	ARCV11	1.000,000000	41,618649	-	1.041,618649	Padrão - SND	Reg.	
30/04/2019	ARCV11	1.000,000000	41,246151	-	1.041,246151	Padrão - SND	Reg.	
29/04/2019	ARCV11	1.000,000000	40,873773	-	1.040,873773	Padrão - SND	Reg.	
26/04/2019	ARCV11	1.000,000000	40,501537	-	1.040,501537	Padrão - SND	Reg.	
