PU Histórico - Gerado em 26/05/2019 21:03:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BODY13	100.000,000000	249,394300	-	100.249,394300	Padrão - SND	Reg.	
23/05/2019	BODY13	100.000,000000	207,785800	-	100.207,785800	Padrão - SND	Reg.	
22/05/2019	BODY13	100.000,000000	166,193500	-	100.166,193500	Padrão - SND	Reg.	
21/05/2019	BODY13	100.000,000000	124,619400	-	100.124,619400	Padrão - SND	Reg.	
20/05/2019	BODY13	100.000,000000	83,062300	-	100.083,062300	Padrão - SND	Reg.	
17/05/2019	BODY13	100.000,000000	41,522600	-	100.041,522600	Padrão - SND	Reg.	
16/05/2019	BODY13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
15/05/2019	BODY13	100.000,000000	2.437,032400	-	102.437,032400	Padrão - SND	Reg.	
14/05/2019	BODY13	100.000,000000	2.394,515500	-	102.394,515500	Padrão - SND	Reg.	
13/05/2019	BODY13	100.000,000000	2.352,016000	-	102.352,016000	Padrão - SND	Reg.	
10/05/2019	BODY13	100.000,000000	2.309,535100	-	102.309,535100	Padrão - SND	Reg.	
09/05/2019	BODY13	100.000,000000	2.267,070600	-	102.267,070600	Padrão - SND	Reg.	
08/05/2019	BODY13	100.000,000000	2.224,624600	-	102.224,624600	Padrão - SND	Reg.	
07/05/2019	BODY13	100.000,000000	2.182,196100	-	102.182,196100	Padrão - SND	Reg.	
06/05/2019	BODY13	100.000,000000	2.139,785100	-	102.139,785100	Padrão - SND	Reg.	
03/05/2019	BODY13	100.000,000000	2.097,391500	-	102.097,391500	Padrão - SND	Reg.	
02/05/2019	BODY13	100.000,000000	2.055,015300	-	102.055,015300	Padrão - SND	Reg.	
30/04/2019	BODY13	100.000,000000	2.012,656700	-	102.012,656700	Padrão - SND	Reg.	
29/04/2019	BODY13	100.000,000000	1.970,316500	-	101.970,316500	Padrão - SND	Reg.	
26/04/2019	BODY13	100.000,000000	1.927,992800	-	101.927,992800	Padrão - SND	Reg.	
25/04/2019	BODY13	100.000,000000	1.885,687400	-	101.885,687400	Padrão - SND	Reg.	
24/04/2019	BODY13	100.000,000000	1.843,399500	-	101.843,399500	Padrão - SND	Reg.	
23/04/2019	BODY13	100.000,000000	1.801,129100	-	101.801,129100	Padrão - SND	Reg.	
22/04/2019	BODY13	100.000,000000	1.758,876000	-	101.758,876000	Padrão - SND	Reg.	
18/04/2019	BODY13	100.000,000000	1.716,640400	-	101.716,640400	Padrão - SND	Reg.	
17/04/2019	BODY13	100.000,000000	1.674,423100	-	101.674,423100	Padrão - SND	Reg.	
16/04/2019	BODY13	100.000,000000	1.632,222300	-	101.632,222300	Padrão - SND	Reg.	
15/04/2019	BODY13	100.000,000000	1.590,039900	-	101.590,039900	Padrão - SND	Reg.	
12/04/2019	BODY13	100.000,000000	1.547,874800	-	101.547,874800	Padrão - SND	Reg.	
11/04/2019	BODY13	100.000,000000	1.505,726200	-	101.505,726200	Padrão - SND	Reg.	
10/04/2019	BODY13	100.000,000000	1.463,595900	-	101.463,595900	Padrão - SND	Reg.	
09/04/2019	BODY13	100.000,000000	1.421,483000	-	101.421,483000	Padrão - SND	Reg.	
08/04/2019	BODY13	100.000,000000	1.379,388500	-	101.379,388500	Padrão - SND	Reg.	
05/04/2019	BODY13	100.000,000000	1.337,310300	-	101.337,310300	Padrão - SND	Reg.	
04/04/2019	BODY13	100.000,000000	1.295,249500	-	101.295,249500	Padrão - SND	Reg.	
03/04/2019	BODY13	100.000,000000	1.253,207000	-	101.253,207000	Padrão - SND	Reg.	
02/04/2019	BODY13	100.000,000000	1.211,180900	-	101.211,180900	Padrão - SND	Reg.	
01/04/2019	BODY13	100.000,000000	1.169,173100	-	101.169,173100	Padrão - SND	Reg.	
29/03/2019	BODY13	100.000,000000	1.127,182600	-	101.127,182600	Padrão - SND	Reg.	
28/03/2019	BODY13	100.000,000000	1.085,209600	-	101.085,209600	Padrão - SND	Reg.	
27/03/2019	BODY13	100.000,000000	1.043,253700	-	101.043,253700	Padrão - SND	Reg.	
26/03/2019	BODY13	100.000,000000	1.001,315300	-	101.001,315300	Padrão - SND	Reg.	
25/03/2019	BODY13	100.000,000000	959,394100	-	100.959,394100	Padrão - SND	Reg.	
22/03/2019	BODY13	100.000,000000	917,490200	-	100.917,490200	Padrão - SND	Reg.	
21/03/2019	BODY13	100.000,000000	875,604800	-	100.875,604800	Padrão - SND	Reg.	
20/03/2019	BODY13	100.000,000000	833,735400	-	100.833,735400	Padrão - SND	Reg.	
19/03/2019	BODY13	100.000,000000	791,884400	-	100.791,884400	Padrão - SND	Reg.	
18/03/2019	BODY13	100.000,000000	750,050700	-	100.750,050700	Padrão - SND	Reg.	
15/03/2019	BODY13	100.000,000000	708,233400	-	100.708,233400	Padrão - SND	Reg.	
14/03/2019	BODY13	100.000,000000	666,434200	-	100.666,434200	Padrão - SND	Reg.	
13/03/2019	BODY13	100.000,000000	624,652300	-	100.624,652300	Padrão - SND	Reg.	
12/03/2019	BODY13	100.000,000000	582,887700	-	100.582,887700	Padrão - SND	Reg.	
11/03/2019	BODY13	100.000,000000	541,140400	-	100.541,140400	Padrão - SND	Reg.	
08/03/2019	BODY13	100.000,000000	499,410200	-	100.499,410200	Padrão - SND	Reg.	
07/03/2019	BODY13	100.000,000000	457,698400	-	100.457,698400	Padrão - SND	Reg.	
06/03/2019	BODY13	100.000,000000	416,002700	-	100.416,002700	Padrão - SND	Reg.	
01/03/2019	BODY13	100.000,000000	374,324300	-	100.374,324300	Padrão - SND	Reg.	
28/02/2019	BODY13	100.000,000000	332,664100	-	100.332,664100	Padrão - SND	Reg.	
27/02/2019	BODY13	100.000,000000	291,020100	-	100.291,020100	Padrão - SND	Reg.	
26/02/2019	BODY13	100.000,000000	249,394300	-	100.249,394300	Padrão - SND	Reg.	
25/02/2019	BODY13	100.000,000000	207,785800	-	100.207,785800	Padrão - SND	Reg.	
22/02/2019	BODY13	100.000,000000	166,193500	-	100.166,193500	Padrão - SND	Reg.	
21/02/2019	BODY13	100.000,000000	124,619400	-	100.124,619400	Padrão - SND	Reg.	
20/02/2019	BODY13	100.000,000000	83,062300	-	100.083,062300	Padrão - SND	Reg.	
19/02/2019	BODY13	100.000,000000	41,522600	-	100.041,522600	Padrão - SND	Reg.	
18/02/2019	BODY13	100.000,000000	-  	-	100.000,000000	Padrão - SND	Reg.	
15/02/2019	BODY13	100.000,000000	2.649,880900	-	102.649,880900	Padrão - SND	Reg.	
14/02/2019	BODY13	100.000,000000	2.607,276400	-	102.607,276400	Padrão - SND	Reg.	
13/02/2019	BODY13	100.000,000000	2.564,688300	-	102.564,688300	Padrão - SND	Reg.	
12/02/2019	BODY13	100.000,000000	2.522,118900	-	102.522,118900	Padrão - SND	Reg.	
11/02/2019	BODY13	100.000,000000	2.479,566900	-	102.479,566900	Padrão - SND	Reg.	
08/02/2019	BODY13	100.000,000000	2.437,032400	-	102.437,032400	Padrão - SND	Reg.	
07/02/2019	BODY13	100.000,000000	2.394,515400	-	102.394,515400	Padrão - SND	Reg.	
06/02/2019	BODY13	100.000,000000	2.352,016000	-	102.352,016000	Padrão - SND	Reg.	
05/02/2019	BODY13	100.000,000000	2.309,535100	-	102.309,535100	Padrão - SND	Reg.	
04/02/2019	BODY13	100.000,000000	2.267,070500	-	102.267,070500	Padrão - SND	Reg.	
01/02/2019	BODY13	100.000,000000	2.224,624600	-	102.224,624600	Padrão - SND	Reg.	
31/01/2019	BODY13	100.000,000000	2.182,196000	-	102.182,196000	Padrão - SND	Reg.	
30/01/2019	BODY13	100.000,000000	2.139,785000	-	102.139,785000	Padrão - SND	Reg.	
29/01/2019	BODY13	100.000,000000	2.097,391400	-	102.097,391400	Padrão - SND	Reg.	
28/01/2019	BODY13	100.000,000000	2.055,015300	-	102.055,015300	Padrão - SND	Reg.	
25/01/2019	BODY13	100.000,000000	2.012,656700	-	102.012,656700	Padrão - SND	Reg.	
24/01/2019	BODY13	100.000,000000	1.970,316500	-	101.970,316500	Padrão - SND	Reg.	
23/01/2019	BODY13	100.000,000000	1.927,992700	-	101.927,992700	Padrão - SND	Reg.	
22/01/2019	BODY13	100.000,000000	1.885,687400	-	101.885,687400	Padrão - SND	Reg.	
21/01/2019	BODY13	100.000,000000	1.843,399500	-	101.843,399500	Padrão - SND	Reg.	
18/01/2019	BODY13	100.000,000000	1.801,129000	-	101.801,129000	Padrão - SND	Reg.	
17/01/2019	BODY13	100.000,000000	1.758,876000	-	101.758,876000	Padrão - SND	Reg.	
16/01/2019	BODY13	100.000,000000	1.716,640300	-	101.716,640300	Padrão - SND	Reg.	
15/01/2019	BODY13	100.000,000000	1.674,423100	-	101.674,423100	Padrão - SND	Reg.	
14/01/2019	BODY13	100.000,000000	1.632,222300	-	101.632,222300	Padrão - SND	Reg.	
11/01/2019	BODY13	100.000,000000	1.590,039900	-	101.590,039900	Padrão - SND	Reg.	
10/01/2019	BODY13	100.000,000000	1.547,874800	-	101.547,874800	Padrão - SND	Reg.	
09/01/2019	BODY13	100.000,000000	1.505,726100	-	101.505,726100	Padrão - SND	Reg.	
08/01/2019	BODY13	100.000,000000	1.463,595900	-	101.463,595900	Padrão - SND	Reg.	
