PU Histórico - Gerado em 26/05/2019 20:54:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BCPS15	1.000,000000	6,607740	-	1.006,607740	Padrão - SND	Reg.	
23/05/2019	BCPS15	1.000,000000	6,352790	-	1.006,352790	Padrão - SND	Reg.	
22/05/2019	BCPS15	1.000,000000	6,097900	-	1.006,097900	Padrão - SND	Reg.	
21/05/2019	BCPS15	1.000,000000	5,843080	-	1.005,843080	Padrão - SND	Reg.	
20/05/2019	BCPS15	1.000,000000	5,588330	-	1.005,588330	Padrão - SND	Reg.	
17/05/2019	BCPS15	1.000,000000	5,333640	-	1.005,333640	Padrão - SND	Reg.	
16/05/2019	BCPS15	1.000,000000	5,079010	-	1.005,079010	Padrão - SND	Reg.	
15/05/2019	BCPS15	1.000,000000	4,824450	-	1.004,824450	Padrão - SND	Reg.	
14/05/2019	BCPS15	1.000,000000	4,569950	-	1.004,569950	Padrão - SND	Reg.	
13/05/2019	BCPS15	1.000,000000	4,315520	-	1.004,315520	Padrão - SND	Reg.	
10/05/2019	BCPS15	1.000,000000	4,061150	-	1.004,061150	Padrão - SND	Reg.	
09/05/2019	BCPS15	1.000,000000	3,806840	-	1.003,806840	Padrão - SND	Reg.	
08/05/2019	BCPS15	1.000,000000	3,552600	-	1.003,552600	Padrão - SND	Reg.	
07/05/2019	BCPS15	1.000,000000	3,298430	-	1.003,298430	Padrão - SND	Reg.	
06/05/2019	BCPS15	1.000,000000	3,044320	-	1.003,044320	Padrão - SND	Reg.	
03/05/2019	BCPS15	1.000,000000	2,790270	-	1.002,790270	Padrão - SND	Reg.	
02/05/2019	BCPS15	1.000,000000	2,536290	-	1.002,536290	Padrão - SND	Reg.	
30/04/2019	BCPS15	1.000,000000	2,282370	-	1.002,282370	Padrão - SND	Reg.	
29/04/2019	BCPS15	1.000,000000	2,028520	-	1.002,028520	Padrão - SND	Reg.	
26/04/2019	BCPS15	1.000,000000	1,774730	-	1.001,774730	Padrão - SND	Reg.	
25/04/2019	BCPS15	1.000,000000	1,521000	-	1.001,521000	Padrão - SND	Reg.	
24/04/2019	BCPS15	1.000,000000	1,267340	-	1.001,267340	Padrão - SND	Reg.	
23/04/2019	BCPS15	1.000,000000	1,013740	-	1.001,013740	Padrão - SND	Reg.	
22/04/2019	BCPS15	1.000,000000	0,760210	-	1.000,760210	Padrão - SND	Reg.	
18/04/2019	BCPS15	1.000,000000	0,506740	-	1.000,506740	Padrão - SND	Reg.	
17/04/2019	BCPS15	1.000,000000	0,253340	-	1.000,253340	Padrão - SND	Reg.	
16/04/2019	BCPS15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
15/04/2019	BCPS15	1.000,000000	15,571770	-	1.015,571770	Padrão - SND	Reg.	
12/04/2019	BCPS15	1.000,000000	15,314550	-	1.015,314550	Padrão - SND	Reg.	
11/04/2019	BCPS15	1.000,000000	15,057390	-	1.015,057390	Padrão - SND	Reg.	
10/04/2019	BCPS15	1.000,000000	14,800300	-	1.014,800300	Padrão - SND	Reg.	
09/04/2019	BCPS15	1.000,000000	14,543280	-	1.014,543280	Padrão - SND	Reg.	
08/04/2019	BCPS15	1.000,000000	14,286320	-	1.014,286320	Padrão - SND	Reg.	
05/04/2019	BCPS15	1.000,000000	14,029430	-	1.014,029430	Padrão - SND	Reg.	
04/04/2019	BCPS15	1.000,000000	13,772600	-	1.013,772600	Padrão - SND	Reg.	
03/04/2019	BCPS15	1.000,000000	13,515830	-	1.013,515830	Padrão - SND	Reg.	
02/04/2019	BCPS15	1.000,000000	13,259130	-	1.013,259130	Padrão - SND	Reg.	
01/04/2019	BCPS15	1.000,000000	13,002500	-	1.013,002500	Padrão - SND	Reg.	
29/03/2019	BCPS15	1.000,000000	12,745930	-	1.012,745930	Padrão - SND	Reg.	
28/03/2019	BCPS15	1.000,000000	12,489430	-	1.012,489430	Padrão - SND	Reg.	
27/03/2019	BCPS15	1.000,000000	12,232990	-	1.012,232990	Padrão - SND	Reg.	
26/03/2019	BCPS15	1.000,000000	11,976610	-	1.011,976610	Padrão - SND	Reg.	
25/03/2019	BCPS15	1.000,000000	11,720310	-	1.011,720310	Padrão - SND	Reg.	
22/03/2019	BCPS15	1.000,000000	11,464060	-	1.011,464060	Padrão - SND	Reg.	
21/03/2019	BCPS15	1.000,000000	11,207880	-	1.011,207880	Padrão - SND	Reg.	
