PU Histórico - Gerado em 26/05/2019 21:19:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DASAB0	10.000,000000	289,732600	-	10.289,732600	Padrão - SND	Reg.	
23/05/2019	DASAB0	10.000,000000	286,934000	-	10.286,934000	Padrão - SND	Reg.	
22/05/2019	DASAB0	10.000,000000	284,136200	-	10.284,136200	Padrão - SND	Reg.	
21/05/2019	DASAB0	10.000,000000	281,339200	-	10.281,339200	Padrão - SND	Reg.	
20/05/2019	DASAB0	10.000,000000	278,542900	-	10.278,542900	Padrão - SND	Reg.	
17/05/2019	DASAB0	10.000,000000	275,747400	-	10.275,747400	Padrão - SND	Reg.	
16/05/2019	DASAB0	10.000,000000	272,952600	-	10.272,952600	Padrão - SND	Reg.	
15/05/2019	DASAB0	10.000,000000	270,158600	-	10.270,158600	Padrão - SND	Reg.	
14/05/2019	DASAB0	10.000,000000	267,365300	-	10.267,365300	Padrão - SND	Reg.	
13/05/2019	DASAB0	10.000,000000	264,572800	-	10.264,572800	Padrão - SND	Reg.	
10/05/2019	DASAB0	10.000,000000	261,781100	-	10.261,781100	Padrão - SND	Reg.	
09/05/2019	DASAB0	10.000,000000	258,990200	-	10.258,990200	Padrão - SND	Reg.	
08/05/2019	DASAB0	10.000,000000	256,199900	-	10.256,199900	Padrão - SND	Reg.	
07/05/2019	DASAB0	10.000,000000	253,410500	-	10.253,410500	Padrão - SND	Reg.	
06/05/2019	DASAB0	10.000,000000	250,621800	-	10.250,621800	Padrão - SND	Reg.	
03/05/2019	DASAB0	10.000,000000	247,833900	-	10.247,833900	Padrão - SND	Reg.	
02/05/2019	DASAB0	10.000,000000	245,046700	-	10.245,046700	Padrão - SND	Reg.	
30/04/2019	DASAB0	10.000,000000	242,260300	-	10.242,260300	Padrão - SND	Reg.	
29/04/2019	DASAB0	10.000,000000	239,474600	-	10.239,474600	Padrão - SND	Reg.	
26/04/2019	DASAB0	10.000,000000	236,689700	-	10.236,689700	Padrão - SND	Reg.	
25/04/2019	DASAB0	10.000,000000	233,905600	-	10.233,905600	Padrão - SND	Reg.	
24/04/2019	DASAB0	10.000,000000	231,122200	-	10.231,122200	Padrão - SND	Reg.	
23/04/2019	DASAB0	10.000,000000	228,339600	-	10.228,339600	Padrão - SND	Reg.	
22/04/2019	DASAB0	10.000,000000	225,557700	-	10.225,557700	Padrão - SND	Reg.	
18/04/2019	DASAB0	10.000,000000	222,776600	-	10.222,776600	Padrão - SND	Reg.	
17/04/2019	DASAB0	10.000,000000	219,996200	-	10.219,996200	Padrão - SND	Reg.	
16/04/2019	DASAB0	10.000,000000	217,216600	-	10.217,216600	Padrão - SND	Reg.	
15/04/2019	DASAB0	10.000,000000	214,437700	-	10.214,437700	Padrão - SND	Reg.	
12/04/2019	DASAB0	10.000,000000	211,659700	-	10.211,659700	Padrão - SND	Reg.	
11/04/2019	DASAB0	10.000,000000	208,882300	-	10.208,882300	Padrão - SND	Reg.	
10/04/2019	DASAB0	10.000,000000	206,105700	-	10.206,105700	Padrão - SND	Reg.	
09/04/2019	DASAB0	10.000,000000	203,329900	-	10.203,329900	Padrão - SND	Reg.	
08/04/2019	DASAB0	10.000,000000	200,554800	-	10.200,554800	Padrão - SND	Reg.	
05/04/2019	DASAB0	10.000,000000	197,780500	-	10.197,780500	Padrão - SND	Reg.	
04/04/2019	DASAB0	10.000,000000	195,007000	-	10.195,007000	Padrão - SND	Reg.	
03/04/2019	DASAB0	10.000,000000	192,234200	-	10.192,234200	Padrão - SND	Reg.	
02/04/2019	DASAB0	10.000,000000	189,462100	-	10.189,462100	Padrão - SND	Reg.	
01/04/2019	DASAB0	10.000,000000	186,690800	-	10.186,690800	Padrão - SND	Reg.	
29/03/2019	DASAB0	10.000,000000	183,920300	-	10.183,920300	Padrão - SND	Reg.	
28/03/2019	DASAB0	10.000,000000	181,150500	-	10.181,150500	Padrão - SND	Reg.	
27/03/2019	DASAB0	10.000,000000	178,381400	-	10.178,381400	Padrão - SND	Reg.	
26/03/2019	DASAB0	10.000,000000	175,613100	-	10.175,613100	Padrão - SND	Reg.	
25/03/2019	DASAB0	10.000,000000	172,845600	-	10.172,845600	Padrão - SND	Reg.	
22/03/2019	DASAB0	10.000,000000	170,078800	-	10.170,078800	Padrão - SND	Reg.	
21/03/2019	DASAB0	10.000,000000	167,312800	-	10.167,312800	Padrão - SND	Reg.	
20/03/2019	DASAB0	10.000,000000	164,547500	-	10.164,547500	Padrão - SND	Reg.	
19/03/2019	DASAB0	10.000,000000	161,783000	-	10.161,783000	Padrão - SND	Reg.	
18/03/2019	DASAB0	10.000,000000	159,019200	-	10.159,019200	Padrão - SND	Reg.	
15/03/2019	DASAB0	10.000,000000	156,256200	-	10.156,256200	Padrão - SND	Reg.	
14/03/2019	DASAB0	10.000,000000	153,493900	-	10.153,493900	Padrão - SND	Reg.	
13/03/2019	DASAB0	10.000,000000	150,732400	-	10.150,732400	Padrão - SND	Reg.	
12/03/2019	DASAB0	10.000,000000	147,971700	-	10.147,971700	Padrão - SND	Reg.	
11/03/2019	DASAB0	10.000,000000	145,211600	-	10.145,211600	Padrão - SND	Reg.	
08/03/2019	DASAB0	10.000,000000	142,452400	-	10.142,452400	Padrão - SND	Reg.	
07/03/2019	DASAB0	10.000,000000	139,693900	-	10.139,693900	Padrão - SND	Reg.	
06/03/2019	DASAB0	10.000,000000	136,936100	-	10.136,936100	Padrão - SND	Reg.	
01/03/2019	DASAB0	10.000,000000	134,179100	-	10.134,179100	Padrão - SND	Reg.	
28/02/2019	DASAB0	10.000,000000	131,422800	-	10.131,422800	Padrão - SND	Reg.	
27/02/2019	DASAB0	10.000,000000	128,667300	-	10.128,667300	Padrão - SND	Reg.	
26/02/2019	DASAB0	10.000,000000	125,912500	-	10.125,912500	Padrão - SND	Reg.	
25/02/2019	DASAB0	10.000,000000	123,158500	-	10.123,158500	Padrão - SND	Reg.	
22/02/2019	DASAB0	10.000,000000	120,405300	-	10.120,405300	Padrão - SND	Reg.	
21/02/2019	DASAB0	10.000,000000	117,652700	-	10.117,652700	Padrão - SND	Reg.	
20/02/2019	DASAB0	10.000,000000	114,901000	-	10.114,901000	Padrão - SND	Reg.	
19/02/2019	DASAB0	10.000,000000	112,150000	-	10.112,150000	Padrão - SND	Reg.	
18/02/2019	DASAB0	10.000,000000	109,399700	-	10.109,399700	Padrão - SND	Reg.	
15/02/2019	DASAB0	10.000,000000	106,650200	-	10.106,650200	Padrão - SND	Reg.	
14/02/2019	DASAB0	10.000,000000	103,901400	-	10.103,901400	Padrão - SND	Reg.	
13/02/2019	DASAB0	10.000,000000	101,153400	-	10.101,153400	Padrão - SND	Reg.	
12/02/2019	DASAB0	10.000,000000	98,406100	-	10.098,406100	Padrão - SND	Reg.	
11/02/2019	DASAB0	10.000,000000	95,659500	-	10.095,659500	Padrão - SND	Reg.	
08/02/2019	DASAB0	10.000,000000	92,913800	-	10.092,913800	Padrão - SND	Reg.	
07/02/2019	DASAB0	10.000,000000	90,168700	-	10.090,168700	Padrão - SND	Reg.	
06/02/2019	DASAB0	10.000,000000	87,424400	-	10.087,424400	Padrão - SND	Reg.	
05/02/2019	DASAB0	10.000,000000	84,680900	-	10.084,680900	Padrão - SND	Reg.	
04/02/2019	DASAB0	10.000,000000	81,938100	-	10.081,938100	Padrão - SND	Reg.	
01/02/2019	DASAB0	10.000,000000	79,196000	-	10.079,196000	Padrão - SND	Reg.	
31/01/2019	DASAB0	10.000,000000	76,454700	-	10.076,454700	Padrão - SND	Reg.	
30/01/2019	DASAB0	10.000,000000	73,714100	-	10.073,714100	Padrão - SND	Reg.	
29/01/2019	DASAB0	10.000,000000	70,974300	-	10.070,974300	Padrão - SND	Reg.	
28/01/2019	DASAB0	10.000,000000	68,235200	-	10.068,235200	Padrão - SND	Reg.	
25/01/2019	DASAB0	10.000,000000	65,496900	-	10.065,496900	Padrão - SND	Reg.	
24/01/2019	DASAB0	10.000,000000	62,759300	-	10.062,759300	Padrão - SND	Reg.	
23/01/2019	DASAB0	10.000,000000	60,022500	-	10.060,022500	Padrão - SND	Reg.	
22/01/2019	DASAB0	10.000,000000	57,286400	-	10.057,286400	Padrão - SND	Reg.	
21/01/2019	DASAB0	10.000,000000	54,551100	-	10.054,551100	Padrão - SND	Reg.	
18/01/2019	DASAB0	10.000,000000	51,816400	-	10.051,816400	Padrão - SND	Reg.	
17/01/2019	DASAB0	10.000,000000	49,082600	-	10.049,082600	Padrão - SND	Reg.	
16/01/2019	DASAB0	10.000,000000	46,349500	-	10.046,349500	Padrão - SND	Reg.	
15/01/2019	DASAB0	10.000,000000	43,617100	-	10.043,617100	Padrão - SND	Reg.	
14/01/2019	DASAB0	10.000,000000	40,885500	-	10.040,885500	Padrão - SND	Reg.	
11/01/2019	DASAB0	10.000,000000	38,154600	-	10.038,154600	Padrão - SND	Reg.	
10/01/2019	DASAB0	10.000,000000	35,424400	-	10.035,424400	Padrão - SND	Reg.	
09/01/2019	DASAB0	10.000,000000	32,695000	-	10.032,695000	Padrão - SND	Reg.	
08/01/2019	DASAB0	10.000,000000	29,966300	-	10.029,966300	Padrão - SND	Reg.	
07/01/2019	DASAB0	10.000,000000	27,238400	-	10.027,238400	Padrão - SND	Reg.	
04/01/2019	DASAB0	10.000,000000	24,511300	-	10.024,511300	Padrão - SND	Reg.	
03/01/2019	DASAB0	10.000,000000	21,784800	-	10.021,784800	Padrão - SND	Reg.	
02/01/2019	DASAB0	10.000,000000	19,059100	-	10.019,059100	Padrão - SND	Reg.	
31/12/2018	DASAB0	10.000,000000	16,334200	-	10.016,334200	Padrão - SND	Reg.	
28/12/2018	DASAB0	10.000,000000	13,610000	-	10.013,610000	Padrão - SND	Reg.	
27/12/2018	DASAB0	10.000,000000	10,886500	-	10.010,886500	Padrão - SND	Reg.	
26/12/2018	DASAB0	10.000,000000	8,163800	-	10.008,163800	Padrão - SND	Reg.	
24/12/2018	DASAB0	10.000,000000	5,441800	-	10.005,441800	Padrão - SND	Reg.	
21/12/2018	DASAB0	10.000,000000	2,720500	-	10.002,720500	Padrão - SND	Reg.	
20/12/2018	DASAB0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
19/12/2018	DASAB0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
