PU Histórico - Gerado em 26/05/2019 21:07:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CBAN11	13.665,666024	448,294220	-	14.113,960244	Padrão - SND	Reg.	
23/05/2019	CBAN11	13.662,289369	443,066896	-	14.105,356265	Padrão - SND	Reg.	
22/05/2019	CBAN11	13.658,913650	437,843989	-	14.096,757639	Padrão - SND	Reg.	
21/05/2019	CBAN11	13.655,538999	432,625500	-	14.088,164499	Padrão - SND	Reg.	
20/05/2019	CBAN11	13.652,165017	427,411401	-	14.079,576418	Padrão - SND	Reg.	
17/05/2019	CBAN11	13.648,791837	422,201722	-	14.070,993559	Padrão - SND	Reg.	
16/05/2019	CBAN11	13.645,419459	416,996418	-	14.062,415877	Padrão - SND	Reg.	
15/05/2019	CBAN11	13.642,048015	411,795532	-	14.053,843547	Padrão - SND	Reg.	
14/05/2019	CBAN11	13.638,171972	406,583965	-	14.044,755937	Padrão - SND	Reg.	
13/05/2019	CBAN11	13.634,296730	401,377157	-	14.035,673887	Padrão - SND	Reg.	
10/05/2019	CBAN11	13.651,155415	396,777739	-	14.047,933154	Padrão - SND	Reg.	
09/05/2019	CBAN11	13.646,056624	391,537569	-	14.037,594193	Padrão - SND	Reg.	
08/05/2019	CBAN11	13.640,959569	386,303094	-	14.027,262663	Padrão - SND	Reg.	
07/05/2019	CBAN11	13.635,864520	381,074333	-	14.016,938853	Padrão - SND	Reg.	
06/05/2019	CBAN11	13.630,771474	375,851266	-	14.006,622740	Padrão - SND	Reg.	
03/05/2019	CBAN11	13.625,680166	370,633883	-	13.996,314049	Padrão - SND	Reg.	
02/05/2019	CBAN11	13.620,590863	365,422187	-	13.986,013050	Padrão - SND	Reg.	
30/04/2019	CBAN11	13.615,503297	360,216166	-	13.975,719463	Padrão - SND	Reg.	
29/04/2019	CBAN11	13.610,417735	355,015823	-	13.965,433558	Padrão - SND	Reg.	
26/04/2019	CBAN11	13.605,334178	349,821155	-	13.955,155333	Padrão - SND	Reg.	
25/04/2019	CBAN11	13.600,252358	344,632149	-	13.944,884507	Padrão - SND	Reg.	
24/04/2019	CBAN11	13.595,172542	339,448808	-	13.934,621350	Padrão - SND	Reg.	
23/04/2019	CBAN11	13.590,094598	334,271126	-	13.924,365724	Padrão - SND	Reg.	
22/04/2019	CBAN11	13.585,018524	329,099097	-	13.914,117621	Padrão - SND	Reg.	
18/04/2019	CBAN11	13.579,944321	323,932705	-	13.903,877026	Padrão - SND	Reg.	
17/04/2019	CBAN11	13.574,872122	318,771961	-	13.893,644083	Padrão - SND	Reg.	
16/04/2019	CBAN11	13.569,801795	313,616845	-	13.883,418640	Padrão - SND	Reg.	
15/04/2019	CBAN11	13.564,733205	308,467364	-	13.873,200569	Padrão - SND	Reg.	
12/04/2019	CBAN11	13.559,907828	303,328914	-	13.863,236742	Padrão - SND	Reg.	
11/04/2019	CBAN11	13.555,084188	298,195897	-	13.853,280085	Padrão - SND	Reg.	
10/04/2019	CBAN11	13.513,362296	292,270229	-	13.805,632525	Padrão - SND	Reg.	
09/04/2019	CBAN11	13.510,601826	287,205536	-	13.797,807362	Padrão - SND	Reg.	
08/04/2019	CBAN11	13.507,842024	282,144712	-	13.789,986736	Padrão - SND	Reg.	
05/04/2019	CBAN11	13.505,082623	277,087764	-	13.782,170387	Padrão - SND	Reg.	
04/04/2019	CBAN11	13.502,323890	272,034681	-	13.774,358571	Padrão - SND	Reg.	
03/04/2019	CBAN11	13.499,565692	266,985460	-	13.766,551152	Padrão - SND	Reg.	
02/04/2019	CBAN11	13.496,808028	261,940098	-	13.758,748126	Padrão - SND	Reg.	
01/04/2019	CBAN11	13.494,050899	256,898594	-	13.750,949493	Padrão - SND	Reg.	
