PU Histórico - Gerado em 26/05/2019 21:15:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPGT15	1.025,990700	14,502903	-	1.040,493603	Padrão - SND	Reg.	
23/05/2019	CPGT15	1.025,861540	14,196891	-	1.040,058431	Padrão - SND	Reg.	
22/05/2019	CPGT15	1.025,732390	13,891043	-	1.039,623433	Padrão - SND	Reg.	
21/05/2019	CPGT15	1.025,603250	13,585363	-	1.039,188613	Padrão - SND	Reg.	
20/05/2019	CPGT15	1.025,474130	13,279848	-	1.038,753978	Padrão - SND	Reg.	
17/05/2019	CPGT15	1.025,345030	12,974498	-	1.038,319528	Padrão - SND	Reg.	
16/05/2019	CPGT15	1.025,215940	12,669313	-	1.037,885253	Padrão - SND	Reg.	
15/05/2019	CPGT15	1.025,086870	12,364294	-	1.037,451164	Padrão - SND	Reg.	
14/05/2019	CPGT15	1.024,795610	12,057532	-	1.036,853142	Padrão - SND	Reg.	
13/05/2019	CPGT15	1.024,504420	11,751032	-	1.036,255452	Padrão - SND	Reg.	
10/05/2019	CPGT15	1.024,559840	11,448665	-	1.036,008505	Padrão - SND	Reg.	
09/05/2019	CPGT15	1.024,248350	11,142364	-	1.035,390714	Padrão - SND	Reg.	
08/05/2019	CPGT15	1.023,936950	10,836335	-	1.034,773285	Padrão - SND	Reg.	
07/05/2019	CPGT15	1.023,625640	10,530580	-	1.034,156221	Padrão - SND	Reg.	
06/05/2019	CPGT15	1.023,314430	10,225099	-	1.033,539529	Padrão - SND	Reg.	
03/05/2019	CPGT15	1.023,003310	9,919890	-	1.032,923200	Padrão - SND	Reg.	
02/05/2019	CPGT15	1.022,692290	9,614955	-	1.032,307245	Padrão - SND	Reg.	
30/04/2019	CPGT15	1.022,381370	9,310292	-	1.031,691662	Padrão - SND	Reg.	
29/04/2019	CPGT15	1.022,070530	9,005902	-	1.031,076432	Padrão - SND	Reg.	
26/04/2019	CPGT15	1.021,759800	8,701785	-	1.030,461585	Padrão - SND	Reg.	
25/04/2019	CPGT15	1.021,200370	8,395894	-	1.029,596264	Padrão - SND	Reg.	
24/04/2019	CPGT15	1.020,925420	8,092676	-	1.029,018096	Padrão - SND	Reg.	
23/04/2019	CPGT15	1.020,650550	7,789708	-	1.028,440258	Padrão - SND	Reg.	
22/04/2019	CPGT15	1.020,375750	7,486991	-	1.027,862741	Padrão - SND	Reg.	
18/04/2019	CPGT15	1.020,101020	7,184525	-	1.027,285545	Padrão - SND	Reg.	
17/04/2019	CPGT15	1.019,826380	6,882309	-	1.026,708689	Padrão - SND	Reg.	
16/04/2019	CPGT15	1.019,551800	6,580341	-	1.026,132141	Padrão - SND	Reg.	
15/04/2019	CPGT15	1.019,277310	6,278625	-	1.025,555935	Padrão - SND	Reg.	
12/04/2019	CPGT15	1.018,914720	5,976641	-	1.024,891361	Padrão - SND	Reg.	
11/04/2019	CPGT15	1.018,552260	5,674959	-	1.024,227219	Padrão - SND	Reg.	
10/04/2019	CPGT15	1.016,717490	5,365807	-	1.022,083297	Padrão - SND	Reg.	
09/04/2019	CPGT15	1.016,437530	5,065570	-	1.021,503100	Padrão - SND	Reg.	
08/04/2019	CPGT15	1.016,157650	4,765584	-	1.020,923234	Padrão - SND	Reg.	
05/04/2019	CPGT15	1.015,877850	4,465852	-	1.020,343702	Padrão - SND	Reg.	
04/04/2019	CPGT15	1.015,598110	4,166371	-	1.019,764481	Padrão - SND	Reg.	
03/04/2019	CPGT15	1.015,318470	3,867142	-	1.019,185612	Padrão - SND	Reg.	
02/04/2019	CPGT15	1.015,038890	3,568164	-	1.018,607054	Padrão - SND	Reg.	
01/04/2019	CPGT15	1.014,759400	3,269438	-	1.018,028838	Padrão - SND	Reg.	
29/03/2019	CPGT15	1.014,479980	2,970963	-	1.017,450943	Padrão - SND	Reg.	
28/03/2019	CPGT15	1.014,200640	2,672740	-	1.016,873380	Padrão - SND	Reg.	
27/03/2019	CPGT15	1.013,921370	2,374767	-	1.016,296137	Padrão - SND	Reg.	
26/03/2019	CPGT15	1.013,272520	2,076288	-	1.015,348808	Padrão - SND	Reg.	
25/03/2019	CPGT15	1.013,046300	1,779018	-	1.014,825318	Padrão - SND	Reg.	
22/03/2019	CPGT15	1.012,820120	1,481968	-	1.014,302088	Padrão - SND	Reg.	
21/03/2019	CPGT15	1.012,594000	1,185136	-	1.013,779136	Padrão - SND	Reg.	
20/03/2019	CPGT15	1.012,367940	0,888523	-	1.013,256463	Padrão - SND	Reg.	
19/03/2019	CPGT15	1.012,141920	0,592130	-	1.012,734050	Padrão - SND	Reg.	
18/03/2019	CPGT15	1.011,915950	0,295956	-	1.012,211906	Padrão - SND	Reg.	
15/03/2019	CPGT15	1.011,690030	-  	-	1.011,690030	Padrão - SND	Reg.	
14/03/2019	CPGT15	1.011,448920	30,928353	-	1.042,377273	Padrão - SND	Reg.	
13/03/2019	CPGT15	1.011,207870	30,616279	-	1.041,824149	Padrão - SND	Reg.	
12/03/2019	CPGT15	1.010,212310	30,281823	-	1.040,494133	Padrão - SND	Reg.	
11/03/2019	CPGT15	1.010,021830	29,971945	-	1.039,993775	Padrão - SND	Reg.	
08/03/2019	CPGT15	1.009,831390	29,662273	-	1.039,493663	Padrão - SND	Reg.	
07/03/2019	CPGT15	1.009,640990	29,352805	-	1.038,993795	Padrão - SND	Reg.	
06/03/2019	CPGT15	1.009,450620	29,043542	-	1.038,494162	Padrão - SND	Reg.	
01/03/2019	CPGT15	1.009,260290	28,734482	-	1.037,994772	Padrão - SND	Reg.	
28/02/2019	CPGT15	1.009,069990	28,425628	-	1.037,495618	Padrão - SND	Reg.	
27/02/2019	CPGT15	1.008,879730	28,116977	-	1.036,996707	Padrão - SND	Reg.	
26/02/2019	CPGT15	1.008,689510	27,808531	-	1.036,498041	Padrão - SND	Reg.	
25/02/2019	CPGT15	1.008,499320	27,500288	-	1.035,999608	Padrão - SND	Reg.	
22/02/2019	CPGT15	1.008,309160	27,192249	-	1.035,501409	Padrão - SND	Reg.	
21/02/2019	CPGT15	1.008,119040	26,884414	-	1.035,003454	Padrão - SND	Reg.	
20/02/2019	CPGT15	1.007,928960	26,576782	-	1.034,505742	Padrão - SND	Reg.	
19/02/2019	CPGT15	1.007,738910	26,269354	-	1.034,008264	Padrão - SND	Reg.	
18/02/2019	CPGT15	1.007,548900	25,962129	-	1.033,511029	Padrão - SND	Reg.	
15/02/2019	CPGT15	1.007,358940	25,655108	-	1.033,014048	Padrão - SND	Reg.	
14/02/2019	CPGT15	1.007,219040	25,349549	-	1.032,568589	Padrão - SND	Reg.	
13/02/2019	CPGT15	1.007,079150	25,044162	-	1.032,123312	Padrão - SND	Reg.	
12/02/2019	CPGT15	1.006,939280	24,738948	-	1.031,678228	Padrão - SND	Reg.	
11/02/2019	CPGT15	1.006,799440	24,433908	-	1.031,233348	Padrão - SND	Reg.	
08/02/2019	CPGT15	1.007,209590	24,142222	-	1.031,351812	Padrão - SND	Reg.	
07/02/2019	CPGT15	1.007,039150	23,836635	-	1.030,875785	Padrão - SND	Reg.	
06/02/2019	CPGT15	1.006,868730	23,531239	-	1.030,399969	Padrão - SND	Reg.	
05/02/2019	CPGT15	1.006,698350	23,226035	-	1.029,924385	Padrão - SND	Reg.	
04/02/2019	CPGT15	1.006,527990	22,921021	-	1.029,449011	Padrão - SND	Reg.	
01/02/2019	CPGT15	1.006,357670	22,616198	-	1.028,973868	Padrão - SND	Reg.	
31/01/2019	CPGT15	1.006,187370	22,311565	-	1.028,498935	Padrão - SND	Reg.	
30/01/2019	CPGT15	1.006,017110	22,007122	-	1.028,024232	Padrão - SND	Reg.	
29/01/2019	CPGT15	1.005,846860	21,702870	-	1.027,549730	Padrão - SND	Reg.	
28/01/2019	CPGT15	1.005,676650	21,398808	-	1.027,075458	Padrão - SND	Reg.	
25/01/2019	CPGT15	1.005,506480	21,094937	-	1.026,601417	Padrão - SND	Reg.	
24/01/2019	CPGT15	1.005,336310	20,791255	-	1.026,127565	Padrão - SND	Reg.	
23/01/2019	CPGT15	1.005,192310	20,488295	-	1.025,680605	Padrão - SND	Reg.	
