PU Histórico - Gerado em 26/05/2019 21:12:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMDT33	1.435,552200	18,824283	-	1.454,376483	Padrão - SND	Reg.	
23/05/2019	CMDT33	1.435,197500	18,532652	-	1.453,730152	Padrão - SND	Reg.	
22/05/2019	CMDT33	1.434,842890	18,241222	-	1.453,084112	Padrão - SND	Reg.	
21/05/2019	CMDT33	1.434,488370	17,949991	-	1.452,438361	Padrão - SND	Reg.	
20/05/2019	CMDT33	1.434,133950	17,658959	-	1.451,792909	Padrão - SND	Reg.	
17/05/2019	CMDT33	1.433,779600	17,368126	-	1.451,147726	Padrão - SND	Reg.	
16/05/2019	CMDT33	1.433,425340	17,077494	-	1.450,502834	Padrão - SND	Reg.	
15/05/2019	CMDT33	1.433,071180	16,787059	-	1.449,858239	Padrão - SND	Reg.	
14/05/2019	CMDT33	1.432,664000	16,496213	-	1.449,160213	Padrão - SND	Reg.	
13/05/2019	CMDT33	1.432,256920	16,205586	-	1.448,462506	Padrão - SND	Reg.	
10/05/2019	CMDT33	1.434,027890	15,939388	-	1.449,967278	Padrão - SND	Reg.	
09/05/2019	CMDT33	1.433,492270	15,647362	-	1.449,139632	Padrão - SND	Reg.	
08/05/2019	CMDT33	1.432,956840	15,355607	-	1.448,312447	Padrão - SND	Reg.	
07/05/2019	CMDT33	1.432,421620	15,064126	-	1.447,485746	Padrão - SND	Reg.	
06/05/2019	CMDT33	1.431,886590	14,772916	-	1.446,659506	Padrão - SND	Reg.	
03/05/2019	CMDT33	1.431,351770	14,481978	-	1.445,833748	Padrão - SND	Reg.	
02/05/2019	CMDT33	1.430,817140	14,191311	-	1.445,008451	Padrão - SND	Reg.	
30/04/2019	CMDT33	1.430,282710	13,900916	-	1.444,183626	Padrão - SND	Reg.	
29/04/2019	CMDT33	1.429,748480	13,610792	-	1.443,359272	Padrão - SND	Reg.	
26/04/2019	CMDT33	1.429,214460	13,320939	-	1.442,535399	Padrão - SND	Reg.	
25/04/2019	CMDT33	1.428,680630	13,031357	-	1.441,711987	Padrão - SND	Reg.	
24/04/2019	CMDT33	1.428,147000	12,742046	-	1.440,889046	Padrão - SND	Reg.	
23/04/2019	CMDT33	1.427,613570	12,453005	-	1.440,066575	Padrão - SND	Reg.	
22/04/2019	CMDT33	1.427,080340	12,164234	-	1.439,244574	Padrão - SND	Reg.	
18/04/2019	CMDT33	1.426,547310	11,875734	-	1.438,423044	Padrão - SND	Reg.	
17/04/2019	CMDT33	1.426,014470	11,587503	-	1.437,601973	Padrão - SND	Reg.	
16/04/2019	CMDT33	1.425,481840	11,299541	-	1.436,781381	Padrão - SND	Reg.	
15/04/2019	CMDT33	1.424,949410	11,011849	-	1.435,961259	Padrão - SND	Reg.	
12/04/2019	CMDT33	1.424,442510	10,724618	-	1.435,167128	Padrão - SND	Reg.	
11/04/2019	CMDT33	1.423,935790	10,437644	-	1.434,373434	Padrão - SND	Reg.	
