PU Histórico - Gerado em 26/05/2019 21:09:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEBD11	28.600,000000	101,728284	-	28.701,728284	Padrão - SND	Reg.	
23/05/2019	CEBD11	28.600,000000	87,173629	-	28.687,173629	Padrão - SND	Reg.	
22/05/2019	CEBD11	28.600,000000	72,626382	-	28.672,626382	Padrão - SND	Reg.	
21/05/2019	CEBD11	28.600,000000	58,086142	-	28.658,086142	Padrão - SND	Reg.	
20/05/2019	CEBD11	28.600,000000	43,553596	-	28.643,553596	Padrão - SND	Reg.	
17/05/2019	CEBD11	28.600,000000	29,028371	-	28.629,028371	Padrão - SND	Reg.	
16/05/2019	CEBD11	28.600,000000	14,510525	-	28.614,510525	Padrão - SND	Reg.	
15/05/2019	CEBD11	28.600,000000	-  	-	28.600,000000	Padrão - SND	Reg.	
14/05/2019	CEBD11	28.600,000000	276,962429	-	28.876,962429	Padrão - SND	Reg.	
13/05/2019	CEBD11	28.600,000000	262,318914	-	28.862,318914	Padrão - SND	Reg.	
10/05/2019	CEBD11	28.600,000000	247,682521	-	28.847,682521	Padrão - SND	Reg.	
09/05/2019	CEBD11	28.600,000000	233,053792	-	28.833,053792	Padrão - SND	Reg.	
08/05/2019	CEBD11	28.600,000000	218,432471	-	28.818,432471	Padrão - SND	Reg.	
07/05/2019	CEBD11	28.600,000000	203,818558	-	28.803,818558	Padrão - SND	Reg.	
06/05/2019	CEBD11	28.600,000000	189,212023	-	28.789,212023	Padrão - SND	Reg.	
03/05/2019	CEBD11	28.600,000000	174,612838	-	28.774,612838	Padrão - SND	Reg.	
02/05/2019	CEBD11	28.600,000000	160,021347	-	28.760,021347	Padrão - SND	Reg.	
30/04/2019	CEBD11	28.600,000000	145,436949	-	28.745,436949	Padrão - SND	Reg.	
29/04/2019	CEBD11	28.600,000000	130,859929	-	28.730,859929	Padrão - SND	Reg.	
26/04/2019	CEBD11	28.600,000000	116,290546	-	28.716,290546	Padrão - SND	Reg.	
25/04/2019	CEBD11	28.600,000000	101,728284	-	28.701,728284	Padrão - SND	Reg.	
24/04/2019	CEBD11	28.600,000000	87,173629	-	28.687,173629	Padrão - SND	Reg.	
23/04/2019	CEBD11	28.600,000000	72,626382	-	28.672,626382	Padrão - SND	Reg.	
22/04/2019	CEBD11	28.600,000000	58,086142	-	28.658,086142	Padrão - SND	Reg.	
18/04/2019	CEBD11	28.600,000000	43,553596	-	28.643,553596	Padrão - SND	Reg.	
17/04/2019	CEBD11	28.600,000000	29,028371	-	28.629,028371	Padrão - SND	Reg.	
16/04/2019	CEBD11	28.600,000000	14,510525	-	28.614,510525	Padrão - SND	Reg.	
15/04/2019	CEBD11	28.600,000000	-  	-	28.600,000000	Padrão - SND	Reg.	
12/04/2019	CEBD11	30.640,000000	312,413743	-	30.952,413743	Padrão - SND	Reg.	
11/04/2019	CEBD11	30.640,000000	296,717791	-	30.936,717791	Padrão - SND	Reg.	
10/04/2019	CEBD11	30.640,000000	281,029743	-	30.921,029743	Padrão - SND	Reg.	
09/04/2019	CEBD11	30.640,000000	265,349386	-	30.905,349386	Padrão - SND	Reg.	
08/04/2019	CEBD11	30.640,000000	249,677210	-	30.889,677210	Padrão - SND	Reg.	
05/04/2019	CEBD11	30.640,000000	234,012969	-	30.874,012969	Padrão - SND	Reg.	
04/04/2019	CEBD11	30.640,000000	218,356665	-	30.858,356665	Padrão - SND	Reg.	
03/04/2019	CEBD11	30.640,000000	202,708235	-	30.842,708235	Padrão - SND	Reg.	
02/04/2019	CEBD11	30.640,000000	187,067740	-	30.827,067740	Padrão - SND	Reg.	
01/04/2019	CEBD11	30.640,000000	171,435457	-	30.811,435457	Padrão - SND	Reg.	
29/03/2019	CEBD11	30.640,000000	155,810773	-	30.795,810773	Padrão - SND	Reg.	
28/03/2019	CEBD11	30.640,000000	140,193994	-	30.780,193994	Padrão - SND	Reg.	
27/03/2019	CEBD11	30.640,000000	124,585396	-	30.764,585396	Padrão - SND	Reg.	
26/03/2019	CEBD11	30.640,000000	108,984427	-	30.748,984427	Padrão - SND	Reg.	
25/03/2019	CEBD11	30.640,000000	93,391609	-	30.733,391609	Padrão - SND	Reg.	
22/03/2019	CEBD11	30.640,000000	77,806726	-	30.717,806726	Padrão - SND	Reg.	
21/03/2019	CEBD11	30.640,000000	62,229350	-	30.702,229350	Padrão - SND	Reg.	
20/03/2019	CEBD11	30.640,000000	46,660216	-	30.686,660216	Padrão - SND	Reg.	
19/03/2019	CEBD11	30.640,000000	31,098926	-	30.671,098926	Padrão - SND	Reg.	
18/03/2019	CEBD11	30.640,000000	15,545541	-	30.655,545541	Padrão - SND	Reg.	
15/03/2019	CEBD11	30.640,000000	-  	-	30.640,000000	Padrão - SND	Reg.	
14/03/2019	CEBD11	32.680,000000	283,016218	-	32.963,016218	Padrão - SND	Reg.	
13/03/2019	CEBD11	32.680,000000	266,300627	-	32.946,300627	Padrão - SND	Reg.	
12/03/2019	CEBD11	32.680,000000	249,593467	-	32.929,593467	Padrão - SND	Reg.	
11/03/2019	CEBD11	32.680,000000	232,894739	-	32.912,894739	Padrão - SND	Reg.	
08/03/2019	CEBD11	32.680,000000	216,204475	-	32.896,204475	Padrão - SND	Reg.	
07/03/2019	CEBD11	32.680,000000	199,522609	-	32.879,522609	Padrão - SND	Reg.	
06/03/2019	CEBD11	32.680,000000	182,849567	-	32.862,849567	Padrão - SND	Reg.	
01/03/2019	CEBD11	32.680,000000	166,184597	-	32.846,184597	Padrão - SND	Reg.	
28/02/2019	CEBD11	32.680,000000	149,528026	-	32.829,528026	Padrão - SND	Reg.	
27/02/2019	CEBD11	32.680,000000	132,880246	-	32.812,880246	Padrão - SND	Reg.	
26/02/2019	CEBD11	32.680,000000	116,240570	-	32.796,240570	Padrão - SND	Reg.	
25/02/2019	CEBD11	32.680,000000	99,609588	-	32.779,609588	Padrão - SND	Reg.	
22/02/2019	CEBD11	32.680,000000	82,987036	-	32.762,987036	Padrão - SND	Reg.	
21/02/2019	CEBD11	32.680,000000	66,372557	-	32.746,372557	Padrão - SND	Reg.	
20/02/2019	CEBD11	32.680,000000	49,766836	-	32.729,766836	Padrão - SND	Reg.	
19/02/2019	CEBD11	32.680,000000	33,169481	-	32.713,169481	Padrão - SND	Reg.	
18/02/2019	CEBD11	32.680,000000	16,580557	-	32.696,580557	Padrão - SND	Reg.	
15/02/2019	CEBD11	32.680,000000	-  	-	32.680,000000	Padrão - SND	Reg.	
14/02/2019	CEBD11	34.720,000000	389,613883	-	35.109,613883	Padrão - SND	Reg.	
13/02/2019	CEBD11	34.720,000000	371,809883	-	35.091,809883	Padrão - SND	Reg.	
12/02/2019	CEBD11	34.720,000000	354,014494	-	35.074,014494	Padrão - SND	Reg.	
11/02/2019	CEBD11	34.720,000000	336,228515	-	35.056,228515	Padrão - SND	Reg.	
08/02/2019	CEBD11	34.720,000000	318,451458	-	35.038,451458	Padrão - SND	Reg.	
07/02/2019	CEBD11	34.720,000000	300,683081	-	35.020,683081	Padrão - SND	Reg.	
06/02/2019	CEBD11	34.720,000000	282,924044	-	35.002,924044	Padrão - SND	Reg.	
05/02/2019	CEBD11	34.720,000000	265,173965	-	34.985,173965	Padrão - SND	Reg.	
04/02/2019	CEBD11	34.720,000000	247,432844	-	34.967,432844	Padrão - SND	Reg.	
01/02/2019	CEBD11	34.720,000000	229,700715	-	34.949,700715	Padrão - SND	Reg.	
31/01/2019	CEBD11	34.720,000000	211,977544	-	34.931,977544	Padrão - SND	Reg.	
30/01/2019	CEBD11	34.720,000000	194,263677	-	34.914,263677	Padrão - SND	Reg.	
29/01/2019	CEBD11	34.720,000000	176,558422	-	34.896,558422	Padrão - SND	Reg.	
28/01/2019	CEBD11	34.720,000000	158,862089	-	34.878,862089	Padrão - SND	Reg.	
25/01/2019	CEBD11	34.720,000000	141,175096	-	34.861,175096	Padrão - SND	Reg.	
24/01/2019	CEBD11	34.720,000000	123,496714	-	34.843,496714	Padrão - SND	Reg.	
23/01/2019	CEBD11	34.720,000000	105,827567	-	34.825,827567	Padrão - SND	Reg.	
22/01/2019	CEBD11	34.720,000000	88,167412	-	34.808,167412	Padrão - SND	Reg.	
21/01/2019	CEBD11	34.720,000000	70,515764	-	34.790,515764	Padrão - SND	Reg.	
18/01/2019	CEBD11	34.720,000000	52,873456	-	34.772,873456	Padrão - SND	Reg.	
17/01/2019	CEBD11	34.720,000000	35,240036	-	34.755,240036	Padrão - SND	Reg.	
16/01/2019	CEBD11	34.720,000000	17,615574	-	34.737,615574	Padrão - SND	Reg.	
15/01/2019	CEBD11	34.720,000000	-  	-	34.720,000000	Padrão - SND	Reg.	
14/01/2019	CEBD11	36.760,000000	337,162352	-	37.097,162352	Padrão - SND	Reg.	
11/01/2019	CEBD11	36.760,000000	318,349981	-	37.078,349981	Padrão - SND	Reg.	
10/01/2019	CEBD11	36.760,000000	299,547462	-	37.059,547462	Padrão - SND	Reg.	
09/01/2019	CEBD11	36.760,000000	280,754463	-	37.040,754463	Padrão - SND	Reg.	
08/01/2019	CEBD11	36.760,000000	261,970985	-	37.021,970985	Padrão - SND	Reg.	
07/01/2019	CEBD11	36.760,000000	243,196992	-	37.003,196992	Padrão - SND	Reg.	
04/01/2019	CEBD11	36.760,000000	224,432445	-	36.984,432445	Padrão - SND	Reg.	
03/01/2019	CEBD11	36.760,000000	205,677788	-	36.965,677788	Padrão - SND	Reg.	
02/01/2019	CEBD11	36.760,000000	186,932246	-	36.946,932246	Padrão - SND	Reg.	
31/12/2018	CEBD11	36.760,000000	168,196189	-	36.928,196189	Padrão - SND	Reg.	
28/12/2018	CEBD11	36.760,000000	149,469946	-	36.909,469946	Padrão - SND	Reg.	
27/12/2018	CEBD11	36.760,000000	130,752857	-	36.890,752857	Padrão - SND	Reg.	
26/12/2018	CEBD11	36.760,000000	112,045546	-	36.872,045546	Padrão - SND	Reg.	
24/12/2018	CEBD11	36.760,000000	93,347756	-	36.853,347756	Padrão - SND	Reg.	
21/12/2018	CEBD11	36.760,000000	74,658972	-	36.834,658972	Padrão - SND	Reg.	
20/12/2018	CEBD11	36.760,000000	55,980076	-	36.815,980076	Padrão - SND	Reg.	
19/12/2018	CEBD11	36.760,000000	37,310591	-	36.797,310591	Padrão - SND	Reg.	
