PU Histórico - Gerado em 26/05/2019 21:08:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCGR42	226.800,420000	10.294,765678	-	237.095,185678	Padrão - SND	Reg.	
23/05/2019	CCGR42	226.800,420000	10.204,050726	-	237.004,470726	Padrão - SND	Reg.	
22/05/2019	CCGR42	226.800,420000	10.113,369794	-	236.913,789794	Padrão - SND	Reg.	
21/05/2019	CCGR42	226.800,420000	10.022,725151	-	236.823,145151	Padrão - SND	Reg.	
20/05/2019	CCGR42	226.800,420000	9.932,112486	-	236.732,532486	Padrão - SND	Reg.	
17/05/2019	CCGR42	226.800,420000	9.841,536337	-	236.641,956337	Padrão - SND	Reg.	
16/05/2019	CCGR42	226.800,420000	9.750,996702	-	236.551,416702	Padrão - SND	Reg.	
15/05/2019	CCGR42	226.800,420000	9.660,488592	-	236.460,908592	Padrão - SND	Reg.	
14/05/2019	CCGR42	226.800,420000	9.570,016997	-	236.370,436997	Padrão - SND	Reg.	
13/05/2019	CCGR42	226.800,420000	9.479,579650	-	236.279,999650	Padrão - SND	Reg.	
10/05/2019	CCGR42	226.800,420000	9.389,176095	-	236.189,596095	Padrão - SND	Reg.	
09/05/2019	CCGR42	226.800,420000	9.298,806787	-	236.099,226787	Padrão - SND	Reg.	
08/05/2019	CCGR42	226.800,420000	9.208,473994	-	236.008,893994	Padrão - SND	Reg.	
07/05/2019	CCGR42	226.800,420000	9.118,172953	-	235.918,592953	Padrão - SND	Reg.	
06/05/2019	CCGR42	226.800,420000	9.027,908201	-	235.828,328201	Padrão - SND	Reg.	
03/05/2019	CCGR42	226.800,420000	8.937,677241	-	235.738,097241	Padrão - SND	Reg.	
02/05/2019	CCGR42	226.800,420000	8.847,482797	-	235.647,902797	Padrão - SND	Reg.	
30/04/2019	CCGR42	226.800,420000	8.757,322372	-	235.557,742372	Padrão - SND	Reg.	
29/04/2019	CCGR42	226.800,420000	8.667,193926	-	235.467,613926	Padrão - SND	Reg.	
26/04/2019	CCGR42	226.800,420000	8.577,101542	-	235.377,521542	Padrão - SND	Reg.	
