PU Histórico - Gerado em 26/05/2019 21:08:55

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCPE15	5.000,000000	9,486400	-	5.009,486400	Padrão - SND	Reg.	
23/05/2019	CCPE15	5.000,000000	8,130100	-	5.008,130100	Padrão - SND	Reg.	
22/05/2019	CCPE15	5.000,000000	6,774150	-	5.006,774150	Padrão - SND	Reg.	
21/05/2019	CCPE15	5.000,000000	5,418600	-	5.005,418600	Padrão - SND	Reg.	
20/05/2019	CCPE15	5.000,000000	4,063400	-	5.004,063400	Padrão - SND	Reg.	
17/05/2019	CCPE15	5.000,000000	2,708550	-	5.002,708550	Padrão - SND	Reg.	
16/05/2019	CCPE15	5.000,000000	1,354100	-	5.001,354100	Padrão - SND	Reg.	
15/05/2019	CCPE15	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
14/05/2019	CCPE15	5.000,000000	79,147050	-	5.079,147050	Padrão - SND	Reg.	
13/05/2019	CCPE15	5.000,000000	77,771900	-	5.077,771900	Padrão - SND	Reg.	
10/05/2019	CCPE15	5.000,000000	76,397100	-	5.076,397100	Padrão - SND	Reg.	
09/05/2019	CCPE15	5.000,000000	75,022700	-	5.075,022700	Padrão - SND	Reg.	
08/05/2019	CCPE15	5.000,000000	73,648650	-	5.073,648650	Padrão - SND	Reg.	
07/05/2019	CCPE15	5.000,000000	72,274950	-	5.072,274950	Padrão - SND	Reg.	
06/05/2019	CCPE15	5.000,000000	70,901650	-	5.070,901650	Padrão - SND	Reg.	
03/05/2019	CCPE15	5.000,000000	69,528750	-	5.069,528750	Padrão - SND	Reg.	
02/05/2019	CCPE15	5.000,000000	68,156200	-	5.068,156200	Padrão - SND	Reg.	
30/04/2019	CCPE15	5.000,000000	66,784000	-	5.066,784000	Padrão - SND	Reg.	
29/04/2019	CCPE15	5.000,000000	65,412200	-	5.065,412200	Padrão - SND	Reg.	
26/04/2019	CCPE15	5.000,000000	64,040750	-	5.064,040750	Padrão - SND	Reg.	
25/04/2019	CCPE15	5.000,000000	62,669650	-	5.062,669650	Padrão - SND	Reg.	
24/04/2019	CCPE15	5.000,000000	61,298950	-	5.061,298950	Padrão - SND	Reg.	
23/04/2019	CCPE15	5.000,000000	59,928650	-	5.059,928650	Padrão - SND	Reg.	
22/04/2019	CCPE15	5.000,000000	58,558650	-	5.058,558650	Padrão - SND	Reg.	
18/04/2019	CCPE15	5.000,000000	57,189100	-	5.057,189100	Padrão - SND	Reg.	
17/04/2019	CCPE15	5.000,000000	55,819850	-	5.055,819850	Padrão - SND	Reg.	
16/04/2019	CCPE15	5.000,000000	54,451000	-	5.054,451000	Padrão - SND	Reg.	
15/04/2019	CCPE15	5.000,000000	53,082550	-	5.053,082550	Padrão - SND	Reg.	
12/04/2019	CCPE15	5.000,000000	51,714450	-	5.051,714450	Padrão - SND	Reg.	
11/04/2019	CCPE15	5.000,000000	50,346700	-	5.050,346700	Padrão - SND	Reg.	
10/04/2019	CCPE15	5.000,000000	48,979350	-	5.048,979350	Padrão - SND	Reg.	
09/04/2019	CCPE15	5.000,000000	47,612350	-	5.047,612350	Padrão - SND	Reg.	
08/04/2019	CCPE15	5.000,000000	46,245700	-	5.046,245700	Padrão - SND	Reg.	
05/04/2019	CCPE15	5.000,000000	44,879450	-	5.044,879450	Padrão - SND	Reg.	
04/04/2019	CCPE15	5.000,000000	43,513600	-	5.043,513600	Padrão - SND	Reg.	
03/04/2019	CCPE15	5.000,000000	42,148050	-	5.042,148050	Padrão - SND	Reg.	
02/04/2019	CCPE15	5.000,000000	40,782950	-	5.040,782950	Padrão - SND	Reg.	
01/04/2019	CCPE15	5.000,000000	39,418150	-	5.039,418150	Padrão - SND	Reg.	
29/03/2019	CCPE15	5.000,000000	38,053750	-	5.038,053750	Padrão - SND	Reg.	
28/03/2019	CCPE15	5.000,000000	36,689700	-	5.036,689700	Padrão - SND	Reg.	
27/03/2019	CCPE15	5.000,000000	35,326050	-	5.035,326050	Padrão - SND	Reg.	
26/03/2019	CCPE15	5.000,000000	33,962750	-	5.033,962750	Padrão - SND	Reg.	
25/03/2019	CCPE15	5.000,000000	32,599800	-	5.032,599800	Padrão - SND	Reg.	
22/03/2019	CCPE15	5.000,000000	31,237250	-	5.031,237250	Padrão - SND	Reg.	
21/03/2019	CCPE15	5.000,000000	29,875050	-	5.029,875050	Padrão - SND	Reg.	
20/03/2019	CCPE15	5.000,000000	28,513250	-	5.028,513250	Padrão - SND	Reg.	
19/03/2019	CCPE15	5.000,000000	27,151800	-	5.027,151800	Padrão - SND	Reg.	
18/03/2019	CCPE15	5.000,000000	25,790700	-	5.025,790700	Padrão - SND	Reg.	
15/03/2019	CCPE15	5.000,000000	24,430000	-	5.024,430000	Padrão - SND	Reg.	
14/03/2019	CCPE15	5.000,000000	23,069650	-	5.023,069650	Padrão - SND	Reg.	
13/03/2019	CCPE15	5.000,000000	21,709650	-	5.021,709650	Padrão - SND	Reg.	
12/03/2019	CCPE15	5.000,000000	20,350050	-	5.020,350050	Padrão - SND	Reg.	
11/03/2019	CCPE15	5.000,000000	18,990800	-	5.018,990800	Padrão - SND	Reg.	
08/03/2019	CCPE15	5.000,000000	17,631950	-	5.017,631950	Padrão - SND	Reg.	
07/03/2019	CCPE15	5.000,000000	16,273450	-	5.016,273450	Padrão - SND	Reg.	
06/03/2019	CCPE15	5.000,000000	14,915300	-	5.014,915300	Padrão - SND	Reg.	
01/03/2019	CCPE15	5.000,000000	13,557500	-	5.013,557500	Padrão - SND	Reg.	
28/02/2019	CCPE15	5.000,000000	12,200100	-	5.012,200100	Padrão - SND	Reg.	
27/02/2019	CCPE15	5.000,000000	10,843050	-	5.010,843050	Padrão - SND	Reg.	
26/02/2019	CCPE15	5.000,000000	9,486400	-	5.009,486400	Padrão - SND	Reg.	
25/02/2019	CCPE15	5.000,000000	8,130100	-	5.008,130100	Padrão - SND	Reg.	
22/02/2019	CCPE15	5.000,000000	6,774150	-	5.006,774150	Padrão - SND	Reg.	
21/02/2019	CCPE15	5.000,000000	5,418600	-	5.005,418600	Padrão - SND	Reg.	
20/02/2019	CCPE15	5.000,000000	4,063400	-	5.004,063400	Padrão - SND	Reg.	
19/02/2019	CCPE15	5.000,000000	2,708550	-	5.002,708550	Padrão - SND	Reg.	
18/02/2019	CCPE15	5.000,000000	1,354100	-	5.001,354100	Padrão - SND	Reg.	
15/02/2019	CCPE15	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
14/02/2019	CCPE15	5.000,000000	84,651450	-	5.084,651450	Padrão - SND	Reg.	
13/02/2019	CCPE15	5.000,000000	83,274800	-	5.083,274800	Padrão - SND	Reg.	
12/02/2019	CCPE15	5.000,000000	81,898500	-	5.081,898500	Padrão - SND	Reg.	
11/02/2019	CCPE15	5.000,000000	80,522600	-	5.080,522600	Padrão - SND	Reg.	
08/02/2019	CCPE15	5.000,000000	79,147050	-	5.079,147050	Padrão - SND	Reg.	
07/02/2019	CCPE15	5.000,000000	77,771900	-	5.077,771900	Padrão - SND	Reg.	
06/02/2019	CCPE15	5.000,000000	76,397100	-	5.076,397100	Padrão - SND	Reg.	
05/02/2019	CCPE15	5.000,000000	75,022700	-	5.075,022700	Padrão - SND	Reg.	
04/02/2019	CCPE15	5.000,000000	73,648650	-	5.073,648650	Padrão - SND	Reg.	
01/02/2019	CCPE15	5.000,000000	72,274950	-	5.072,274950	Padrão - SND	Reg.	
31/01/2019	CCPE15	5.000,000000	70,901650	-	5.070,901650	Padrão - SND	Reg.	
30/01/2019	CCPE15	5.000,000000	69,528750	-	5.069,528750	Padrão - SND	Reg.	
29/01/2019	CCPE15	5.000,000000	68,156200	-	5.068,156200	Padrão - SND	Reg.	
28/01/2019	CCPE15	5.000,000000	66,784000	-	5.066,784000	Padrão - SND	Reg.	
25/01/2019	CCPE15	5.000,000000	65,412200	-	5.065,412200	Padrão - SND	Reg.	
24/01/2019	CCPE15	5.000,000000	64,040750	-	5.064,040750	Padrão - SND	Reg.	
23/01/2019	CCPE15	5.000,000000	62,669650	-	5.062,669650	Padrão - SND	Reg.	
22/01/2019	CCPE15	5.000,000000	61,298950	-	5.061,298950	Padrão - SND	Reg.	
21/01/2019	CCPE15	5.000,000000	59,928650	-	5.059,928650	Padrão - SND	Reg.	
18/01/2019	CCPE15	5.000,000000	58,558650	-	5.058,558650	Padrão - SND	Reg.	
17/01/2019	CCPE15	5.000,000000	57,189100	-	5.057,189100	Padrão - SND	Reg.	
16/01/2019	CCPE15	5.000,000000	55,819850	-	5.055,819850	Padrão - SND	Reg.	
15/01/2019	CCPE15	5.000,000000	54,451000	-	5.054,451000	Padrão - SND	Reg.	
14/01/2019	CCPE15	5.000,000000	53,082550	-	5.053,082550	Padrão - SND	Reg.	
11/01/2019	CCPE15	5.000,000000	51,714450	-	5.051,714450	Padrão - SND	Reg.	
10/01/2019	CCPE15	5.000,000000	50,346700	-	5.050,346700	Padrão - SND	Reg.	
09/01/2019	CCPE15	5.000,000000	48,979350	-	5.048,979350	Padrão - SND	Reg.	
08/01/2019	CCPE15	5.000,000000	47,612350	-	5.047,612350	Padrão - SND	Reg.	
07/01/2019	CCPE15	5.000,000000	46,245700	-	5.046,245700	Padrão - SND	Reg.	
04/01/2019	CCPE15	5.000,000000	44,879450	-	5.044,879450	Padrão - SND	Reg.	
03/01/2019	CCPE15	5.000,000000	43,513600	-	5.043,513600	Padrão - SND	Reg.	
02/01/2019	CCPE15	5.000,000000	42,148050	-	5.042,148050	Padrão - SND	Reg.	
31/12/2018	CCPE15	5.000,000000	40,782950	-	5.040,782950	Padrão - SND	Reg.	
28/12/2018	CCPE15	5.000,000000	39,418150	-	5.039,418150	Padrão - SND	Reg.	
27/12/2018	CCPE15	5.000,000000	38,053750	-	5.038,053750	Padrão - SND	Reg.	
26/12/2018	CCPE15	5.000,000000	36,689700	-	5.036,689700	Padrão - SND	Reg.	
24/12/2018	CCPE15	5.000,000000	35,326050	-	5.035,326050	Padrão - SND	Reg.	
21/12/2018	CCPE15	5.000,000000	33,962750	-	5.033,962750	Padrão - SND	Reg.	
20/12/2018	CCPE15	5.000,000000	32,599800	-	5.032,599800	Padrão - SND	Reg.	
19/12/2018	CCPE15	5.000,000000	31,237250	-	5.031,237250	Padrão - SND	Reg.	
18/12/2018	CCPE15	5.000,000000	29,875050	-	5.029,875050	Padrão - SND	Reg.	
17/12/2018	CCPE15	5.000,000000	28,513250	-	5.028,513250	Padrão - SND	Reg.	
14/12/2018	CCPE15	5.000,000000	27,151800	-	5.027,151800	Padrão - SND	Reg.	
13/12/2018	CCPE15	5.000,000000	25,790700	-	5.025,790700	Padrão - SND	Reg.	
12/12/2018	CCPE15	5.000,000000	24,430000	-	5.024,430000	Padrão - SND	Reg.	
11/12/2018	CCPE15	5.000,000000	23,069650	-	5.023,069650	Padrão - SND	Reg.	
10/12/2018	CCPE15	5.000,000000	21,709650	-	5.021,709650	Padrão - SND	Reg.	
07/12/2018	CCPE15	5.000,000000	20,350050	-	5.020,350050	Padrão - SND	Reg.	
06/12/2018	CCPE15	5.000,000000	18,990800	-	5.018,990800	Padrão - SND	Reg.	
05/12/2018	CCPE15	5.000,000000	17,631950	-	5.017,631950	Padrão - SND	Reg.	
04/12/2018	CCPE15	5.000,000000	16,273450	-	5.016,273450	Padrão - SND	Reg.	
03/12/2018	CCPE15	5.000,000000	14,915300	-	5.014,915300	Padrão - SND	Reg.	
30/11/2018	CCPE15	5.000,000000	13,557500	-	5.013,557500	Padrão - SND	Reg.	
29/11/2018	CCPE15	5.000,000000	12,200100	-	5.012,200100	Padrão - SND	Reg.	
28/11/2018	CCPE15	5.000,000000	10,843050	-	5.010,843050	Padrão - SND	Reg.	
27/11/2018	CCPE15	5.000,000000	9,486400	-	5.009,486400	Padrão - SND	Reg.	
26/11/2018	CCPE15	5.000,000000	8,130100	-	5.008,130100	Padrão - SND	Reg.	
23/11/2018	CCPE15	5.000,000000	6,774150	-	5.006,774150	Padrão - SND	Reg.	
22/11/2018	CCPE15	5.000,000000	5,418600	-	5.005,418600	Padrão - SND	Reg.	
21/11/2018	CCPE15	5.000,000000	4,063400	-	5.004,063400	Padrão - SND	Reg.	
20/11/2018	CCPE15	5.000,000000	2,708550	-	5.002,708550	Padrão - SND	Reg.	
19/11/2018	CCPE15	5.000,000000	1,354100	-	5.001,354100	Padrão - SND	Reg.	
16/11/2018	CCPE15	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
14/11/2018	CCPE15	5.000,000000	84,585250	-	5.084,585250	Padrão - SND	Reg.	
13/11/2018	CCPE15	5.000,000000	83,208600	-	5.083,208600	Padrão - SND	Reg.	
12/11/2018	CCPE15	5.000,000000	81,832350	-	5.081,832350	Padrão - SND	Reg.	
09/11/2018	CCPE15	5.000,000000	80,456450	-	5.080,456450	Padrão - SND	Reg.	
08/11/2018	CCPE15	5.000,000000	79,080950	-	5.079,080950	Padrão - SND	Reg.	
07/11/2018	CCPE15	5.000,000000	77,705800	-	5.077,705800	Padrão - SND	Reg.	
06/11/2018	CCPE15	5.000,000000	76,331000	-	5.076,331000	Padrão - SND	Reg.	
05/11/2018	CCPE15	5.000,000000	74,956600	-	5.074,956600	Padrão - SND	Reg.	
01/11/2018	CCPE15	5.000,000000	73,582600	-	5.073,582600	Padrão - SND	Reg.	
31/10/2018	CCPE15	5.000,000000	72,208950	-	5.072,208950	Padrão - SND	Reg.	
30/10/2018	CCPE15	5.000,000000	70,835650	-	5.070,835650	Padrão - SND	Reg.	
29/10/2018	CCPE15	5.000,000000	69,462750	-	5.069,462750	Padrão - SND	Reg.	
26/10/2018	CCPE15	5.000,000000	68,090200	-	5.068,090200	Padrão - SND	Reg.	
25/10/2018	CCPE15	5.000,000000	66,718000	-	5.066,718000	Padrão - SND	Reg.	
24/10/2018	CCPE15	5.000,000000	65,346250	-	5.065,346250	Padrão - SND	Reg.	
23/10/2018	CCPE15	5.000,000000	63,974800	-	5.063,974800	Padrão - SND	Reg.	
22/10/2018	CCPE15	5.000,000000	62,603750	-	5.062,603750	Padrão - SND	Reg.	
19/10/2018	CCPE15	5.000,000000	61,233050	-	5.061,233050	Padrão - SND	Reg.	
18/10/2018	CCPE15	5.000,000000	59,862750	-	5.059,862750	Padrão - SND	Reg.	
17/10/2018	CCPE15	5.000,000000	58,492800	-	5.058,492800	Padrão - SND	Reg.	
16/10/2018	CCPE15	5.000,000000	57,123250	-	5.057,123250	Padrão - SND	Reg.	
15/10/2018	CCPE15	5.000,000000	55,754050	-	5.055,754050	Padrão - SND	Reg.	
11/10/2018	CCPE15	5.000,000000	54,385200	-	5.054,385200	Padrão - SND	Reg.	
10/10/2018	CCPE15	5.000,000000	53,016750	-	5.053,016750	Padrão - SND	Reg.	
09/10/2018	CCPE15	5.000,000000	51,648650	-	5.051,648650	Padrão - SND	Reg.	
08/10/2018	CCPE15	5.000,000000	50,280950	-	5.050,280950	Padrão - SND	Reg.	
05/10/2018	CCPE15	5.000,000000	48,913600	-	5.048,913600	Padrão - SND	Reg.	
04/10/2018	CCPE15	5.000,000000	47,546650	-	5.047,546650	Padrão - SND	Reg.	
03/10/2018	CCPE15	5.000,000000	46,180000	-	5.046,180000	Padrão - SND	Reg.	
02/10/2018	CCPE15	5.000,000000	44,813800	-	5.044,813800	Padrão - SND	Reg.	
01/10/2018	CCPE15	5.000,000000	43,447900	-	5.043,447900	Padrão - SND	Reg.	
28/09/2018	CCPE15	5.000,000000	42,084450	-	5.042,084450	Padrão - SND	Reg.	
27/09/2018	CCPE15	5.000,000000	40,721400	-	5.040,721400	Padrão - SND	Reg.	
26/09/2018	CCPE15	5.000,000000	39,358700	-	5.039,358700	Padrão - SND	Reg.	
25/09/2018	CCPE15	5.000,000000	37,996350	-	5.037,996350	Padrão - SND	Reg.	
24/09/2018	CCPE15	5.000,000000	36,634400	-	5.036,634400	Padrão - SND	Reg.	
21/09/2018	CCPE15	5.000,000000	35,272750	-	5.035,272750	Padrão - SND	Reg.	
20/09/2018	CCPE15	5.000,000000	33,911550	-	5.033,911550	Padrão - SND	Reg.	
19/09/2018	CCPE15	5.000,000000	32,550650	-	5.032,550650	Padrão - SND	Reg.	
18/09/2018	CCPE15	5.000,000000	31,190150	-	5.031,190150	Padrão - SND	Reg.	
17/09/2018	CCPE15	5.000,000000	29,830050	-	5.029,830050	Padrão - SND	Reg.	
14/09/2018	CCPE15	5.000,000000	28,470300	-	5.028,470300	Padrão - SND	Reg.	
13/09/2018	CCPE15	5.000,000000	27,110900	-	5.027,110900	Padrão - SND	Reg.	
12/09/2018	CCPE15	5.000,000000	25,751850	-	5.025,751850	Padrão - SND	Reg.	
11/09/2018	CCPE15	5.000,000000	24,393200	-	5.024,393200	Padrão - SND	Reg.	
10/09/2018	CCPE15	5.000,000000	23,034900	-	5.023,034900	Padrão - SND	Reg.	
06/09/2018	CCPE15	5.000,000000	21,676950	-	5.021,676950	Padrão - SND	Reg.	
05/09/2018	CCPE15	5.000,000000	20,319400	-	5.020,319400	Padrão - SND	Reg.	
04/09/2018	CCPE15	5.000,000000	18,962200	-	5.018,962200	Padrão - SND	Reg.	
03/09/2018	CCPE15	5.000,000000	17,605400	-	5.017,605400	Padrão - SND	Reg.	
31/08/2018	CCPE15	5.000,000000	16,248950	-	5.016,248950	Padrão - SND	Reg.	
30/08/2018	CCPE15	5.000,000000	14,892850	-	5.014,892850	Padrão - SND	Reg.	
29/08/2018	CCPE15	5.000,000000	13,537100	-	5.013,537100	Padrão - SND	Reg.	
28/08/2018	CCPE15	5.000,000000	12,181750	-	5.012,181750	Padrão - SND	Reg.	
27/08/2018	CCPE15	5.000,000000	10,826750	-	5.010,826750	Padrão - SND	Reg.	
24/08/2018	CCPE15	5.000,000000	9,472150	-	5.009,472150	Padrão - SND	Reg.	
23/08/2018	CCPE15	5.000,000000	8,117900	-	5.008,117900	Padrão - SND	Reg.	
22/08/2018	CCPE15	5.000,000000	6,764000	-	5.006,764000	Padrão - SND	Reg.	
21/08/2018	CCPE15	5.000,000000	5,410450	-	5.005,410450	Padrão - SND	Reg.	
20/08/2018	CCPE15	5.000,000000	4,057300	-	5.004,057300	Padrão - SND	Reg.	
17/08/2018	CCPE15	5.000,000000	2,704500	-	5.002,704500	Padrão - SND	Reg.	
16/08/2018	CCPE15	5.000,000000	1,352050	-	5.001,352050	Padrão - SND	Reg.	
15/08/2018	CCPE15	5.000,000000	-  	-	5.000,000000	Padrão - SND	Reg.	
14/08/2018	CCPE15	10.000,000000	174,546800	-	10.174,546800	Padrão - SND	Reg.	
13/08/2018	CCPE15	10.000,000000	171,796200	-	10.171,796200	Padrão - SND	Reg.	
10/08/2018	CCPE15	10.000,000000	169,046300	-	10.169,046300	Padrão - SND	Reg.	
09/08/2018	CCPE15	10.000,000000	166,297200	-	10.166,297200	Padrão - SND	Reg.	
08/08/2018	CCPE15	10.000,000000	163,548900	-	10.163,548900	Padrão - SND	Reg.	
07/08/2018	CCPE15	10.000,000000	160,801300	-	10.160,801300	Padrão - SND	Reg.	
06/08/2018	CCPE15	10.000,000000	158,054400	-	10.158,054400	Padrão - SND	Reg.	
03/08/2018	CCPE15	10.000,000000	155,308300	-	10.155,308300	Padrão - SND	Reg.	
02/08/2018	CCPE15	10.000,000000	152,562900	-	10.152,562900	Padrão - SND	Reg.	
01/08/2018	CCPE15	10.000,000000	149,818200	-	10.149,818200	Padrão - SND	Reg.	
31/07/2018	CCPE15	10.000,000000	147,074300	-	10.147,074300	Padrão - SND	Reg.	
30/07/2018	CCPE15	10.000,000000	144,331200	-	10.144,331200	Padrão - SND	Reg.	
27/07/2018	CCPE15	10.000,000000	141,588800	-	10.141,588800	Padrão - SND	Reg.	
26/07/2018	CCPE15	10.000,000000	138,847100	-	10.138,847100	Padrão - SND	Reg.	
25/07/2018	CCPE15	10.000,000000	136,106100	-	10.136,106100	Padrão - SND	Reg.	
24/07/2018	CCPE15	10.000,000000	133,366000	-	10.133,366000	Padrão - SND	Reg.	
23/07/2018	CCPE15	10.000,000000	130,626500	-	10.130,626500	Padrão - SND	Reg.	
20/07/2018	CCPE15	10.000,000000	127,887800	-	10.127,887800	Padrão - SND	Reg.	
19/07/2018	CCPE15	10.000,000000	125,149800	-	10.125,149800	Padrão - SND	Reg.	
