PU Histórico - Gerado em 26/05/2019 21:14:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPEL16	10.000,000000	1.599,737400	-	11.599,737400	Padrão - SND	Reg.	
23/05/2019	CPEL16	10.000,000000	1.596,397000	-	11.596,397000	Padrão - SND	Reg.	
22/05/2019	CPEL16	10.000,000000	1.593,057600	-	11.593,057600	Padrão - SND	Reg.	
21/05/2019	CPEL16	10.000,000000	1.589,719100	-	11.589,719100	Padrão - SND	Reg.	
20/05/2019	CPEL16	10.000,000000	1.586,381600	-	11.586,381600	Padrão - SND	Reg.	
17/05/2019	CPEL16	10.000,000000	1.583,045100	-	11.583,045100	Padrão - SND	Reg.	
16/05/2019	CPEL16	10.000,000000	1.579,709500	-	11.579,709500	Padrão - SND	Reg.	
15/05/2019	CPEL16	10.000,000000	1.576,374900	-	11.576,374900	Padrão - SND	Reg.	
14/05/2019	CPEL16	10.000,000000	1.573,041200	-	11.573,041200	Padrão - SND	Reg.	
13/05/2019	CPEL16	10.000,000000	1.569,708500	-	11.569,708500	Padrão - SND	Reg.	
10/05/2019	CPEL16	10.000,000000	1.566,376800	-	11.566,376800	Padrão - SND	Reg.	
09/05/2019	CPEL16	10.000,000000	1.563,046000	-	11.563,046000	Padrão - SND	Reg.	
08/05/2019	CPEL16	10.000,000000	1.559,716200	-	11.559,716200	Padrão - SND	Reg.	
07/05/2019	CPEL16	10.000,000000	1.556,387300	-	11.556,387300	Padrão - SND	Reg.	
06/05/2019	CPEL16	10.000,000000	1.553,059400	-	11.553,059400	Padrão - SND	Reg.	
03/05/2019	CPEL16	10.000,000000	1.549,732400	-	11.549,732400	Padrão - SND	Reg.	
02/05/2019	CPEL16	10.000,000000	1.546,406500	-	11.546,406500	Padrão - SND	Reg.	
30/04/2019	CPEL16	10.000,000000	1.543,081400	-	11.543,081400	Padrão - SND	Reg.	
29/04/2019	CPEL16	10.000,000000	1.539,757300	-	11.539,757300	Padrão - SND	Reg.	
26/04/2019	CPEL16	10.000,000000	1.536,434200	-	11.536,434200	Padrão - SND	Reg.	
25/04/2019	CPEL16	10.000,000000	1.533,112100	-	11.533,112100	Padrão - SND	Reg.	
24/04/2019	CPEL16	10.000,000000	1.529,790900	-	11.529,790900	Padrão - SND	Reg.	
23/04/2019	CPEL16	10.000,000000	1.526,470600	-	11.526,470600	Padrão - SND	Reg.	
22/04/2019	CPEL16	10.000,000000	1.523,151300	-	11.523,151300	Padrão - SND	Reg.	
18/04/2019	CPEL16	10.000,000000	1.519,833000	-	11.519,833000	Padrão - SND	Reg.	
17/04/2019	CPEL16	10.000,000000	1.516,515600	-	11.516,515600	Padrão - SND	Reg.	
16/04/2019	CPEL16	10.000,000000	1.513,199200	-	11.513,199200	Padrão - SND	Reg.	
15/04/2019	CPEL16	10.000,000000	1.509,883700	-	11.509,883700	Padrão - SND	Reg.	
12/04/2019	CPEL16	10.000,000000	1.506,569200	-	11.506,569200	Padrão - SND	Reg.	
11/04/2019	CPEL16	10.000,000000	1.503,255700	-	11.503,255700	Padrão - SND	Reg.	
10/04/2019	CPEL16	10.000,000000	1.499,943100	-	11.499,943100	Padrão - SND	Reg.	
09/04/2019	CPEL16	10.000,000000	1.496,631400	-	11.496,631400	Padrão - SND	Reg.	
08/04/2019	CPEL16	10.000,000000	1.493,320700	-	11.493,320700	Padrão - SND	Reg.	
05/04/2019	CPEL16	10.000,000000	1.490,011000	-	11.490,011000	Padrão - SND	Reg.	
04/04/2019	CPEL16	10.000,000000	1.486,702200	-	11.486,702200	Padrão - SND	Reg.	
03/04/2019	CPEL16	10.000,000000	1.483,394300	-	11.483,394300	Padrão - SND	Reg.	
02/04/2019	CPEL16	10.000,000000	1.480,087400	-	11.480,087400	Padrão - SND	Reg.	
01/04/2019	CPEL16	10.000,000000	1.476,781500	-	11.476,781500	Padrão - SND	Reg.	
29/03/2019	CPEL16	10.000,000000	1.473,476500	-	11.473,476500	Padrão - SND	Reg.	
28/03/2019	CPEL16	10.000,000000	1.470,172500	-	11.470,172500	Padrão - SND	Reg.	
27/03/2019	CPEL16	10.000,000000	1.466,869400	-	11.466,869400	Padrão - SND	Reg.	
26/03/2019	CPEL16	10.000,000000	1.463,567300	-	11.463,567300	Padrão - SND	Reg.	
25/03/2019	CPEL16	10.000,000000	1.460,266100	-	11.460,266100	Padrão - SND	Reg.	
22/03/2019	CPEL16	10.000,000000	1.456,965900	-	11.456,965900	Padrão - SND	Reg.	
21/03/2019	CPEL16	10.000,000000	1.453,666600	-	11.453,666600	Padrão - SND	Reg.	
20/03/2019	CPEL16	10.000,000000	1.450,368300	-	11.450,368300	Padrão - SND	Reg.	
19/03/2019	CPEL16	10.000,000000	1.447,070900	-	11.447,070900	Padrão - SND	Reg.	
18/03/2019	CPEL16	10.000,000000	1.443,774500	-	11.443,774500	Padrão - SND	Reg.	
15/03/2019	CPEL16	10.000,000000	1.440,479000	-	11.440,479000	Padrão - SND	Reg.	
14/03/2019	CPEL16	10.000,000000	1.437,184500	-	11.437,184500	Padrão - SND	Reg.	
13/03/2019	CPEL16	10.000,000000	1.433,890900	-	11.433,890900	Padrão - SND	Reg.	
12/03/2019	CPEL16	10.000,000000	1.430,598300	-	11.430,598300	Padrão - SND	Reg.	
11/03/2019	CPEL16	10.000,000000	1.427,306600	-	11.427,306600	Padrão - SND	Reg.	
08/03/2019	CPEL16	10.000,000000	1.424,015900	-	11.424,015900	Padrão - SND	Reg.	
07/03/2019	CPEL16	10.000,000000	1.420,726100	-	11.420,726100	Padrão - SND	Reg.	
06/03/2019	CPEL16	10.000,000000	1.417,437300	-	11.417,437300	Padrão - SND	Reg.	
01/03/2019	CPEL16	10.000,000000	1.414,149400	-	11.414,149400	Padrão - SND	Reg.	
28/02/2019	CPEL16	10.000,000000	1.410,862400	-	11.410,862400	Padrão - SND	Reg.	
27/02/2019	CPEL16	10.000,000000	1.407,576400	-	11.407,576400	Padrão - SND	Reg.	
26/02/2019	CPEL16	10.000,000000	1.404,291400	-	11.404,291400	Padrão - SND	Reg.	
25/02/2019	CPEL16	10.000,000000	1.401,007300	-	11.401,007300	Padrão - SND	Reg.	
