PU Histórico - Gerado em 26/05/2019 21:17:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSRN27	1.071,782070	31,230837	-	1.103,012907	Padrão - SND	Reg.	
23/05/2019	CSRN27	1.071,517250	31,013381	-	1.102,530631	Padrão - SND	Reg.	
22/05/2019	CSRN27	1.071,252500	30,796070	-	1.102,048570	Padrão - SND	Reg.	
21/05/2019	CSRN27	1.070,987820	30,578905	-	1.101,566725	Padrão - SND	Reg.	
20/05/2019	CSRN27	1.070,723200	30,361885	-	1.101,085085	Padrão - SND	Reg.	
17/05/2019	CSRN27	1.070,458650	30,145010	-	1.100,603660	Padrão - SND	Reg.	
16/05/2019	CSRN27	1.070,194150	29,928281	-	1.100,122431	Padrão - SND	Reg.	
15/05/2019	CSRN27	1.069,929740	29,711696	-	1.099,641436	Padrão - SND	Reg.	
14/05/2019	CSRN27	1.069,625740	29,494164	-	1.099,119904	Padrão - SND	Reg.	
13/05/2019	CSRN27	1.069,321820	29,276792	-	1.098,598612	Padrão - SND	Reg.	
10/05/2019	CSRN27	1.070,644020	29,103782	-	1.099,747802	Padrão - SND	Reg.	
09/05/2019	CSRN27	1.070,244130	28,883820	-	1.099,127950	Padrão - SND	Reg.	
08/05/2019	CSRN27	1.069,844380	28,664057	-	1.098,508437	Padrão - SND	Reg.	
07/05/2019	CSRN27	1.069,444780	28,444494	-	1.097,889274	Padrão - SND	Reg.	
06/05/2019	CSRN27	1.069,045330	28,225130	-	1.097,270460	Padrão - SND	Reg.	
03/05/2019	CSRN27	1.068,646030	28,005967	-	1.096,651997	Padrão - SND	Reg.	
02/05/2019	CSRN27	1.068,246880	27,787003	-	1.096,033883	Padrão - SND	Reg.	
30/04/2019	CSRN27	1.067,847870	27,568239	-	1.095,416109	Padrão - SND	Reg.	
29/04/2019	CSRN27	1.067,449020	27,349673	-	1.094,798693	Padrão - SND	Reg.	
26/04/2019	CSRN27	1.067,050310	27,131306	-	1.094,181616	Padrão - SND	Reg.	
25/04/2019	CSRN27	1.066,651760	26,913139	-	1.093,564899	Padrão - SND	Reg.	
24/04/2019	CSRN27	1.066,253350	26,695169	-	1.092,948519	Padrão - SND	Reg.	
23/04/2019	CSRN27	1.065,855090	26,477399	-	1.092,332489	Padrão - SND	Reg.	
22/04/2019	CSRN27	1.065,456980	26,259827	-	1.091,716807	Padrão - SND	Reg.	
18/04/2019	CSRN27	1.065,059020	26,042454	-	1.091,101474	Padrão - SND	Reg.	
17/04/2019	CSRN27	1.064,661210	25,825278	-	1.090,486488	Padrão - SND	Reg.	
16/04/2019	CSRN27	1.064,263550	25,608301	-	1.089,871851	Padrão - SND	Reg.	
15/04/2019	CSRN27	1.063,866040	25,391522	-	1.089,257562	Padrão - SND	Reg.	
12/04/2019	CSRN27	1.063,487580	25,175387	-	1.088,662967	Padrão - SND	Reg.	
11/04/2019	CSRN27	1.063,109270	24,959443	-	1.088,068713	Padrão - SND	Reg.	
10/04/2019	CSRN27	1.059,837070	24,676307	-	1.084,513377	Padrão - SND	Reg.	
09/04/2019	CSRN27	1.059,620570	24,465036	-	1.084,085606	Padrão - SND	Reg.	
08/04/2019	CSRN27	1.059,404120	24,253889	-	1.083,658009	Padrão - SND	Reg.	
05/04/2019	CSRN27	1.059,187710	24,042867	-	1.083,230577	Padrão - SND	Reg.	
04/04/2019	CSRN27	1.058,971340	23,831969	-	1.082,803309	Padrão - SND	Reg.	
03/04/2019	CSRN27	1.058,755020	23,621195	-	1.082,376215	Padrão - SND	Reg.	
02/04/2019	CSRN27	1.058,538740	23,410545	-	1.081,949285	Padrão - SND	Reg.	
01/04/2019	CSRN27	1.058,322510	23,200020	-	1.081,522530	Padrão - SND	Reg.	
