PU Histórico - Gerado em 26/05/2019 20:55:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BFBLF7	16,684686	15,350115	-	32,034801	Padrão - SND	Reg.	
23/05/2019	BFBLF7	16,684686	15,342230	-	32,026916	Padrão - SND	Reg.	
22/05/2019	BFBLF7	16,684686	15,334347	-	32,019033	Padrão - SND	Reg.	
21/05/2019	BFBLF7	16,684686	15,326465	-	32,011151	Padrão - SND	Reg.	
20/05/2019	BFBLF7	16,684686	15,318586	-	32,003272	Padrão - SND	Reg.	
17/05/2019	BFBLF7	16,684686	15,310709	-	31,995395	Padrão - SND	Reg.	
16/05/2019	BFBLF7	16,684686	15,302834	-	31,987520	Padrão - SND	Reg.	
15/05/2019	BFBLF7	16,684686	15,294960	-	31,979646	Padrão - SND	Reg.	
14/05/2019	BFBLF7	16,684686	15,287089	-	31,971775	Padrão - SND	Reg.	
13/05/2019	BFBLF7	16,684686	15,279219	-	31,963905	Padrão - SND	Reg.	
10/05/2019	BFBLF7	16,684686	15,271352	-	31,956038	Padrão - SND	Reg.	
09/05/2019	BFBLF7	16,684686	15,263486	-	31,948172	Padrão - SND	Reg.	
08/05/2019	BFBLF7	16,684686	15,255622	-	31,940308	Padrão - SND	Reg.	
07/05/2019	BFBLF7	16,684686	15,247761	-	31,932447	Padrão - SND	Reg.	
06/05/2019	BFBLF7	16,684686	15,239901	-	31,924587	Padrão - SND	Reg.	
03/05/2019	BFBLF7	16,684686	15,232043	-	31,916729	Padrão - SND	Reg.	
02/05/2019	BFBLF7	16,684686	15,224187	-	31,908873	Padrão - SND	Reg.	
30/04/2019	BFBLF7	16,684686	15,216333	-	31,901019	Padrão - SND	Reg.	
29/04/2019	BFBLF7	16,684686	15,208481	-	31,893167	Padrão - SND	Reg.	
26/04/2019	BFBLF7	16,684686	15,200631	-	31,885317	Padrão - SND	Reg.	
25/04/2019	BFBLF7	16,684686	15,192782	-	31,877468	Padrão - SND	Reg.	
24/04/2019	BFBLF7	16,684686	15,184936	-	31,869622	Padrão - SND	Reg.	
23/04/2019	BFBLF7	16,684686	15,177092	-	31,861778	Padrão - SND	Reg.	
22/04/2019	BFBLF7	16,684686	15,169249	-	31,853935	Padrão - SND	Reg.	
18/04/2019	BFBLF7	16,684686	15,161409	-	31,846095	Padrão - SND	Reg.	
17/04/2019	BFBLF7	16,684686	15,153570	-	31,838256	Padrão - SND	Reg.	
16/04/2019	BFBLF7	16,684686	15,145733	-	31,830419	Padrão - SND	Reg.	
15/04/2019	BFBLF7	16,684686	15,137899	-	31,822585	Padrão - SND	Reg.	
12/04/2019	BFBLF7	16,684686	15,130066	-	31,814752	Padrão - SND	Reg.	
11/04/2019	BFBLF7	16,684686	15,122235	-	31,806921	Padrão - SND	Reg.	
10/04/2019	BFBLF7	16,684686	15,114406	-	31,799092	Padrão - SND	Reg.	
09/04/2019	BFBLF7	16,684686	15,106579	-	31,791265	Padrão - SND	Reg.	
08/04/2019	BFBLF7	16,684686	15,098754	-	31,783440	Padrão - SND	Reg.	
05/04/2019	BFBLF7	16,684686	15,090931	-	31,775617	Padrão - SND	Reg.	
04/04/2019	BFBLF7	16,684686	15,083110	-	31,767796	Padrão - SND	Reg.	
03/04/2019	BFBLF7	16,684686	15,075290	-	31,759976	Padrão - SND	Reg.	
02/04/2019	BFBLF7	16,684686	15,067473	-	31,752159	Padrão - SND	Reg.	
01/04/2019	BFBLF7	16,684686	15,059658	-	31,744344	Padrão - SND	Reg.	
29/03/2019	BFBLF7	16,684686	15,051844	-	31,736530	Padrão - SND	Reg.	
28/03/2019	BFBLF7	16,684686	15,044032	-	31,728718	Padrão - SND	Reg.	
27/03/2019	BFBLF7	16,684686	15,036223	-	31,720909	Padrão - SND	Reg.	
26/03/2019	BFBLF7	16,684686	15,028415	-	31,713101	Padrão - SND	Reg.	
25/03/2019	BFBLF7	16,684686	15,020609	-	31,705295	Padrão - SND	Reg.	
22/03/2019	BFBLF7	16,684686	15,012805	-	31,697491	Padrão - SND	Reg.	
21/03/2019	BFBLF7	16,684686	15,005003	-	31,689689	Padrão - SND	Reg.	
20/03/2019	BFBLF7	16,684686	14,997203	-	31,681889	Padrão - SND	Reg.	
19/03/2019	BFBLF7	16,684686	14,989405	-	31,674091	Padrão - SND	Reg.	
18/03/2019	BFBLF7	16,684686	14,981609	-	31,666295	Padrão - SND	Reg.	
15/03/2019	BFBLF7	16,684686	14,973814	-	31,658500	Padrão - SND	Reg.	
14/03/2019	BFBLF7	16,684686	14,966022	-	31,650708	Padrão - SND	Reg.	
13/03/2019	BFBLF7	16,684686	14,958231	-	31,642917	Padrão - SND	Reg.	
12/03/2019	BFBLF7	16,684686	14,950443	-	31,635129	Padrão - SND	Reg.	
11/03/2019	BFBLF7	16,684686	14,942656	-	31,627342	Padrão - SND	Reg.	
08/03/2019	BFBLF7	16,684686	14,934872	-	31,619558	Padrão - SND	Reg.	
07/03/2019	BFBLF7	16,684686	14,927089	-	31,611775	Padrão - SND	Reg.	
06/03/2019	BFBLF7	16,684686	14,919308	-	31,603994	Padrão - SND	Reg.	
01/03/2019	BFBLF7	16,684686	14,911529	-	31,596215	Padrão - SND	Reg.	
28/02/2019	BFBLF7	16,684686	14,903752	-	31,588438	Padrão - SND	Reg.	
27/02/2019	BFBLF7	16,684686	14,895977	-	31,580663	Padrão - SND	Reg.	
26/02/2019	BFBLF7	16,684686	14,888203	-	31,572889	Padrão - SND	Reg.	
25/02/2019	BFBLF7	16,684686	14,880432	-	31,565118	Padrão - SND	Reg.	
22/02/2019	BFBLF7	16,684686	14,872663	-	31,557349	Padrão - SND	Reg.	
21/02/2019	BFBLF7	16,684686	14,864895	-	31,549581	Padrão - SND	Reg.	
20/02/2019	BFBLF7	16,684686	14,857130	-	31,541816	Padrão - SND	Reg.	
19/02/2019	BFBLF7	16,684686	14,849366	-	31,534052	Padrão - SND	Reg.	
18/02/2019	BFBLF7	16,684686	14,841604	-	31,526290	Padrão - SND	Reg.	
15/02/2019	BFBLF7	16,684686	14,833844	-	31,518530	Padrão - SND	Reg.	
14/02/2019	BFBLF7	16,684686	14,826086	-	31,510772	Padrão - SND	Reg.	
13/02/2019	BFBLF7	16,684686	14,818330	-	31,503016	Padrão - SND	Reg.	
12/02/2019	BFBLF7	16,684686	14,810576	-	31,495262	Padrão - SND	Reg.	
11/02/2019	BFBLF7	16,684686	14,802824	-	31,487510	Padrão - SND	Reg.	
08/02/2019	BFBLF7	16,684686	14,795074	-	31,479760	Padrão - SND	Reg.	
07/02/2019	BFBLF7	16,684686	14,787325	-	31,472011	Padrão - SND	Reg.	
06/02/2019	BFBLF7	16,684686	14,779579	-	31,464265	Padrão - SND	Reg.	
05/02/2019	BFBLF7	16,684686	14,771834	-	31,456520	Padrão - SND	Reg.	
04/02/2019	BFBLF7	16,684686	14,764091	-	31,448777	Padrão - SND	Reg.	
01/02/2019	BFBLF7	16,684686	14,756351	-	31,441037	Padrão - SND	Reg.	
31/01/2019	BFBLF7	16,684686	14,748612	-	31,433298	Padrão - SND	Reg.	
30/01/2019	BFBLF7	16,684686	14,740875	-	31,425561	Padrão - SND	Reg.	
29/01/2019	BFBLF7	16,684686	14,733140	-	31,417826	Padrão - SND	Reg.	
28/01/2019	BFBLF7	16,684686	14,725406	-	31,410092	Padrão - SND	Reg.	
25/01/2019	BFBLF7	16,684686	14,717675	-	31,402361	Padrão - SND	Reg.	
24/01/2019	BFBLF7	16,684686	14,709946	-	31,394632	Padrão - SND	Reg.	
23/01/2019	BFBLF7	16,684686	14,702218	-	31,386904	Padrão - SND	Reg.	
22/01/2019	BFBLF7	16,684686	14,694493	-	31,379179	Padrão - SND	Reg.	
21/01/2019	BFBLF7	16,684686	14,686769	-	31,371455	Padrão - SND	Reg.	
18/01/2019	BFBLF7	16,684686	14,679047	-	31,363733	Padrão - SND	Reg.	
17/01/2019	BFBLF7	16,684686	14,671328	-	31,356014	Padrão - SND	Reg.	
16/01/2019	BFBLF7	16,684686	14,663610	-	31,348296	Padrão - SND	Reg.	
15/01/2019	BFBLF7	16,684686	14,655894	-	31,340580	Padrão - SND	Reg.	
14/01/2019	BFBLF7	16,684686	14,648179	-	31,332865	Padrão - SND	Reg.	
11/01/2019	BFBLF7	16,684686	14,640467	-	31,325153	Padrão - SND	Reg.	
10/01/2019	BFBLF7	16,684686	14,632757	-	31,317443	Padrão - SND	Reg.	
09/01/2019	BFBLF7	16,684686	14,625048	-	31,309734	Padrão - SND	Reg.	
08/01/2019	BFBLF7	16,684686	14,617342	-	31,302028	Padrão - SND	Reg.	
07/01/2019	BFBLF7	16,684686	14,609637	-	31,294323	Padrão - SND	Reg.	
