PU Histórico - Gerado em 26/05/2019 21:08:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CBVP11	675.000,000000	1.981,543500	-	676.981,543500	Padrão - SND	Reg.	
23/05/2019	CBVP11	675.000,000000	1.783,127250	-	676.783,127250	Padrão - SND	Reg.	
22/05/2019	CBVP11	675.000,000000	1.584,771750	-	676.584,771750	Padrão - SND	Reg.	
21/05/2019	CBVP11	675.000,000000	1.386,470250	-	676.386,470250	Padrão - SND	Reg.	
20/05/2019	CBVP11	675.000,000000	1.188,229500	-	676.188,229500	Padrão - SND	Reg.	
17/05/2019	CBVP11	675.000,000000	990,042750	-	675.990,042750	Padrão - SND	Reg.	
16/05/2019	CBVP11	675.000,000000	791,923500	-	675.791,923500	Padrão - SND	Reg.	
15/05/2019	CBVP11	675.000,000000	593,851500	-	675.593,851500	Padrão - SND	Reg.	
14/05/2019	CBVP11	675.000,000000	395,847000	-	675.395,847000	Padrão - SND	Reg.	
13/05/2019	CBVP11	675.000,000000	197,889750	-	675.197,889750	Padrão - SND	Reg.	
10/05/2019	CBVP11	675.000,000000	-  	-	675.000,000000	Padrão - SND	Reg.	
09/05/2019	CBVP11	675.000,000000	24.371,212500	-	699.371,212500	Padrão - SND	Reg.	
08/05/2019	CBVP11	675.000,000000	24.166,235250	-	699.166,235250	Padrão - SND	Reg.	
07/05/2019	CBVP11	675.000,000000	23.961,318750	-	698.961,318750	Padrão - SND	Reg.	
06/05/2019	CBVP11	675.000,000000	23.756,456250	-	698.756,456250	Padrão - SND	Reg.	
03/05/2019	CBVP11	675.000,000000	23.551,661250	-	698.551,661250	Padrão - SND	Reg.	
02/05/2019	CBVP11	675.000,000000	23.346,920250	-	698.346,920250	Padrão - SND	Reg.	
30/04/2019	CBVP11	675.000,000000	23.142,246750	-	698.142,246750	Padrão - SND	Reg.	
29/04/2019	CBVP11	675.000,000000	22.937,627250	-	697.937,627250	Padrão - SND	Reg.	
26/04/2019	CBVP11	675.000,000000	22.733,068500	-	697.733,068500	Padrão - SND	Reg.	
25/04/2019	CBVP11	675.000,000000	22.528,570500	-	697.528,570500	Padrão - SND	Reg.	
24/04/2019	CBVP11	675.000,000000	22.324,133250	-	697.324,133250	Padrão - SND	Reg.	
23/04/2019	CBVP11	675.000,000000	22.119,756750	-	697.119,756750	Padrão - SND	Reg.	
22/04/2019	CBVP11	675.000,000000	21.915,434250	-	696.915,434250	Padrão - SND	Reg.	
18/04/2019	CBVP11	675.000,000000	21.711,179250	-	696.711,179250	Padrão - SND	Reg.	
17/04/2019	CBVP11	675.000,000000	21.506,978250	-	696.506,978250	Padrão - SND	Reg.	
16/04/2019	CBVP11	675.000,000000	21.302,838000	-	696.302,838000	Padrão - SND	Reg.	
15/04/2019	CBVP11	675.000,000000	21.098,765250	-	696.098,765250	Padrão - SND	Reg.	
12/04/2019	CBVP11	675.000,000000	20.894,746500	-	695.894,746500	Padrão - SND	Reg.	
11/04/2019	CBVP11	675.000,000000	20.690,781750	-	695.690,781750	Padrão - SND	Reg.	
10/04/2019	CBVP11	675.000,000000	20.486,884500	-	695.486,884500	Padrão - SND	Reg.	
09/04/2019	CBVP11	675.000,000000	20.283,048000	-	695.283,048000	Padrão - SND	Reg.	
08/04/2019	CBVP11	675.000,000000	20.079,265500	-	695.079,265500	Padrão - SND	Reg.	
05/04/2019	CBVP11	675.000,000000	19.875,543750	-	694.875,543750	Padrão - SND	Reg.	
04/04/2019	CBVP11	675.000,000000	19.671,882750	-	694.671,882750	Padrão - SND	Reg.	
03/04/2019	CBVP11	675.000,000000	19.468,282500	-	694.468,282500	Padrão - SND	Reg.	
02/04/2019	CBVP11	675.000,000000	19.264,743000	-	694.264,743000	Padrão - SND	Reg.	
01/04/2019	CBVP11	675.000,000000	19.061,264250	-	694.061,264250	Padrão - SND	Reg.	
29/03/2019	CBVP11	675.000,000000	18.857,839500	-	693.857,839500	Padrão - SND	Reg.	
28/03/2019	CBVP11	675.000,000000	18.654,475500	-	693.654,475500	Padrão - SND	Reg.	
27/03/2019	CBVP11	675.000,000000	18.451,172250	-	693.451,172250	Padrão - SND	Reg.	
26/03/2019	CBVP11	675.000,000000	18.247,929750	-	693.247,929750	Padrão - SND	Reg.	
