PU Histórico - Gerado em 26/05/2019 21:09:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CDER11	1.000,000000	33,081831	-	1.033,081831	Padrão - SND	Reg.	
23/05/2019	CDER11	1.000,000000	32,666811	-	1.032,666811	Padrão - SND	Reg.	
22/05/2019	CDER11	1.000,000000	32,251965	-	1.032,251965	Padrão - SND	Reg.	
21/05/2019	CDER11	1.000,000000	31,837285	-	1.031,837285	Padrão - SND	Reg.	
20/05/2019	CDER11	1.000,000000	31,422760	-	1.031,422760	Padrão - SND	Reg.	
17/05/2019	CDER11	1.000,000000	31,008409	-	1.031,008409	Padrão - SND	Reg.	
16/05/2019	CDER11	1.000,000000	30,594234	-	1.030,594234	Padrão - SND	Reg.	
15/05/2019	CDER11	1.000,000000	30,180212	-	1.030,180212	Padrão - SND	Reg.	
14/05/2019	CDER11	1.000,000000	29,766365	-	1.029,766365	Padrão - SND	Reg.	
13/05/2019	CDER11	1.000,000000	29,352673	-	1.029,352673	Padrão - SND	Reg.	
10/05/2019	CDER11	1.000,000000	28,939155	-	1.028,939155	Padrão - SND	Reg.	
09/05/2019	CDER11	1.000,000000	28,525802	-	1.028,525802	Padrão - SND	Reg.	
08/05/2019	CDER11	1.000,000000	28,112624	-	1.028,112624	Padrão - SND	Reg.	
07/05/2019	CDER11	1.000,000000	27,699599	-	1.027,699599	Padrão - SND	Reg.	
06/05/2019	CDER11	1.000,000000	27,286749	-	1.027,286749	Padrão - SND	Reg.	
03/05/2019	CDER11	1.000,000000	26,874053	-	1.026,874053	Padrão - SND	Reg.	
02/05/2019	CDER11	1.000,000000	26,461532	-	1.026,461532	Padrão - SND	Reg.	
30/04/2019	CDER11	1.000,000000	26,049174	-	1.026,049174	Padrão - SND	Reg.	
29/04/2019	CDER11	1.000,000000	25,636980	-	1.025,636980	Padrão - SND	Reg.	
26/04/2019	CDER11	1.000,000000	25,224961	-	1.025,224961	Padrão - SND	Reg.	
25/04/2019	CDER11	1.000,000000	24,813097	-	1.024,813097	Padrão - SND	Reg.	
24/04/2019	CDER11	1.000,000000	24,401405	-	1.024,401405	Padrão - SND	Reg.	
23/04/2019	CDER11	1.000,000000	23,989878	-	1.023,989878	Padrão - SND	Reg.	
22/04/2019	CDER11	1.000,000000	23,578514	-	1.023,578514	Padrão - SND	Reg.	
18/04/2019	CDER11	1.000,000000	23,167314	-	1.023,167314	Padrão - SND	Reg.	
17/04/2019	CDER11	1.000,000000	22,756277	-	1.022,756277	Padrão - SND	Reg.	
16/04/2019	CDER11	1.000,000000	22,345415	-	1.022,345415	Padrão - SND	Reg.	
15/04/2019	CDER11	1.000,000000	21,934706	-	1.021,934706	Padrão - SND	Reg.	
12/04/2019	CDER11	1.000,000000	21,524171	-	1.021,524171	Padrão - SND	Reg.	
11/04/2019	CDER11	1.000,000000	21,113799	-	1.021,113799	Padrão - SND	Reg.	
10/04/2019	CDER11	1.000,000000	20,703591	-	1.020,703591	Padrão - SND	Reg.	
09/04/2019	CDER11	1.000,000000	20,293546	-	1.020,293546	Padrão - SND	Reg.	
08/04/2019	CDER11	1.000,000000	19,883665	-	1.019,883665	Padrão - SND	Reg.	
05/04/2019	CDER11	1.000,000000	19,473947	-	1.019,473947	Padrão - SND	Reg.	
04/04/2019	CDER11	1.000,000000	19,064402	-	1.019,064402	Padrão - SND	Reg.	
03/04/2019	CDER11	1.000,000000	18,655010	-	1.018,655010	Padrão - SND	Reg.	
02/04/2019	CDER11	1.000,000000	18,245792	-	1.018,245792	Padrão - SND	Reg.	
01/04/2019	CDER11	1.000,000000	17,836737	-	1.017,836737	Padrão - SND	Reg.	
29/03/2019	CDER11	1.000,000000	17,427844	-	1.017,427844	Padrão - SND	Reg.	
28/03/2019	CDER11	1.000,000000	17,019115	-	1.017,019115	Padrão - SND	Reg.	
27/03/2019	CDER11	1.000,000000	16,610549	-	1.016,610549	Padrão - SND	Reg.	
26/03/2019	CDER11	1.000,000000	16,202155	-	1.016,202155	Padrão - SND	Reg.	
25/03/2019	CDER11	1.000,000000	15,793914	-	1.015,793914	Padrão - SND	Reg.	
22/03/2019	CDER11	1.000,000000	15,385847	-	1.015,385847	Padrão - SND	Reg.	
21/03/2019	CDER11	1.000,000000	14,977942	-	1.014,977942	Padrão - SND	Reg.	
20/03/2019	CDER11	1.000,000000	14,570190	-	1.014,570190	Padrão - SND	Reg.	
19/03/2019	CDER11	1.000,000000	14,162610	-	1.014,162610	Padrão - SND	Reg.	
18/03/2019	CDER11	1.000,000000	13,755193	-	1.013,755193	Padrão - SND	Reg.	
15/03/2019	CDER11	1.000,000000	13,347949	-	1.013,347949	Padrão - SND	Reg.	
14/03/2019	CDER11	1.000,000000	12,940857	-	1.012,940857	Padrão - SND	Reg.	
13/03/2019	CDER11	1.000,000000	12,533927	-	1.012,533927	Padrão - SND	Reg.	
12/03/2019	CDER11	1.000,000000	12,127171	-	1.012,127171	Padrão - SND	Reg.	
11/03/2019	CDER11	1.000,000000	11,720566	-	1.011,720566	Padrão - SND	Reg.	
08/03/2019	CDER11	1.000,000000	11,314133	-	1.011,314133	Padrão - SND	Reg.	
07/03/2019	CDER11	1.000,000000	10,907863	-	1.010,907863	Padrão - SND	Reg.	
06/03/2019	CDER11	1.000,000000	10,501755	-	1.010,501755	Padrão - SND	Reg.	
01/03/2019	CDER11	1.000,000000	10,095809	-	1.010,095809	Padrão - SND	Reg.	
28/02/2019	CDER11	1.000,000000	9,690026	-	1.009,690026	Padrão - SND	Reg.	
27/02/2019	CDER11	1.000,000000	9,284405	-	1.009,284405	Padrão - SND	Reg.	
26/02/2019	CDER11	1.000,000000	8,878945	-	1.008,878945	Padrão - SND	Reg.	
25/02/2019	CDER11	1.000,000000	8,473658	-	1.008,473658	Padrão - SND	Reg.	
22/02/2019	CDER11	1.000,000000	8,068522	-	1.008,068522	Padrão - SND	Reg.	
21/02/2019	CDER11	1.000,000000	7,663558	-	1.007,663558	Padrão - SND	Reg.	
20/02/2019	CDER11	1.000,000000	7,258756	-	1.007,258756	Padrão - SND	Reg.	
19/02/2019	CDER11	1.000,000000	6,854105	-	1.006,854105	Padrão - SND	Reg.	
18/02/2019	CDER11	1.000,000000	6,449627	-	1.006,449627	Padrão - SND	Reg.	
15/02/2019	CDER11	1.000,000000	6,045310	-	1.006,045310	Padrão - SND	Reg.	
14/02/2019	CDER11	1.000,000000	5,641155	-	1.005,641155	Padrão - SND	Reg.	
13/02/2019	CDER11	1.000,000000	5,237161	-	1.005,237161	Padrão - SND	Reg.	
12/02/2019	CDER11	1.000,000000	4,833328	-	1.004,833328	Padrão - SND	Reg.	
11/02/2019	CDER11	1.000,000000	4,429668	-	1.004,429668	Padrão - SND	Reg.	
08/02/2019	CDER11	1.000,000000	4,026158	-	1.004,026158	Padrão - SND	Reg.	
07/02/2019	CDER11	1.000,000000	3,622810	-	1.003,622810	Padrão - SND	Reg.	
06/02/2019	CDER11	1.000,000000	3,219633	-	1.003,219633	Padrão - SND	Reg.	
05/02/2019	CDER11	1.000,000000	2,816608	-	1.002,816608	Padrão - SND	Reg.	
04/02/2019	CDER11	1.000,000000	2,413754	-	1.002,413754	Padrão - SND	Reg.	
01/02/2019	CDER11	1.000,000000	2,011061	-	1.002,011061	Padrão - SND	Reg.	
31/01/2019	CDER11	1.000,000000	1,608519	-	1.001,608519	Padrão - SND	Reg.	
30/01/2019	CDER11	1.000,000000	1,206147	-	1.001,206147	Padrão - SND	Reg.	
29/01/2019	CDER11	1.000,000000	0,803937	-	1.000,803937	Padrão - SND	Reg.	
28/01/2019	CDER11	1.000,000000	0,401888	-	1.000,401888	Padrão - SND	Reg.	
25/01/2019	CDER11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/01/2019	CDER11	1.000,000000	45,597426	-	1.045,597426	Padrão - SND	Reg.	
23/01/2019	CDER11	1.000,000000	45,177376	-	1.045,177376	Padrão - SND	Reg.	
22/01/2019	CDER11	1.000,000000	44,757502	-	1.044,757502	Padrão - SND	Reg.	
21/01/2019	CDER11	1.000,000000	44,337796	-	1.044,337796	Padrão - SND	Reg.	
18/01/2019	CDER11	1.000,000000	43,918255	-	1.043,918255	Padrão - SND	Reg.	
17/01/2019	CDER11	1.000,000000	43,498891	-	1.043,498891	Padrão - SND	Reg.	
16/01/2019	CDER11	1.000,000000	43,079684	-	1.043,079684	Padrão - SND	Reg.	
15/01/2019	CDER11	1.000,000000	42,660652	-	1.042,660652	Padrão - SND	Reg.	
14/01/2019	CDER11	1.000,000000	42,241787	-	1.042,241787	Padrão - SND	Reg.	
11/01/2019	CDER11	1.000,000000	41,823098	-	1.041,823098	Padrão - SND	Reg.	
10/01/2019	CDER11	1.000,000000	41,404565	-	1.041,404565	Padrão - SND	Reg.	
09/01/2019	CDER11	1.000,000000	40,986207	-	1.040,986207	Padrão - SND	Reg.	
08/01/2019	CDER11	1.000,000000	40,568016	-	1.040,568016	Padrão - SND	Reg.	
