PU Histórico - Gerado em 26/05/2019 21:08:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCCI22	5.001,000000	32,668082	-	5.033,668082	Padrão - SND	Reg.	
23/05/2019	CCCI22	5.001,000000	31,243297	-	5.032,243297	Padrão - SND	Reg.	
22/05/2019	CCCI22	5.001,000000	29,818912	-	5.030,818912	Padrão - SND	Reg.	
21/05/2019	CCCI22	5.001,000000	28,394977	-	5.029,394977	Padrão - SND	Reg.	
20/05/2019	CCCI22	5.001,000000	26,971393	-	5.027,971393	Padrão - SND	Reg.	
17/05/2019	CCCI22	5.001,000000	25,548208	-	5.026,548208	Padrão - SND	Reg.	
16/05/2019	CCCI22	5.001,000000	24,125474	-	5.025,125474	Padrão - SND	Reg.	
15/05/2019	CCCI22	5.001,000000	22,703089	-	5.023,703089	Padrão - SND	Reg.	
14/05/2019	CCCI22	5.001,000000	21,281155	-	5.022,281155	Padrão - SND	Reg.	
13/05/2019	CCCI22	5.001,000000	19,859571	-	5.020,859571	Padrão - SND	Reg.	
10/05/2019	CCCI22	5.001,000000	18,438436	-	5.019,438436	Padrão - SND	Reg.	
09/05/2019	CCCI22	5.001,000000	17,017702	-	5.018,017702	Padrão - SND	Reg.	
08/05/2019	CCCI22	5.001,000000	15,597318	-	5.016,597318	Padrão - SND	Reg.	
07/05/2019	CCCI22	5.001,000000	14,177384	-	5.015,177384	Padrão - SND	Reg.	
06/05/2019	CCCI22	5.001,000000	12,757851	-	5.013,757851	Padrão - SND	Reg.	
03/05/2019	CCCI22	5.001,000000	11,338717	-	5.012,338717	Padrão - SND	Reg.	
02/05/2019	CCCI22	5.001,000000	9,919933	-	5.010,919933	Padrão - SND	Reg.	
30/04/2019	CCCI22	5.001,000000	8,501599	-	5.009,501599	Padrão - SND	Reg.	
29/04/2019	CCCI22	5.001,000000	7,083666	-	5.008,083666	Padrão - SND	Reg.	
26/04/2019	CCCI22	5.001,000000	5,666133	-	5.006,666133	Padrão - SND	Reg.	
25/04/2019	CCCI22	5.001,000000	4,248999	-	5.005,248999	Padrão - SND	Reg.	
24/04/2019	CCCI22	5.001,000000	2,832266	-	5.003,832266	Padrão - SND	Reg.	
23/04/2019	CCCI22	5.001,000000	1,415933	-	5.002,415933	Padrão - SND	Reg.	
22/04/2019	CCCI22	5.001,000000	-  	-	5.001,000000	Padrão - SND	Reg.	
18/04/2019	CCCI22	6.668,000000	236,269777	-	6.904,269777	Padrão - SND	Reg.	
17/04/2019	CCCI22	6.668,000000	234,315520	-	6.902,315520	Padrão - SND	Reg.	
16/04/2019	CCCI22	6.668,000000	232,361796	-	6.900,361796	Padrão - SND	Reg.	
15/04/2019	CCCI22	6.668,000000	230,408672	-	6.898,408672	Padrão - SND	Reg.	
12/04/2019	CCCI22	6.668,000000	228,456082	-	6.896,456082	Padrão - SND	Reg.	
11/04/2019	CCCI22	6.668,000000	226,504025	-	6.894,504025	Padrão - SND	Reg.	
10/04/2019	CCCI22	6.668,000000	224,552568	-	6.892,552568	Padrão - SND	Reg.	
09/04/2019	CCCI22	6.668,000000	222,601578	-	6.890,601578	Padrão - SND	Reg.	
08/04/2019	CCCI22	6.668,000000	220,651188	-	6.888,651188	Padrão - SND	Reg.	
05/04/2019	CCCI22	6.668,000000	218,701398	-	6.886,701398	Padrão - SND	Reg.	
04/04/2019	CCCI22	6.668,000000	216,752075	-	6.884,752075	Padrão - SND	Reg.	
03/04/2019	CCCI22	6.668,000000	214,803352	-	6.882,803352	Padrão - SND	Reg.	
02/04/2019	CCCI22	6.668,000000	212,855229	-	6.880,855229	Padrão - SND	Reg.	
01/04/2019	CCCI22	6.668,000000	210,907573	-	6.878,907573	Padrão - SND	Reg.	
29/03/2019	CCCI22	6.668,000000	208,960517	-	6.876,960517	Padrão - SND	Reg.	
28/03/2019	CCCI22	6.668,000000	207,013994	-	6.875,013994	Padrão - SND	Reg.	
27/03/2019	CCCI22	6.668,000000	205,068005	-	6.873,068005	Padrão - SND	Reg.	
26/03/2019	CCCI22	6.668,000000	203,122616	-	6.871,122616	Padrão - SND	Reg.	
25/03/2019	CCCI22	6.668,000000	201,177694	-	6.869,177694	Padrão - SND	Reg.	
22/03/2019	CCCI22	6.668,000000	199,233372	-	6.867,233372	Padrão - SND	Reg.	
21/03/2019	CCCI22	6.668,000000	197,289650	-	6.865,289650	Padrão - SND	Reg.	
