PU Histórico - Gerado em 26/05/2019 21:06:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BVLS24	10.000,000000	9.200,122300	-	19.200,122300	Padrão - SND	Reg.	
23/05/2019	BVLS24	10.000,000000	9.195,396400	-	19.195,396400	Padrão - SND	Reg.	
22/05/2019	BVLS24	10.000,000000	9.190,671700	-	19.190,671700	Padrão - SND	Reg.	
21/05/2019	BVLS24	10.000,000000	9.185,948100	-	19.185,948100	Padrão - SND	Reg.	
20/05/2019	BVLS24	10.000,000000	9.181,225700	-	19.181,225700	Padrão - SND	Reg.	
17/05/2019	BVLS24	10.000,000000	9.176,504400	-	19.176,504400	Padrão - SND	Reg.	
16/05/2019	BVLS24	10.000,000000	9.171,784300	-	19.171,784300	Padrão - SND	Reg.	
15/05/2019	BVLS24	10.000,000000	9.167,065400	-	19.167,065400	Padrão - SND	Reg.	
14/05/2019	BVLS24	10.000,000000	9.162,347600	-	19.162,347600	Padrão - SND	Reg.	
13/05/2019	BVLS24	10.000,000000	9.157,631000	-	19.157,631000	Padrão - SND	Reg.	
10/05/2019	BVLS24	10.000,000000	9.152,915600	-	19.152,915600	Padrão - SND	Reg.	
09/05/2019	BVLS24	10.000,000000	9.148,201300	-	19.148,201300	Padrão - SND	Reg.	
08/05/2019	BVLS24	10.000,000000	9.143,488100	-	19.143,488100	Padrão - SND	Reg.	
07/05/2019	BVLS24	10.000,000000	9.138,776200	-	19.138,776200	Padrão - SND	Reg.	
06/05/2019	BVLS24	10.000,000000	9.134,065400	-	19.134,065400	Padrão - SND	Reg.	
03/05/2019	BVLS24	10.000,000000	9.129,355700	-	19.129,355700	Padrão - SND	Reg.	
02/05/2019	BVLS24	10.000,000000	9.124,647200	-	19.124,647200	Padrão - SND	Reg.	
30/04/2019	BVLS24	10.000,000000	9.119,939900	-	19.119,939900	Padrão - SND	Reg.	
29/04/2019	BVLS24	10.000,000000	9.115,233700	-	19.115,233700	Padrão - SND	Reg.	
26/04/2019	BVLS24	10.000,000000	9.110,528700	-	19.110,528700	Padrão - SND	Reg.	
