PU Histórico - Gerado em 26/05/2019 21:14:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPCO25	1.000,000000	19,643180	-	1.019,643180	Padrão - SND	Reg.	
23/05/2019	CPCO25	1.000,000000	19,371510	-	1.019,371510	Padrão - SND	Reg.	
22/05/2019	CPCO25	1.000,000000	19,099910	-	1.019,099910	Padrão - SND	Reg.	
21/05/2019	CPCO25	1.000,000000	18,828380	-	1.018,828380	Padrão - SND	Reg.	
20/05/2019	CPCO25	1.000,000000	18,556920	-	1.018,556920	Padrão - SND	Reg.	
17/05/2019	CPCO25	1.000,000000	18,285540	-	1.018,285540	Padrão - SND	Reg.	
16/05/2019	CPCO25	1.000,000000	18,014220	-	1.018,014220	Padrão - SND	Reg.	
15/05/2019	CPCO25	1.000,000000	17,742980	-	1.017,742980	Padrão - SND	Reg.	
14/05/2019	CPCO25	1.000,000000	17,471820	-	1.017,471820	Padrão - SND	Reg.	
13/05/2019	CPCO25	1.000,000000	17,200720	-	1.017,200720	Padrão - SND	Reg.	
10/05/2019	CPCO25	1.000,000000	16,929700	-	1.016,929700	Padrão - SND	Reg.	
09/05/2019	CPCO25	1.000,000000	16,658750	-	1.016,658750	Padrão - SND	Reg.	
08/05/2019	CPCO25	1.000,000000	16,387870	-	1.016,387870	Padrão - SND	Reg.	
07/05/2019	CPCO25	1.000,000000	16,117060	-	1.016,117060	Padrão - SND	Reg.	
06/05/2019	CPCO25	1.000,000000	15,846330	-	1.015,846330	Padrão - SND	Reg.	
03/05/2019	CPCO25	1.000,000000	15,575660	-	1.015,575660	Padrão - SND	Reg.	
02/05/2019	CPCO25	1.000,000000	15,305070	-	1.015,305070	Padrão - SND	Reg.	
30/04/2019	CPCO25	1.000,000000	15,034550	-	1.015,034550	Padrão - SND	Reg.	
29/04/2019	CPCO25	1.000,000000	14,764110	-	1.014,764110	Padrão - SND	Reg.	
26/04/2019	CPCO25	1.000,000000	14,493730	-	1.014,493730	Padrão - SND	Reg.	
25/04/2019	CPCO25	1.000,000000	14,223430	-	1.014,223430	Padrão - SND	Reg.	
24/04/2019	CPCO25	1.000,000000	13,953200	-	1.013,953200	Padrão - SND	Reg.	
23/04/2019	CPCO25	1.000,000000	13,683040	-	1.013,683040	Padrão - SND	Reg.	
22/04/2019	CPCO25	1.000,000000	13,412960	-	1.013,412960	Padrão - SND	Reg.	
18/04/2019	CPCO25	1.000,000000	13,142940	-	1.013,142940	Padrão - SND	Reg.	
17/04/2019	CPCO25	1.000,000000	12,873000	-	1.012,873000	Padrão - SND	Reg.	
16/04/2019	CPCO25	1.000,000000	12,603130	-	1.012,603130	Padrão - SND	Reg.	
15/04/2019	CPCO25	1.000,000000	12,333330	-	1.012,333330	Padrão - SND	Reg.	
12/04/2019	CPCO25	1.000,000000	12,063600	-	1.012,063600	Padrão - SND	Reg.	
11/04/2019	CPCO25	1.000,000000	11,793950	-	1.011,793950	Padrão - SND	Reg.	
10/04/2019	CPCO25	1.000,000000	11,524370	-	1.011,524370	Padrão - SND	Reg.	
09/04/2019	CPCO25	1.000,000000	11,254860	-	1.011,254860	Padrão - SND	Reg.	
08/04/2019	CPCO25	1.000,000000	10,985420	-	1.010,985420	Padrão - SND	Reg.	
05/04/2019	CPCO25	1.000,000000	10,716050	-	1.010,716050	Padrão - SND	Reg.	
04/04/2019	CPCO25	1.000,000000	10,446750	-	1.010,446750	Padrão - SND	Reg.	
03/04/2019	CPCO25	1.000,000000	10,177530	-	1.010,177530	Padrão - SND	Reg.	
02/04/2019	CPCO25	1.000,000000	9,908380	-	1.009,908380	Padrão - SND	Reg.	
01/04/2019	CPCO25	1.000,000000	9,639300	-	1.009,639300	Padrão - SND	Reg.	
29/03/2019	CPCO25	1.000,000000	9,370290	-	1.009,370290	Padrão - SND	Reg.	
28/03/2019	CPCO25	1.000,000000	9,101350	-	1.009,101350	Padrão - SND	Reg.	
27/03/2019	CPCO25	1.000,000000	8,832490	-	1.008,832490	Padrão - SND	Reg.	
26/03/2019	CPCO25	1.000,000000	8,563690	-	1.008,563690	Padrão - SND	Reg.	
25/03/2019	CPCO25	1.000,000000	8,294970	-	1.008,294970	Padrão - SND	Reg.	
22/03/2019	CPCO25	1.000,000000	8,026320	-	1.008,026320	Padrão - SND	Reg.	
21/03/2019	CPCO25	1.000,000000	7,757740	-	1.007,757740	Padrão - SND	Reg.	
20/03/2019	CPCO25	1.000,000000	7,489230	-	1.007,489230	Padrão - SND	Reg.	
19/03/2019	CPCO25	1.000,000000	7,220800	-	1.007,220800	Padrão - SND	Reg.	
18/03/2019	CPCO25	1.000,000000	6,952430	-	1.006,952430	Padrão - SND	Reg.	
15/03/2019	CPCO25	1.000,000000	6,684140	-	1.006,684140	Padrão - SND	Reg.	
14/03/2019	CPCO25	1.000,000000	6,415920	-	1.006,415920	Padrão - SND	Reg.	
13/03/2019	CPCO25	1.000,000000	6,147770	-	1.006,147770	Padrão - SND	Reg.	
12/03/2019	CPCO25	1.000,000000	5,879690	-	1.005,879690	Padrão - SND	Reg.	
11/03/2019	CPCO25	1.000,000000	5,611680	-	1.005,611680	Padrão - SND	Reg.	
08/03/2019	CPCO25	1.000,000000	5,343750	-	1.005,343750	Padrão - SND	Reg.	
07/03/2019	CPCO25	1.000,000000	5,075880	-	1.005,075880	Padrão - SND	Reg.	
06/03/2019	CPCO25	1.000,000000	4,808090	-	1.004,808090	Padrão - SND	Reg.	
01/03/2019	CPCO25	1.000,000000	4,540370	-	1.004,540370	Padrão - SND	Reg.	
28/02/2019	CPCO25	1.000,000000	4,272720	-	1.004,272720	Padrão - SND	Reg.	
27/02/2019	CPCO25	1.000,000000	4,005140	-	1.004,005140	Padrão - SND	Reg.	
26/02/2019	CPCO25	1.000,000000	3,737630	-	1.003,737630	Padrão - SND	Reg.	
25/02/2019	CPCO25	1.000,000000	3,470200	-	1.003,470200	Padrão - SND	Reg.	
22/02/2019	CPCO25	1.000,000000	3,202830	-	1.003,202830	Padrão - SND	Reg.	
21/02/2019	CPCO25	1.000,000000	2,935540	-	1.002,935540	Padrão - SND	Reg.	
20/02/2019	CPCO25	1.000,000000	2,668310	-	1.002,668310	Padrão - SND	Reg.	
19/02/2019	CPCO25	1.000,000000	2,401160	-	1.002,401160	Padrão - SND	Reg.	
18/02/2019	CPCO25	1.000,000000	2,134080	-	1.002,134080	Padrão - SND	Reg.	
15/02/2019	CPCO25	1.000,000000	1,867070	-	1.001,867070	Padrão - SND	Reg.	
14/02/2019	CPCO25	1.000,000000	1,600130	-	1.001,600130	Padrão - SND	Reg.	
13/02/2019	CPCO25	1.000,000000	1,333270	-	1.001,333270	Padrão - SND	Reg.	
12/02/2019	CPCO25	1.000,000000	1,066470	-	1.001,066470	Padrão - SND	Reg.	
11/02/2019	CPCO25	1.000,000000	0,799750	-	1.000,799750	Padrão - SND	Reg.	
08/02/2019	CPCO25	1.000,000000	0,533090	-	1.000,533090	Padrão - SND	Reg.	
07/02/2019	CPCO25	1.000,000000	0,266510	-	1.000,266510	Padrão - SND	Reg.	
06/02/2019	CPCO25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
05/02/2019	CPCO25	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
