PU Histórico - Gerado em 26/05/2019 20:53:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALPG11	1.000,000000	27,898810	-	1.027,898810	Padrão - SND	Reg.	
23/05/2019	ALPG11	1.000,000000	27,636950	-	1.027,636950	Padrão - SND	Reg.	
22/05/2019	ALPG11	1.000,000000	27,375160	-	1.027,375160	Padrão - SND	Reg.	
21/05/2019	ALPG11	1.000,000000	27,113430	-	1.027,113430	Padrão - SND	Reg.	
20/05/2019	ALPG11	1.000,000000	26,851770	-	1.026,851770	Padrão - SND	Reg.	
17/05/2019	ALPG11	1.000,000000	26,590180	-	1.026,590180	Padrão - SND	Reg.	
16/05/2019	ALPG11	1.000,000000	26,328660	-	1.026,328660	Padrão - SND	Reg.	
15/05/2019	ALPG11	1.000,000000	26,067200	-	1.026,067200	Padrão - SND	Reg.	
14/05/2019	ALPG11	1.000,000000	25,805800	-	1.025,805800	Padrão - SND	Reg.	
13/05/2019	ALPG11	1.000,000000	25,544480	-	1.025,544480	Padrão - SND	Reg.	
10/05/2019	ALPG11	1.000,000000	25,283220	-	1.025,283220	Padrão - SND	Reg.	
09/05/2019	ALPG11	1.000,000000	25,022030	-	1.025,022030	Padrão - SND	Reg.	
08/05/2019	ALPG11	1.000,000000	24,760900	-	1.024,760900	Padrão - SND	Reg.	
07/05/2019	ALPG11	1.000,000000	24,499840	-	1.024,499840	Padrão - SND	Reg.	
06/05/2019	ALPG11	1.000,000000	24,238850	-	1.024,238850	Padrão - SND	Reg.	
03/05/2019	ALPG11	1.000,000000	23,977920	-	1.023,977920	Padrão - SND	Reg.	
02/05/2019	ALPG11	1.000,000000	23,717060	-	1.023,717060	Padrão - SND	Reg.	
30/04/2019	ALPG11	1.000,000000	23,456260	-	1.023,456260	Padrão - SND	Reg.	
29/04/2019	ALPG11	1.000,000000	23,195540	-	1.023,195540	Padrão - SND	Reg.	
26/04/2019	ALPG11	1.000,000000	22,934870	-	1.022,934870	Padrão - SND	Reg.	
25/04/2019	ALPG11	1.000,000000	22,674280	-	1.022,674280	Padrão - SND	Reg.	
24/04/2019	ALPG11	1.000,000000	22,413750	-	1.022,413750	Padrão - SND	Reg.	
23/04/2019	ALPG11	1.000,000000	22,153290	-	1.022,153290	Padrão - SND	Reg.	
22/04/2019	ALPG11	1.000,000000	21,892890	-	1.021,892890	Padrão - SND	Reg.	
18/04/2019	ALPG11	1.000,000000	21,632560	-	1.021,632560	Padrão - SND	Reg.	
17/04/2019	ALPG11	1.000,000000	21,372300	-	1.021,372300	Padrão - SND	Reg.	
16/04/2019	ALPG11	1.000,000000	21,112100	-	1.021,112100	Padrão - SND	Reg.	
15/04/2019	ALPG11	1.000,000000	20,851970	-	1.020,851970	Padrão - SND	Reg.	
12/04/2019	ALPG11	1.000,000000	20,591910	-	1.020,591910	Padrão - SND	Reg.	
11/04/2019	ALPG11	1.000,000000	20,331910	-	1.020,331910	Padrão - SND	Reg.	
10/04/2019	ALPG11	1.000,000000	20,071980	-	1.020,071980	Padrão - SND	Reg.	
09/04/2019	ALPG11	1.000,000000	19,812120	-	1.019,812120	Padrão - SND	Reg.	
