PU Histórico - Gerado em 26/05/2019 21:15:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPSC12	19.224,447982	33,482202	-	19.257,930184	Padrão - SND	Reg.	
23/05/2019	CPSC12	19.224,447982	26,780983	-	19.251,228965	Padrão - SND	Reg.	
22/05/2019	CPSC12	19.224,447982	20,082262	-	19.244,530244	Padrão - SND	Reg.	
21/05/2019	CPSC12	19.224,447982	13,385849	-	19.237,833831	Padrão - SND	Reg.	
20/05/2019	CPSC12	19.224,447982	6,691761	-	19.231,139744	Padrão - SND	Reg.	
17/05/2019	CPSC12	19.224,447982	-  	-	19.224,447982	Padrão - SND	Reg.	
16/05/2019	CPSC12	19.426,781211	128,885076	-	19.555,666287	Padrão - SND	Reg.	
15/05/2019	CPSC12	19.426,781211	122,080438	-	19.548,861649	Padrão - SND	Reg.	
14/05/2019	CPSC12	19.426,781211	115,277976	-	19.542,059187	Padrão - SND	Reg.	
13/05/2019	CPSC12	19.426,781211	108,478058	-	19.535,259270	Padrão - SND	Reg.	
10/05/2019	CPSC12	19.426,781211	101,680472	-	19.528,461683	Padrão - SND	Reg.	
09/05/2019	CPSC12	19.426,781211	94,885237	-	19.521,666448	Padrão - SND	Reg.	
08/05/2019	CPSC12	19.426,781211	88,092371	-	19.514,873582	Padrão - SND	Reg.	
07/05/2019	CPSC12	19.426,781211	81,301837	-	19.508,083048	Padrão - SND	Reg.	
06/05/2019	CPSC12	19.426,781211	74,513848	-	19.501,295059	Padrão - SND	Reg.	
03/05/2019	CPSC12	19.426,781211	67,728015	-	19.494,509226	Padrão - SND	Reg.	
02/05/2019	CPSC12	19.426,781211	60,944513	-	19.487,725724	Padrão - SND	Reg.	
30/04/2019	CPSC12	19.426,781211	54,163576	-	19.480,944787	Padrão - SND	Reg.	
29/04/2019	CPSC12	19.426,781211	47,384775	-	19.474,165986	Padrão - SND	Reg.	
26/04/2019	CPSC12	19.426,781211	40,608539	-	19.467,389750	Padrão - SND	Reg.	
25/04/2019	CPSC12	19.426,781211	33,834595	-	19.460,615806	Padrão - SND	Reg.	
24/04/2019	CPSC12	19.426,781211	27,062847	-	19.453,844058	Padrão - SND	Reg.	
23/04/2019	CPSC12	19.426,781211	20,293624	-	19.447,074835	Padrão - SND	Reg.	
22/04/2019	CPSC12	19.426,781211	13,526732	-	19.440,307943	Padrão - SND	Reg.	
18/04/2019	CPSC12	19.426,781211	6,762191	-	19.433,543402	Padrão - SND	Reg.	
17/04/2019	CPSC12	19.426,781211	-  	-	19.426,781211	Padrão - SND	Reg.	
16/04/2019	CPSC12	19.611,426122	150,732421	-	19.762,158543	Padrão - SND	Reg.	
15/04/2019	CPSC12	19.611,426122	143,856008	-	19.755,282130	Padrão - SND	Reg.	
12/04/2019	CPSC12	19.611,426122	136,981772	-	19.748,407894	Padrão - SND	Reg.	
11/04/2019	CPSC12	19.611,426122	130,110085	-	19.741,536207	Padrão - SND	Reg.	
10/04/2019	CPSC12	19.611,426122	123,240771	-	19.734,666893	Padrão - SND	Reg.	
09/04/2019	CPSC12	19.611,426122	116,373653	-	19.727,799776	Padrão - SND	Reg.	
08/04/2019	CPSC12	19.611,426122	109,509105	-	19.720,935227	Padrão - SND	Reg.	
05/04/2019	CPSC12	19.611,426122	102,646910	-	19.714,073032	Padrão - SND	Reg.	
04/04/2019	CPSC12	19.611,426122	95,787088	-	19.707,213210	Padrão - SND	Reg.	
03/04/2019	CPSC12	19.611,426122	88,929659	-	19.700,355781	Padrão - SND	Reg.	
02/04/2019	CPSC12	19.611,426122	82,074583	-	19.693,500705	Padrão - SND	Reg.	
01/04/2019	CPSC12	19.611,426122	75,222076	-	19.686,648198	Padrão - SND	Reg.	
29/03/2019	CPSC12	19.611,426122	68,371746	-	19.679,797868	Padrão - SND	Reg.	
28/03/2019	CPSC12	19.611,426122	61,523770	-	19.672,949892	Padrão - SND	Reg.	
27/03/2019	CPSC12	19.611,426122	54,678382	-	19.666,104504	Padrão - SND	Reg.	
26/03/2019	CPSC12	19.611,426122	47,835151	-	19.659,261273	Padrão - SND	Reg.	
25/03/2019	CPSC12	19.611,426122	40,994509	-	19.652,420631	Padrão - SND	Reg.	
22/03/2019	CPSC12	19.611,426122	34,156181	-	19.645,582304	Padrão - SND	Reg.	
21/03/2019	CPSC12	19.611,426122	27,320050	-	19.638,746172	Padrão - SND	Reg.	
20/03/2019	CPSC12	19.611,426122	20,486508	-	19.631,912630	Padrão - SND	Reg.	
19/03/2019	CPSC12	19.611,426122	13,655299	-	19.625,081421	Padrão - SND	Reg.	
18/03/2019	CPSC12	19.611,426122	6,826463	-	19.618,252585	Padrão - SND	Reg.	
15/03/2019	CPSC12	19.611,426122	-  	-	19.611,426122	Padrão - SND	Reg.	
14/03/2019	CPSC12	19.837,878882	117,717418	-	19.955,596300	Padrão - SND	Reg.	
13/03/2019	CPSC12	19.837,878882	110,773605	-	19.948,652487	Padrão - SND	Reg.	
12/03/2019	CPSC12	19.837,878882	103,832172	-	19.941,711054	Padrão - SND	Reg.	
11/03/2019	CPSC12	19.837,878882	96,893140	-	19.934,772022	Padrão - SND	Reg.	
08/03/2019	CPSC12	19.837,878882	89,956528	-	19.927,835410	Padrão - SND	Reg.	
07/03/2019	CPSC12	19.837,878882	83,022297	-	19.920,901179	Padrão - SND	Reg.	
06/03/2019	CPSC12	19.837,878882	76,090664	-	19.913,969546	Padrão - SND	Reg.	
01/03/2019	CPSC12	19.837,878882	69,161234	-	19.907,040115	Padrão - SND	Reg.	
28/02/2019	CPSC12	19.837,878882	62,234184	-	19.900,113065	Padrão - SND	Reg.	
27/02/2019	CPSC12	19.837,878882	55,309752	-	19.893,188634	Padrão - SND	Reg.	
26/02/2019	CPSC12	19.837,878882	48,387503	-	19.886,266385	Padrão - SND	Reg.	
25/02/2019	CPSC12	19.837,878882	41,467872	-	19.879,346754	Padrão - SND	Reg.	
22/02/2019	CPSC12	19.837,878882	34,550582	-	19.872,429464	Padrão - SND	Reg.	
21/02/2019	CPSC12	19.837,878882	27,635534	-	19.865,514416	Padrão - SND	Reg.	
20/02/2019	CPSC12	19.837,878882	20,723065	-	19.858,601947	Padrão - SND	Reg.	
19/02/2019	CPSC12	19.837,878882	13,812976	-	19.851,691858	Padrão - SND	Reg.	
18/02/2019	CPSC12	19.837,878882	6,905288	-	19.844,784170	Padrão - SND	Reg.	
15/02/2019	CPSC12	19.837,878882	-  	-	19.837,878882	Padrão - SND	Reg.	
14/02/2019	CPSC12	20.087,265700	140,305413	-	20.227,571113	Padrão - SND	Reg.	
13/02/2019	CPSC12	20.087,265700	133,266996	-	20.220,532696	Padrão - SND	Reg.	
12/02/2019	CPSC12	20.087,265700	126,231009	-	20.213,496710	Padrão - SND	Reg.	
11/02/2019	CPSC12	20.087,265700	119,197272	-	20.206,462973	Padrão - SND	Reg.	
08/02/2019	CPSC12	20.087,265700	112,166167	-	20.199,431867	Padrão - SND	Reg.	
07/02/2019	CPSC12	20.087,265700	105,137472	-	20.192,403172	Padrão - SND	Reg.	
06/02/2019	CPSC12	20.087,265700	98,111207	-	20.185,376908	Padrão - SND	Reg.	
05/02/2019	CPSC12	20.087,265700	91,087394	-	20.178,353094	Padrão - SND	Reg.	
04/02/2019	CPSC12	20.087,265700	84,065990	-	20.171,331691	Padrão - SND	Reg.	
01/02/2019	CPSC12	20.087,265700	77,047218	-	20.164,312919	Padrão - SND	Reg.	
31/01/2019	CPSC12	20.087,265700	70,030676	-	20.157,296377	Padrão - SND	Reg.	
30/01/2019	CPSC12	20.087,265700	63,016545	-	20.150,282245	Padrão - SND	Reg.	
29/01/2019	CPSC12	20.087,265700	56,005064	-	20.143,270765	Padrão - SND	Reg.	
28/01/2019	CPSC12	20.087,265700	48,995794	-	20.136,261494	Padrão - SND	Reg.	
25/01/2019	CPSC12	20.087,265700	41,989175	-	20.129,254875	Padrão - SND	Reg.	
24/01/2019	CPSC12	20.087,265700	34,984926	-	20.122,250626	Padrão - SND	Reg.	
23/01/2019	CPSC12	20.087,265700	27,982947	-	20.115,248648	Padrão - SND	Reg.	
22/01/2019	CPSC12	20.087,265700	20,983580	-	20.108,249280	Padrão - SND	Reg.	
21/01/2019	CPSC12	20.087,265700	13,986622	-	20.101,252323	Padrão - SND	Reg.	
18/01/2019	CPSC12	20.087,265700	6,992096	-	20.094,257796	Padrão - SND	Reg.	
17/01/2019	CPSC12	20.087,265700	-  	-	20.087,265700	Padrão - SND	Reg.	
16/01/2019	CPSC12	20.381,062176	142,357521	-	20.523,419697	Padrão - SND	Reg.	
15/01/2019	CPSC12	20.381,062176	135,216160	-	20.516,278336	Padrão - SND	Reg.	
14/01/2019	CPSC12	20.381,062176	128,077265	-	20.509,139441	Padrão - SND	Reg.	
11/01/2019	CPSC12	20.381,062176	120,940652	-	20.502,002829	Padrão - SND	Reg.	
10/01/2019	CPSC12	20.381,062176	113,806710	-	20.494,868886	Padrão - SND	Reg.	
09/01/2019	CPSC12	20.381,062176	106,675213	-	20.487,737390	Padrão - SND	Reg.	
08/01/2019	CPSC12	20.381,062176	99,546183	-	20.480,608359	Padrão - SND	Reg.	
07/01/2019	CPSC12	20.381,062176	92,419638	-	20.473,481815	Padrão - SND	Reg.	
04/01/2019	CPSC12	20.381,062176	85,295540	-	20.466,357717	Padrão - SND	Reg.	
03/01/2019	CPSC12	20.381,062176	78,174112	-	20.459,236288	Padrão - SND	Reg.	
02/01/2019	CPSC12	20.381,062176	71,054945	-	20.452,117122	Padrão - SND	Reg.	
31/12/2018	CPSC12	20.381,062176	63,938225	-	20.445,000401	Padrão - SND	Reg.	
28/12/2018	CPSC12	20.381,062176	56,824195	-	20.437,886371	Padrão - SND	Reg.	
27/12/2018	CPSC12	20.381,062176	49,712407	-	20.430,774583	Padrão - SND	Reg.	
26/12/2018	CPSC12	20.381,062176	42,603309	-	20.423,665485	Padrão - SND	Reg.	
24/12/2018	CPSC12	20.381,062176	35,496616	-	20.416,558792	Padrão - SND	Reg.	
