PU Histórico - Gerado em 26/05/2019 21:09:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCPE25	5.000,000000	90,161750	-	5.090,161750	Padrão - SND	Reg.	
23/05/2019	CCPE25	5.000,000000	88,783650	-	5.088,783650	Padrão - SND	Reg.	
22/05/2019	CCPE25	5.000,000000	87,405850	-	5.087,405850	Padrão - SND	Reg.	
21/05/2019	CCPE25	5.000,000000	86,028450	-	5.086,028450	Padrão - SND	Reg.	
20/05/2019	CCPE25	5.000,000000	84,651450	-	5.084,651450	Padrão - SND	Reg.	
17/05/2019	CCPE25	5.000,000000	83,274800	-	5.083,274800	Padrão - SND	Reg.	
16/05/2019	CCPE25	5.000,000000	81,898500	-	5.081,898500	Padrão - SND	Reg.	
15/05/2019	CCPE25	5.000,000000	80,522600	-	5.080,522600	Padrão - SND	Reg.	
14/05/2019	CCPE25	5.000,000000	79,147050	-	5.079,147050	Padrão - SND	Reg.	
13/05/2019	CCPE25	5.000,000000	77,771900	-	5.077,771900	Padrão - SND	Reg.	
10/05/2019	CCPE25	5.000,000000	76,397100	-	5.076,397100	Padrão - SND	Reg.	
09/05/2019	CCPE25	5.000,000000	75,022700	-	5.075,022700	Padrão - SND	Reg.	
08/05/2019	CCPE25	5.000,000000	73,648650	-	5.073,648650	Padrão - SND	Reg.	
07/05/2019	CCPE25	5.000,000000	72,274950	-	5.072,274950	Padrão - SND	Reg.	
06/05/2019	CCPE25	5.000,000000	70,901650	-	5.070,901650	Padrão - SND	Reg.	
03/05/2019	CCPE25	5.000,000000	69,528750	-	5.069,528750	Padrão - SND	Reg.	
02/05/2019	CCPE25	5.000,000000	68,156200	-	5.068,156200	Padrão - SND	Reg.	
30/04/2019	CCPE25	5.000,000000	66,784000	-	5.066,784000	Padrão - SND	Reg.	
29/04/2019	CCPE25	5.000,000000	65,412200	-	5.065,412200	Padrão - SND	Reg.	
26/04/2019	CCPE25	5.000,000000	64,040750	-	5.064,040750	Padrão - SND	Reg.	
25/04/2019	CCPE25	5.000,000000	62,669650	-	5.062,669650	Padrão - SND	Reg.	
24/04/2019	CCPE25	5.000,000000	61,298950	-	5.061,298950	Padrão - SND	Reg.	
23/04/2019	CCPE25	5.000,000000	59,928650	-	5.059,928650	Padrão - SND	Reg.	
22/04/2019	CCPE25	5.000,000000	58,558650	-	5.058,558650	Padrão - SND	Reg.	
18/04/2019	CCPE25	5.000,000000	57,189100	-	5.057,189100	Padrão - SND	Reg.	
17/04/2019	CCPE25	5.000,000000	55,819850	-	5.055,819850	Padrão - SND	Reg.	
16/04/2019	CCPE25	5.000,000000	54,451000	-	5.054,451000	Padrão - SND	Reg.	
15/04/2019	CCPE25	5.000,000000	53,082550	-	5.053,082550	Padrão - SND	Reg.	
12/04/2019	CCPE25	5.000,000000	51,714450	-	5.051,714450	Padrão - SND	Reg.	
11/04/2019	CCPE25	5.000,000000	50,346700	-	5.050,346700	Padrão - SND	Reg.	
10/04/2019	CCPE25	5.000,000000	48,979350	-	5.048,979350	Padrão - SND	Reg.	
09/04/2019	CCPE25	5.000,000000	47,612350	-	5.047,612350	Padrão - SND	Reg.	
08/04/2019	CCPE25	5.000,000000	46,245700	-	5.046,245700	Padrão - SND	Reg.	
05/04/2019	CCPE25	5.000,000000	44,879450	-	5.044,879450	Padrão - SND	Reg.	
04/04/2019	CCPE25	5.000,000000	43,513600	-	5.043,513600	Padrão - SND	Reg.	
03/04/2019	CCPE25	5.000,000000	42,148050	-	5.042,148050	Padrão - SND	Reg.	
02/04/2019	CCPE25	5.000,000000	40,782950	-	5.040,782950	Padrão - SND	Reg.	
01/04/2019	CCPE25	5.000,000000	39,418150	-	5.039,418150	Padrão - SND	Reg.	
29/03/2019	CCPE25	5.000,000000	38,053750	-	5.038,053750	Padrão - SND	Reg.	
28/03/2019	CCPE25	5.000,000000	36,689700	-	5.036,689700	Padrão - SND	Reg.	
27/03/2019	CCPE25	5.000,000000	35,326050	-	5.035,326050	Padrão - SND	Reg.	
26/03/2019	CCPE25	5.000,000000	33,962750	-	5.033,962750	Padrão - SND	Reg.	
25/03/2019	CCPE25	5.000,000000	32,599800	-	5.032,599800	Padrão - SND	Reg.	
