PU Histórico - Gerado em 26/05/2019 21:07:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CBAN21	14.084,857652	1.136,692154	-	15.221,549806	Padrão - SND	Reg.	
23/05/2019	CBAN21	14.081,377454	1.130,893222	-	15.212,270676	Padrão - SND	Reg.	
22/05/2019	CBAN21	14.077,898210	1.125,099092	-	15.202,997302	Padrão - SND	Reg.	
21/05/2019	CBAN21	14.074,419919	1.119,309763	-	15.193,729682	Padrão - SND	Reg.	
20/05/2019	CBAN21	14.070,942445	1.113,525221	-	15.184,467666	Padrão - SND	Reg.	
17/05/2019	CBAN21	14.067,465925	1.107,745474	-	15.175,211399	Padrão - SND	Reg.	
16/05/2019	CBAN21	14.063,989950	1.101,970487	-	15.165,960437	Padrão - SND	Reg.	
15/05/2019	CBAN21	14.060,515201	1.096,200312	-	15.156,715513	Padrão - SND	Reg.	
14/05/2019	CBAN21	14.056,520104	1.090,394485	-	15.146,914589	Padrão - SND	Reg.	
13/05/2019	CBAN21	14.052,526097	1.084,593848	-	15.137,119945	Padrão - SND	Reg.	
10/05/2019	CBAN21	14.069,901887	1.080,439331	-	15.150,341218	Padrão - SND	Reg.	
09/05/2019	CBAN21	14.064,646650	1.074,544207	-	15.139,190857	Padrão - SND	Reg.	
08/05/2019	CBAN21	14.059,393321	1.068,655329	-	15.128,048650	Padrão - SND	Reg.	
07/05/2019	CBAN21	14.054,142035	1.062,772702	-	15.116,914737	Padrão - SND	Reg.	
06/05/2019	CBAN21	14.048,892656	1.056,896297	-	15.105,788953	Padrão - SND	Reg.	
03/05/2019	CBAN21	14.043,645184	1.051,026124	-	15.094,671308	Padrão - SND	Reg.	
02/05/2019	CBAN21	14.038,399755	1.045,162174	-	15.083,561929	Padrão - SND	Reg.	
30/04/2019	CBAN21	14.033,156233	1.039,304433	-	15.072,460666	Padrão - SND	Reg.	
29/04/2019	CBAN21	14.027,914755	1.033,452920	-	15.061,367675	Padrão - SND	Reg.	
26/04/2019	CBAN21	14.022,675047	1.027,607583	-	15.050,282630	Padrão - SND	Reg.	
25/04/2019	CBAN21	14.017,437519	1.021,768475	-	15.039,205994	Padrão - SND	Reg.	
24/04/2019	CBAN21	14.012,201761	1.015,935548	-	15.028,137309	Padrão - SND	Reg.	
23/04/2019	CBAN21	14.006,968047	1.010,108830	-	15.017,076877	Padrão - SND	Reg.	
22/04/2019	CBAN21	14.001,736240	1.004,288281	-	15.006,024521	Padrão - SND	Reg.	
18/04/2019	CBAN21	13.996,506476	998,473919	-	14.994,980395	Padrão - SND	Reg.	
17/04/2019	CBAN21	13.991,278619	992,665729	-	14.983,944348	Padrão - SND	Reg.	
16/04/2019	CBAN21	13.986,052670	986,863708	-	14.972,916378	Padrão - SND	Reg.	
15/04/2019	CBAN21	13.980,828763	981,067846	-	14.961,896609	Padrão - SND	Reg.	
12/04/2019	CBAN21	13.975,855359	975,295506	-	14.951,150865	Padrão - SND	Reg.	
11/04/2019	CBAN21	13.970,883725	969,529105	-	14.940,412830	Padrão - SND	Reg.	
10/04/2019	CBAN21	13.927,882052	961,144128	-	14.889,026180	Padrão - SND	Reg.	
09/04/2019	CBAN21	13.925,036896	955,550026	-	14.880,586922	Padrão - SND	Reg.	
08/04/2019	CBAN21	13.922,192421	949,960139	-	14.872,152560	Padrão - SND	Reg.	
05/04/2019	CBAN21	13.919,348354	944,374446	-	14.863,722800	Padrão - SND	Reg.	
04/04/2019	CBAN21	13.916,504969	938,792952	-	14.855,297921	Padrão - SND	Reg.	
03/04/2019	CBAN21	13.913,662265	933,215652	-	14.846,877917	Padrão - SND	Reg.	
02/04/2019	CBAN21	13.910,819969	927,642542	-	14.838,462511	Padrão - SND	Reg.	
01/04/2019	CBAN21	13.907,978355	922,073624	-	14.830,051979	Padrão - SND	Reg.	
29/03/2019	CBAN21	13.905,137149	916,508878	-	14.821,646027	Padrão - SND	Reg.	
28/03/2019	CBAN21	13.902,296761	910,948342	-	14.813,245103	Padrão - SND	Reg.	
27/03/2019	CBAN21	13.899,456917	905,391970	-	14.804,848887	Padrão - SND	Reg.	
26/03/2019	CBAN21	13.896,617618	899,839787	-	14.796,457405	Padrão - SND	Reg.	
25/03/2019	CBAN21	13.893,778728	894,291768	-	14.788,070496	Padrão - SND	Reg.	
22/03/2019	CBAN21	13.890,940519	888,747916	-	14.779,688435	Padrão - SND	Reg.	
