PU Histórico - Gerado em 26/05/2019 21:19:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	DASA17	10.000,000000	297,232300	-	10.297,232300	Padrão - SND	Reg.	
23/05/2019	DASA17	10.000,000000	294,387400	-	10.294,387400	Padrão - SND	Reg.	
22/05/2019	DASA17	10.000,000000	291,543200	-	10.291,543200	Padrão - SND	Reg.	
21/05/2019	DASA17	10.000,000000	288,699800	-	10.288,699800	Padrão - SND	Reg.	
20/05/2019	DASA17	10.000,000000	285,857200	-	10.285,857200	Padrão - SND	Reg.	
17/05/2019	DASA17	10.000,000000	283,015400	-	10.283,015400	Padrão - SND	Reg.	
16/05/2019	DASA17	10.000,000000	280,174400	-	10.280,174400	Padrão - SND	Reg.	
15/05/2019	DASA17	10.000,000000	277,334200	-	10.277,334200	Padrão - SND	Reg.	
14/05/2019	DASA17	10.000,000000	274,494700	-	10.274,494700	Padrão - SND	Reg.	
13/05/2019	DASA17	10.000,000000	271,656000	-	10.271,656000	Padrão - SND	Reg.	
10/05/2019	DASA17	10.000,000000	268,818200	-	10.268,818200	Padrão - SND	Reg.	
09/05/2019	DASA17	10.000,000000	265,981100	-	10.265,981100	Padrão - SND	Reg.	
08/05/2019	DASA17	10.000,000000	263,144700	-	10.263,144700	Padrão - SND	Reg.	
07/05/2019	DASA17	10.000,000000	260,309200	-	10.260,309200	Padrão - SND	Reg.	
06/05/2019	DASA17	10.000,000000	257,474400	-	10.257,474400	Padrão - SND	Reg.	
03/05/2019	DASA17	10.000,000000	254,640500	-	10.254,640500	Padrão - SND	Reg.	
02/05/2019	DASA17	10.000,000000	251,807300	-	10.251,807300	Padrão - SND	Reg.	
30/04/2019	DASA17	10.000,000000	248,974900	-	10.248,974900	Padrão - SND	Reg.	
29/04/2019	DASA17	10.000,000000	246,143300	-	10.246,143300	Padrão - SND	Reg.	
26/04/2019	DASA17	10.000,000000	243,312400	-	10.243,312400	Padrão - SND	Reg.	
25/04/2019	DASA17	10.000,000000	240,482400	-	10.240,482400	Padrão - SND	Reg.	
24/04/2019	DASA17	10.000,000000	237,653100	-	10.237,653100	Padrão - SND	Reg.	
23/04/2019	DASA17	10.000,000000	234,824600	-	10.234,824600	Padrão - SND	Reg.	
22/04/2019	DASA17	10.000,000000	231,996900	-	10.231,996900	Padrão - SND	Reg.	
18/04/2019	DASA17	10.000,000000	229,170000	-	10.229,170000	Padrão - SND	Reg.	
17/04/2019	DASA17	10.000,000000	226,343800	-	10.226,343800	Padrão - SND	Reg.	
16/04/2019	DASA17	10.000,000000	223,518500	-	10.223,518500	Padrão - SND	Reg.	
15/04/2019	DASA17	10.000,000000	220,693900	-	10.220,693900	Padrão - SND	Reg.	
