PU Histórico - Gerado em 26/05/2019 20:54:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BFBL34	11.793,101090	15.095,410092	-	26.888,511182	Padrão - SND	Reg.	
23/05/2019	BFBL34	11.793,101090	15.088,791804	-	26.881,892894	Padrão - SND	Reg.	
22/05/2019	BFBL34	11.793,101090	15.082,175048	-	26.875,276138	Padrão - SND	Reg.	
21/05/2019	BFBL34	11.793,101090	15.075,560062	-	26.868,661152	Padrão - SND	Reg.	
20/05/2019	BFBL34	11.793,101090	15.068,946609	-	26.862,047699	Padrão - SND	Reg.	
17/05/2019	BFBL34	11.793,101090	15.062,334807	-	26.855,435897	Padrão - SND	Reg.	
16/05/2019	BFBL34	11.793,101090	15.055,724538	-	26.848,825628	Padrão - SND	Reg.	
15/05/2019	BFBL34	11.793,101090	15.049,116038	-	26.842,217128	Padrão - SND	Reg.	
14/05/2019	BFBL34	11.793,101090	15.042,509071	-	26.835,610161	Padrão - SND	Reg.	
13/05/2019	BFBL34	11.793,101090	15.035,903755	-	26.829,004845	Padrão - SND	Reg.	
10/05/2019	BFBL34	11.793,101090	15.029,300090	-	26.822,401180	Padrão - SND	Reg.	
09/05/2019	BFBL34	11.793,101090	15.022,698076	-	26.815,799166	Padrão - SND	Reg.	
08/05/2019	BFBL34	11.793,101090	15.016,097713	-	26.809,198803	Padrão - SND	Reg.	
07/05/2019	BFBL34	11.793,101090	15.009,498884	-	26.802,599974	Padrão - SND	Reg.	
06/05/2019	BFBL34	11.793,101090	15.002,901705	-	26.796,002795	Padrão - SND	Reg.	
03/05/2019	BFBL34	11.793,101090	14.996,306177	-	26.789,407267	Padrão - SND	Reg.	
02/05/2019	BFBL34	11.793,101090	14.989,712183	-	26.782,813273	Padrão - SND	Reg.	
30/04/2019	BFBL34	11.793,101090	14.983,119839	-	26.776,220929	Padrão - SND	Reg.	
29/04/2019	BFBL34	11.793,101090	14.976,529265	-	26.769,630355	Padrão - SND	Reg.	
26/04/2019	BFBL34	11.793,101090	14.969,940105	-	26.763,041195	Padrão - SND	Reg.	
25/04/2019	BFBL34	11.793,101090	14.963,352715	-	26.756,453805	Padrão - SND	Reg.	
24/04/2019	BFBL34	11.793,101090	14.956,766858	-	26.749,867948	Padrão - SND	Reg.	
23/04/2019	BFBL34	11.793,101090	14.950,182651	-	26.743,283741	Padrão - SND	Reg.	
22/04/2019	BFBL34	11.793,101090	14.943,600096	-	26.736,701186	Padrão - SND	Reg.	
18/04/2019	BFBL34	11.793,101090	14.937,019192	-	26.730,120282	Padrão - SND	Reg.	
17/04/2019	BFBL34	11.793,101090	14.930,439821	-	26.723,540911	Padrão - SND	Reg.	
16/04/2019	BFBL34	11.793,101090	14.923,862101	-	26.716,963191	Padrão - SND	Reg.	
15/04/2019	BFBL34	11.793,101090	14.917,286032	-	26.710,387122	Padrão - SND	Reg.	
12/04/2019	BFBL34	11.793,101090	14.910,711496	-	26.703,812586	Padrão - SND	Reg.	
11/04/2019	BFBL34	11.793,101090	14.904,138729	-	26.697,239819	Padrão - SND	Reg.	
10/04/2019	BFBL34	11.793,101090	14.897,567495	-	26.690,668585	Padrão - SND	Reg.	
09/04/2019	BFBL34	11.793,101090	14.890,997794	-	26.684,098884	Padrão - SND	Reg.	
08/04/2019	BFBL34	11.793,101090	14.884,429862	-	26.677,530952	Padrão - SND	Reg.	
05/04/2019	BFBL34	11.793,101090	14.877,863464	-	26.670,964554	Padrão - SND	Reg.	
04/04/2019	BFBL34	11.793,101090	14.871,298598	-	26.664,399688	Padrão - SND	Reg.	
03/04/2019	BFBL34	11.793,101090	14.864,735501	-	26.657,836591	Padrão - SND	Reg.	
02/04/2019	BFBL34	11.793,101090	14.858,173938	-	26.651,275028	Padrão - SND	Reg.	
01/04/2019	BFBL34	11.793,101090	14.851,614025	-	26.644,715115	Padrão - SND	Reg.	
29/03/2019	BFBL34	11.793,101090	14.845,055646	-	26.638,156736	Padrão - SND	Reg.	
