PU Histórico - Gerado em 26/05/2019 21:03:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BNDC11	98,843604	2,711557	-	101,555161	Padrão - SND	Reg.	
23/05/2019	BNDC11	98,819181	2,680018	-	101,499199	Padrão - SND	Reg.	
22/05/2019	BNDC11	98,794764	2,648505	-	101,443269	Padrão - SND	Reg.	
21/05/2019	BNDC11	98,770355	2,617015	-	101,387371	Padrão - SND	Reg.	
20/05/2019	BNDC11	98,745951	2,585551	-	101,331503	Padrão - SND	Reg.	
17/05/2019	BNDC11	98,721553	2,554112	-	101,275665	Padrão - SND	Reg.	
16/05/2019	BNDC11	98,697161	2,522697	-	101,219858	Padrão - SND	Reg.	
15/05/2019	BNDC11	98,672775	2,491307	-	101,164082	Padrão - SND	Reg.	
14/05/2019	BNDC11	98,644740	2,459850	-	101,104590	Padrão - SND	Reg.	
13/05/2019	BNDC11	98,616710	2,428420	-	101,045131	Padrão - SND	Reg.	
10/05/2019	BNDC11	98,738649	2,400664	-	101,139313	Padrão - SND	Reg.	
09/05/2019	BNDC11	98,701770	2,369029	-	101,070798	Padrão - SND	Reg.	
08/05/2019	BNDC11	98,664903	2,337426	-	101,002329	Padrão - SND	Reg.	
07/05/2019	BNDC11	98,628050	2,305856	-	100,933906	Padrão - SND	Reg.	
06/05/2019	BNDC11	98,591212	2,274319	-	100,865531	Padrão - SND	Reg.	
03/05/2019	BNDC11	98,554387	2,242814	-	100,797201	Padrão - SND	Reg.	
02/05/2019	BNDC11	98,517576	2,211342	-	100,728918	Padrão - SND	Reg.	
30/04/2019	BNDC11	98,480778	2,179903	-	100,660680	Padrão - SND	Reg.	
29/04/2019	BNDC11	98,443994	2,148495	-	100,592489	Padrão - SND	Reg.	
26/04/2019	BNDC11	98,407225	2,117121	-	100,524345	Padrão - SND	Reg.	
25/04/2019	BNDC11	98,370468	2,085778	-	100,456246	Padrão - SND	Reg.	
24/04/2019	BNDC11	98,333726	2,054468	-	100,388194	Padrão - SND	Reg.	
23/04/2019	BNDC11	98,296997	2,023191	-	100,320188	Padrão - SND	Reg.	
22/04/2019	BNDC11	98,260282	1,991946	-	100,252227	Padrão - SND	Reg.	
18/04/2019	BNDC11	98,223580	1,960733	-	100,184313	Padrão - SND	Reg.	
17/04/2019	BNDC11	98,186893	1,929552	-	100,116445	Padrão - SND	Reg.	
16/04/2019	BNDC11	98,150219	1,898404	-	100,048623	Padrão - SND	Reg.	
15/04/2019	BNDC11	98,113558	1,867288	-	99,980846	Padrão - SND	Reg.	
12/04/2019	BNDC11	98,078656	1,836237	-	99,914893	Padrão - SND	Reg.	
11/04/2019	BNDC11	98,043767	1,805217	-	99,848984	Padrão - SND	Reg.	
10/04/2019	BNDC11	97,741993	1,769396	-	99,511389	Padrão - SND	Reg.	
09/04/2019	BNDC11	97,722027	1,738786	-	99,460812	Padrão - SND	Reg.	
08/04/2019	BNDC11	97,702065	1,708197	-	99,410262	Padrão - SND	Reg.	
05/04/2019	BNDC11	97,682106	1,677630	-	99,359736	Padrão - SND	Reg.	
04/04/2019	BNDC11	97,662152	1,647085	-	99,309237	Padrão - SND	Reg.	
03/04/2019	BNDC11	97,642202	1,616561	-	99,258763	Padrão - SND	Reg.	
02/04/2019	BNDC11	97,622256	1,586059	-	99,208315	Padrão - SND	Reg.	
01/04/2019	BNDC11	97,602314	1,555578	-	99,157892	Padrão - SND	Reg.	
29/03/2019	BNDC11	97,582376	1,525119	-	99,107495	Padrão - SND	Reg.	
28/03/2019	BNDC11	97,562443	1,494681	-	99,057124	Padrão - SND	Reg.	
27/03/2019	BNDC11	97,542513	1,464265	-	99,006778	Padrão - SND	Reg.	
26/03/2019	BNDC11	97,522587	1,433871	-	98,956458	Padrão - SND	Reg.	
25/03/2019	BNDC11	97,502666	1,403498	-	98,906164	Padrão - SND	Reg.	
22/03/2019	BNDC11	97,482748	1,373146	-	98,855894	Padrão - SND	Reg.	
21/03/2019	BNDC11	97,462835	1,342816	-	98,805651	Padrão - SND	Reg.	
20/03/2019	BNDC11	97,442925	1,312507	-	98,755433	Padrão - SND	Reg.	
19/03/2019	BNDC11	97,423020	1,282220	-	98,705240	Padrão - SND	Reg.	
18/03/2019	BNDC11	97,403119	1,251955	-	98,655074	Padrão - SND	Reg.	
15/03/2019	BNDC11	97,383222	1,221710	-	98,604933	Padrão - SND	Reg.	
14/03/2019	BNDC11	97,360015	1,191447	-	98,551462	Padrão - SND	Reg.	
13/03/2019	BNDC11	97,336811	1,161207	-	98,498019	Padrão - SND	Reg.	
12/03/2019	BNDC11	97,224797	1,129958	-	98,354755	Padrão - SND	Reg.	
11/03/2019	BNDC11	97,207543	1,099860	-	98,307403	Padrão - SND	Reg.	
08/03/2019	BNDC11	97,190294	1,069781	-	98,260075	Padrão - SND	Reg.	
07/03/2019	BNDC11	97,173047	1,039722	-	98,212769	Padrão - SND	Reg.	
06/03/2019	BNDC11	97,155803	1,009683	-	98,165485	Padrão - SND	Reg.	
01/03/2019	BNDC11	97,138562	0,979663	-	98,118225	Padrão - SND	Reg.	
28/02/2019	BNDC11	97,121324	0,949663	-	98,070987	Padrão - SND	Reg.	
27/02/2019	BNDC11	97,104089	0,919683	-	98,023772	Padrão - SND	Reg.	
26/02/2019	BNDC11	97,086857	0,889722	-	97,976579	Padrão - SND	Reg.	
25/02/2019	BNDC11	97,069628	0,859781	-	97,929409	Padrão - SND	Reg.	
22/02/2019	BNDC11	97,052403	0,829860	-	97,882263	Padrão - SND	Reg.	
21/02/2019	BNDC11	97,035181	0,799958	-	97,835139	Padrão - SND	Reg.	
20/02/2019	BNDC11	97,017960	0,770076	-	97,788036	Padrão - SND	Reg.	
19/02/2019	BNDC11	97,000744	0,740214	-	97,740957	Padrão - SND	Reg.	
18/02/2019	BNDC11	96,983530	0,710371	-	97,693901	Padrão - SND	Reg.	
15/02/2019	BNDC11	96,966321	0,680548	-	97,646869	Padrão - SND	Reg.	
14/02/2019	BNDC11	96,952855	0,650769	-	97,603624	Padrão - SND	Reg.	
13/02/2019	BNDC11	96,939390	0,621008	-	97,560397	Padrão - SND	Reg.	
12/02/2019	BNDC11	96,925926	0,591264	-	97,517190	Padrão - SND	Reg.	
11/02/2019	BNDC11	96,912465	0,561537	-	97,474002	Padrão - SND	Reg.	
08/02/2019	BNDC11	96,770512	0,531123	-	97,301635	Padrão - SND	Reg.	
07/02/2019	BNDC11	96,764205	0,501507	-	97,265712	Padrão - SND	Reg.	
06/02/2019	BNDC11	96,757899	0,471904	-	97,229803	Padrão - SND	Reg.	
05/02/2019	BNDC11	96,751594	0,442314	-	97,193907	Padrão - SND	Reg.	
04/02/2019	BNDC11	96,745289	0,412736	-	97,158025	Padrão - SND	Reg.	
01/02/2019	BNDC11	96,738984	0,383172	-	97,122156	Padrão - SND	Reg.	
31/01/2019	BNDC11	96,732679	0,353620	-	97,086299	Padrão - SND	Reg.	
30/01/2019	BNDC11	96,726375	0,324082	-	97,050456	Padrão - SND	Reg.	
29/01/2019	BNDC11	96,720071	0,294556	-	97,014626	Padrão - SND	Reg.	
28/01/2019	BNDC11	96,713768	0,265042	-	96,978810	Padrão - SND	Reg.	
25/01/2019	BNDC11	96,707465	0,235542	-	96,943007	Padrão - SND	Reg.	
24/01/2019	BNDC11	96,701162	0,206055	-	96,907216	Padrão - SND	Reg.	
23/01/2019	BNDC11	96,694854	0,176580	-	96,871440	Padrão - SND	Reg.	
22/01/2019	BNDC11	96,688558	0,147118	-	96,835676	Padrão - SND	Reg.	
21/01/2019	BNDC11	90,523595	0,110173	-	90,633768	Padrão - SND	Reg.	
18/01/2019	BNDC11	90,517695	0,082612	-	90,600307	Padrão - SND	Reg.	
17/01/2019	BNDC11	90,511797	0,055063	-	90,566859	Padrão - SND	Reg.	
16/01/2019	BNDC11	90,505898	0,027525	-	90,533423	Padrão - SND	Reg.	
15/01/2019	BNDC11	96,657056	-  	-	96,657056	Padrão - SND	Reg.	
14/01/2019	BNDC11	106,794962	17,423194	-	124,218156	Padrão - SND	Reg.	
11/01/2019	BNDC11	106,442970	17,328125	-	123,771095	Padrão - SND	Reg.	
10/01/2019	BNDC11	106,454750	17,292408	-	123,747158	Padrão - SND	Reg.	
09/01/2019	BNDC11	106,466532	17,256694	-	123,723226	Padrão - SND	Reg.	
08/01/2019	BNDC11	106,478314	17,220983	-	123,699297	Padrão - SND	Reg.	
07/01/2019	BNDC11	106,490098	17,185276	-	123,675374	Padrão - SND	Reg.	
04/01/2019	BNDC11	106,501884	17,149572	-	123,651456	Padrão - SND	Reg.	
03/01/2019	BNDC11	106,513670	17,113871	-	123,627541	Padrão - SND	Reg.	
02/01/2019	BNDC11	106,525459	17,078174	-	123,603633	Padrão - SND	Reg.	
31/12/2018	BNDC11	106,537248	17,042480	-	123,579728	Padrão - SND	Reg.	
28/12/2018	BNDC11	106,549039	17,006790	-	123,555829	Padrão - SND	Reg.	
27/12/2018	BNDC11	106,560830	16,971102	-	123,531932	Padrão - SND	Reg.	
26/12/2018	BNDC11	106,572624	16,935418	-	123,508042	Padrão - SND	Reg.	
24/12/2018	BNDC11	106,584419	16,899738	-	123,484157	Padrão - SND	Reg.	
21/12/2018	BNDC11	106,596215	16,864060	-	123,460275	Padrão - SND	Reg.	
20/12/2018	BNDC11	106,608011	16,828386	-	123,436397	Padrão - SND	Reg.	
19/12/2018	BNDC11	106,619810	16,792715	-	123,412525	Padrão - SND	Reg.	
18/12/2018	BNDC11	106,631611	16,757048	-	123,388659	Padrão - SND	Reg.	
17/12/2018	BNDC11	106,643412	16,721384	-	123,364796	Padrão - SND	Reg.	
14/12/2018	BNDC11	106,654090	16,685547	-	123,339637	Padrão - SND	Reg.	
13/12/2018	BNDC11	106,664770	16,649715	-	123,314485	Padrão - SND	Reg.	
12/12/2018	BNDC11	106,675451	16,613886	-	123,289337	Padrão - SND	Reg.	
11/12/2018	BNDC11	106,686132	16,578062	-	123,264194	Padrão - SND	Reg.	
10/12/2018	BNDC11	106,696815	16,542241	-	123,239056	Padrão - SND	Reg.	
07/12/2018	BNDC11	107,211109	16,584327	-	123,795436	Padrão - SND	Reg.	
06/12/2018	BNDC11	107,188193	16,543152	-	123,731345	Padrão - SND	Reg.	
05/12/2018	BNDC11	107,165282	16,502006	-	123,667288	Padrão - SND	Reg.	
04/12/2018	BNDC11	107,142376	16,460887	-	123,603263	Padrão - SND	Reg.	
03/12/2018	BNDC11	107,119474	16,419797	-	123,539271	Padrão - SND	Reg.	
30/11/2018	BNDC11	107,096577	16,378735	-	123,475312	Padrão - SND	Reg.	
29/11/2018	BNDC11	107,073686	16,337701	-	123,411387	Padrão - SND	Reg.	
28/11/2018	BNDC11	107,050800	16,296696	-	123,347496	Padrão - SND	Reg.	
27/11/2018	BNDC11	107,027918	16,255718	-	123,283636	Padrão - SND	Reg.	
26/11/2018	BNDC11	107,005041	16,214769	-	123,219810	Padrão - SND	Reg.	
23/11/2018	BNDC11	106,982169	16,173848	-	123,156017	Padrão - SND	Reg.	
22/11/2018	BNDC11	106,959301	16,132955	-	123,092256	Padrão - SND	Reg.	
21/11/2018	BNDC11	106,936439	16,092090	-	123,028529	Padrão - SND	Reg.	
20/11/2018	BNDC11	106,913582	16,051254	-	122,964836	Padrão - SND	Reg.	
19/11/2018	BNDC11	106,890730	16,010445	-	122,901175	Padrão - SND	Reg.	
16/11/2018	BNDC11	106,867882	15,969665	-	122,837547	Padrão - SND	Reg.	
14/11/2018	BNDC11	106,846078	15,929067	-	122,775145	Padrão - SND	Reg.	
13/11/2018	BNDC11	106,824278	15,888497	-	122,712775	Padrão - SND	Reg.	
12/11/2018	BNDC11	106,802482	15,847953	-	122,650435	Padrão - SND	Reg.	
