PU Histórico - Gerado em 26/05/2019 21:03:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRAMF7	10,000000	8,792596	-	18,792596	Padrão - SND	Reg.	
23/05/2019	BRAMF7	10,000000	8,787970	-	18,787970	Padrão - SND	Reg.	
22/05/2019	BRAMF7	10,000000	8,783346	-	18,783346	Padrão - SND	Reg.	
21/05/2019	BRAMF7	10,000000	8,778722	-	18,778722	Padrão - SND	Reg.	
20/05/2019	BRAMF7	10,000000	8,774100	-	18,774100	Padrão - SND	Reg.	
17/05/2019	BRAMF7	10,000000	8,769479	-	18,769479	Padrão - SND	Reg.	
16/05/2019	BRAMF7	10,000000	8,764859	-	18,764859	Padrão - SND	Reg.	
15/05/2019	BRAMF7	10,000000	8,760240	-	18,760240	Padrão - SND	Reg.	
14/05/2019	BRAMF7	10,000000	8,755623	-	18,755623	Padrão - SND	Reg.	
13/05/2019	BRAMF7	10,000000	8,751006	-	18,751006	Padrão - SND	Reg.	
10/05/2019	BRAMF7	10,000000	8,746391	-	18,746391	Padrão - SND	Reg.	
09/05/2019	BRAMF7	10,000000	8,741777	-	18,741777	Padrão - SND	Reg.	
08/05/2019	BRAMF7	10,000000	8,737164	-	18,737164	Padrão - SND	Reg.	
07/05/2019	BRAMF7	10,000000	8,732552	-	18,732552	Padrão - SND	Reg.	
06/05/2019	BRAMF7	10,000000	8,727941	-	18,727941	Padrão - SND	Reg.	
03/05/2019	BRAMF7	10,000000	8,723331	-	18,723331	Padrão - SND	Reg.	
02/05/2019	BRAMF7	10,000000	8,718723	-	18,718723	Padrão - SND	Reg.	
30/04/2019	BRAMF7	10,000000	8,714115	-	18,714115	Padrão - SND	Reg.	
29/04/2019	BRAMF7	10,000000	8,709509	-	18,709509	Padrão - SND	Reg.	
26/04/2019	BRAMF7	10,000000	8,704904	-	18,704904	Padrão - SND	Reg.	
25/04/2019	BRAMF7	10,000000	8,700300	-	18,700300	Padrão - SND	Reg.	
24/04/2019	BRAMF7	10,000000	8,695697	-	18,695697	Padrão - SND	Reg.	
23/04/2019	BRAMF7	10,000000	8,691095	-	18,691095	Padrão - SND	Reg.	
22/04/2019	BRAMF7	10,000000	8,686494	-	18,686494	Padrão - SND	Reg.	
18/04/2019	BRAMF7	10,000000	8,681895	-	18,681895	Padrão - SND	Reg.	
17/04/2019	BRAMF7	10,000000	8,677297	-	18,677297	Padrão - SND	Reg.	
16/04/2019	BRAMF7	10,000000	8,672699	-	18,672699	Padrão - SND	Reg.	
15/04/2019	BRAMF7	10,000000	8,668103	-	18,668103	Padrão - SND	Reg.	
12/04/2019	BRAMF7	10,000000	8,663508	-	18,663508	Padrão - SND	Reg.	
11/04/2019	BRAMF7	10,000000	8,658915	-	18,658915	Padrão - SND	Reg.	
10/04/2019	BRAMF7	10,000000	8,654322	-	18,654322	Padrão - SND	Reg.	
09/04/2019	BRAMF7	10,000000	8,649730	-	18,649730	Padrão - SND	Reg.	
08/04/2019	BRAMF7	10,000000	8,645140	-	18,645140	Padrão - SND	Reg.	
05/04/2019	BRAMF7	10,000000	8,640551	-	18,640551	Padrão - SND	Reg.	
04/04/2019	BRAMF7	10,000000	8,635962	-	18,635962	Padrão - SND	Reg.	
03/04/2019	BRAMF7	10,000000	8,631375	-	18,631375	Padrão - SND	Reg.	
02/04/2019	BRAMF7	10,000000	8,626789	-	18,626789	Padrão - SND	Reg.	
01/04/2019	BRAMF7	10,000000	8,622205	-	18,622205	Padrão - SND	Reg.	
29/03/2019	BRAMF7	10,000000	8,617621	-	18,617621	Padrão - SND	Reg.	
28/03/2019	BRAMF7	10,000000	8,613038	-	18,613038	Padrão - SND	Reg.	
27/03/2019	BRAMF7	10,000000	8,608457	-	18,608457	Padrão - SND	Reg.	
26/03/2019	BRAMF7	10,000000	8,603877	-	18,603877	Padrão - SND	Reg.	
25/03/2019	BRAMF7	10,000000	8,599298	-	18,599298	Padrão - SND	Reg.	
22/03/2019	BRAMF7	10,000000	8,594720	-	18,594720	Padrão - SND	Reg.	
21/03/2019	BRAMF7	10,000000	8,590143	-	18,590143	Padrão - SND	Reg.	
20/03/2019	BRAMF7	10,000000	8,585567	-	18,585567	Padrão - SND	Reg.	
19/03/2019	BRAMF7	10,000000	8,580992	-	18,580992	Padrão - SND	Reg.	
18/03/2019	BRAMF7	10,000000	8,576419	-	18,576419	Padrão - SND	Reg.	
15/03/2019	BRAMF7	10,000000	8,571846	-	18,571846	Padrão - SND	Reg.	
14/03/2019	BRAMF7	10,000000	8,567275	-	18,567275	Padrão - SND	Reg.	
13/03/2019	BRAMF7	10,000000	8,562705	-	18,562705	Padrão - SND	Reg.	
12/03/2019	BRAMF7	10,000000	8,558136	-	18,558136	Padrão - SND	Reg.	
11/03/2019	BRAMF7	10,000000	8,553568	-	18,553568	Padrão - SND	Reg.	
08/03/2019	BRAMF7	10,000000	8,549001	-	18,549001	Padrão - SND	Reg.	
07/03/2019	BRAMF7	10,000000	8,544436	-	18,544436	Padrão - SND	Reg.	
06/03/2019	BRAMF7	10,000000	8,539871	-	18,539871	Padrão - SND	Reg.	
01/03/2019	BRAMF7	10,000000	8,535308	-	18,535308	Padrão - SND	Reg.	
28/02/2019	BRAMF7	10,000000	8,530745	-	18,530745	Padrão - SND	Reg.	
27/02/2019	BRAMF7	10,000000	8,526184	-	18,526184	Padrão - SND	Reg.	
26/02/2019	BRAMF7	10,000000	8,521624	-	18,521624	Padrão - SND	Reg.	
25/02/2019	BRAMF7	10,000000	8,517065	-	18,517065	Padrão - SND	Reg.	
22/02/2019	BRAMF7	10,000000	8,512508	-	18,512508	Padrão - SND	Reg.	
21/02/2019	BRAMF7	10,000000	8,507951	-	18,507951	Padrão - SND	Reg.	
20/02/2019	BRAMF7	10,000000	8,503395	-	18,503395	Padrão - SND	Reg.	
19/02/2019	BRAMF7	10,000000	8,498841	-	18,498841	Padrão - SND	Reg.	
18/02/2019	BRAMF7	10,000000	8,494288	-	18,494288	Padrão - SND	Reg.	
15/02/2019	BRAMF7	10,000000	8,489736	-	18,489736	Padrão - SND	Reg.	
14/02/2019	BRAMF7	10,000000	8,485184	-	18,485184	Padrão - SND	Reg.	
13/02/2019	BRAMF7	10,000000	8,480635	-	18,480635	Padrão - SND	Reg.	
12/02/2019	BRAMF7	10,000000	8,476086	-	18,476086	Padrão - SND	Reg.	
11/02/2019	BRAMF7	10,000000	8,471538	-	18,471538	Padrão - SND	Reg.	
08/02/2019	BRAMF7	10,000000	8,466991	-	18,466991	Padrão - SND	Reg.	
07/02/2019	BRAMF7	10,000000	8,462446	-	18,462446	Padrão - SND	Reg.	
06/02/2019	BRAMF7	10,000000	8,457902	-	18,457902	Padrão - SND	Reg.	
05/02/2019	BRAMF7	10,000000	8,453358	-	18,453358	Padrão - SND	Reg.	
04/02/2019	BRAMF7	10,000000	8,448816	-	18,448816	Padrão - SND	Reg.	
01/02/2019	BRAMF7	10,000000	8,444275	-	18,444275	Padrão - SND	Reg.	
31/01/2019	BRAMF7	10,000000	8,439736	-	18,439736	Padrão - SND	Reg.	
30/01/2019	BRAMF7	10,000000	8,435197	-	18,435197	Padrão - SND	Reg.	
29/01/2019	BRAMF7	10,000000	8,430659	-	18,430659	Padrão - SND	Reg.	
28/01/2019	BRAMF7	10,000000	8,426123	-	18,426123	Padrão - SND	Reg.	
25/01/2019	BRAMF7	10,000000	8,421587	-	18,421587	Padrão - SND	Reg.	
24/01/2019	BRAMF7	10,000000	8,417053	-	18,417053	Padrão - SND	Reg.	
23/01/2019	BRAMF7	10,000000	8,412520	-	18,412520	Padrão - SND	Reg.	
22/01/2019	BRAMF7	10,000000	8,407988	-	18,407988	Padrão - SND	Reg.	
21/01/2019	BRAMF7	10,000000	8,403457	-	18,403457	Padrão - SND	Reg.	
18/01/2019	BRAMF7	10,000000	8,398927	-	18,398927	Padrão - SND	Reg.	
17/01/2019	BRAMF7	10,000000	8,394398	-	18,394398	Padrão - SND	Reg.	
16/01/2019	BRAMF7	10,000000	8,389871	-	18,389871	Padrão - SND	Reg.	
15/01/2019	BRAMF7	10,000000	8,385344	-	18,385344	Padrão - SND	Reg.	
14/01/2019	BRAMF7	10,000000	8,380819	-	18,380819	Padrão - SND	Reg.	
11/01/2019	BRAMF7	10,000000	8,376295	-	18,376295	Padrão - SND	Reg.	
10/01/2019	BRAMF7	10,000000	8,371772	-	18,371772	Padrão - SND	Reg.	
09/01/2019	BRAMF7	10,000000	8,367250	-	18,367250	Padrão - SND	Reg.	
08/01/2019	BRAMF7	10,000000	8,362729	-	18,362729	Padrão - SND	Reg.	
07/01/2019	BRAMF7	10,000000	8,358209	-	18,358209	Padrão - SND	Reg.	
04/01/2019	BRAMF7	10,000000	8,353690	-	18,353690	Padrão - SND	Reg.	
