PU Histórico - Gerado em 26/05/2019 21:17:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSMGB3	1.000,000000	24,392460	-	1.024,392460	Padrão - SND	Reg.	
23/05/2019	CSMGB3	1.000,000000	24,115110	-	1.024,115110	Padrão - SND	Reg.	
22/05/2019	CSMGB3	1.000,000000	23,837840	-	1.023,837840	Padrão - SND	Reg.	
21/05/2019	CSMGB3	1.000,000000	23,560630	-	1.023,560630	Padrão - SND	Reg.	
20/05/2019	CSMGB3	1.000,000000	23,283510	-	1.023,283510	Padrão - SND	Reg.	
17/05/2019	CSMGB3	1.000,000000	23,006460	-	1.023,006460	Padrão - SND	Reg.	
16/05/2019	CSMGB3	1.000,000000	22,729480	-	1.022,729480	Padrão - SND	Reg.	
15/05/2019	CSMGB3	1.000,000000	22,452580	-	1.022,452580	Padrão - SND	Reg.	
14/05/2019	CSMGB3	1.000,000000	22,175760	-	1.022,175760	Padrão - SND	Reg.	
13/05/2019	CSMGB3	1.000,000000	21,899010	-	1.021,899010	Padrão - SND	Reg.	
10/05/2019	CSMGB3	1.000,000000	21,622330	-	1.021,622330	Padrão - SND	Reg.	
09/05/2019	CSMGB3	1.000,000000	21,345730	-	1.021,345730	Padrão - SND	Reg.	
08/05/2019	CSMGB3	1.000,000000	21,069200	-	1.021,069200	Padrão - SND	Reg.	
07/05/2019	CSMGB3	1.000,000000	20,792750	-	1.020,792750	Padrão - SND	Reg.	
06/05/2019	CSMGB3	1.000,000000	20,516380	-	1.020,516380	Padrão - SND	Reg.	
03/05/2019	CSMGB3	1.000,000000	20,240070	-	1.020,240070	Padrão - SND	Reg.	
02/05/2019	CSMGB3	1.000,000000	19,963850	-	1.019,963850	Padrão - SND	Reg.	
30/04/2019	CSMGB3	1.000,000000	19,687700	-	1.019,687700	Padrão - SND	Reg.	
29/04/2019	CSMGB3	1.000,000000	19,411620	-	1.019,411620	Padrão - SND	Reg.	
26/04/2019	CSMGB3	1.000,000000	19,135620	-	1.019,135620	Padrão - SND	Reg.	
25/04/2019	CSMGB3	1.000,000000	18,859690	-	1.018,859690	Padrão - SND	Reg.	
24/04/2019	CSMGB3	1.000,000000	18,583840	-	1.018,583840	Padrão - SND	Reg.	
23/04/2019	CSMGB3	1.000,000000	18,308060	-	1.018,308060	Padrão - SND	Reg.	
22/04/2019	CSMGB3	1.000,000000	18,032350	-	1.018,032350	Padrão - SND	Reg.	
18/04/2019	CSMGB3	1.000,000000	17,756730	-	1.017,756730	Padrão - SND	Reg.	
17/04/2019	CSMGB3	1.000,000000	17,481170	-	1.017,481170	Padrão - SND	Reg.	
16/04/2019	CSMGB3	1.000,000000	17,205690	-	1.017,205690	Padrão - SND	Reg.	
15/04/2019	CSMGB3	1.000,000000	16,930290	-	1.016,930290	Padrão - SND	Reg.	
12/04/2019	CSMGB3	1.000,000000	16,654960	-	1.016,654960	Padrão - SND	Reg.	
11/04/2019	CSMGB3	1.000,000000	16,379700	-	1.016,379700	Padrão - SND	Reg.	
10/04/2019	CSMGB3	1.000,000000	16,104520	-	1.016,104520	Padrão - SND	Reg.	
09/04/2019	CSMGB3	1.000,000000	15,829410	-	1.015,829410	Padrão - SND	Reg.	
08/04/2019	CSMGB3	1.000,000000	15,554380	-	1.015,554380	Padrão - SND	Reg.	
05/04/2019	CSMGB3	1.000,000000	15,279420	-	1.015,279420	Padrão - SND	Reg.	
04/04/2019	CSMGB3	1.000,000000	15,004540	-	1.015,004540	Padrão - SND	Reg.	
03/04/2019	CSMGB3	1.000,000000	14,729730	-	1.014,729730	Padrão - SND	Reg.	
02/04/2019	CSMGB3	1.000,000000	14,454990	-	1.014,454990	Padrão - SND	Reg.	
01/04/2019	CSMGB3	1.000,000000	14,180330	-	1.014,180330	Padrão - SND	Reg.	
29/03/2019	CSMGB3	1.000,000000	13,905750	-	1.013,905750	Padrão - SND	Reg.	
