PU Histórico - Gerado em 26/05/2019 21:13:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMTR26	12.100,977900	824,090741	-	12.925,068641	Padrão - SND	Reg.	
23/05/2019	CMTR26	12.097,988000	819,909585	-	12.917,897585	Padrão - SND	Reg.	
22/05/2019	CMTR26	12.094,998800	815,731664	-	12.910,730464	Padrão - SND	Reg.	
21/05/2019	CMTR26	12.092,010400	811,556983	-	12.903,567383	Padrão - SND	Reg.	
20/05/2019	CMTR26	12.089,022800	807,385552	-	12.896,408352	Padrão - SND	Reg.	
17/05/2019	CMTR26	12.086,035900	803,217339	-	12.889,253239	Padrão - SND	Reg.	
16/05/2019	CMTR26	12.083,049500	799,052353	-	12.882,101853	Padrão - SND	Reg.	
15/05/2019	CMTR26	12.080,064200	794,890609	-	12.874,954809	Padrão - SND	Reg.	
14/05/2019	CMTR26	12.076,631900	790,702788	-	12.867,334688	Padrão - SND	Reg.	
13/05/2019	CMTR26	12.073,200400	786,518492	-	12.859,718892	Padrão - SND	Reg.	
10/05/2019	CMTR26	12.088,128800	783,527704	-	12.871,656504	Padrão - SND	Reg.	
09/05/2019	CMTR26	12.083,613700	779,274447	-	12.862,888147	Padrão - SND	Reg.	
08/05/2019	CMTR26	12.079,100400	775,025473	-	12.854,125873	Padrão - SND	Reg.	
07/05/2019	CMTR26	12.074,588700	770,780778	-	12.845,369478	Padrão - SND	Reg.	
06/05/2019	CMTR26	12.070,078700	766,540366	-	12.836,619066	Padrão - SND	Reg.	
03/05/2019	CMTR26	12.065,570400	762,304234	-	12.827,874634	Padrão - SND	Reg.	
02/05/2019	CMTR26	12.061,063800	758,072379	-	12.819,136179	Padrão - SND	Reg.	
30/04/2019	CMTR26	12.056,558800	753,844779	-	12.810,403579	Padrão - SND	Reg.	
29/04/2019	CMTR26	12.052,055500	749,621449	-	12.801,676949	Padrão - SND	Reg.	
26/04/2019	CMTR26	12.047,554000	745,402394	-	12.792,956394	Padrão - SND	Reg.	
25/04/2019	CMTR26	12.043,054000	741,187591	-	12.784,241591	Padrão - SND	Reg.	
24/04/2019	CMTR26	12.038,555800	736,977043	-	12.775,532843	Padrão - SND	Reg.	
23/04/2019	CMTR26	12.034,059300	732,770743	-	12.766,830043	Padrão - SND	Reg.	
22/04/2019	CMTR26	12.029,564400	728,568691	-	12.758,133091	Padrão - SND	Reg.	
18/04/2019	CMTR26	12.025,071200	724,370893	-	12.749,442093	Padrão - SND	Reg.	
17/04/2019	CMTR26	12.020,579700	720,177332	-	12.740,757032	Padrão - SND	Reg.	
16/04/2019	CMTR26	12.016,089900	715,988017	-	12.732,077917	Padrão - SND	Reg.	
15/04/2019	CMTR26	12.011,601800	711,802934	-	12.723,404734	Padrão - SND	Reg.	
12/04/2019	CMTR26	12.007,328900	707,634662	-	12.714,963562	Padrão - SND	Reg.	
11/04/2019	CMTR26	12.003,057500	703,470477	-	12.706,527977	Padrão - SND	Reg.	
10/04/2019	CMTR26	11.966,112700	697,406013	-	12.663,518713	Padrão - SND	Reg.	
09/04/2019	CMTR26	11.963,668300	693,366336	-	12.657,034636	Padrão - SND	Reg.	
08/04/2019	CMTR26	11.961,224500	689,329471	-	12.650,553971	Padrão - SND	Reg.	
05/04/2019	CMTR26	11.958,781000	685,295422	-	12.644,076422	Padrão - SND	Reg.	
04/04/2019	CMTR26	11.956,338100	681,264194	-	12.637,602294	Padrão - SND	Reg.	
03/04/2019	CMTR26	11.953,895800	677,235797	-	12.631,131597	Padrão - SND	Reg.	
02/04/2019	CMTR26	11.951,453900	673,210196	-	12.624,664096	Padrão - SND	Reg.	
01/04/2019	CMTR26	11.949,012400	669,187412	-	12.618,199812	Padrão - SND	Reg.	
