PU Histórico - Gerado em 26/05/2019 20:54:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ATEM12	1.000.000,000000	8.763,475000	-	1.008.763,475000	Padrão - SND	Reg.	
23/05/2019	ATEM12	1.000.000,000000	8.323,487000	-	1.008.323,487000	Padrão - SND	Reg.	
22/05/2019	ATEM12	1.000.000,000000	7.883,691000	-	1.007.883,691000	Padrão - SND	Reg.	
21/05/2019	ATEM12	1.000.000,000000	7.444,074000	-	1.007.444,074000	Padrão - SND	Reg.	
20/05/2019	ATEM12	1.000.000,000000	7.004,659000	-	1.007.004,659000	Padrão - SND	Reg.	
17/05/2019	ATEM12	1.000.000,000000	6.565,435000	-	1.006.565,435000	Padrão - SND	Reg.	
16/05/2019	ATEM12	1.000.000,000000	6.126,401000	-	1.006.126,401000	Padrão - SND	Reg.	
15/05/2019	ATEM12	1.000.000,000000	5.687,558000	-	1.005.687,558000	Padrão - SND	Reg.	
14/05/2019	ATEM12	1.000.000,000000	5.248,905000	-	1.005.248,905000	Padrão - SND	Reg.	
13/05/2019	ATEM12	1.000.000,000000	4.810,454000	-	1.004.810,454000	Padrão - SND	Reg.	
10/05/2019	ATEM12	1.000.000,000000	4.372,182000	-	1.004.372,182000	Padrão - SND	Reg.	
09/05/2019	ATEM12	1.000.000,000000	3.934,101000	-	1.003.934,101000	Padrão - SND	Reg.	
08/05/2019	ATEM12	1.000.000,000000	3.496,221000	-	1.003.496,221000	Padrão - SND	Reg.	
07/05/2019	ATEM12	1.000.000,000000	3.058,520000	-	1.003.058,520000	Padrão - SND	Reg.	
06/05/2019	ATEM12	1.000.000,000000	2.621,020000	-	1.002.621,020000	Padrão - SND	Reg.	
03/05/2019	ATEM12	1.000.000,000000	2.183,710000	-	1.002.183,710000	Padrão - SND	Reg.	
02/05/2019	ATEM12	1.000.000,000000	1.746,580000	-	1.001.746,580000	Padrão - SND	Reg.	
30/04/2019	ATEM12	1.000.000,000000	1.309,650000	-	1.001.309,650000	Padrão - SND	Reg.	
29/04/2019	ATEM12	1.000.000,000000	872,910000	-	1.000.872,910000	Padrão - SND	Reg.	
26/04/2019	ATEM12	1.000.000,000000	436,361000	-	1.000.436,361000	Padrão - SND	Reg.	
25/04/2019	ATEM12	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
24/04/2019	ATEM12	1.000.000,000000	9.203,665000	-	1.009.203,665000	Padrão - SND	Reg.	
23/04/2019	ATEM12	1.000.000,000000	8.763,475000	-	1.008.763,475000	Padrão - SND	Reg.	
22/04/2019	ATEM12	1.000.000,000000	8.323,487000	-	1.008.323,487000	Padrão - SND	Reg.	
18/04/2019	ATEM12	1.000.000,000000	7.883,691000	-	1.007.883,691000	Padrão - SND	Reg.	
17/04/2019	ATEM12	1.000.000,000000	7.444,074000	-	1.007.444,074000	Padrão - SND	Reg.	
16/04/2019	ATEM12	1.000.000,000000	7.004,659000	-	1.007.004,659000	Padrão - SND	Reg.	
15/04/2019	ATEM12	1.000.000,000000	6.565,435000	-	1.006.565,435000	Padrão - SND	Reg.	
12/04/2019	ATEM12	1.000.000,000000	6.126,401000	-	1.006.126,401000	Padrão - SND	Reg.	
11/04/2019	ATEM12	1.000.000,000000	5.687,558000	-	1.005.687,558000	Padrão - SND	Reg.	
10/04/2019	ATEM12	1.000.000,000000	5.248,905000	-	1.005.248,905000	Padrão - SND	Reg.	
09/04/2019	ATEM12	1.000.000,000000	4.810,454000	-	1.004.810,454000	Padrão - SND	Reg.	
08/04/2019	ATEM12	1.000.000,000000	4.372,182000	-	1.004.372,182000	Padrão - SND	Reg.	
05/04/2019	ATEM12	1.000.000,000000	3.934,101000	-	1.003.934,101000	Padrão - SND	Reg.	
04/04/2019	ATEM12	1.000.000,000000	3.496,221000	-	1.003.496,221000	Padrão - SND	Reg.	
03/04/2019	ATEM12	1.000.000,000000	3.058,520000	-	1.003.058,520000	Padrão - SND	Reg.	
02/04/2019	ATEM12	1.000.000,000000	2.621,020000	-	1.002.621,020000	Padrão - SND	Reg.	
01/04/2019	ATEM12	1.000.000,000000	2.183,710000	-	1.002.183,710000	Padrão - SND	Reg.	
29/03/2019	ATEM12	1.000.000,000000	1.746,580000	-	1.001.746,580000	Padrão - SND	Reg.	
28/03/2019	ATEM12	1.000.000,000000	1.309,650000	-	1.001.309,650000	Padrão - SND	Reg.	
27/03/2019	ATEM12	1.000.000,000000	872,910000	-	1.000.872,910000	Padrão - SND	Reg.	
26/03/2019	ATEM12	1.000.000,000000	436,361000	-	1.000.436,361000	Padrão - SND	Reg.	
25/03/2019	ATEM12	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
