PU Histórico - Gerado em 26/05/2019 21:13:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CNEN22	1.000,000000	12,783260	-	1.012,783260	Padrão - SND	Reg.	
23/05/2019	CNEN22	1.000,000000	12,515280	-	1.012,515280	Padrão - SND	Reg.	
22/05/2019	CNEN22	1.000,000000	12,247370	-	1.012,247370	Padrão - SND	Reg.	
21/05/2019	CNEN22	1.000,000000	11,979540	-	1.011,979540	Padrão - SND	Reg.	
20/05/2019	CNEN22	1.000,000000	11,711770	-	1.011,711770	Padrão - SND	Reg.	
17/05/2019	CNEN22	1.000,000000	11,444080	-	1.011,444080	Padrão - SND	Reg.	
16/05/2019	CNEN22	1.000,000000	11,176450	-	1.011,176450	Padrão - SND	Reg.	
15/05/2019	CNEN22	1.000,000000	10,908900	-	1.010,908900	Padrão - SND	Reg.	
14/05/2019	CNEN22	1.000,000000	10,641420	-	1.010,641420	Padrão - SND	Reg.	
13/05/2019	CNEN22	1.000,000000	10,374010	-	1.010,374010	Padrão - SND	Reg.	
10/05/2019	CNEN22	1.000,000000	10,106670	-	1.010,106670	Padrão - SND	Reg.	
09/05/2019	CNEN22	1.000,000000	9,839400	-	1.009,839400	Padrão - SND	Reg.	
08/05/2019	CNEN22	1.000,000000	9,572200	-	1.009,572200	Padrão - SND	Reg.	
07/05/2019	CNEN22	1.000,000000	9,305070	-	1.009,305070	Padrão - SND	Reg.	
06/05/2019	CNEN22	1.000,000000	9,038020	-	1.009,038020	Padrão - SND	Reg.	
03/05/2019	CNEN22	1.000,000000	8,771030	-	1.008,771030	Padrão - SND	Reg.	
02/05/2019	CNEN22	1.000,000000	8,504120	-	1.008,504120	Padrão - SND	Reg.	
30/04/2019	CNEN22	1.000,000000	8,237270	-	1.008,237270	Padrão - SND	Reg.	
29/04/2019	CNEN22	1.000,000000	7,970500	-	1.007,970500	Padrão - SND	Reg.	
26/04/2019	CNEN22	1.000,000000	7,703790	-	1.007,703790	Padrão - SND	Reg.	
25/04/2019	CNEN22	1.000,000000	7,437160	-	1.007,437160	Padrão - SND	Reg.	
24/04/2019	CNEN22	1.000,000000	7,170600	-	1.007,170600	Padrão - SND	Reg.	
23/04/2019	CNEN22	1.000,000000	6,904100	-	1.006,904100	Padrão - SND	Reg.	
22/04/2019	CNEN22	1.000,000000	6,637680	-	1.006,637680	Padrão - SND	Reg.	
18/04/2019	CNEN22	1.000,000000	6,371330	-	1.006,371330	Padrão - SND	Reg.	
17/04/2019	CNEN22	1.000,000000	6,105050	-	1.006,105050	Padrão - SND	Reg.	
16/04/2019	CNEN22	1.000,000000	5,838840	-	1.005,838840	Padrão - SND	Reg.	
15/04/2019	CNEN22	1.000,000000	5,572700	-	1.005,572700	Padrão - SND	Reg.	
12/04/2019	CNEN22	1.000,000000	5,306630	-	1.005,306630	Padrão - SND	Reg.	
11/04/2019	CNEN22	1.000,000000	5,040630	-	1.005,040630	Padrão - SND	Reg.	
10/04/2019	CNEN22	1.000,000000	4,774700	-	1.004,774700	Padrão - SND	Reg.	
09/04/2019	CNEN22	1.000,000000	4,508840	-	1.004,508840	Padrão - SND	Reg.	
08/04/2019	CNEN22	1.000,000000	4,243060	-	1.004,243060	Padrão - SND	Reg.	
05/04/2019	CNEN22	1.000,000000	3,977340	-	1.003,977340	Padrão - SND	Reg.	
04/04/2019	CNEN22	1.000,000000	3,711690	-	1.003,711690	Padrão - SND	Reg.	
03/04/2019	CNEN22	1.000,000000	3,446110	-	1.003,446110	Padrão - SND	Reg.	
02/04/2019	CNEN22	1.000,000000	3,180610	-	1.003,180610	Padrão - SND	Reg.	
01/04/2019	CNEN22	1.000,000000	2,915170	-	1.002,915170	Padrão - SND	Reg.	
29/03/2019	CNEN22	1.000,000000	2,649800	-	1.002,649800	Padrão - SND	Reg.	
28/03/2019	CNEN22	1.000,000000	2,384510	-	1.002,384510	Padrão - SND	Reg.	
27/03/2019	CNEN22	1.000,000000	2,119280	-	1.002,119280	Padrão - SND	Reg.	
