PU Histórico - Gerado em 26/05/2019 20:54:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AZLAA0	10.000,000000	294,909000	-	10.294,909000	Padrão - SND	Reg.	
23/05/2019	AZLAA0	10.000,000000	291,946900	-	10.291,946900	Padrão - SND	Reg.	
22/05/2019	AZLAA0	10.000,000000	288,985600	-	10.288,985600	Padrão - SND	Reg.	
21/05/2019	AZLAA0	10.000,000000	286,025200	-	10.286,025200	Padrão - SND	Reg.	
20/05/2019	AZLAA0	10.000,000000	283,065700	-	10.283,065700	Padrão - SND	Reg.	
17/05/2019	AZLAA0	10.000,000000	280,107000	-	10.280,107000	Padrão - SND	Reg.	
16/05/2019	AZLAA0	10.000,000000	277,149100	-	10.277,149100	Padrão - SND	Reg.	
15/05/2019	AZLAA0	10.000,000000	274,192100	-	10.274,192100	Padrão - SND	Reg.	
14/05/2019	AZLAA0	10.000,000000	271,236000	-	10.271,236000	Padrão - SND	Reg.	
13/05/2019	AZLAA0	10.000,000000	268,280700	-	10.268,280700	Padrão - SND	Reg.	
10/05/2019	AZLAA0	10.000,000000	265,326300	-	10.265,326300	Padrão - SND	Reg.	
09/05/2019	AZLAA0	10.000,000000	262,372700	-	10.262,372700	Padrão - SND	Reg.	
08/05/2019	AZLAA0	10.000,000000	259,419900	-	10.259,419900	Padrão - SND	Reg.	
07/05/2019	AZLAA0	10.000,000000	256,468000	-	10.256,468000	Padrão - SND	Reg.	
06/05/2019	AZLAA0	10.000,000000	253,517000	-	10.253,517000	Padrão - SND	Reg.	
03/05/2019	AZLAA0	10.000,000000	250,566800	-	10.250,566800	Padrão - SND	Reg.	
02/05/2019	AZLAA0	10.000,000000	247,617500	-	10.247,617500	Padrão - SND	Reg.	
30/04/2019	AZLAA0	10.000,000000	244,669000	-	10.244,669000	Padrão - SND	Reg.	
29/04/2019	AZLAA0	10.000,000000	241,721300	-	10.241,721300	Padrão - SND	Reg.	
26/04/2019	AZLAA0	10.000,000000	238,774500	-	10.238,774500	Padrão - SND	Reg.	
25/04/2019	AZLAA0	10.000,000000	235,828600	-	10.235,828600	Padrão - SND	Reg.	
24/04/2019	AZLAA0	10.000,000000	232,883500	-	10.232,883500	Padrão - SND	Reg.	
23/04/2019	AZLAA0	10.000,000000	229,939200	-	10.229,939200	Padrão - SND	Reg.	
22/04/2019	AZLAA0	10.000,000000	226,995800	-	10.226,995800	Padrão - SND	Reg.	
18/04/2019	AZLAA0	10.000,000000	224,053200	-	10.224,053200	Padrão - SND	Reg.	
17/04/2019	AZLAA0	10.000,000000	221,111500	-	10.221,111500	Padrão - SND	Reg.	
16/04/2019	AZLAA0	10.000,000000	218,170700	-	10.218,170700	Padrão - SND	Reg.	
15/04/2019	AZLAA0	10.000,000000	215,230600	-	10.215,230600	Padrão - SND	Reg.	
12/04/2019	AZLAA0	10.000,000000	212,291500	-	10.212,291500	Padrão - SND	Reg.	
11/04/2019	AZLAA0	10.000,000000	209,353100	-	10.209,353100	Padrão - SND	Reg.	
10/04/2019	AZLAA0	10.000,000000	206,415600	-	10.206,415600	Padrão - SND	Reg.	
09/04/2019	AZLAA0	10.000,000000	203,479000	-	10.203,479000	Padrão - SND	Reg.	
08/04/2019	AZLAA0	10.000,000000	200,543200	-	10.200,543200	Padrão - SND	Reg.	
05/04/2019	AZLAA0	10.000,000000	197,608300	-	10.197,608300	Padrão - SND	Reg.	
04/04/2019	AZLAA0	10.000,000000	194,674100	-	10.194,674100	Padrão - SND	Reg.	
03/04/2019	AZLAA0	10.000,000000	191,740900	-	10.191,740900	Padrão - SND	Reg.	
02/04/2019	AZLAA0	10.000,000000	188,808500	-	10.188,808500	Padrão - SND	Reg.	
01/04/2019	AZLAA0	10.000,000000	185,876900	-	10.185,876900	Padrão - SND	Reg.	
29/03/2019	AZLAA0	10.000,000000	182,946200	-	10.182,946200	Padrão - SND	Reg.	
28/03/2019	AZLAA0	10.000,000000	180,016300	-	10.180,016300	Padrão - SND	Reg.	
27/03/2019	AZLAA0	10.000,000000	177,087200	-	10.177,087200	Padrão - SND	Reg.	
26/03/2019	AZLAA0	10.000,000000	174,159000	-	10.174,159000	Padrão - SND	Reg.	
25/03/2019	AZLAA0	10.000,000000	171,231700	-	10.171,231700	Padrão - SND	Reg.	
22/03/2019	AZLAA0	10.000,000000	168,305100	-	10.168,305100	Padrão - SND	Reg.	
21/03/2019	AZLAA0	10.000,000000	165,379500	-	10.165,379500	Padrão - SND	Reg.	
20/03/2019	AZLAA0	10.000,000000	162,454600	-	10.162,454600	Padrão - SND	Reg.	
19/03/2019	AZLAA0	10.000,000000	159,530600	-	10.159,530600	Padrão - SND	Reg.	
18/03/2019	AZLAA0	10.000,000000	156,607500	-	10.156,607500	Padrão - SND	Reg.	
15/03/2019	AZLAA0	10.000,000000	153,685200	-	10.153,685200	Padrão - SND	Reg.	
14/03/2019	AZLAA0	10.000,000000	150,763700	-	10.150,763700	Padrão - SND	Reg.	
13/03/2019	AZLAA0	10.000,000000	147,843100	-	10.147,843100	Padrão - SND	Reg.	
12/03/2019	AZLAA0	10.000,000000	144,923300	-	10.144,923300	Padrão - SND	Reg.	
11/03/2019	AZLAA0	10.000,000000	142,004300	-	10.142,004300	Padrão - SND	Reg.	
08/03/2019	AZLAA0	10.000,000000	139,086200	-	10.139,086200	Padrão - SND	Reg.	
