PU Histórico - Gerado em 26/05/2019 21:12:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMRE12	233.340,000000	1.269,103592	-	234.609,103592	Padrão - SND	Reg.	
23/05/2019	CMRE12	233.340,000000	1.198,415339	-	234.538,415339	Padrão - SND	Reg.	
22/05/2019	CMRE12	233.340,000000	1.127,750654	-	234.467,750654	Padrão - SND	Reg.	
21/05/2019	CMRE12	233.340,000000	1.057,106969	-	234.397,106969	Padrão - SND	Reg.	
20/05/2019	CMRE12	233.340,000000	986,484518	-	234.326,484518	Padrão - SND	Reg.	
17/05/2019	CMRE12	233.340,000000	915,883067	-	234.255,883067	Padrão - SND	Reg.	
16/05/2019	CMRE12	233.340,000000	845,302384	-	234.185,302384	Padrão - SND	Reg.	
15/05/2019	CMRE12	233.340,000000	774,745502	-	234.114,745502	Padrão - SND	Reg.	
14/05/2019	CMRE12	233.340,000000	704,207286	-	234.044,207286	Padrão - SND	Reg.	
13/05/2019	CMRE12	233.340,000000	633,690305	-	233.973,690305	Padrão - SND	Reg.	
10/05/2019	CMRE12	233.340,000000	563,196191	-	233.903,196191	Padrão - SND	Reg.	
09/05/2019	CMRE12	233.340,000000	492,721211	-	233.832,721211	Padrão - SND	Reg.	
08/05/2019	CMRE12	233.340,000000	422,269565	-	233.762,269564	Padrão - SND	Reg.	
07/05/2019	CMRE12	233.340,000000	351,839152	-	233.691,839152	Padrão - SND	Reg.	
06/05/2019	CMRE12	233.340,000000	281,427174	-	233.621,427174	Padrão - SND	Reg.	
03/05/2019	CMRE12	233.340,000000	211,038763	-	233.551,038763	Padrão - SND	Reg.	
02/05/2019	CMRE12	233.340,000000	140,671586	-	233.480,671586	Padrão - SND	Reg.	
30/04/2019	CMRE12	233.340,000000	70,325409	-	233.410,325409	Padrão - SND	Reg.	
29/04/2019	CMRE12	233.340,000000	-  	-	233.340,000000	Padrão - SND	Reg.	
26/04/2019	CMRE12	250.006,000000	1.511,284520	-	251.517,284520	Padrão - SND	Reg.	
25/04/2019	CMRE12	250.006,000000	1.435,504951	-	251.441,504951	Padrão - SND	Reg.	
24/04/2019	CMRE12	250.006,000000	1.359,747633	-	251.365,747633	Padrão - SND	Reg.	
23/04/2019	CMRE12	250.006,000000	1.284,010566	-	251.290,010566	Padrão - SND	Reg.	
22/04/2019	CMRE12	250.006,000000	1.208,298748	-	251.214,298748	Padrão - SND	Reg.	
18/04/2019	CMRE12	250.006,000000	1.132,609682	-	251.138,609682	Padrão - SND	Reg.	
17/04/2019	CMRE12	250.006,000000	1.056,942866	-	251.062,942866	Padrão - SND	Reg.	
16/04/2019	CMRE12	250.006,000000	981,298801	-	250.987,298801	Padrão - SND	Reg.	
15/04/2019	CMRE12	250.006,000000	905,676986	-	250.911,676986	Padrão - SND	Reg.	
12/04/2019	CMRE12	250.006,000000	830,080671	-	250.836,080671	Padrão - SND	Reg.	
11/04/2019	CMRE12	250.006,000000	754,504358	-	250.760,504358	Padrão - SND	Reg.	
10/04/2019	CMRE12	250.006,000000	678,950794	-	250.684,950794	Padrão - SND	Reg.	
09/04/2019	CMRE12	250.006,000000	603,421982	-	250.609,421982	Padrão - SND	Reg.	
08/04/2019	CMRE12	250.006,000000	527,913170	-	250.533,913170	Padrão - SND	Reg.	
05/04/2019	CMRE12	250.006,000000	452,429608	-	250.458,429608	Padrão - SND	Reg.	
04/04/2019	CMRE12	250.006,000000	376,968797	-	250.382,968797	Padrão - SND	Reg.	
03/04/2019	CMRE12	250.006,000000	301,527736	-	250.307,527736	Padrão - SND	Reg.	
02/04/2019	CMRE12	250.006,000000	226,111927	-	250.232,111927	Padrão - SND	Reg.	
01/04/2019	CMRE12	250.006,000000	150,718867	-	250.156,718867	Padrão - SND	Reg.	
29/03/2019	CMRE12	250.006,000000	75,348308	-	250.081,348308	Padrão - SND	Reg.	
28/03/2019	CMRE12	250.006,000000	-  	-	250.006,000000	Padrão - SND	Reg.	
27/03/2019	CMRE12	266.672,000000	1.369,605792	-	268.041,605792	Padrão - SND	Reg.	
26/03/2019	CMRE12	266.672,000000	1.288,846843	-	267.960,846843	Padrão - SND	Reg.	
