PU Histórico - Gerado em 26/05/2019 20:53:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	AMRO16	10.000,000000	25.831,129200	-	35.831,129200	Padrão - SND	Reg.	
23/05/2019	AMRO16	10.000,000000	25.822,309800	-	35.822,309800	Padrão - SND	Reg.	
22/05/2019	AMRO16	10.000,000000	25.813,492500	-	35.813,492500	Padrão - SND	Reg.	
21/05/2019	AMRO16	10.000,000000	25.804,677400	-	35.804,677400	Padrão - SND	Reg.	
20/05/2019	AMRO16	10.000,000000	25.795,864400	-	35.795,864400	Padrão - SND	Reg.	
17/05/2019	AMRO16	10.000,000000	25.787,053700	-	35.787,053700	Padrão - SND	Reg.	
16/05/2019	AMRO16	10.000,000000	25.778,245000	-	35.778,245000	Padrão - SND	Reg.	
15/05/2019	AMRO16	10.000,000000	25.769,438600	-	35.769,438600	Padrão - SND	Reg.	
14/05/2019	AMRO16	10.000,000000	25.760,634300	-	35.760,634300	Padrão - SND	Reg.	
13/05/2019	AMRO16	10.000,000000	25.751,832200	-	35.751,832200	Padrão - SND	Reg.	
10/05/2019	AMRO16	10.000,000000	25.743,032300	-	35.743,032300	Padrão - SND	Reg.	
09/05/2019	AMRO16	10.000,000000	25.734,234500	-	35.734,234500	Padrão - SND	Reg.	
08/05/2019	AMRO16	10.000,000000	25.725,438900	-	35.725,438900	Padrão - SND	Reg.	
07/05/2019	AMRO16	10.000,000000	25.716,645500	-	35.716,645500	Padrão - SND	Reg.	
06/05/2019	AMRO16	10.000,000000	25.707,854200	-	35.707,854200	Padrão - SND	Reg.	
03/05/2019	AMRO16	10.000,000000	25.699,065100	-	35.699,065100	Padrão - SND	Reg.	
02/05/2019	AMRO16	10.000,000000	25.690,278200	-	35.690,278200	Padrão - SND	Reg.	
30/04/2019	AMRO16	10.000,000000	25.681,493400	-	35.681,493400	Padrão - SND	Reg.	
29/04/2019	AMRO16	10.000,000000	25.672,710800	-	35.672,710800	Padrão - SND	Reg.	
26/04/2019	AMRO16	10.000,000000	25.663,930300	-	35.663,930300	Padrão - SND	Reg.	
25/04/2019	AMRO16	10.000,000000	25.655,152000	-	35.655,152000	Padrão - SND	Reg.	
24/04/2019	AMRO16	10.000,000000	25.646,375900	-	35.646,375900	Padrão - SND	Reg.	
23/04/2019	AMRO16	10.000,000000	25.637,601900	-	35.637,601900	Padrão - SND	Reg.	
22/04/2019	AMRO16	10.000,000000	25.628,830100	-	35.628,830100	Padrão - SND	Reg.	
18/04/2019	AMRO16	10.000,000000	25.620,060400	-	35.620,060400	Padrão - SND	Reg.	
17/04/2019	AMRO16	10.000,000000	25.611,292900	-	35.611,292900	Padrão - SND	Reg.	
16/04/2019	AMRO16	10.000,000000	25.602,527600	-	35.602,527600	Padrão - SND	Reg.	
15/04/2019	AMRO16	10.000,000000	25.593,764400	-	35.593,764400	Padrão - SND	Reg.	
12/04/2019	AMRO16	10.000,000000	25.585,003400	-	35.585,003400	Padrão - SND	Reg.	
11/04/2019	AMRO16	10.000,000000	25.576,244500	-	35.576,244500	Padrão - SND	Reg.	
10/04/2019	AMRO16	10.000,000000	25.567,487800	-	35.567,487800	Padrão - SND	Reg.	
09/04/2019	AMRO16	10.000,000000	25.558,733200	-	35.558,733200	Padrão - SND	Reg.	
08/04/2019	AMRO16	10.000,000000	25.549,980800	-	35.549,980800	Padrão - SND	Reg.	
05/04/2019	AMRO16	10.000,000000	25.541,230600	-	35.541,230600	Padrão - SND	Reg.	
04/04/2019	AMRO16	10.000,000000	25.532,482500	-	35.532,482500	Padrão - SND	Reg.	
03/04/2019	AMRO16	10.000,000000	25.523,736500	-	35.523,736500	Padrão - SND	Reg.	
02/04/2019	AMRO16	10.000,000000	25.514,992700	-	35.514,992700	Padrão - SND	Reg.	
01/04/2019	AMRO16	10.000,000000	25.506,251100	-	35.506,251100	Padrão - SND	Reg.	
29/03/2019	AMRO16	10.000,000000	25.497,511600	-	35.497,511600	Padrão - SND	Reg.	
28/03/2019	AMRO16	10.000,000000	25.488,774300	-	35.488,774300	Padrão - SND	Reg.	
27/03/2019	AMRO16	10.000,000000	25.480,039100	-	35.480,039100	Padrão - SND	Reg.	
26/03/2019	AMRO16	10.000,000000	25.471,306000	-	35.471,306000	Padrão - SND	Reg.	
25/03/2019	AMRO16	10.000,000000	25.462,575200	-	35.462,575200	Padrão - SND	Reg.	
22/03/2019	AMRO16	10.000,000000	25.453,846400	-	35.453,846400	Padrão - SND	Reg.	
21/03/2019	AMRO16	10.000,000000	25.445,119800	-	35.445,119800	Padrão - SND	Reg.	
20/03/2019	AMRO16	10.000,000000	25.436,395400	-	35.436,395400	Padrão - SND	Reg.	
19/03/2019	AMRO16	10.000,000000	25.427,673100	-	35.427,673100	Padrão - SND	Reg.	
