PU Histórico - Gerado em 26/05/2019 21:02:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BBLS13	1.000,000000	670,765140	-	1.670,765140	Padrão - SND	Reg.	
23/05/2019	BBLS13	1.000,000000	670,353900	-	1.670,353900	Padrão - SND	Reg.	
22/05/2019	BBLS13	1.000,000000	669,942760	-	1.669,942760	Padrão - SND	Reg.	
21/05/2019	BBLS13	1.000,000000	669,531720	-	1.669,531720	Padrão - SND	Reg.	
20/05/2019	BBLS13	1.000,000000	669,120790	-	1.669,120790	Padrão - SND	Reg.	
17/05/2019	BBLS13	1.000,000000	668,709950	-	1.668,709950	Padrão - SND	Reg.	
16/05/2019	BBLS13	1.000,000000	668,299220	-	1.668,299220	Padrão - SND	Reg.	
15/05/2019	BBLS13	1.000,000000	667,888580	-	1.667,888580	Padrão - SND	Reg.	
14/05/2019	BBLS13	1.000,000000	667,478050	-	1.667,478050	Padrão - SND	Reg.	
13/05/2019	BBLS13	1.000,000000	667,067620	-	1.667,067620	Padrão - SND	Reg.	
10/05/2019	BBLS13	1.000,000000	666,657290	-	1.666,657290	Padrão - SND	Reg.	
09/05/2019	BBLS13	1.000,000000	666,247060	-	1.666,247060	Padrão - SND	Reg.	
08/05/2019	BBLS13	1.000,000000	665,836930	-	1.665,836930	Padrão - SND	Reg.	
07/05/2019	BBLS13	1.000,000000	665,426900	-	1.665,426900	Padrão - SND	Reg.	
06/05/2019	BBLS13	1.000,000000	665,016970	-	1.665,016970	Padrão - SND	Reg.	
03/05/2019	BBLS13	1.000,000000	664,607140	-	1.664,607140	Padrão - SND	Reg.	
02/05/2019	BBLS13	1.000,000000	664,197420	-	1.664,197420	Padrão - SND	Reg.	
30/04/2019	BBLS13	1.000,000000	663,787790	-	1.663,787790	Padrão - SND	Reg.	
29/04/2019	BBLS13	1.000,000000	663,378270	-	1.663,378270	Padrão - SND	Reg.	
26/04/2019	BBLS13	1.000,000000	662,968850	-	1.662,968850	Padrão - SND	Reg.	
25/04/2019	BBLS13	1.000,000000	662,559530	-	1.662,559530	Padrão - SND	Reg.	
24/04/2019	BBLS13	1.000,000000	662,150300	-	1.662,150300	Padrão - SND	Reg.	
23/04/2019	BBLS13	1.000,000000	661,741180	-	1.661,741180	Padrão - SND	Reg.	
22/04/2019	BBLS13	1.000,000000	661,332160	-	1.661,332160	Padrão - SND	Reg.	
18/04/2019	BBLS13	1.000,000000	660,923240	-	1.660,923240	Padrão - SND	Reg.	
17/04/2019	BBLS13	1.000,000000	660,514430	-	1.660,514430	Padrão - SND	Reg.	
16/04/2019	BBLS13	1.000,000000	660,105710	-	1.660,105710	Padrão - SND	Reg.	
15/04/2019	BBLS13	1.000,000000	659,697090	-	1.659,697090	Padrão - SND	Reg.	
12/04/2019	BBLS13	1.000,000000	659,288570	-	1.659,288570	Padrão - SND	Reg.	
11/04/2019	BBLS13	1.000,000000	658,880160	-	1.658,880160	Padrão - SND	Reg.	
10/04/2019	BBLS13	1.000,000000	658,471840	-	1.658,471840	Padrão - SND	Reg.	
09/04/2019	BBLS13	1.000,000000	658,063630	-	1.658,063630	Padrão - SND	Reg.	
08/04/2019	BBLS13	1.000,000000	657,655510	-	1.657,655510	Padrão - SND	Reg.	
05/04/2019	BBLS13	1.000,000000	657,247500	-	1.657,247500	Padrão - SND	Reg.	
04/04/2019	BBLS13	1.000,000000	656,839580	-	1.656,839580	Padrão - SND	Reg.	
03/04/2019	BBLS13	1.000,000000	656,431770	-	1.656,431770	Padrão - SND	Reg.	
02/04/2019	BBLS13	1.000,000000	656,024060	-	1.656,024060	Padrão - SND	Reg.	
01/04/2019	BBLS13	1.000,000000	655,616440	-	1.655,616440	Padrão - SND	Reg.	
29/03/2019	BBLS13	1.000,000000	655,208930	-	1.655,208930	Padrão - SND	Reg.	
28/03/2019	BBLS13	1.000,000000	654,801520	-	1.654,801520	Padrão - SND	Reg.	
27/03/2019	BBLS13	1.000,000000	654,394210	-	1.654,394210	Padrão - SND	Reg.	
26/03/2019	BBLS13	1.000,000000	653,987000	-	1.653,987000	Padrão - SND	Reg.	
25/03/2019	BBLS13	1.000,000000	653,579880	-	1.653,579880	Padrão - SND	Reg.	
22/03/2019	BBLS13	1.000,000000	653,172870	-	1.653,172870	Padrão - SND	Reg.	
21/03/2019	BBLS13	1.000,000000	652,765960	-	1.652,765960	Padrão - SND	Reg.	
20/03/2019	BBLS13	1.000,000000	652,359150	-	1.652,359150	Padrão - SND	Reg.	
19/03/2019	BBLS13	1.000,000000	651,952440	-	1.651,952440	Padrão - SND	Reg.	
18/03/2019	BBLS13	1.000,000000	651,545830	-	1.651,545830	Padrão - SND	Reg.	
15/03/2019	BBLS13	1.000,000000	651,139320	-	1.651,139320	Padrão - SND	Reg.	
14/03/2019	BBLS13	1.000,000000	650,732910	-	1.650,732910	Padrão - SND	Reg.	
13/03/2019	BBLS13	1.000,000000	650,326600	-	1.650,326600	Padrão - SND	Reg.	
12/03/2019	BBLS13	1.000,000000	649,920390	-	1.649,920390	Padrão - SND	Reg.	
11/03/2019	BBLS13	1.000,000000	649,514280	-	1.649,514280	Padrão - SND	Reg.	
08/03/2019	BBLS13	1.000,000000	649,108270	-	1.649,108270	Padrão - SND	Reg.	
07/03/2019	BBLS13	1.000,000000	648,702360	-	1.648,702360	Padrão - SND	Reg.	
06/03/2019	BBLS13	1.000,000000	648,296550	-	1.648,296550	Padrão - SND	Reg.	
01/03/2019	BBLS13	1.000,000000	647,890840	-	1.647,890840	Padrão - SND	Reg.	
28/02/2019	BBLS13	1.000,000000	647,485220	-	1.647,485220	Padrão - SND	Reg.	
27/02/2019	BBLS13	1.000,000000	647,079710	-	1.647,079710	Padrão - SND	Reg.	
26/02/2019	BBLS13	1.000,000000	646,674300	-	1.646,674300	Padrão - SND	Reg.	
25/02/2019	BBLS13	1.000,000000	646,268990	-	1.646,268990	Padrão - SND	Reg.	
22/02/2019	BBLS13	1.000,000000	645,863780	-	1.645,863780	Padrão - SND	Reg.	
21/02/2019	BBLS13	1.000,000000	645,458670	-	1.645,458670	Padrão - SND	Reg.	
20/02/2019	BBLS13	1.000,000000	645,053660	-	1.645,053660	Padrão - SND	Reg.	
19/02/2019	BBLS13	1.000,000000	644,648740	-	1.644,648740	Padrão - SND	Reg.	
18/02/2019	BBLS13	1.000,000000	644,243930	-	1.644,243930	Padrão - SND	Reg.	
15/02/2019	BBLS13	1.000,000000	643,839220	-	1.643,839220	Padrão - SND	Reg.	
14/02/2019	BBLS13	1.000,000000	643,434600	-	1.643,434600	Padrão - SND	Reg.	
13/02/2019	BBLS13	1.000,000000	643,030090	-	1.643,030090	Padrão - SND	Reg.	
12/02/2019	BBLS13	1.000,000000	642,625670	-	1.642,625670	Padrão - SND	Reg.	
11/02/2019	BBLS13	1.000,000000	642,221360	-	1.642,221360	Padrão - SND	Reg.	
08/02/2019	BBLS13	1.000,000000	641,817140	-	1.641,817140	Padrão - SND	Reg.	
07/02/2019	BBLS13	1.000,000000	641,413030	-	1.641,413030	Padrão - SND	Reg.	
06/02/2019	BBLS13	1.000,000000	641,009010	-	1.641,009010	Padrão - SND	Reg.	
05/02/2019	BBLS13	1.000,000000	640,605100	-	1.640,605100	Padrão - SND	Reg.	
04/02/2019	BBLS13	1.000,000000	640,201280	-	1.640,201280	Padrão - SND	Reg.	
01/02/2019	BBLS13	1.000,000000	639,797560	-	1.639,797560	Padrão - SND	Reg.	
31/01/2019	BBLS13	1.000,000000	639,393940	-	1.639,393940	Padrão - SND	Reg.	
30/01/2019	BBLS13	1.000,000000	638,990420	-	1.638,990420	Padrão - SND	Reg.	
29/01/2019	BBLS13	1.000,000000	638,587000	-	1.638,587000	Padrão - SND	Reg.	
28/01/2019	BBLS13	1.000,000000	638,183680	-	1.638,183680	Padrão - SND	Reg.	
25/01/2019	BBLS13	1.000,000000	637,780460	-	1.637,780460	Padrão - SND	Reg.	
24/01/2019	BBLS13	1.000,000000	637,377340	-	1.637,377340	Padrão - SND	Reg.	
23/01/2019	BBLS13	1.000,000000	636,974310	-	1.636,974310	Padrão - SND	Reg.	
22/01/2019	BBLS13	1.000,000000	636,571390	-	1.636,571390	Padrão - SND	Reg.	
21/01/2019	BBLS13	1.000,000000	636,168560	-	1.636,168560	Padrão - SND	Reg.	
18/01/2019	BBLS13	1.000,000000	635,765840	-	1.635,765840	Padrão - SND	Reg.	
17/01/2019	BBLS13	1.000,000000	635,363210	-	1.635,363210	Padrão - SND	Reg.	
16/01/2019	BBLS13	1.000,000000	634,960690	-	1.634,960690	Padrão - SND	Reg.	
15/01/2019	BBLS13	1.000,000000	634,558260	-	1.634,558260	Padrão - SND	Reg.	
14/01/2019	BBLS13	1.000,000000	634,155930	-	1.634,155930	Padrão - SND	Reg.	
11/01/2019	BBLS13	1.000,000000	633,753700	-	1.633,753700	Padrão - SND	Reg.	
10/01/2019	BBLS13	1.000,000000	633,351570	-	1.633,351570	Padrão - SND	Reg.	
09/01/2019	BBLS13	1.000,000000	632,949530	-	1.632,949530	Padrão - SND	Reg.	
08/01/2019	BBLS13	1.000,000000	632,547600	-	1.632,547600	Padrão - SND	Reg.	
07/01/2019	BBLS13	1.000,000000	632,145770	-	1.632,145770	Padrão - SND	Reg.	
04/01/2019	BBLS13	1.000,000000	631,744030	-	1.631,744030	Padrão - SND	Reg.	
03/01/2019	BBLS13	1.000,000000	631,342400	-	1.631,342400	Padrão - SND	Reg.	
02/01/2019	BBLS13	1.000,000000	630,940860	-	1.630,940860	Padrão - SND	Reg.	
31/12/2018	BBLS13	1.000,000000	630,539420	-	1.630,539420	Padrão - SND	Reg.	
28/12/2018	BBLS13	1.000,000000	630,138080	-	1.630,138080	Padrão - SND	Reg.	
27/12/2018	BBLS13	1.000,000000	629,736840	-	1.629,736840	Padrão - SND	Reg.	
26/12/2018	BBLS13	1.000,000000	629,335700	-	1.629,335700	Padrão - SND	Reg.	
24/12/2018	BBLS13	1.000,000000	628,934650	-	1.628,934650	Padrão - SND	Reg.	
21/12/2018	BBLS13	1.000,000000	628,533710	-	1.628,533710	Padrão - SND	Reg.	
20/12/2018	BBLS13	1.000,000000	628,132860	-	1.628,132860	Padrão - SND	Reg.	
19/12/2018	BBLS13	1.000,000000	627,732110	-	1.627,732110	Padrão - SND	Reg.	
18/12/2018	BBLS13	1.000,000000	627,331460	-	1.627,331460	Padrão - SND	Reg.	
17/12/2018	BBLS13	1.000,000000	626,930910	-	1.626,930910	Padrão - SND	Reg.	
14/12/2018	BBLS13	1.000,000000	626,530460	-	1.626,530460	Padrão - SND	Reg.	
13/12/2018	BBLS13	1.000,000000	626,130110	-	1.626,130110	Padrão - SND	Reg.	
12/12/2018	BBLS13	1.000,000000	625,729850	-	1.625,729850	Padrão - SND	Reg.	
11/12/2018	BBLS13	1.000,000000	625,329700	-	1.625,329700	Padrão - SND	Reg.	
10/12/2018	BBLS13	1.000,000000	624,929640	-	1.624,929640	Padrão - SND	Reg.	
07/12/2018	BBLS13	1.000,000000	624,529680	-	1.624,529680	Padrão - SND	Reg.	
06/12/2018	BBLS13	1.000,000000	624,129820	-	1.624,129820	Padrão - SND	Reg.	
05/12/2018	BBLS13	1.000,000000	623,730060	-	1.623,730060	Padrão - SND	Reg.	
04/12/2018	BBLS13	1.000,000000	623,330390	-	1.623,330390	Padrão - SND	Reg.	
03/12/2018	BBLS13	1.000,000000	622,930830	-	1.622,930830	Padrão - SND	Reg.	
30/11/2018	BBLS13	1.000,000000	622,531360	-	1.622,531360	Padrão - SND	Reg.	
29/11/2018	BBLS13	1.000,000000	622,131990	-	1.622,131990	Padrão - SND	Reg.	
28/11/2018	BBLS13	1.000,000000	621,732720	-	1.621,732720	Padrão - SND	Reg.	
27/11/2018	BBLS13	1.000,000000	621,333550	-	1.621,333550	Padrão - SND	Reg.	
26/11/2018	BBLS13	1.000,000000	620,934470	-	1.620,934470	Padrão - SND	Reg.	
23/11/2018	BBLS13	1.000,000000	620,535500	-	1.620,535500	Padrão - SND	Reg.	
22/11/2018	BBLS13	1.000,000000	620,136620	-	1.620,136620	Padrão - SND	Reg.	
21/11/2018	BBLS13	1.000,000000	619,737840	-	1.619,737840	Padrão - SND	Reg.	
20/11/2018	BBLS13	1.000,000000	619,339160	-	1.619,339160	Padrão - SND	Reg.	
19/11/2018	BBLS13	1.000,000000	618,940580	-	1.618,940580	Padrão - SND	Reg.	
16/11/2018	BBLS13	1.000,000000	618,542090	-	1.618,542090	Padrão - SND	Reg.	
14/11/2018	BBLS13	1.000,000000	618,143710	-	1.618,143710	Padrão - SND	Reg.	
13/11/2018	BBLS13	1.000,000000	617,745420	-	1.617,745420	Padrão - SND	Reg.	
12/11/2018	BBLS13	1.000,000000	617,347230	-	1.617,347230	Padrão - SND	Reg.	
09/11/2018	BBLS13	1.000,000000	616,949130	-	1.616,949130	Padrão - SND	Reg.	
08/11/2018	BBLS13	1.000,000000	616,551140	-	1.616,551140	Padrão - SND	Reg.	
07/11/2018	BBLS13	1.000,000000	616,153240	-	1.616,153240	Padrão - SND	Reg.	
06/11/2018	BBLS13	1.000,000000	615,755440	-	1.615,755440	Padrão - SND	Reg.	
05/11/2018	BBLS13	1.000,000000	615,357740	-	1.615,357740	Padrão - SND	Reg.	
01/11/2018	BBLS13	1.000,000000	614,960140	-	1.614,960140	Padrão - SND	Reg.	
31/10/2018	BBLS13	1.000,000000	614,562630	-	1.614,562630	Padrão - SND	Reg.	
30/10/2018	BBLS13	1.000,000000	614,165220	-	1.614,165220	Padrão - SND	Reg.	
29/10/2018	BBLS13	1.000,000000	613,767910	-	1.613,767910	Padrão - SND	Reg.	
26/10/2018	BBLS13	1.000,000000	613,370700	-	1.613,370700	Padrão - SND	Reg.	
25/10/2018	BBLS13	1.000,000000	612,973590	-	1.612,973590	Padrão - SND	Reg.	
24/10/2018	BBLS13	1.000,000000	612,576570	-	1.612,576570	Padrão - SND	Reg.	
23/10/2018	BBLS13	1.000,000000	612,179650	-	1.612,179650	Padrão - SND	Reg.	
22/10/2018	BBLS13	1.000,000000	611,782830	-	1.611,782830	Padrão - SND	Reg.	
19/10/2018	BBLS13	1.000,000000	611,386110	-	1.611,386110	Padrão - SND	Reg.	
18/10/2018	BBLS13	1.000,000000	610,989480	-	1.610,989480	Padrão - SND	Reg.	
17/10/2018	BBLS13	1.000,000000	610,592960	-	1.610,592960	Padrão - SND	Reg.	
16/10/2018	BBLS13	1.000,000000	610,196530	-	1.610,196530	Padrão - SND	Reg.	
15/10/2018	BBLS13	1.000,000000	609,800190	-	1.609,800190	Padrão - SND	Reg.	
11/10/2018	BBLS13	1.000,000000	609,403960	-	1.609,403960	Padrão - SND	Reg.	
10/10/2018	BBLS13	1.000,000000	609,007820	-	1.609,007820	Padrão - SND	Reg.	
09/10/2018	BBLS13	1.000,000000	608,611780	-	1.608,611780	Padrão - SND	Reg.	
08/10/2018	BBLS13	1.000,000000	608,215840	-	1.608,215840	Padrão - SND	Reg.	
