PU Histórico - Gerado em 26/05/2019 21:12:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLPP23	1.094,426930	31,613268	-	1.126,040198	Padrão - SND	Reg.	
23/05/2019	CLPP23	1.094,156520	31,308667	-	1.125,465187	Padrão - SND	Reg.	
22/05/2019	CLPP23	1.093,886170	31,004292	-	1.124,890462	Padrão - SND	Reg.	
21/05/2019	CLPP23	1.093,615900	30,700144	-	1.124,316044	Padrão - SND	Reg.	
20/05/2019	CLPP23	1.093,345690	30,396223	-	1.123,741913	Padrão - SND	Reg.	
17/05/2019	CLPP23	1.093,075550	30,092528	-	1.123,168078	Padrão - SND	Reg.	
16/05/2019	CLPP23	1.092,805470	29,789060	-	1.122,594530	Padrão - SND	Reg.	
15/05/2019	CLPP23	1.092,535470	29,485817	-	1.122,021287	Padrão - SND	Reg.	
14/05/2019	CLPP23	1.092,225050	29,181719	-	1.121,406769	Padrão - SND	Reg.	
13/05/2019	CLPP23	1.091,914700	28,877869	-	1.120,792569	Padrão - SND	Reg.	
10/05/2019	CLPP23	1.093,264840	28,617730	-	1.121,882570	Padrão - SND	Reg.	
09/05/2019	CLPP23	1.092,856500	28,311384	-	1.121,167884	Padrão - SND	Reg.	
08/05/2019	CLPP23	1.092,448300	28,005340	-	1.120,453640	Padrão - SND	Reg.	
07/05/2019	CLPP23	1.092,040260	27,699600	-	1.119,739860	Padrão - SND	Reg.	
06/05/2019	CLPP23	1.091,632370	27,394161	-	1.119,026531	Padrão - SND	Reg.	
03/05/2019	CLPP23	1.091,224630	27,089024	-	1.118,313654	Padrão - SND	Reg.	
02/05/2019	CLPP23	1.090,817050	26,784190	-	1.117,601240	Padrão - SND	Reg.	
30/04/2019	CLPP23	1.090,409610	26,479656	-	1.116,889266	Padrão - SND	Reg.	
29/04/2019	CLPP23	1.090,002330	26,175425	-	1.116,177755	Padrão - SND	Reg.	
26/04/2019	CLPP23	1.089,595200	25,871493	-	1.115,466693	Padrão - SND	Reg.	
25/04/2019	CLPP23	1.089,188230	25,567864	-	1.114,756094	Padrão - SND	Reg.	
24/04/2019	CLPP23	1.088,781400	25,264535	-	1.114,045935	Padrão - SND	Reg.	
23/04/2019	CLPP23	1.088,374730	24,961507	-	1.113,336237	Padrão - SND	Reg.	
22/04/2019	CLPP23	1.087,968210	24,658778	-	1.112,626988	Padrão - SND	Reg.	
18/04/2019	CLPP23	1.087,561840	24,356350	-	1.111,918190	Padrão - SND	Reg.	
17/04/2019	CLPP23	1.087,155620	24,054220	-	1.111,209840	Padrão - SND	Reg.	
16/04/2019	CLPP23	1.086,749560	23,752392	-	1.110,501952	Padrão - SND	Reg.	
15/04/2019	CLPP23	1.086,343650	23,450862	-	1.109,794512	Padrão - SND	Reg.	
12/04/2019	CLPP23	1.085,957200	23,150044	-	1.109,107244	Padrão - SND	Reg.	
11/04/2019	CLPP23	1.085,570890	22,849512	-	1.108,420402	Padrão - SND	Reg.	
10/04/2019	CLPP23	1.082,229560	22,487863	-	1.104,717423	Padrão - SND	Reg.	
09/04/2019	CLPP23	1.082,008480	22,192087	-	1.104,200567	Padrão - SND	Reg.	
08/04/2019	CLPP23	1.081,787460	21,896506	-	1.103,683966	Padrão - SND	Reg.	
05/04/2019	CLPP23	1.081,566470	21,601123	-	1.103,167593	Padrão - SND	Reg.	
04/04/2019	CLPP23	1.081,345540	21,305936	-	1.102,651476	Padrão - SND	Reg.	
03/04/2019	CLPP23	1.081,124650	21,010946	-	1.102,135596	Padrão - SND	Reg.	
02/04/2019	CLPP23	1.080,903800	20,716151	-	1.101,619951	Padrão - SND	Reg.	
01/04/2019	CLPP23	1.080,682990	20,421553	-	1.101,104543	Padrão - SND	Reg.	
29/03/2019	CLPP23	1.080,462230	20,127151	-	1.100,589381	Padrão - SND	Reg.	
28/03/2019	CLPP23	1.080,241520	19,832945	-	1.100,074465	Padrão - SND	Reg.	
27/03/2019	CLPP23	1.080,020860	19,538934	-	1.099,559794	Padrão - SND	Reg.	
26/03/2019	CLPP23	1.079,800230	19,245119	-	1.099,045349	Padrão - SND	Reg.	
25/03/2019	CLPP23	1.079,579650	18,951500	-	1.098,531150	Padrão - SND	Reg.	
22/03/2019	CLPP23	1.079,359120	18,658076	-	1.098,017196	Padrão - SND	Reg.	
21/03/2019	CLPP23	1.079,138640	18,364848	-	1.097,503488	Padrão - SND	Reg.	
20/03/2019	CLPP23	1.078,918190	18,071815	-	1.096,990005	Padrão - SND	Reg.	
19/03/2019	CLPP23	1.078,697790	17,778977	-	1.096,476767	Padrão - SND	Reg.	
