PU Histórico - Gerado em 26/05/2019 21:10:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEPE10	10.000,000000	48,637400	-	10.048,637400	Padrão - SND	Reg.	
23/05/2019	CEPE10	10.000,000000	45,929100	-	10.045,929100	Padrão - SND	Reg.	
22/05/2019	CEPE10	10.000,000000	43,221600	-	10.043,221600	Padrão - SND	Reg.	
21/05/2019	CEPE10	10.000,000000	40,514800	-	10.040,514800	Padrão - SND	Reg.	
20/05/2019	CEPE10	10.000,000000	37,808700	-	10.037,808700	Padrão - SND	Reg.	
17/05/2019	CEPE10	10.000,000000	35,103300	-	10.035,103300	Padrão - SND	Reg.	
16/05/2019	CEPE10	10.000,000000	32,398700	-	10.032,398700	Padrão - SND	Reg.	
15/05/2019	CEPE10	10.000,000000	29,694800	-	10.029,694800	Padrão - SND	Reg.	
14/05/2019	CEPE10	10.000,000000	26,991600	-	10.026,991600	Padrão - SND	Reg.	
13/05/2019	CEPE10	10.000,000000	24,289200	-	10.024,289200	Padrão - SND	Reg.	
10/05/2019	CEPE10	10.000,000000	21,587500	-	10.021,587500	Padrão - SND	Reg.	
09/05/2019	CEPE10	10.000,000000	18,886500	-	10.018,886500	Padrão - SND	Reg.	
08/05/2019	CEPE10	10.000,000000	16,186200	-	10.016,186200	Padrão - SND	Reg.	
07/05/2019	CEPE10	10.000,000000	13,486700	-	10.013,486700	Padrão - SND	Reg.	
06/05/2019	CEPE10	10.000,000000	10,787900	-	10.010,787900	Padrão - SND	Reg.	
03/05/2019	CEPE10	10.000,000000	8,089900	-	10.008,089900	Padrão - SND	Reg.	
02/05/2019	CEPE10	10.000,000000	5,392500	-	10.005,392500	Padrão - SND	Reg.	
30/04/2019	CEPE10	10.000,000000	2,695900	-	10.002,695900	Padrão - SND	Reg.	
29/04/2019	CEPE10	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
26/04/2019	CEPE10	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
