PU Histórico - Gerado em 26/05/2019 20:54:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BELA11	1.000,000000	55,427288	-	1.055,427288	Padrão - SND	Reg.	
23/05/2019	BELA11	1.000,000000	54,923545	-	1.054,923545	Padrão - SND	Reg.	
22/05/2019	BELA11	1.000,000000	54,420049	-	1.054,420049	Padrão - SND	Reg.	
21/05/2019	BELA11	1.000,000000	53,916802	-	1.053,916802	Padrão - SND	Reg.	
20/05/2019	BELA11	1.000,000000	53,413782	-	1.053,413782	Padrão - SND	Reg.	
17/05/2019	BELA11	1.000,000000	52,911011	-	1.052,911011	Padrão - SND	Reg.	
16/05/2019	BELA11	1.000,000000	52,408478	-	1.052,408478	Padrão - SND	Reg.	
15/05/2019	BELA11	1.000,000000	51,906181	-	1.051,906181	Padrão - SND	Reg.	
14/05/2019	BELA11	1.000,000000	51,404122	-	1.051,404122	Padrão - SND	Reg.	
13/05/2019	BELA11	1.000,000000	50,902310	-	1.050,902310	Padrão - SND	Reg.	
10/05/2019	BELA11	1.000,000000	50,400727	-	1.050,400727	Padrão - SND	Reg.	
09/05/2019	BELA11	1.000,000000	49,899390	-	1.049,899390	Padrão - SND	Reg.	
08/05/2019	BELA11	1.000,000000	49,398290	-	1.049,398290	Padrão - SND	Reg.	
07/05/2019	BELA11	1.000,000000	48,897438	-	1.048,897438	Padrão - SND	Reg.	
06/05/2019	BELA11	1.000,000000	48,396822	-	1.048,396822	Padrão - SND	Reg.	
03/05/2019	BELA11	1.000,000000	47,896433	-	1.047,896433	Padrão - SND	Reg.	
02/05/2019	BELA11	1.000,000000	47,396291	-	1.047,396291	Padrão - SND	Reg.	
30/04/2019	BELA11	1.000,000000	46,896396	-	1.046,896396	Padrão - SND	Reg.	
29/04/2019	BELA11	1.000,000000	46,396727	-	1.046,396727	Padrão - SND	Reg.	
26/04/2019	BELA11	1.000,000000	45,897304	-	1.045,897304	Padrão - SND	Reg.	
25/04/2019	BELA11	1.000,000000	45,398119	-	1.045,398119	Padrão - SND	Reg.	
24/04/2019	BELA11	1.000,000000	44,899168	-	1.044,899168	Padrão - SND	Reg.	
23/04/2019	BELA11	1.000,000000	44,400455	-	1.044,400455	Padrão - SND	Reg.	
22/04/2019	BELA11	1.000,000000	43,901977	-	1.043,901977	Padrão - SND	Reg.	
18/04/2019	BELA11	1.000,000000	43,403746	-	1.043,403746	Padrão - SND	Reg.	
17/04/2019	BELA11	1.000,000000	42,905750	-	1.042,905750	Padrão - SND	Reg.	
16/04/2019	BELA11	1.000,000000	42,407990	-	1.042,407990	Padrão - SND	Reg.	
15/04/2019	BELA11	1.000,000000	41,910466	-	1.041,910466	Padrão - SND	Reg.	
12/04/2019	BELA11	1.000,000000	41,413176	-	1.041,413176	Padrão - SND	Reg.	
11/04/2019	BELA11	1.000,000000	40,916133	-	1.040,916133	Padrão - SND	Reg.	
10/04/2019	BELA11	1.000,000000	40,419326	-	1.040,419326	Padrão - SND	Reg.	
09/04/2019	BELA11	1.000,000000	39,922753	-	1.039,922753	Padrão - SND	Reg.	
08/04/2019	BELA11	1.000,000000	39,426415	-	1.039,426415	Padrão - SND	Reg.	
05/04/2019	BELA11	1.000,000000	38,930313	-	1.038,930313	Padrão - SND	Reg.	
04/04/2019	BELA11	1.000,000000	38,434455	-	1.038,434455	Padrão - SND	Reg.	
03/04/2019	BELA11	1.000,000000	37,938832	-	1.037,938832	Padrão - SND	Reg.	
02/04/2019	BELA11	1.000,000000	37,443434	-	1.037,443434	Padrão - SND	Reg.	
01/04/2019	BELA11	1.000,000000	36,948281	-	1.036,948281	Padrão - SND	Reg.	
29/03/2019	BELA11	1.000,000000	36,453373	-	1.036,453373	Padrão - SND	Reg.	
