PU Histórico - Gerado em 26/05/2019 21:03:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BSA312	10.000,000000	30,413500	-	10.030,413500	Padrão - SND	Reg.	
23/05/2019	BSA312	10.000,000000	27,875600	-	10.027,875600	Padrão - SND	Reg.	
22/05/2019	BSA312	10.000,000000	25,338200	-	10.025,338200	Padrão - SND	Reg.	
21/05/2019	BSA312	10.000,000000	22,801500	-	10.022,801500	Padrão - SND	Reg.	
20/05/2019	BSA312	10.000,000000	20,265400	-	10.020,265400	Padrão - SND	Reg.	
17/05/2019	BSA312	10.000,000000	17,730000	-	10.017,730000	Padrão - SND	Reg.	
16/05/2019	BSA312	10.000,000000	15,195200	-	10.015,195200	Padrão - SND	Reg.	
15/05/2019	BSA312	10.000,000000	12,661100	-	10.012,661100	Padrão - SND	Reg.	
14/05/2019	BSA312	10.000,000000	10,127600	-	10.010,127600	Padrão - SND	Reg.	
13/05/2019	BSA312	10.000,000000	7,594700	-	10.007,594700	Padrão - SND	Reg.	
10/05/2019	BSA312	10.000,000000	5,062500	-	10.005,062500	Padrão - SND	Reg.	
09/05/2019	BSA312	10.000,000000	2,530900	-	10.002,530900	Padrão - SND	Reg.	
08/05/2019	BSA312	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
07/05/2019	BSA312	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
