PU Histórico - Gerado em 26/05/2019 21:17:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CSNA18	6.000,000000	158,229120	-	6.158,229120	Padrão - SND	Reg.	
23/05/2019	CSNA18	6.000,000000	156,505740	-	6.156,505740	Padrão - SND	Reg.	
22/05/2019	CSNA18	6.000,000000	154,782840	-	6.154,782840	Padrão - SND	Reg.	
21/05/2019	CSNA18	6.000,000000	153,060420	-	6.153,060420	Padrão - SND	Reg.	
20/05/2019	CSNA18	6.000,000000	151,338480	-	6.151,338480	Padrão - SND	Reg.	
17/05/2019	CSNA18	6.000,000000	149,617020	-	6.149,617020	Padrão - SND	Reg.	
16/05/2019	CSNA18	6.000,000000	147,896040	-	6.147,896040	Padrão - SND	Reg.	
15/05/2019	CSNA18	6.000,000000	146,175540	-	6.146,175540	Padrão - SND	Reg.	
14/05/2019	CSNA18	6.000,000000	144,455520	-	6.144,455520	Padrão - SND	Reg.	
13/05/2019	CSNA18	6.000,000000	142,736040	-	6.142,736040	Padrão - SND	Reg.	
10/05/2019	CSNA18	6.000,000000	141,016980	-	6.141,016980	Padrão - SND	Reg.	
09/05/2019	CSNA18	6.000,000000	139,298400	-	6.139,298400	Padrão - SND	Reg.	
08/05/2019	CSNA18	6.000,000000	137,580300	-	6.137,580300	Padrão - SND	Reg.	
07/05/2019	CSNA18	6.000,000000	135,862680	-	6.135,862680	Padrão - SND	Reg.	
06/05/2019	CSNA18	6.000,000000	134,145600	-	6.134,145600	Padrão - SND	Reg.	
03/05/2019	CSNA18	6.000,000000	132,428940	-	6.132,428940	Padrão - SND	Reg.	
02/05/2019	CSNA18	6.000,000000	130,712760	-	6.130,712760	Padrão - SND	Reg.	
30/04/2019	CSNA18	6.000,000000	128,997060	-	6.128,997060	Padrão - SND	Reg.	
29/04/2019	CSNA18	6.000,000000	127,281840	-	6.127,281840	Padrão - SND	Reg.	
26/04/2019	CSNA18	6.000,000000	125,567160	-	6.125,567160	Padrão - SND	Reg.	
25/04/2019	CSNA18	6.000,000000	123,852900	-	6.123,852900	Padrão - SND	Reg.	
24/04/2019	CSNA18	6.000,000000	122,139120	-	6.122,139120	Padrão - SND	Reg.	
23/04/2019	CSNA18	6.000,000000	120,425820	-	6.120,425820	Padrão - SND	Reg.	
22/04/2019	CSNA18	6.000,000000	118,713000	-	6.118,713000	Padrão - SND	Reg.	
18/04/2019	CSNA18	6.000,000000	117,000720	-	6.117,000720	Padrão - SND	Reg.	
17/04/2019	CSNA18	6.000,000000	115,288860	-	6.115,288860	Padrão - SND	Reg.	
16/04/2019	CSNA18	6.000,000000	113,577480	-	6.113,577480	Padrão - SND	Reg.	
15/04/2019	CSNA18	6.000,000000	111,866580	-	6.111,866580	Padrão - SND	Reg.	
12/04/2019	CSNA18	6.000,000000	110,156160	-	6.110,156160	Padrão - SND	Reg.	
11/04/2019	CSNA18	6.000,000000	108,446220	-	6.108,446220	Padrão - SND	Reg.	
10/04/2019	CSNA18	6.000,000000	106,736760	-	6.106,736760	Padrão - SND	Reg.	
09/04/2019	CSNA18	6.000,000000	105,027840	-	6.105,027840	Padrão - SND	Reg.	
08/04/2019	CSNA18	6.000,000000	103,319340	-	6.103,319340	Padrão - SND	Reg.	
05/04/2019	CSNA18	6.000,000000	101,611320	-	6.101,611320	Padrão - SND	Reg.	
04/04/2019	CSNA18	6.000,000000	99,903780	-	6.099,903780	Padrão - SND	Reg.	
03/04/2019	CSNA18	6.000,000000	98,196660	-	6.098,196660	Padrão - SND	Reg.	
02/04/2019	CSNA18	6.000,000000	96,490080	-	6.096,490080	Padrão - SND	Reg.	
01/04/2019	CSNA18	6.000,000000	94,783980	-	6.094,783980	Padrão - SND	Reg.	
29/03/2019	CSNA18	6.000,000000	93,078360	-	6.093,078360	Padrão - SND	Reg.	
28/03/2019	CSNA18	6.000,000000	91,373220	-	6.091,373220	Padrão - SND	Reg.	
27/03/2019	CSNA18	6.000,000000	89,668500	-	6.089,668500	Padrão - SND	Reg.	
26/03/2019	CSNA18	6.000,000000	87,964320	-	6.087,964320	Padrão - SND	Reg.	
25/03/2019	CSNA18	6.000,000000	86,260620	-	6.086,260620	Padrão - SND	Reg.	
22/03/2019	CSNA18	6.000,000000	84,557340	-	6.084,557340	Padrão - SND	Reg.	
21/03/2019	CSNA18	6.000,000000	82,854600	-	6.082,854600	Padrão - SND	Reg.	
20/03/2019	CSNA18	6.000,000000	81,152280	-	6.081,152280	Padrão - SND	Reg.	
19/03/2019	CSNA18	6.000,000000	79,450500	-	6.079,450500	Padrão - SND	Reg.	
18/03/2019	CSNA18	6.000,000000	77,749140	-	6.077,749140	Padrão - SND	Reg.	
15/03/2019	CSNA18	6.000,000000	76,048260	-	6.076,048260	Padrão - SND	Reg.	
14/03/2019	CSNA18	6.000,000000	74,347860	-	6.074,347860	Padrão - SND	Reg.	
13/03/2019	CSNA18	6.000,000000	72,648000	-	6.072,648000	Padrão - SND	Reg.	
12/03/2019	CSNA18	6.000,000000	70,948560	-	6.070,948560	Padrão - SND	Reg.	
11/03/2019	CSNA18	6.000,000000	69,249600	-	6.069,249600	Padrão - SND	Reg.	
08/03/2019	CSNA18	6.000,000000	67,551060	-	6.067,551060	Padrão - SND	Reg.	
07/03/2019	CSNA18	6.000,000000	65,853060	-	6.065,853060	Padrão - SND	Reg.	
06/03/2019	CSNA18	6.000,000000	64,155540	-	6.064,155540	Padrão - SND	Reg.	
01/03/2019	CSNA18	6.000,000000	62,458500	-	6.062,458500	Padrão - SND	Reg.	
28/02/2019	CSNA18	6.000,000000	60,761880	-	6.060,761880	Padrão - SND	Reg.	
27/02/2019	CSNA18	6.000,000000	59,065800	-	6.059,065800	Padrão - SND	Reg.	
26/02/2019	CSNA18	6.000,000000	57,370140	-	6.057,370140	Padrão - SND	Reg.	
25/02/2019	CSNA18	6.000,000000	55,674960	-	6.055,674960	Padrão - SND	Reg.	
22/02/2019	CSNA18	6.000,000000	53,980320	-	6.053,980320	Padrão - SND	Reg.	
21/02/2019	CSNA18	6.000,000000	52,286100	-	6.052,286100	Padrão - SND	Reg.	
20/02/2019	CSNA18	6.000,000000	50,592360	-	6.050,592360	Padrão - SND	Reg.	
19/02/2019	CSNA18	6.000,000000	48,899100	-	6.048,899100	Padrão - SND	Reg.	
18/02/2019	CSNA18	6.000,000000	47,206320	-	6.047,206320	Padrão - SND	Reg.	
15/02/2019	CSNA18	6.000,000000	45,513960	-	6.045,513960	Padrão - SND	Reg.	
14/02/2019	CSNA18	6.000,000000	43,822140	-	6.043,822140	Padrão - SND	Reg.	
13/02/2019	CSNA18	6.000,000000	42,130740	-	6.042,130740	Padrão - SND	Reg.	
12/02/2019	CSNA18	6.000,000000	40,439880	-	6.040,439880	Padrão - SND	Reg.	
11/02/2019	CSNA18	6.000,000000	38,749440	-	6.038,749440	Padrão - SND	Reg.	
08/02/2019	CSNA18	6.000,000000	37,059480	-	6.037,059480	Padrão - SND	Reg.	
07/02/2019	CSNA18	6.000,000000	35,370000	-	6.035,370000	Padrão - SND	Reg.	
06/02/2019	CSNA18	6.000,000000	33,681000	-	6.033,681000	Padrão - SND	Reg.	
05/02/2019	CSNA18	6.000,000000	31,992480	-	6.031,992480	Padrão - SND	Reg.	
04/02/2019	CSNA18	6.000,000000	30,304440	-	6.030,304440	Padrão - SND	Reg.	
01/02/2019	CSNA18	6.000,000000	28,616820	-	6.028,616820	Padrão - SND	Reg.	
31/01/2019	CSNA18	6.000,000000	26,929740	-	6.026,929740	Padrão - SND	Reg.	
30/01/2019	CSNA18	6.000,000000	25,243080	-	6.025,243080	Padrão - SND	Reg.	
29/01/2019	CSNA18	6.000,000000	23,556900	-	6.023,556900	Padrão - SND	Reg.	
28/01/2019	CSNA18	6.000,000000	21,871200	-	6.021,871200	Padrão - SND	Reg.	
25/01/2019	CSNA18	6.000,000000	20,185980	-	6.020,185980	Padrão - SND	Reg.	
24/01/2019	CSNA18	6.000,000000	18,501240	-	6.018,501240	Padrão - SND	Reg.	
23/01/2019	CSNA18	6.000,000000	16,816920	-	6.016,816920	Padrão - SND	Reg.	
22/01/2019	CSNA18	6.000,000000	15,133140	-	6.015,133140	Padrão - SND	Reg.	
21/01/2019	CSNA18	6.000,000000	13,449780	-	6.013,449780	Padrão - SND	Reg.	
18/01/2019	CSNA18	6.000,000000	11,766900	-	6.011,766900	Padrão - SND	Reg.	
