PU Histórico - Gerado em 26/05/2019 20:54:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ARSN11	10.738,102574	58,915630	-	10.797,018204	Padrão - SND	Reg.	
23/05/2019	ARSN11	10.738,102574	55,223956	-	10.793,326530	Padrão - SND	Reg.	
22/05/2019	ARSN11	10.738,102574	51,533539	-	10.789,636113	Padrão - SND	Reg.	
21/05/2019	ARSN11	10.738,102574	47,844389	-	10.785,946962	Padrão - SND	Reg.	
20/05/2019	ARSN11	10.738,102574	44,156495	-	10.782,259068	Padrão - SND	Reg.	
17/05/2019	ARSN11	10.738,102574	40,469857	-	10.778,572431	Padrão - SND	Reg.	
16/05/2019	ARSN11	10.738,102574	36,784487	-	10.774,887060	Padrão - SND	Reg.	
15/05/2019	ARSN11	10.738,102574	33,100372	-	10.771,202946	Padrão - SND	Reg.	
14/05/2019	ARSN11	10.738,102574	29,417525	-	10.767,520099	Padrão - SND	Reg.	
13/05/2019	ARSN11	10.738,102574	25,735924	-	10.763,838498	Padrão - SND	Reg.	
10/05/2019	ARSN11	10.738,102574	22,055590	-	10.760,158163	Padrão - SND	Reg.	
09/05/2019	ARSN11	10.738,102574	18,376522	-	10.756,479096	Padrão - SND	Reg.	
08/05/2019	ARSN11	10.738,102574	14,698701	-	10.752,801275	Padrão - SND	Reg.	
07/05/2019	ARSN11	10.738,102574	11,022136	-	10.749,124709	Padrão - SND	Reg.	
06/05/2019	ARSN11	10.738,102574	7,346837	-	10.745,449411	Padrão - SND	Reg.	
03/05/2019	ARSN11	10.738,102574	3,672785	-	10.741,775359	Padrão - SND	Reg.	
02/05/2019	ARSN11	10.738,102574	-  	-	10.738,102574	Padrão - SND	Reg.	
30/04/2019	ARSN11	10.788,929653	74,043798	-	10.862,973451	Padrão - SND	Reg.	
29/04/2019	ARSN11	10.788,929653	70,329569	-	10.859,259222	Padrão - SND	Reg.	
26/04/2019	ARSN11	10.788,929653	66,616612	-	10.855,546265	Padrão - SND	Reg.	
25/04/2019	ARSN11	10.788,929653	62,904919	-	10.851,834572	Padrão - SND	Reg.	
24/04/2019	ARSN11	10.788,929653	59,194498	-	10.848,124151	Padrão - SND	Reg.	
23/04/2019	ARSN11	10.788,929653	55,485350	-	10.844,415003	Padrão - SND	Reg.	
22/04/2019	ARSN11	10.788,929653	51,777465	-	10.840,707118	Padrão - SND	Reg.	
18/04/2019	ARSN11	10.788,929653	48,070842	-	10.837,000495	Padrão - SND	Reg.	
17/04/2019	ARSN11	10.788,929653	44,365492	-	10.833,295145	Padrão - SND	Reg.	
