PU Histórico - Gerado em 26/05/2019 21:11:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CIMA11	162.499,717000	927,140510	-	163.426,857510	Padrão - SND	Reg.	
23/05/2019	CIMA11	162.499,717000	875,494850	-	163.375,211850	Padrão - SND	Reg.	
22/05/2019	CIMA11	162.499,717000	823,863815	-	163.323,580815	Padrão - SND	Reg.	
21/05/2019	CIMA11	162.499,717000	772,250655	-	163.271,967655	Padrão - SND	Reg.	
20/05/2019	CIMA11	162.499,717000	720,653744	-	163.220,370744	Padrão - SND	Reg.	
17/05/2019	CIMA11	162.499,717000	669,071459	-	163.168,788459	Padrão - SND	Reg.	
16/05/2019	CIMA11	162.499,717000	617,507049	-	163.117,224049	Padrão - SND	Reg.	
15/05/2019	CIMA11	162.499,717000	565,958889	-	163.065,675889	Padrão - SND	Reg.	
14/05/2019	CIMA11	162.499,717000	514,426979	-	163.014,143979	Padrão - SND	Reg.	
13/05/2019	CIMA11	162.499,717000	462,911318	-	162.962,628318	Padrão - SND	Reg.	
10/05/2019	CIMA11	162.499,717000	411,411908	-	162.911,128908	Padrão - SND	Reg.	
09/05/2019	CIMA11	162.499,717000	359,928748	-	162.859,645748	Padrão - SND	Reg.	
08/05/2019	CIMA11	162.499,717000	308,460212	-	162.808,177212	Padrão - SND	Reg.	
07/05/2019	CIMA11	162.499,717000	257,009552	-	162.756,726552	Padrão - SND	Reg.	
06/05/2019	CIMA11	162.499,717000	205,575141	-	162.705,292141	Padrão - SND	Reg.	
03/05/2019	CIMA11	162.499,717000	154,156981	-	162.653,873981	Padrão - SND	Reg.	
02/05/2019	CIMA11	162.499,717000	102,755071	-	162.602,472071	Padrão - SND	Reg.	
30/04/2019	CIMA11	162.499,717000	51,369410	-	162.551,086410	Padrão - SND	Reg.	
29/04/2019	CIMA11	162.499,717000	-  	-	162.499,717000	Padrão - SND	Reg.	
26/04/2019	CIMA11	216.666,579000	8.517,975720	-	225.184,554720	Padrão - SND	Reg.	
25/04/2019	CIMA11	216.666,579000	8.446,813748	-	225.113,392748	Padrão - SND	Reg.	
24/04/2019	CIMA11	216.666,579000	8.375,673444	-	225.042,252444	Padrão - SND	Reg.	
23/04/2019	CIMA11	216.666,579000	8.304,554806	-	224.971,133806	Padrão - SND	Reg.	
22/04/2019	CIMA11	216.666,579000	8.233,460001	-	224.900,039001	Padrão - SND	Reg.	
18/04/2019	CIMA11	216.666,579000	8.162,386864	-	224.828,965864	Padrão - SND	Reg.	
17/04/2019	CIMA11	216.666,579000	8.091,335392	-	224.757,914392	Padrão - SND	Reg.	
16/04/2019	CIMA11	216.666,579000	8.020,307754	-	224.686,886754	Padrão - SND	Reg.	
15/04/2019	CIMA11	216.666,579000	7.949,301783	-	224.615,880783	Padrão - SND	Reg.	
12/04/2019	CIMA11	216.666,579000	7.878,317478	-	224.544,896478	Padrão - SND	Reg.	
11/04/2019	CIMA11	216.666,579000	7.807,357007	-	224.473,936007	Padrão - SND	Reg.	
10/04/2019	CIMA11	216.666,579000	7.736,418203	-	224.402,997203	Padrão - SND	Reg.	
09/04/2019	CIMA11	216.666,579000	7.665,503231	-	224.332,082231	Padrão - SND	Reg.	
08/04/2019	CIMA11	216.666,579000	7.594,609927	-	224.261,188927	Padrão - SND	Reg.	
