PU Histórico - Gerado em 26/05/2019 21:12:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CLPP14	10.000,000000	313,200000	-	10.313,200000	Padrão - SND	Reg.	
23/05/2019	CLPP14	10.000,000000	310,255400	-	10.310,255400	Padrão - SND	Reg.	
22/05/2019	CLPP14	10.000,000000	307,311800	-	10.307,311800	Padrão - SND	Reg.	
21/05/2019	CLPP14	10.000,000000	304,368900	-	10.304,368900	Padrão - SND	Reg.	
20/05/2019	CLPP14	10.000,000000	301,426900	-	10.301,426900	Padrão - SND	Reg.	
17/05/2019	CLPP14	10.000,000000	298,485700	-	10.298,485700	Padrão - SND	Reg.	
16/05/2019	CLPP14	10.000,000000	295,545400	-	10.295,545400	Padrão - SND	Reg.	
15/05/2019	CLPP14	10.000,000000	292,605900	-	10.292,605900	Padrão - SND	Reg.	
14/05/2019	CLPP14	10.000,000000	289,667300	-	10.289,667300	Padrão - SND	Reg.	
13/05/2019	CLPP14	10.000,000000	286,729500	-	10.286,729500	Padrão - SND	Reg.	
10/05/2019	CLPP14	10.000,000000	283,792500	-	10.283,792500	Padrão - SND	Reg.	
09/05/2019	CLPP14	10.000,000000	280,856400	-	10.280,856400	Padrão - SND	Reg.	
08/05/2019	CLPP14	10.000,000000	277,921100	-	10.277,921100	Padrão - SND	Reg.	
07/05/2019	CLPP14	10.000,000000	274,986600	-	10.274,986600	Padrão - SND	Reg.	
06/05/2019	CLPP14	10.000,000000	272,053000	-	10.272,053000	Padrão - SND	Reg.	
03/05/2019	CLPP14	10.000,000000	269,120200	-	10.269,120200	Padrão - SND	Reg.	
02/05/2019	CLPP14	10.000,000000	266,188300	-	10.266,188300	Padrão - SND	Reg.	
30/04/2019	CLPP14	10.000,000000	263,257200	-	10.263,257200	Padrão - SND	Reg.	
29/04/2019	CLPP14	10.000,000000	260,326900	-	10.260,326900	Padrão - SND	Reg.	
26/04/2019	CLPP14	10.000,000000	257,397500	-	10.257,397500	Padrão - SND	Reg.	
25/04/2019	CLPP14	10.000,000000	254,468900	-	10.254,468900	Padrão - SND	Reg.	
24/04/2019	CLPP14	10.000,000000	251,541100	-	10.251,541100	Padrão - SND	Reg.	
23/04/2019	CLPP14	10.000,000000	248,614200	-	10.248,614200	Padrão - SND	Reg.	
22/04/2019	CLPP14	10.000,000000	245,688100	-	10.245,688100	Padrão - SND	Reg.	
18/04/2019	CLPP14	10.000,000000	242,762900	-	10.242,762900	Padrão - SND	Reg.	
17/04/2019	CLPP14	10.000,000000	239,838500	-	10.239,838500	Padrão - SND	Reg.	
16/04/2019	CLPP14	10.000,000000	236,914900	-	10.236,914900	Padrão - SND	Reg.	
15/04/2019	CLPP14	10.000,000000	233,992100	-	10.233,992100	Padrão - SND	Reg.	
12/04/2019	CLPP14	10.000,000000	231,070200	-	10.231,070200	Padrão - SND	Reg.	
11/04/2019	CLPP14	10.000,000000	228,149200	-	10.228,149200	Padrão - SND	Reg.	
10/04/2019	CLPP14	10.000,000000	225,228900	-	10.225,228900	Padrão - SND	Reg.	
09/04/2019	CLPP14	10.000,000000	222,309500	-	10.222,309500	Padrão - SND	Reg.	
08/04/2019	CLPP14	10.000,000000	219,390900	-	10.219,390900	Padrão - SND	Reg.	
05/04/2019	CLPP14	10.000,000000	216,473200	-	10.216,473200	Padrão - SND	Reg.	
