PU Histórico - Gerado em 26/05/2019 21:02:05

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ARTR15	1.000,000000	8,382234	-	1.008,382234	Padrão - SND	Reg.	
23/05/2019	ARTR15	1.000,000000	8,070532	-	1.008,070532	Padrão - SND	Reg.	
22/05/2019	ARTR15	1.000,000000	7,758927	-	1.007,758927	Padrão - SND	Reg.	
21/05/2019	ARTR15	1.000,000000	7,447416	-	1.007,447416	Padrão - SND	Reg.	
20/05/2019	ARTR15	1.000,000000	7,136000	-	1.007,136000	Padrão - SND	Reg.	
17/05/2019	ARTR15	1.000,000000	6,824680	-	1.006,824680	Padrão - SND	Reg.	
16/05/2019	ARTR15	1.000,000000	6,513464	-	1.006,513464	Padrão - SND	Reg.	
15/05/2019	ARTR15	1.000,000000	6,202335	-	1.006,202335	Padrão - SND	Reg.	
14/05/2019	ARTR15	1.000,000000	5,891311	-	1.005,891311	Padrão - SND	Reg.	
13/05/2019	ARTR15	1.000,000000	5,580382	-	1.005,580382	Padrão - SND	Reg.	
10/05/2019	ARTR15	1.000,000000	5,269538	-	1.005,269538	Padrão - SND	Reg.	
09/05/2019	ARTR15	1.000,000000	4,958799	-	1.004,958799	Padrão - SND	Reg.	
08/05/2019	ARTR15	1.000,000000	4,648156	-	1.004,648156	Padrão - SND	Reg.	
07/05/2019	ARTR15	1.000,000000	4,337608	-	1.004,337608	Padrão - SND	Reg.	
06/05/2019	ARTR15	1.000,000000	4,027155	-	1.004,027155	Padrão - SND	Reg.	
03/05/2019	ARTR15	1.000,000000	3,716796	-	1.003,716796	Padrão - SND	Reg.	
02/05/2019	ARTR15	1.000,000000	3,406543	-	1.003,406543	Padrão - SND	Reg.	
30/04/2019	ARTR15	1.000,000000	3,096376	-	1.003,096376	Padrão - SND	Reg.	
29/04/2019	ARTR15	1.000,000000	2,786304	-	1.002,786304	Padrão - SND	Reg.	
26/04/2019	ARTR15	1.000,000000	2,476337	-	1.002,476337	Padrão - SND	Reg.	
25/04/2019	ARTR15	1.000,000000	2,166455	-	1.002,166455	Padrão - SND	Reg.	
24/04/2019	ARTR15	1.000,000000	1,856677	-	1.001,856677	Padrão - SND	Reg.	
23/04/2019	ARTR15	1.000,000000	1,546995	-	1.001,546995	Padrão - SND	Reg.	
22/04/2019	ARTR15	1.000,000000	1,237398	-	1.001,237398	Padrão - SND	Reg.	
18/04/2019	ARTR15	1.000,000000	0,927906	-	1.000,927906	Padrão - SND	Reg.	
17/04/2019	ARTR15	1.000,000000	0,618509	-	1.000,618509	Padrão - SND	Reg.	
16/04/2019	ARTR15	1.000,000000	0,309207	-	1.000,309207	Padrão - SND	Reg.	
15/04/2019	ARTR15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
12/04/2019	ARTR15	1.000,000000	38,758843	-	1.038,758843	Padrão - SND	Reg.	
11/04/2019	ARTR15	1.000,000000	38,437746	-	1.038,437746	Padrão - SND	Reg.	
10/04/2019	ARTR15	1.000,000000	38,116757	-	1.038,116757	Padrão - SND	Reg.	
09/04/2019	ARTR15	1.000,000000	37,795864	-	1.037,795864	Padrão - SND	Reg.	
08/04/2019	ARTR15	1.000,000000	37,475069	-	1.037,475069	Padrão - SND	Reg.	
05/04/2019	ARTR15	1.000,000000	37,154371	-	1.037,154371	Padrão - SND	Reg.	
04/04/2019	ARTR15	1.000,000000	36,833778	-	1.036,833778	Padrão - SND	Reg.	
03/04/2019	ARTR15	1.000,000000	36,513283	-	1.036,513283	Padrão - SND	Reg.	
02/04/2019	ARTR15	1.000,000000	36,192884	-	1.036,192884	Padrão - SND	Reg.	
01/04/2019	ARTR15	1.000,000000	35,872582	-	1.035,872582	Padrão - SND	Reg.	
29/03/2019	ARTR15	1.000,000000	35,552386	-	1.035,552386	Padrão - SND	Reg.	
28/03/2019	ARTR15	1.000,000000	35,232278	-	1.035,232278	Padrão - SND	Reg.	
27/03/2019	ARTR15	1.000,000000	34,912277	-	1.034,912277	Padrão - SND	Reg.	
26/03/2019	ARTR15	1.000,000000	34,592381	-	1.034,592381	Padrão - SND	Reg.	
25/03/2019	ARTR15	1.000,000000	34,272572	-	1.034,272572	Padrão - SND	Reg.	
22/03/2019	ARTR15	1.000,000000	33,952870	-	1.033,952870	Padrão - SND	Reg.	
21/03/2019	ARTR15	1.000,000000	33,633265	-	1.033,633265	Padrão - SND	Reg.	
20/03/2019	ARTR15	1.000,000000	33,313755	-	1.033,313755	Padrão - SND	Reg.	
19/03/2019	ARTR15	1.000,000000	32,994343	-	1.032,994343	Padrão - SND	Reg.	
18/03/2019	ARTR15	1.000,000000	32,675037	-	1.032,675037	Padrão - SND	Reg.	
15/03/2019	ARTR15	1.000,000000	32,355818	-	1.032,355818	Padrão - SND	Reg.	
14/03/2019	ARTR15	1.000,000000	32,036705	-	1.032,036705	Padrão - SND	Reg.	
13/03/2019	ARTR15	1.000,000000	31,717689	-	1.031,717689	Padrão - SND	Reg.	
12/03/2019	ARTR15	1.000,000000	31,398779	-	1.031,398779	Padrão - SND	Reg.	
11/03/2019	ARTR15	1.000,000000	31,079966	-	1.031,079966	Padrão - SND	Reg.	
08/03/2019	ARTR15	1.000,000000	30,761239	-	1.030,761239	Padrão - SND	Reg.	
07/03/2019	ARTR15	1.000,000000	30,442619	-	1.030,442619	Padrão - SND	Reg.	
06/03/2019	ARTR15	1.000,000000	30,124104	-	1.030,124104	Padrão - SND	Reg.	
01/03/2019	ARTR15	1.000,000000	29,805677	-	1.029,805677	Padrão - SND	Reg.	
28/02/2019	ARTR15	1.000,000000	29,487356	-	1.029,487356	Padrão - SND	Reg.	
27/02/2019	ARTR15	1.000,000000	29,169131	-	1.029,169131	Padrão - SND	Reg.	
26/02/2019	ARTR15	1.000,000000	28,851002	-	1.028,851002	Padrão - SND	Reg.	
25/02/2019	ARTR15	1.000,000000	28,532971	-	1.028,532971	Padrão - SND	Reg.	
22/02/2019	ARTR15	1.000,000000	28,215035	-	1.028,215035	Padrão - SND	Reg.	
21/02/2019	ARTR15	1.000,000000	27,897205	-	1.027,897205	Padrão - SND	Reg.	
20/02/2019	ARTR15	1.000,000000	27,579472	-	1.027,579472	Padrão - SND	Reg.	
19/02/2019	ARTR15	1.000,000000	27,261835	-	1.027,261835	Padrão - SND	Reg.	
18/02/2019	ARTR15	1.000,000000	26,944295	-	1.026,944295	Padrão - SND	Reg.	
15/02/2019	ARTR15	1.000,000000	26,626850	-	1.026,626850	Padrão - SND	Reg.	
14/02/2019	ARTR15	1.000,000000	26,309512	-	1.026,309512	Padrão - SND	Reg.	
13/02/2019	ARTR15	1.000,000000	25,992271	-	1.025,992271	Padrão - SND	Reg.	
12/02/2019	ARTR15	1.000,000000	25,675125	-	1.025,675125	Padrão - SND	Reg.	
11/02/2019	ARTR15	1.000,000000	25,358075	-	1.025,358075	Padrão - SND	Reg.	
08/02/2019	ARTR15	1.000,000000	25,041123	-	1.025,041123	Padrão - SND	Reg.	
07/02/2019	ARTR15	1.000,000000	24,724275	-	1.024,724275	Padrão - SND	Reg.	
06/02/2019	ARTR15	1.000,000000	24,407524	-	1.024,407524	Padrão - SND	Reg.	
05/02/2019	ARTR15	1.000,000000	24,090859	-	1.024,090859	Padrão - SND	Reg.	
04/02/2019	ARTR15	1.000,000000	23,774301	-	1.023,774301	Padrão - SND	Reg.	
01/02/2019	ARTR15	1.000,000000	23,457848	-	1.023,457848	Padrão - SND	Reg.	
