PU Histórico - Gerado em 26/05/2019 21:14:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPFPA0	1.030,402590	15,328102	-	1.045,730692	Padrão - SND	Reg.	
23/05/2019	CPFPA0	1.030,272880	15,092265	-	1.045,365145	Padrão - SND	Reg.	
22/05/2019	CPFPA0	1.030,143170	14,856539	-	1.044,999709	Padrão - SND	Reg.	
21/05/2019	CPFPA0	1.030,013470	14,620925	-	1.044,634395	Padrão - SND	Reg.	
20/05/2019	CPFPA0	1.029,883800	14,385422	-	1.044,269222	Padrão - SND	Reg.	
17/05/2019	CPFPA0	1.029,754140	14,150031	-	1.043,904171	Padrão - SND	Reg.	
16/05/2019	CPFPA0	1.029,624500	13,914751	-	1.043,539251	Padrão - SND	Reg.	
15/05/2019	CPFPA0	1.029,494880	13,679582	-	1.043,174462	Padrão - SND	Reg.	
14/05/2019	CPFPA0	1.029,202370	13,442397	-	1.042,644767	Padrão - SND	Reg.	
13/05/2019	CPFPA0	1.028,909930	13,205397	-	1.042,115327	Padrão - SND	Reg.	
10/05/2019	CPFPA0	1.028,965580	12,972971	-	1.041,938551	Padrão - SND	Reg.	
09/05/2019	CPFPA0	1.028,652750	12,736009	-	1.041,388759	Padrão - SND	Reg.	
08/05/2019	CPFPA0	1.028,340010	12,499242	-	1.040,839252	Padrão - SND	Reg.	
07/05/2019	CPFPA0	1.028,027370	12,262671	-	1.040,290041	Padrão - SND	Reg.	
06/05/2019	CPFPA0	1.027,714810	12,026294	-	1.039,741104	Padrão - SND	Reg.	
03/05/2019	CPFPA0	1.027,402360	11,790111	-	1.039,192471	Padrão - SND	Reg.	
02/05/2019	CPFPA0	1.027,090000	11,554124	-	1.038,644124	Padrão - SND	Reg.	
30/04/2019	CPFPA0	1.026,777740	11,318330	-	1.038,096070	Padrão - SND	Reg.	
29/04/2019	CPFPA0	1.026,465570	11,082730	-	1.037,548300	Padrão - SND	Reg.	
26/04/2019	CPFPA0	1.026,153500	10,847326	-	1.037,000826	Padrão - SND	Reg.	
25/04/2019	CPFPA0	1.025,591660	10,609529	-	1.036,201189	Padrão - SND	Reg.	
