PU Histórico - Gerado em 26/05/2019 21:09:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CCRAA0	10.000,000000	289,923700	-	10.289,923700	Padrão - SND	Reg.	
23/05/2019	CCRAA0	10.000,000000	287,201000	-	10.287,201000	Padrão - SND	Reg.	
22/05/2019	CCRAA0	10.000,000000	284,479100	-	10.284,479100	Padrão - SND	Reg.	
21/05/2019	CCRAA0	10.000,000000	281,757800	-	10.281,757800	Padrão - SND	Reg.	
20/05/2019	CCRAA0	10.000,000000	279,037300	-	10.279,037300	Padrão - SND	Reg.	
17/05/2019	CCRAA0	10.000,000000	276,317600	-	10.276,317600	Padrão - SND	Reg.	
16/05/2019	CCRAA0	10.000,000000	273,598500	-	10.273,598500	Padrão - SND	Reg.	
15/05/2019	CCRAA0	10.000,000000	270,880100	-	10.270,880100	Padrão - SND	Reg.	
14/05/2019	CCRAA0	10.000,000000	268,162500	-	10.268,162500	Padrão - SND	Reg.	
13/05/2019	CCRAA0	10.000,000000	265,445600	-	10.265,445600	Padrão - SND	Reg.	
10/05/2019	CCRAA0	10.000,000000	262,729400	-	10.262,729400	Padrão - SND	Reg.	
09/05/2019	CCRAA0	10.000,000000	260,014000	-	10.260,014000	Padrão - SND	Reg.	
08/05/2019	CCRAA0	10.000,000000	257,299200	-	10.257,299200	Padrão - SND	Reg.	
07/05/2019	CCRAA0	10.000,000000	254,585200	-	10.254,585200	Padrão - SND	Reg.	
06/05/2019	CCRAA0	10.000,000000	251,871900	-	10.251,871900	Padrão - SND	Reg.	
03/05/2019	CCRAA0	10.000,000000	249,159300	-	10.249,159300	Padrão - SND	Reg.	
02/05/2019	CCRAA0	10.000,000000	246,447400	-	10.246,447400	Padrão - SND	Reg.	
30/04/2019	CCRAA0	10.000,000000	243,736300	-	10.243,736300	Padrão - SND	Reg.	
29/04/2019	CCRAA0	10.000,000000	241,025800	-	10.241,025800	Padrão - SND	Reg.	
26/04/2019	CCRAA0	10.000,000000	238,316100	-	10.238,316100	Padrão - SND	Reg.	
25/04/2019	CCRAA0	10.000,000000	235,607100	-	10.235,607100	Padrão - SND	Reg.	
24/04/2019	CCRAA0	10.000,000000	232,898800	-	10.232,898800	Padrão - SND	Reg.	
23/04/2019	CCRAA0	10.000,000000	230,191200	-	10.230,191200	Padrão - SND	Reg.	
22/04/2019	CCRAA0	10.000,000000	227,484400	-	10.227,484400	Padrão - SND	Reg.	
18/04/2019	CCRAA0	10.000,000000	224,778200	-	10.224,778200	Padrão - SND	Reg.	
17/04/2019	CCRAA0	10.000,000000	222,072800	-	10.222,072800	Padrão - SND	Reg.	
16/04/2019	CCRAA0	10.000,000000	219,368100	-	10.219,368100	Padrão - SND	Reg.	
15/04/2019	CCRAA0	10.000,000000	216,664100	-	10.216,664100	Padrão - SND	Reg.	
12/04/2019	CCRAA0	10.000,000000	213,960800	-	10.213,960800	Padrão - SND	Reg.	
11/04/2019	CCRAA0	10.000,000000	211,258200	-	10.211,258200	Padrão - SND	Reg.	
10/04/2019	CCRAA0	10.000,000000	208,556400	-	10.208,556400	Padrão - SND	Reg.	
09/04/2019	CCRAA0	10.000,000000	205,855300	-	10.205,855300	Padrão - SND	Reg.	
08/04/2019	CCRAA0	10.000,000000	203,154900	-	10.203,154900	Padrão - SND	Reg.	
05/04/2019	CCRAA0	10.000,000000	200,455100	-	10.200,455100	Padrão - SND	Reg.	
04/04/2019	CCRAA0	10.000,000000	197,756200	-	10.197,756200	Padrão - SND	Reg.	
03/04/2019	CCRAA0	10.000,000000	195,057900	-	10.195,057900	Padrão - SND	Reg.	
02/04/2019	CCRAA0	10.000,000000	192,360300	-	10.192,360300	Padrão - SND	Reg.	
01/04/2019	CCRAA0	10.000,000000	189,663500	-	10.189,663500	Padrão - SND	Reg.	
29/03/2019	CCRAA0	10.000,000000	186,967300	-	10.186,967300	Padrão - SND	Reg.	
28/03/2019	CCRAA0	10.000,000000	184,271900	-	10.184,271900	Padrão - SND	Reg.	
27/03/2019	CCRAA0	10.000,000000	181,577200	-	10.181,577200	Padrão - SND	Reg.	
26/03/2019	CCRAA0	10.000,000000	178,883200	-	10.178,883200	Padrão - SND	Reg.	
25/03/2019	CCRAA0	10.000,000000	176,189900	-	10.176,189900	Padrão - SND	Reg.	
22/03/2019	CCRAA0	10.000,000000	173,497400	-	10.173,497400	Padrão - SND	Reg.	
21/03/2019	CCRAA0	10.000,000000	170,805500	-	10.170,805500	Padrão - SND	Reg.	
20/03/2019	CCRAA0	10.000,000000	168,114400	-	10.168,114400	Padrão - SND	Reg.	
19/03/2019	CCRAA0	10.000,000000	165,423900	-	10.165,423900	Padrão - SND	Reg.	
18/03/2019	CCRAA0	10.000,000000	162,734200	-	10.162,734200	Padrão - SND	Reg.	
15/03/2019	CCRAA0	10.000,000000	160,045200	-	10.160,045200	Padrão - SND	Reg.	
