PU Histórico - Gerado em 26/05/2019 20:53:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALLD12	916,700000	11,269203	-	927,969203	Padrão - SND	Reg.	
23/05/2019	ALLD12	916,700000	10,978529	-	927,678529	Padrão - SND	Reg.	
22/05/2019	ALLD12	916,700000	10,687946	-	927,387946	Padrão - SND	Reg.	
21/05/2019	ALLD12	916,700000	10,397443	-	927,097443	Padrão - SND	Reg.	
20/05/2019	ALLD12	916,700000	10,107039	-	926,807039	Padrão - SND	Reg.	
17/05/2019	ALLD12	916,700000	9,816725	-	926,516725	Padrão - SND	Reg.	
16/05/2019	ALLD12	916,700000	9,526510	-	926,226511	Padrão - SND	Reg.	
15/05/2019	ALLD12	916,700000	9,236376	-	925,936376	Padrão - SND	Reg.	
14/05/2019	ALLD12	916,700000	8,946332	-	925,646332	Padrão - SND	Reg.	
13/05/2019	ALLD12	916,700000	8,656387	-	925,356387	Padrão - SND	Reg.	
10/05/2019	ALLD12	916,700000	8,366523	-	925,066523	Padrão - SND	Reg.	
09/05/2019	ALLD12	916,700000	8,076757	-	924,776757	Padrão - SND	Reg.	
08/05/2019	ALLD12	916,700000	7,787081	-	924,487082	Padrão - SND	Reg.	
07/05/2019	ALLD12	916,700000	7,497496	-	924,197496	Padrão - SND	Reg.	
06/05/2019	ALLD12	916,700000	7,207999	-	923,907999	Padrão - SND	Reg.	
03/05/2019	ALLD12	916,700000	6,918593	-	923,618594	Padrão - SND	Reg.	
02/05/2019	ALLD12	916,700000	6,629276	-	923,329277	Padrão - SND	Reg.	
30/04/2019	ALLD12	916,700000	6,340050	-	923,040050	Padrão - SND	Reg.	
29/04/2019	ALLD12	916,700000	6,050923	-	922,750923	Padrão - SND	Reg.	
26/04/2019	ALLD12	916,700000	5,761876	-	922,461876	Padrão - SND	Reg.	
25/04/2019	ALLD12	916,700000	5,472927	-	922,172927	Padrão - SND	Reg.	
24/04/2019	ALLD12	916,700000	5,184069	-	921,884069	Padrão - SND	Reg.	
23/04/2019	ALLD12	916,700000	4,895291	-	921,595291	Padrão - SND	Reg.	
22/04/2019	ALLD12	916,700000	4,606611	-	921,306611	Padrão - SND	Reg.	
18/04/2019	ALLD12	916,700000	4,318021	-	921,018021	Padrão - SND	Reg.	
17/04/2019	ALLD12	916,700000	4,029522	-	920,729522	Padrão - SND	Reg.	
16/04/2019	ALLD12	916,700000	3,741111	-	920,441111	Padrão - SND	Reg.	
15/04/2019	ALLD12	916,700000	3,452791	-	920,152791	Padrão - SND	Reg.	
12/04/2019	ALLD12	916,700000	3,164568	-	919,864569	Padrão - SND	Reg.	
11/04/2019	ALLD12	916,700000	2,876428	-	919,576428	Padrão - SND	Reg.	
10/04/2019	ALLD12	916,700000	2,588375	-	919,288375	Padrão - SND	Reg.	
09/04/2019	ALLD12	916,700000	2,300422	-	919,000422	Padrão - SND	Reg.	
08/04/2019	ALLD12	916,700000	2,012550	-	918,712550	Padrão - SND	Reg.	
05/04/2019	ALLD12	916,700000	1,724775	-	918,424775	Padrão - SND	Reg.	
04/04/2019	ALLD12	916,700000	1,437089	-	918,137090	Padrão - SND	Reg.	
03/04/2019	ALLD12	916,700000	1,149487	-	917,849487	Padrão - SND	Reg.	
02/04/2019	ALLD12	916,700000	0,861980	-	917,561980	Padrão - SND	Reg.	
01/04/2019	ALLD12	916,700000	0,574564	-	917,274564	Padrão - SND	Reg.	
29/03/2019	ALLD12	916,700000	0,287238	-	916,987238	Padrão - SND	Reg.	
28/03/2019	ALLD12	916,700000	-  	-	916,700000	Padrão - SND	Reg.	
27/03/2019	ALLD12	1.000,000000	18,975141	-	1.018,975141	Padrão - SND	Reg.	
26/03/2019	ALLD12	1.000,000000	18,655960	-	1.018,655960	Padrão - SND	Reg.	
25/03/2019	ALLD12	1.000,000000	18,336876	-	1.018,336876	Padrão - SND	Reg.	
22/03/2019	ALLD12	1.000,000000	18,017891	-	1.018,017891	Padrão - SND	Reg.	
21/03/2019	ALLD12	1.000,000000	17,699005	-	1.017,699005	Padrão - SND	Reg.	
