PU Histórico - Gerado em 26/05/2019 21:09:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CEAR26	1.047,033100	27,328552	-	1.074,361652	Padrão - SND	Reg.	
23/05/2019	CEAR26	1.046,774390	27,065578	-	1.073,839968	Padrão - SND	Reg.	
22/05/2019	CEAR26	1.046,515750	26,802792	-	1.073,318542	Padrão - SND	Reg.	
21/05/2019	CEAR26	1.046,257190	26,540197	-	1.072,797387	Padrão - SND	Reg.	
20/05/2019	CEAR26	1.045,998680	26,277790	-	1.072,276470	Padrão - SND	Reg.	
17/05/2019	CEAR26	1.045,740240	26,015572	-	1.071,755812	Padrão - SND	Reg.	
16/05/2019	CEAR26	1.045,481850	25,753544	-	1.071,235394	Padrão - SND	Reg.	
15/05/2019	CEAR26	1.045,223540	25,491704	-	1.070,715244	Padrão - SND	Reg.	
14/05/2019	CEAR26	1.044,926560	25,229118	-	1.070,155678	Padrão - SND	Reg.	
13/05/2019	CEAR26	1.044,629660	24,966740	-	1.069,596400	Padrão - SND	Reg.	
10/05/2019	CEAR26	1.045,921330	24,742147	-	1.070,663477	Padrão - SND	Reg.	
09/05/2019	CEAR26	1.045,530670	24,477597	-	1.070,008267	Padrão - SND	Reg.	
08/05/2019	CEAR26	1.045,140150	24,213303	-	1.069,353453	Padrão - SND	Reg.	
07/05/2019	CEAR26	1.044,749780	23,949263	-	1.068,699043	Padrão - SND	Reg.	
06/05/2019	CEAR26	1.044,359550	23,685478	-	1.068,045028	Padrão - SND	Reg.	
03/05/2019	CEAR26	1.043,969470	23,421948	-	1.067,391418	Padrão - SND	Reg.	
02/05/2019	CEAR26	1.043,579540	23,158672	-	1.066,738212	Padrão - SND	Reg.	
30/04/2019	CEAR26	1.043,189750	22,895650	-	1.066,085400	Padrão - SND	Reg.	
29/04/2019	CEAR26	1.042,800100	22,632882	-	1.065,432982	Padrão - SND	Reg.	
26/04/2019	CEAR26	1.042,410610	22,370367	-	1.064,780977	Padrão - SND	Reg.	
25/04/2019	CEAR26	1.042,021250	22,108106	-	1.064,129356	Padrão - SND	Reg.	
24/04/2019	CEAR26	1.041,632050	21,846099	-	1.063,478149	Padrão - SND	Reg.	
23/04/2019	CEAR26	1.041,242980	21,584344	-	1.062,827324	Padrão - SND	Reg.	
22/04/2019	CEAR26	1.040,854070	21,322844	-	1.062,176914	Padrão - SND	Reg.	
18/04/2019	CEAR26	1.040,465300	21,061595	-	1.061,526895	Padrão - SND	Reg.	
17/04/2019	CEAR26	1.040,076670	20,800599	-	1.060,877269	Padrão - SND	Reg.	
16/04/2019	CEAR26	1.039,688190	20,539855	-	1.060,228045	Padrão - SND	Reg.	
15/04/2019	CEAR26	1.039,299860	20,279364	-	1.059,579225	Padrão - SND	Reg.	
12/04/2019	CEAR26	1.038,930140	20,019480	-	1.058,949620	Padrão - SND	Reg.	
11/04/2019	CEAR26	1.038,560570	19,759840	-	1.058,320410	Padrão - SND	Reg.	
10/04/2019	CEAR26	1.035,363930	19,447338	-	1.054,811268	Padrão - SND	Reg.	
09/04/2019	CEAR26	1.035,152420	19,191795	-	1.054,344215	Padrão - SND	Reg.	
08/04/2019	CEAR26	1.034,940970	18,936415	-	1.053,877385	Padrão - SND	Reg.	
05/04/2019	CEAR26	1.034,729560	18,681200	-	1.053,410760	Padrão - SND	Reg.	
04/04/2019	CEAR26	1.034,518190	18,426147	-	1.052,944337	Padrão - SND	Reg.	
03/04/2019	CEAR26	1.034,306860	18,171258	-	1.052,478118	Padrão - SND	Reg.	
02/04/2019	CEAR26	1.034,095580	17,916532	-	1.052,012112	Padrão - SND	Reg.	
01/04/2019	CEAR26	1.033,884330	17,661969	-	1.051,546299	Padrão - SND	Reg.	
29/03/2019	CEAR26	1.033,673130	17,407569	-	1.051,080699	Padrão - SND	Reg.	
28/03/2019	CEAR26	1.033,461980	17,153333	-	1.050,615313	Padrão - SND	Reg.	
27/03/2019	CEAR26	1.033,250870	16,899259	-	1.050,150129	Padrão - SND	Reg.	
26/03/2019	CEAR26	1.033,039800	16,645349	-	1.049,685149	Padrão - SND	Reg.	
25/03/2019	CEAR26	1.032,828780	16,391600	-	1.049,220380	Padrão - SND	Reg.	
22/03/2019	CEAR26	1.032,617790	16,138014	-	1.048,755804	Padrão - SND	Reg.	
21/03/2019	CEAR26	1.032,406860	15,884591	-	1.048,291451	Padrão - SND	Reg.	
