PU Histórico - Gerado em 26/05/2019 21:12:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMGD16	1.000,000000	4,736382	-	1.004,736382	Padrão - SND	Reg.	
23/05/2019	CMGD16	1.000,000000	4,419927	-	1.004,419927	Padrão - SND	Reg.	
22/05/2019	CMGD16	1.000,000000	4,103570	-	1.004,103570	Padrão - SND	Reg.	
21/05/2019	CMGD16	1.000,000000	3,787312	-	1.003,787312	Padrão - SND	Reg.	
20/05/2019	CMGD16	1.000,000000	3,471162	-	1.003,471162	Padrão - SND	Reg.	
17/05/2019	CMGD16	1.000,000000	3,155102	-	1.003,155102	Padrão - SND	Reg.	
16/05/2019	CMGD16	1.000,000000	2,839141	-	1.002,839141	Padrão - SND	Reg.	
15/05/2019	CMGD16	1.000,000000	2,523288	-	1.002,523288	Padrão - SND	Reg.	
14/05/2019	CMGD16	1.000,000000	2,207524	-	1.002,207524	Padrão - SND	Reg.	
13/05/2019	CMGD16	1.000,000000	1,891869	-	1.001,891869	Padrão - SND	Reg.	
10/05/2019	CMGD16	1.000,000000	1,576312	-	1.001,576312	Padrão - SND	Reg.	
09/05/2019	CMGD16	1.000,000000	1,260844	-	1.001,260844	Padrão - SND	Reg.	
08/05/2019	CMGD16	1.000,000000	0,945486	-	1.000,945486	Padrão - SND	Reg.	
07/05/2019	CMGD16	1.000,000000	0,630225	-	1.000,630225	Padrão - SND	Reg.	
06/05/2019	CMGD16	1.000,000000	0,315063	-	1.000,315063	Padrão - SND	Reg.	
03/05/2019	CMGD16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
02/05/2019	CMGD16	1.000,000000	6,003204	-	1.006,003204	Padrão - SND	Reg.	
30/04/2019	CMGD16	1.000,000000	5,686353	-	1.005,686353	Padrão - SND	Reg.	
29/04/2019	CMGD16	1.000,000000	5,369590	-	1.005,369590	Padrão - SND	Reg.	
26/04/2019	CMGD16	1.000,000000	5,052936	-	1.005,052936	Padrão - SND	Reg.	
25/04/2019	CMGD16	1.000,000000	4,736382	-	1.004,736382	Padrão - SND	Reg.	
24/04/2019	CMGD16	1.000,000000	4,419927	-	1.004,419927	Padrão - SND	Reg.	
23/04/2019	CMGD16	1.000,000000	4,103570	-	1.004,103570	Padrão - SND	Reg.	
22/04/2019	CMGD16	1.000,000000	3,787312	-	1.003,787312	Padrão - SND	Reg.	
18/04/2019	CMGD16	1.000,000000	3,471162	-	1.003,471162	Padrão - SND	Reg.	
17/04/2019	CMGD16	1.000,000000	3,155102	-	1.003,155102	Padrão - SND	Reg.	
16/04/2019	CMGD16	1.000,000000	2,839141	-	1.002,839141	Padrão - SND	Reg.	
15/04/2019	CMGD16	1.000,000000	2,523288	-	1.002,523288	Padrão - SND	Reg.	
12/04/2019	CMGD16	1.000,000000	2,207524	-	1.002,207524	Padrão - SND	Reg.	
11/04/2019	CMGD16	1.000,000000	1,891869	-	1.001,891869	Padrão - SND	Reg.	
10/04/2019	CMGD16	1.000,000000	1,576312	-	1.001,576312	Padrão - SND	Reg.	
09/04/2019	CMGD16	1.000,000000	1,260844	-	1.001,260844	Padrão - SND	Reg.	
08/04/2019	CMGD16	1.000,000000	0,945486	-	1.000,945486	Padrão - SND	Reg.	
05/04/2019	CMGD16	1.000,000000	0,630225	-	1.000,630225	Padrão - SND	Reg.	
04/04/2019	CMGD16	1.000,000000	0,315063	-	1.000,315063	Padrão - SND	Reg.	
03/04/2019	CMGD16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
02/04/2019	CMGD16	1.000,000000	6,003204	-	1.006,003204	Padrão - SND	Reg.	
