PU Histórico - Gerado em 26/05/2019 21:02:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BFLE11	1.092.868,431000	1.562,036848	-	1.094.430,467848	Padrão - SND	Reg.	
23/05/2019	BFLE11	1.092.868,431000	1.249,443691	-	1.094.117,874691	Padrão - SND	Reg.	
22/05/2019	BFLE11	1.092.868,431000	936,949985	-	1.093.805,380985	Padrão - SND	Reg.	
21/05/2019	BFLE11	1.092.868,431000	624,544801	-	1.093.492,975801	Padrão - SND	Reg.	
20/05/2019	BFLE11	1.092.868,431000	312,228139	-	1.093.180,659139	Padrão - SND	Reg.	
17/05/2019	BFLE11	1.092.868,431000	-  	-	1.092.868,431000	Padrão - SND	Reg.	
16/05/2019	BFLE11	1.000.000,000000	92.534,884000	-	1.092.534,884000	Padrão - SND	Reg.	
15/05/2019	BFLE11	1.000.000,000000	92.201,435000	-	1.092.201,435000	Padrão - SND	Reg.	
14/05/2019	BFLE11	1.000.000,000000	91.868,092000	-	1.091.868,092000	Padrão - SND	Reg.	
13/05/2019	BFLE11	1.000.000,000000	91.534,846000	-	1.091.534,846000	Padrão - SND	Reg.	
10/05/2019	BFLE11	1.000.000,000000	91.201,707000	-	1.091.201,707000	Padrão - SND	Reg.	
09/05/2019	BFLE11	1.000.000,000000	90.868,665000	-	1.090.868,665000	Padrão - SND	Reg.	
08/05/2019	BFLE11	1.000.000,000000	90.535,728000	-	1.090.535,728000	Padrão - SND	Reg.	
07/05/2019	BFLE11	1.000.000,000000	90.202,889000	-	1.090.202,889000	Padrão - SND	Reg.	
06/05/2019	BFLE11	1.000.000,000000	89.870,156000	-	1.089.870,156000	Padrão - SND	Reg.	
03/05/2019	BFLE11	1.000.000,000000	89.537,520000	-	1.089.537,520000	Padrão - SND	Reg.	
02/05/2019	BFLE11	1.000.000,000000	89.204,990000	-	1.089.204,990000	Padrão - SND	Reg.	
30/04/2019	BFLE11	1.000.000,000000	88.872,557000	-	1.088.872,557000	Padrão - SND	Reg.	
29/04/2019	BFLE11	1.000.000,000000	88.540,230000	-	1.088.540,230000	Padrão - SND	Reg.	
26/04/2019	BFLE11	1.000.000,000000	88.208,001000	-	1.088.208,001000	Padrão - SND	Reg.	
25/04/2019	BFLE11	1.000.000,000000	87.875,877000	-	1.087.875,877000	Padrão - SND	Reg.	
24/04/2019	BFLE11	1.000.000,000000	87.543,851000	-	1.087.543,851000	Padrão - SND	Reg.	
23/04/2019	BFLE11	1.000.000,000000	87.211,930000	-	1.087.211,930000	Padrão - SND	Reg.	
22/04/2019	BFLE11	1.000.000,000000	86.880,106000	-	1.086.880,106000	Padrão - SND	Reg.	
18/04/2019	BFLE11	1.000.000,000000	86.548,378000	-	1.086.548,378000	Padrão - SND	Reg.	
17/04/2019	BFLE11	1.000.000,000000	86.216,768000	-	1.086.216,768000	Padrão - SND	Reg.	
16/04/2019	BFLE11	1.000.000,000000	85.885,243000	-	1.085.885,243000	Padrão - SND	Reg.	
15/04/2019	BFLE11	1.000.000,000000	85.553,824000	-	1.085.553,824000	Padrão - SND	Reg.	
12/04/2019	BFLE11	1.000.000,000000	85.222,513000	-	1.085.222,513000	Padrão - SND	Reg.	
11/04/2019	BFLE11	1.000.000,000000	84.891,298000	-	1.084.891,298000	Padrão - SND	Reg.	
10/04/2019	BFLE11	1.000.000,000000	84.560,178000	-	1.084.560,178000	Padrão - SND	Reg.	
09/04/2019	BFLE11	1.000.000,000000	84.229,165000	-	1.084.229,165000	Padrão - SND	Reg.	
08/04/2019	BFLE11	1.000.000,000000	83.898,259000	-	1.083.898,259000	Padrão - SND	Reg.	
05/04/2019	BFLE11	1.000.000,000000	83.567,449000	-	1.083.567,449000	Padrão - SND	Reg.	
04/04/2019	BFLE11	1.000.000,000000	83.236,736000	-	1.083.236,736000	Padrão - SND	Reg.	
03/04/2019	BFLE11	1.000.000,000000	82.906,128000	-	1.082.906,128000	Padrão - SND	Reg.	
02/04/2019	BFLE11	1.000.000,000000	82.575,617000	-	1.082.575,617000	Padrão - SND	Reg.	
01/04/2019	BFLE11	1.000.000,000000	82.245,213000	-	1.082.245,213000	Padrão - SND	Reg.	
29/03/2019	BFLE11	1.000.000,000000	81.914,904000	-	1.081.914,904000	Padrão - SND	Reg.	
28/03/2019	BFLE11	1.000.000,000000	81.584,701000	-	1.081.584,701000	Padrão - SND	Reg.	
27/03/2019	BFLE11	1.000.000,000000	81.254,595000	-	1.081.254,595000	Padrão - SND	Reg.	
26/03/2019	BFLE11	1.000.000,000000	80.924,586000	-	1.080.924,586000	Padrão - SND	Reg.	
25/03/2019	BFLE11	1.000.000,000000	80.594,682000	-	1.080.594,682000	Padrão - SND	Reg.	
22/03/2019	BFLE11	1.000.000,000000	80.264,884000	-	1.080.264,884000	Padrão - SND	Reg.	
21/03/2019	BFLE11	1.000.000,000000	79.935,183000	-	1.079.935,183000	Padrão - SND	Reg.	
20/03/2019	BFLE11	1.000.000,000000	79.605,577000	-	1.079.605,577000	Padrão - SND	Reg.	
19/03/2019	BFLE11	1.000.000,000000	79.276,079000	-	1.079.276,079000	Padrão - SND	Reg.	
18/03/2019	BFLE11	1.000.000,000000	78.946,676000	-	1.078.946,676000	Padrão - SND	Reg.	
15/03/2019	BFLE11	1.000.000,000000	78.617,379000	-	1.078.617,379000	Padrão - SND	Reg.	
14/03/2019	BFLE11	1.000.000,000000	78.288,178000	-	1.078.288,178000	Padrão - SND	Reg.	
13/03/2019	BFLE11	1.000.000,000000	77.959,083000	-	1.077.959,083000	Padrão - SND	Reg.	
12/03/2019	BFLE11	1.000.000,000000	77.630,084000	-	1.077.630,084000	Padrão - SND	Reg.	
11/03/2019	BFLE11	1.000.000,000000	77.301,182000	-	1.077.301,182000	Padrão - SND	Reg.	
08/03/2019	BFLE11	1.000.000,000000	76.972,386000	-	1.076.972,386000	Padrão - SND	Reg.	
07/03/2019	BFLE11	1.000.000,000000	76.643,685000	-	1.076.643,685000	Padrão - SND	Reg.	
06/03/2019	BFLE11	1.000.000,000000	76.315,091000	-	1.076.315,091000	Padrão - SND	Reg.	
01/03/2019	BFLE11	1.000.000,000000	75.986,591000	-	1.075.986,591000	Padrão - SND	Reg.	
28/02/2019	BFLE11	1.000.000,000000	75.658,200000	-	1.075.658,200000	Padrão - SND	Reg.	
27/02/2019	BFLE11	1.000.000,000000	75.329,902000	-	1.075.329,902000	Padrão - SND	Reg.	
26/02/2019	BFLE11	1.000.000,000000	75.001,702000	-	1.075.001,702000	Padrão - SND	Reg.	
25/02/2019	BFLE11	1.000.000,000000	74.673,608000	-	1.074.673,608000	Padrão - SND	Reg.	
22/02/2019	BFLE11	1.000.000,000000	74.345,619000	-	1.074.345,619000	Padrão - SND	Reg.	
21/02/2019	BFLE11	1.000.000,000000	74.017,716000	-	1.074.017,716000	Padrão - SND	Reg.	
20/02/2019	BFLE11	1.000.000,000000	73.689,929000	-	1.073.689,929000	Padrão - SND	Reg.	
19/02/2019	BFLE11	1.000.000,000000	73.362,228000	-	1.073.362,228000	Padrão - SND	Reg.	
18/02/2019	BFLE11	1.000.000,000000	73.034,632000	-	1.073.034,632000	Padrão - SND	Reg.	
15/02/2019	BFLE11	1.000.000,000000	72.707,142000	-	1.072.707,142000	Padrão - SND	Reg.	
14/02/2019	BFLE11	1.000.000,000000	72.379,739000	-	1.072.379,739000	Padrão - SND	Reg.	
13/02/2019	BFLE11	1.000.000,000000	72.052,451000	-	1.072.052,451000	Padrão - SND	Reg.	
12/02/2019	BFLE11	1.000.000,000000	71.725,249000	-	1.071.725,249000	Padrão - SND	Reg.	
11/02/2019	BFLE11	1.000.000,000000	71.398,153000	-	1.071.398,153000	Padrão - SND	Reg.	
08/02/2019	BFLE11	1.000.000,000000	71.071,163000	-	1.071.071,163000	Padrão - SND	Reg.	
07/02/2019	BFLE11	1.000.000,000000	70.744,267000	-	1.070.744,267000	Padrão - SND	Reg.	
06/02/2019	BFLE11	1.000.000,000000	70.417,469000	-	1.070.417,469000	Padrão - SND	Reg.	
05/02/2019	BFLE11	1.000.000,000000	70.090,765000	-	1.070.090,765000	Padrão - SND	Reg.	
04/02/2019	BFLE11	1.000.000,000000	69.764,177000	-	1.069.764,177000	Padrão - SND	Reg.	
01/02/2019	BFLE11	1.000.000,000000	69.437,676000	-	1.069.437,676000	Padrão - SND	Reg.	
31/01/2019	BFLE11	1.000.000,000000	69.111,280000	-	1.069.111,280000	Padrão - SND	Reg.	
30/01/2019	BFLE11	1.000.000,000000	68.784,979000	-	1.068.784,979000	Padrão - SND	Reg.	
29/01/2019	BFLE11	1.000.000,000000	68.458,785000	-	1.068.458,785000	Padrão - SND	Reg.	
28/01/2019	BFLE11	1.000.000,000000	68.132,685000	-	1.068.132,685000	Padrão - SND	Reg.	
25/01/2019	BFLE11	1.000.000,000000	67.806,681000	-	1.067.806,681000	Padrão - SND	Reg.	
24/01/2019	BFLE11	1.000.000,000000	67.480,783000	-	1.067.480,783000	Padrão - SND	Reg.	
23/01/2019	BFLE11	1.000.000,000000	67.154,980000	-	1.067.154,980000	Padrão - SND	Reg.	
22/01/2019	BFLE11	1.000.000,000000	66.829,284000	-	1.066.829,284000	Padrão - SND	Reg.	
21/01/2019	BFLE11	1.000.000,000000	66.503,682000	-	1.066.503,682000	Padrão - SND	Reg.	
18/01/2019	BFLE11	1.000.000,000000	66.178,177000	-	1.066.178,177000	Padrão - SND	Reg.	
