PU Histórico - Gerado em 26/05/2019 20:54:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BFBL15	1.352,134609	682,506521	-	2.034,641130	Padrão - SND	Reg.	
23/05/2019	BFBL15	1.352,134609	682,005717	-	2.034,140326	Padrão - SND	Reg.	
22/05/2019	BFBL15	1.352,134609	681,505035	-	2.033,639644	Padrão - SND	Reg.	
21/05/2019	BFBL15	1.352,134609	681,004475	-	2.033,139084	Padrão - SND	Reg.	
20/05/2019	BFBL15	1.352,134609	680,504036	-	2.032,638645	Padrão - SND	Reg.	
17/05/2019	BFBL15	1.352,134609	680,003719	-	2.032,138328	Padrão - SND	Reg.	
16/05/2019	BFBL15	1.352,134609	679,503538	-	2.031,638147	Padrão - SND	Reg.	
15/05/2019	BFBL15	1.352,134609	679,003464	-	2.031,138073	Padrão - SND	Reg.	
14/05/2019	BFBL15	1.352,134609	678,503526	-	2.030,638135	Padrão - SND	Reg.	
13/05/2019	BFBL15	1.352,134609	678,003709	-	2.030,138318	Padrão - SND	Reg.	
10/05/2019	BFBL15	1.352,134609	677,504015	-	2.029,638624	Padrão - SND	Reg.	
09/05/2019	BFBL15	1.352,134609	677,004441	-	2.029,139050	Padrão - SND	Reg.	
08/05/2019	BFBL15	1.352,134609	676,504990	-	2.028,639599	Padrão - SND	Reg.	
07/05/2019	BFBL15	1.352,134609	676,005660	-	2.028,140269	Padrão - SND	Reg.	
06/05/2019	BFBL15	1.352,134609	675,506452	-	2.027,641061	Padrão - SND	Reg.	
03/05/2019	BFBL15	1.352,134609	675,007366	-	2.027,141975	Padrão - SND	Reg.	
02/05/2019	BFBL15	1.352,134609	674,508414	-	2.026,643023	Padrão - SND	Reg.	
30/04/2019	BFBL15	1.352,134609	674,009571	-	2.026,144180	Padrão - SND	Reg.	
29/04/2019	BFBL15	1.352,134609	673,510864	-	2.025,645473	Padrão - SND	Reg.	
26/04/2019	BFBL15	1.352,134609	673,012264	-	2.025,146873	Padrão - SND	Reg.	
25/04/2019	BFBL15	1.352,134609	672,513800	-	2.024,648409	Padrão - SND	Reg.	
24/04/2019	BFBL15	1.352,134609	672,015457	-	2.024,150066	Padrão - SND	Reg.	
23/04/2019	BFBL15	1.352,134609	671,517236	-	2.023,651845	Padrão - SND	Reg.	
22/04/2019	BFBL15	1.352,134609	671,019123	-	2.023,153732	Padrão - SND	Reg.	
18/04/2019	BFBL15	1.352,134609	670,521145	-	2.022,655754	Padrão - SND	Reg.	
17/04/2019	BFBL15	1.352,134609	670,023289	-	2.022,157898	Padrão - SND	Reg.	
16/04/2019	BFBL15	1.352,134609	669,525569	-	2.021,660178	Padrão - SND	Reg.	
15/04/2019	BFBL15	1.352,134609	669,027956	-	2.021,162565	Padrão - SND	Reg.	
12/04/2019	BFBL15	1.352,134609	668,530465	-	2.020,665074	Padrão - SND	Reg.	
11/04/2019	BFBL15	1.352,134609	668,033096	-	2.020,167705	Padrão - SND	Reg.	
10/04/2019	BFBL15	1.352,134609	667,535862	-	2.019,670471	Padrão - SND	Reg.	
09/04/2019	BFBL15	1.352,134609	667,038736	-	2.019,173345	Padrão - SND	Reg.	
08/04/2019	BFBL15	1.352,134609	666,541732	-	2.018,676341	Padrão - SND	Reg.	
05/04/2019	BFBL15	1.352,134609	666,044863	-	2.018,179472	Padrão - SND	Reg.	
04/04/2019	BFBL15	1.352,134609	665,548116	-	2.017,682725	Padrão - SND	Reg.	
03/04/2019	BFBL15	1.352,134609	665,051477	-	2.017,186086	Padrão - SND	Reg.	
02/04/2019	BFBL15	1.352,134609	664,554973	-	2.016,689582	Padrão - SND	Reg.	
