PU Histórico - Gerado em 26/05/2019 20:53:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALGT12	1.000,000000	7,541810	-	1.007,541810	Padrão - SND	Reg.	
23/05/2019	ALGT12	1.000,000000	7,226434	-	1.007,226434	Padrão - SND	Reg.	
22/05/2019	ALGT12	1.000,000000	6,911155	-	1.006,911155	Padrão - SND	Reg.	
21/05/2019	ALGT12	1.000,000000	6,595983	-	1.006,595983	Padrão - SND	Reg.	
20/05/2019	ALGT12	1.000,000000	6,280900	-	1.006,280900	Padrão - SND	Reg.	
17/05/2019	ALGT12	1.000,000000	5,965923	-	1.005,965923	Padrão - SND	Reg.	
16/05/2019	ALGT12	1.000,000000	5,651045	-	1.005,651045	Padrão - SND	Reg.	
15/05/2019	ALGT12	1.000,000000	5,336255	-	1.005,336255	Padrão - SND	Reg.	
14/05/2019	ALGT12	1.000,000000	5,021572	-	1.005,021572	Padrão - SND	Reg.	
13/05/2019	ALGT12	1.000,000000	4,706987	-	1.004,706987	Padrão - SND	Reg.	
10/05/2019	ALGT12	1.000,000000	4,392500	-	1.004,392500	Padrão - SND	Reg.	
09/05/2019	ALGT12	1.000,000000	4,078110	-	1.004,078110	Padrão - SND	Reg.	
08/05/2019	ALGT12	1.000,000000	3,763818	-	1.003,763818	Padrão - SND	Reg.	
07/05/2019	ALGT12	1.000,000000	3,449633	-	1.003,449633	Padrão - SND	Reg.	
06/05/2019	ALGT12	1.000,000000	3,135536	-	1.003,135536	Padrão - SND	Reg.	
03/05/2019	ALGT12	1.000,000000	2,821537	-	1.002,821537	Padrão - SND	Reg.	
02/05/2019	ALGT12	1.000,000000	2,507645	-	1.002,507645	Padrão - SND	Reg.	
30/04/2019	ALGT12	1.000,000000	2,193841	-	1.002,193841	Padrão - SND	Reg.	
29/04/2019	ALGT12	1.000,000000	1,880143	-	1.001,880143	Padrão - SND	Reg.	
26/04/2019	ALGT12	1.000,000000	1,566545	-	1.001,566545	Padrão - SND	Reg.	
25/04/2019	ALGT12	1.000,000000	1,253033	-	1.001,253033	Padrão - SND	Reg.	
24/04/2019	ALGT12	1.000,000000	0,939628	-	1.000,939628	Padrão - SND	Reg.	
23/04/2019	ALGT12	1.000,000000	0,626322	-	1.000,626322	Padrão - SND	Reg.	
22/04/2019	ALGT12	1.000,000000	0,313112	-	1.000,313112	Padrão - SND	Reg.	
18/04/2019	ALGT12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
