PU Histórico - Gerado em 26/05/2019 21:13:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	COCE27	1.014,996230	8,545673	-	1.023,541903	Padrão - SND	Reg.	
23/05/2019	COCE27	1.014,745440	8,364840	-	1.023,110280	Padrão - SND	Reg.	
22/05/2019	COCE27	1.014,494710	8,184126	-	1.022,678836	Padrão - SND	Reg.	
21/05/2019	COCE27	1.014,244060	8,003532	-	1.022,247592	Padrão - SND	Reg.	
20/05/2019	COCE27	1.013,993460	7,823058	-	1.021,816518	Padrão - SND	Reg.	
17/05/2019	COCE27	1.013,742930	7,642704	-	1.021,385634	Padrão - SND	Reg.	
16/05/2019	COCE27	1.013,492440	7,462469	-	1.020,954909	Padrão - SND	Reg.	
15/05/2019	COCE27	1.013,242040	7,282355	-	1.020,524395	Padrão - SND	Reg.	
14/05/2019	COCE27	1.012,954150	7,102097	-	1.020,056247	Padrão - SND	Reg.	
13/05/2019	COCE27	1.012,666320	6,921971	-	1.019,588291	Padrão - SND	Reg.	
10/05/2019	COCE27	1.013,918480	6,752235	-	1.020,670715	Padrão - SND	Reg.	
09/05/2019	COCE27	1.013,539770	6,571514	-	1.020,111284	Padrão - SND	Reg.	
08/05/2019	COCE27	1.013,161200	6,390958	-	1.019,552158	Padrão - SND	Reg.	
07/05/2019	COCE27	1.012,782770	6,210568	-	1.018,993338	Padrão - SND	Reg.	
06/05/2019	COCE27	1.012,404490	6,030343	-	1.018,434833	Padrão - SND	Reg.	
03/05/2019	COCE27	1.012,026340	5,850281	-	1.017,876621	Padrão - SND	Reg.	
02/05/2019	COCE27	1.011,648340	5,670386	-	1.017,318726	Padrão - SND	Reg.	
30/04/2019	COCE27	1.011,270470	5,490655	-	1.016,761125	Padrão - SND	Reg.	
29/04/2019	COCE27	1.010,892750	5,311088	-	1.016,203838	Padrão - SND	Reg.	
26/04/2019	COCE27	1.010,515170	5,131685	-	1.015,646855	Padrão - SND	Reg.	
25/04/2019	COCE27	1.010,137730	4,952447	-	1.015,090177	Padrão - SND	Reg.	
24/04/2019	COCE27	1.009,760430	4,773373	-	1.014,533803	Padrão - SND	Reg.	
23/04/2019	COCE27	1.009,383280	4,594463	-	1.013,977743	Padrão - SND	Reg.	
22/04/2019	COCE27	1.009,006260	4,415717	-	1.013,421977	Padrão - SND	Reg.	
18/04/2019	COCE27	1.008,629380	4,237134	-	1.012,866514	Padrão - SND	Reg.	
17/04/2019	COCE27	1.008,252650	4,058716	-	1.012,311366	Padrão - SND	Reg.	
16/04/2019	COCE27	1.007,876060	3,880461	-	1.011,756521	Padrão - SND	Reg.	
15/04/2019	COCE27	1.007,499610	3,702369	-	1.011,201979	Padrão - SND	Reg.	
12/04/2019	COCE27	1.007,141210	3,524504	-	1.010,665714	Padrão - SND	Reg.	
11/04/2019	COCE27	1.006,782940	3,346794	-	1.010,129734	Padrão - SND	Reg.	
10/04/2019	COCE27	1.003,684110	3,160612	-	1.006,844722	Padrão - SND	Reg.	
09/04/2019	COCE27	1.003,479080	2,984152	-	1.006,463232	Padrão - SND	Reg.	
08/04/2019	COCE27	1.003,274100	2,807795	-	1.006,081895	Padrão - SND	Reg.	
05/04/2019	COCE27	1.003,069150	2,631540	-	1.005,700690	Padrão - SND	Reg.	
04/04/2019	COCE27	1.002,864250	2,455388	-	1.005,319638	Padrão - SND	Reg.	
03/04/2019	COCE27	1.002,659390	2,279338	-	1.004,938728	Padrão - SND	Reg.	
02/04/2019	COCE27	1.002,454570	2,103390	-	1.004,557960	Padrão - SND	Reg.	
01/04/2019	COCE27	1.002,249790	1,927546	-	1.004,177336	Padrão - SND	Reg.	
29/03/2019	COCE27	1.002,045050	1,751803	-	1.003,796853	Padrão - SND	Reg.	
28/03/2019	COCE27	1.001,840360	1,576163	-	1.003,416523	Padrão - SND	Reg.	
27/03/2019	COCE27	1.001,635710	1,400625	-	1.003,036335	Padrão - SND	Reg.	
26/03/2019	COCE27	1.001,431100	1,225190	-	1.002,656290	Padrão - SND	Reg.	
25/03/2019	COCE27	1.001,226530	1,049856	-	1.002,276386	Padrão - SND	Reg.	
22/03/2019	COCE27	1.001,022000	0,874625	-	1.001,896625	Padrão - SND	Reg.	
21/03/2019	COCE27	1.000,817520	0,699496	-	1.001,517016	Padrão - SND	Reg.	
20/03/2019	COCE27	1.000,613070	0,524469	-	1.001,137539	Padrão - SND	Reg.	
19/03/2019	COCE27	1.000,408670	0,349544	-	1.000,758214	Padrão - SND	Reg.	
18/03/2019	COCE27	1.000,204310	0,174721	-	1.000,379031	Padrão - SND	Reg.	
15/03/2019	COCE27	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
14/03/2019	COCE27	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
