PU Histórico - Gerado em 26/05/2019 21:03:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BTYS11	143.753,750000	4.469,019311	-	148.222,769311	Padrão - SND	Reg.	
23/05/2019	BTYS11	143.753,750000	4.416,869907	-	148.170,619907	Padrão - SND	Reg.	
22/05/2019	BTYS11	143.753,750000	4.364,738472	-	148.118,488472	Padrão - SND	Reg.	
21/05/2019	BTYS11	143.753,750000	4.312,626444	-	148.066,376444	Padrão - SND	Reg.	
20/05/2019	BTYS11	143.753,750000	4.260,532673	-	148.014,282673	Padrão - SND	Reg.	
17/05/2019	BTYS11	143.753,750000	4.208,456870	-	147.962,206870	Padrão - SND	Reg.	
16/05/2019	BTYS11	143.753,750000	4.156,399181	-	147.910,149181	Padrão - SND	Reg.	
15/05/2019	BTYS11	143.753,750000	4.104,359605	-	147.858,109605	Padrão - SND	Reg.	
14/05/2019	BTYS11	143.753,750000	4.052,339292	-	147.806,089292	Padrão - SND	Reg.	
13/05/2019	BTYS11	143.753,750000	4.000,337091	-	147.754,087091	Padrão - SND	Reg.	
10/05/2019	BTYS11	143.753,750000	3.948,351710	-	147.702,101710	Padrão - SND	Reg.	
09/05/2019	BTYS11	143.753,750000	3.896,385592	-	147.650,135592	Padrão - SND	Reg.	
08/05/2019	BTYS11	143.753,750000	3.844,439025	-	147.598,189025	Padrão - SND	Reg.	
07/05/2019	BTYS11	143.753,750000	3.792,508989	-	147.546,258989	Padrão - SND	Reg.	
06/05/2019	BTYS11	143.753,750000	3.740,598360	-	147.494,348360	Padrão - SND	Reg.	
03/05/2019	BTYS11	143.753,750000	3.688,704406	-	147.442,454406	Padrão - SND	Reg.	
02/05/2019	BTYS11	143.753,750000	3.636,830003	-	147.390,580003	Padrão - SND	Reg.	
30/04/2019	BTYS11	143.753,750000	3.584,973425	-	147.338,723425	Padrão - SND	Reg.	
29/04/2019	BTYS11	143.753,750000	3.533,136398	-	147.286,886398	Padrão - SND	Reg.	
26/04/2019	BTYS11	143.753,750000	3.481,315902	-	147.235,065902	Padrão - SND	Reg.	
25/04/2019	BTYS11	143.753,750000	3.429,514957	-	147.183,264957	Padrão - SND	Reg.	
24/04/2019	BTYS11	143.753,750000	3.377,730400	-	147.131,480400	Padrão - SND	Reg.	
23/04/2019	BTYS11	143.753,750000	3.325,965250	-	147.079,715250	Padrão - SND	Reg.	
22/04/2019	BTYS11	143.753,750000	3.274,218212	-	147.027,968212	Padrão - SND	Reg.	
18/04/2019	BTYS11	143.753,750000	3.222,489144	-	146.976,239144	Padrão - SND	Reg.	
17/04/2019	BTYS11	143.753,750000	3.170,779483	-	146.924,529483	Padrão - SND	Reg.	
16/04/2019	BTYS11	143.753,750000	3.119,086353	-	146.872,836353	Padrão - SND	Reg.	
15/04/2019	BTYS11	143.753,750000	3.067,412486	-	146.821,162486	Padrão - SND	Reg.	
12/04/2019	BTYS11	143.753,750000	3.015,756732	-	146.769,506732	Padrão - SND	Reg.	
11/04/2019	BTYS11	143.753,750000	2.964,118948	-	146.717,868948	Padrão - SND	Reg.	
10/04/2019	BTYS11	143.753,750000	2.912,499133	-	146.666,249133	Padrão - SND	Reg.	
