PU Histórico - Gerado em 26/05/2019 21:15:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CPNB11	1,000000	0,034860	-	1,034860	Padrão - SND	Reg.	
23/05/2019	CPNB11	1,000000	0,034554	-	1,034554	Padrão - SND	Reg.	
22/05/2019	CPNB11	1,000000	0,034249	-	1,034249	Padrão - SND	Reg.	
21/05/2019	CPNB11	1,000000	0,033943	-	1,033943	Padrão - SND	Reg.	
20/05/2019	CPNB11	1,000000	0,033638	-	1,033638	Padrão - SND	Reg.	
17/05/2019	CPNB11	1,000000	0,033332	-	1,033332	Padrão - SND	Reg.	
16/05/2019	CPNB11	1,000000	0,033027	-	1,033027	Padrão - SND	Reg.	
15/05/2019	CPNB11	1,000000	0,032722	-	1,032722	Padrão - SND	Reg.	
14/05/2019	CPNB11	1,000000	0,032417	-	1,032417	Padrão - SND	Reg.	
13/05/2019	CPNB11	1,000000	0,032112	-	1,032112	Padrão - SND	Reg.	
10/05/2019	CPNB11	1,000000	0,031807	-	1,031807	Padrão - SND	Reg.	
09/05/2019	CPNB11	1,000000	0,031503	-	1,031503	Padrão - SND	Reg.	
08/05/2019	CPNB11	1,000000	0,031198	-	1,031198	Padrão - SND	Reg.	
07/05/2019	CPNB11	1,000000	0,030893	-	1,030893	Padrão - SND	Reg.	
06/05/2019	CPNB11	1,000000	0,030589	-	1,030589	Padrão - SND	Reg.	
03/05/2019	CPNB11	1,000000	0,030285	-	1,030285	Padrão - SND	Reg.	
02/05/2019	CPNB11	1,000000	0,029980	-	1,029980	Padrão - SND	Reg.	
30/04/2019	CPNB11	1,000000	0,029676	-	1,029676	Padrão - SND	Reg.	
29/04/2019	CPNB11	1,000000	0,029372	-	1,029372	Padrão - SND	Reg.	
26/04/2019	CPNB11	1,000000	0,029068	-	1,029068	Padrão - SND	Reg.	
25/04/2019	CPNB11	1,000000	0,028764	-	1,028764	Padrão - SND	Reg.	
24/04/2019	CPNB11	1,000000	0,028460	-	1,028460	Padrão - SND	Reg.	
23/04/2019	CPNB11	1,000000	0,028156	-	1,028156	Padrão - SND	Reg.	
22/04/2019	CPNB11	1,000000	0,027853	-	1,027853	Padrão - SND	Reg.	
18/04/2019	CPNB11	1,000000	0,027549	-	1,027549	Padrão - SND	Reg.	
17/04/2019	CPNB11	1,000000	0,027246	-	1,027246	Padrão - SND	Reg.	
16/04/2019	CPNB11	1,000000	0,026942	-	1,026942	Padrão - SND	Reg.	
15/04/2019	CPNB11	1,000000	0,026639	-	1,026639	Padrão - SND	Reg.	
12/04/2019	CPNB11	1,000000	0,026336	-	1,026336	Padrão - SND	Reg.	
