PU Histórico - Gerado em 26/05/2019 21:16:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CRGN16	1.000,000000	20,629210	-	1.020,629210	Padrão - SND	Reg.	
23/05/2019	CRGN16	1.000,000000	20,331530	-	1.020,331530	Padrão - SND	Reg.	
22/05/2019	CRGN16	1.000,000000	20,033940	-	1.020,033940	Padrão - SND	Reg.	
21/05/2019	CRGN16	1.000,000000	19,736440	-	1.019,736440	Padrão - SND	Reg.	
20/05/2019	CRGN16	1.000,000000	19,439020	-	1.019,439020	Padrão - SND	Reg.	
17/05/2019	CRGN16	1.000,000000	19,141690	-	1.019,141690	Padrão - SND	Reg.	
16/05/2019	CRGN16	1.000,000000	18,844440	-	1.018,844440	Padrão - SND	Reg.	
15/05/2019	CRGN16	1.000,000000	18,547280	-	1.018,547280	Padrão - SND	Reg.	
14/05/2019	CRGN16	1.000,000000	18,250210	-	1.018,250210	Padrão - SND	Reg.	
13/05/2019	CRGN16	1.000,000000	17,953230	-	1.017,953230	Padrão - SND	Reg.	
10/05/2019	CRGN16	1.000,000000	17,656330	-	1.017,656330	Padrão - SND	Reg.	
09/05/2019	CRGN16	1.000,000000	17,359520	-	1.017,359520	Padrão - SND	Reg.	
08/05/2019	CRGN16	1.000,000000	17,062790	-	1.017,062790	Padrão - SND	Reg.	
07/05/2019	CRGN16	1.000,000000	16,766150	-	1.016,766150	Padrão - SND	Reg.	
06/05/2019	CRGN16	1.000,000000	16,469600	-	1.016,469600	Padrão - SND	Reg.	
03/05/2019	CRGN16	1.000,000000	16,173140	-	1.016,173140	Padrão - SND	Reg.	
02/05/2019	CRGN16	1.000,000000	15,876760	-	1.015,876760	Padrão - SND	Reg.	
30/04/2019	CRGN16	1.000,000000	15,580470	-	1.015,580470	Padrão - SND	Reg.	
29/04/2019	CRGN16	1.000,000000	15,284260	-	1.015,284260	Padrão - SND	Reg.	
26/04/2019	CRGN16	1.000,000000	14,988140	-	1.014,988140	Padrão - SND	Reg.	
25/04/2019	CRGN16	1.000,000000	14,692110	-	1.014,692110	Padrão - SND	Reg.	
24/04/2019	CRGN16	1.000,000000	14,396160	-	1.014,396160	Padrão - SND	Reg.	
23/04/2019	CRGN16	1.000,000000	14,100300	-	1.014,100300	Padrão - SND	Reg.	
22/04/2019	CRGN16	1.000,000000	13,804520	-	1.013,804520	Padrão - SND	Reg.	
18/04/2019	CRGN16	1.000,000000	13,508840	-	1.013,508840	Padrão - SND	Reg.	
17/04/2019	CRGN16	1.000,000000	13,213230	-	1.013,213230	Padrão - SND	Reg.	
16/04/2019	CRGN16	1.000,000000	12,917720	-	1.012,917720	Padrão - SND	Reg.	
15/04/2019	CRGN16	1.000,000000	12,622290	-	1.012,622290	Padrão - SND	Reg.	
12/04/2019	CRGN16	1.000,000000	12,326950	-	1.012,326950	Padrão - SND	Reg.	
11/04/2019	CRGN16	1.000,000000	12,031690	-	1.012,031690	Padrão - SND	Reg.	
10/04/2019	CRGN16	1.000,000000	11,736520	-	1.011,736520	Padrão - SND	Reg.	
09/04/2019	CRGN16	1.000,000000	11,441430	-	1.011,441430	Padrão - SND	Reg.	
08/04/2019	CRGN16	1.000,000000	11,146430	-	1.011,146430	Padrão - SND	Reg.	
05/04/2019	CRGN16	1.000,000000	10,851520	-	1.010,851520	Padrão - SND	Reg.	
04/04/2019	CRGN16	1.000,000000	10,556690	-	1.010,556690	Padrão - SND	Reg.	
03/04/2019	CRGN16	1.000,000000	10,261950	-	1.010,261950	Padrão - SND	Reg.	
02/04/2019	CRGN16	1.000,000000	9,967300	-	1.009,967300	Padrão - SND	Reg.	
01/04/2019	CRGN16	1.000,000000	9,672730	-	1.009,672730	Padrão - SND	Reg.	
29/03/2019	CRGN16	1.000,000000	9,378250	-	1.009,378250	Padrão - SND	Reg.	
28/03/2019	CRGN16	1.000,000000	9,083850	-	1.009,083850	Padrão - SND	Reg.	
27/03/2019	CRGN16	1.000,000000	8,789540	-	1.008,789540	Padrão - SND	Reg.	
26/03/2019	CRGN16	1.000,000000	8,495310	-	1.008,495310	Padrão - SND	Reg.	
25/03/2019	CRGN16	1.000,000000	8,201170	-	1.008,201170	Padrão - SND	Reg.	
22/03/2019	CRGN16	1.000,000000	7,907120	-	1.007,907120	Padrão - SND	Reg.	
21/03/2019	CRGN16	1.000,000000	7,613150	-	1.007,613150	Padrão - SND	Reg.	
20/03/2019	CRGN16	1.000,000000	7,319270	-	1.007,319270	Padrão - SND	Reg.	
19/03/2019	CRGN16	1.000,000000	7,025470	-	1.007,025470	Padrão - SND	Reg.	
18/03/2019	CRGN16	1.000,000000	6,731760	-	1.006,731760	Padrão - SND	Reg.	
15/03/2019	CRGN16	1.000,000000	6,438130	-	1.006,438130	Padrão - SND	Reg.	
14/03/2019	CRGN16	1.000,000000	6,144590	-	1.006,144590	Padrão - SND	Reg.	
13/03/2019	CRGN16	1.000,000000	5,851140	-	1.005,851140	Padrão - SND	Reg.	
12/03/2019	CRGN16	1.000,000000	5,557770	-	1.005,557770	Padrão - SND	Reg.	
11/03/2019	CRGN16	1.000,000000	5,264490	-	1.005,264490	Padrão - SND	Reg.	
08/03/2019	CRGN16	1.000,000000	4,971290	-	1.004,971290	Padrão - SND	Reg.	
07/03/2019	CRGN16	1.000,000000	4,678180	-	1.004,678180	Padrão - SND	Reg.	
06/03/2019	CRGN16	1.000,000000	4,385150	-	1.004,385150	Padrão - SND	Reg.	
01/03/2019	CRGN16	1.000,000000	4,092210	-	1.004,092210	Padrão - SND	Reg.	
28/02/2019	CRGN16	1.000,000000	3,799360	-	1.003,799360	Padrão - SND	Reg.	
27/02/2019	CRGN16	1.000,000000	3,506590	-	1.003,506590	Padrão - SND	Reg.	
