PU Histórico - Gerado em 26/05/2019 20:53:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	ALLD11	0,444445	0,005437	-	0,449882	Padrão - SND	Reg.	
23/05/2019	ALLD11	0,444445	0,005289	-	0,449734	Padrão - SND	Reg.	
22/05/2019	ALLD11	0,444445	0,005142	-	0,449587	Padrão - SND	Reg.	
21/05/2019	ALLD11	0,444445	0,004994	-	0,449439	Padrão - SND	Reg.	
20/05/2019	ALLD11	0,444445	0,004846	-	0,449291	Padrão - SND	Reg.	
17/05/2019	ALLD11	0,444445	0,004699	-	0,449144	Padrão - SND	Reg.	
16/05/2019	ALLD11	0,444445	0,004551	-	0,448996	Padrão - SND	Reg.	
15/05/2019	ALLD11	0,444445	0,004404	-	0,448849	Padrão - SND	Reg.	
14/05/2019	ALLD11	0,444445	0,004256	-	0,448701	Padrão - SND	Reg.	
13/05/2019	ALLD11	0,444445	0,004109	-	0,448554	Padrão - SND	Reg.	
10/05/2019	ALLD11	0,444445	0,003961	-	0,448406	Padrão - SND	Reg.	
09/05/2019	ALLD11	0,444445	0,003814	-	0,448259	Padrão - SND	Reg.	
08/05/2019	ALLD11	0,444445	0,003667	-	0,448112	Padrão - SND	Reg.	
07/05/2019	ALLD11	0,444445	0,003519	-	0,447964	Padrão - SND	Reg.	
06/05/2019	ALLD11	0,444445	0,003372	-	0,447817	Padrão - SND	Reg.	
03/05/2019	ALLD11	0,444445	0,003225	-	0,447670	Padrão - SND	Reg.	
02/05/2019	ALLD11	0,444445	0,003078	-	0,447523	Padrão - SND	Reg.	
30/04/2019	ALLD11	0,444445	0,002931	-	0,447376	Padrão - SND	Reg.	
29/04/2019	ALLD11	0,444445	0,002784	-	0,447229	Padrão - SND	Reg.	
26/04/2019	ALLD11	0,444445	0,002637	-	0,447082	Padrão - SND	Reg.	
25/04/2019	ALLD11	0,444445	0,002490	-	0,446935	Padrão - SND	Reg.	
24/04/2019	ALLD11	0,444445	0,002343	-	0,446788	Padrão - SND	Reg.	
23/04/2019	ALLD11	0,444445	0,002196	-	0,446641	Padrão - SND	Reg.	
22/04/2019	ALLD11	0,444445	0,002050	-	0,446495	Padrão - SND	Reg.	
18/04/2019	ALLD11	0,444445	0,001903	-	0,446348	Padrão - SND	Reg.	
17/04/2019	ALLD11	0,444445	0,001756	-	0,446201	Padrão - SND	Reg.	
16/04/2019	ALLD11	0,444445	0,001610	-	0,446055	Padrão - SND	Reg.	
15/04/2019	ALLD11	0,444445	0,001463	-	0,445908	Padrão - SND	Reg.	
12/04/2019	ALLD11	0,444445	0,001317	-	0,445762	Padrão - SND	Reg.	
11/04/2019	ALLD11	0,444445	0,001170	-	0,445615	Padrão - SND	Reg.	
10/04/2019	ALLD11	0,444445	0,001024	-	0,445469	Padrão - SND	Reg.	
09/04/2019	ALLD11	0,444445	0,000877	-	0,445322	Padrão - SND	Reg.	
08/04/2019	ALLD11	0,444445	0,000731	-	0,445176	Padrão - SND	Reg.	
05/04/2019	ALLD11	0,444445	0,000585	-	0,445030	Padrão - SND	Reg.	
04/04/2019	ALLD11	0,444445	0,000438	-	0,444883	Padrão - SND	Reg.	
03/04/2019	ALLD11	0,444445	0,000292	-	0,444737	Padrão - SND	Reg.	
02/04/2019	ALLD11	0,444445	0,000146	-	0,444591	Padrão - SND	Reg.	
01/04/2019	ALLD11	0,444445	-  	-	0,444445	Padrão - SND	Reg.	
29/03/2019	ALLD11	0,555556	0,011250	-	0,566806	Padrão - SND	Reg.	
28/03/2019	ALLD11	0,555556	0,011063	-	0,566619	Padrão - SND	Reg.	
27/03/2019	ALLD11	0,555556	0,010877	-	0,566433	Padrão - SND	Reg.	
26/03/2019	ALLD11	0,555556	0,010691	-	0,566247	Padrão - SND	Reg.	
25/03/2019	ALLD11	0,555556	0,010505	-	0,566061	Padrão - SND	Reg.	
22/03/2019	ALLD11	0,555556	0,010319	-	0,565875	Padrão - SND	Reg.	
21/03/2019	ALLD11	0,555556	0,010133	-	0,565689	Padrão - SND	Reg.	
20/03/2019	ALLD11	0,555556	0,009947	-	0,565503	Padrão - SND	Reg.	
19/03/2019	ALLD11	0,555556	0,009761	-	0,565317	Padrão - SND	Reg.	
18/03/2019	ALLD11	0,555556	0,009576	-	0,565132	Padrão - SND	Reg.	
15/03/2019	ALLD11	0,555556	0,009390	-	0,564946	Padrão - SND	Reg.	
14/03/2019	ALLD11	0,555556	0,009204	-	0,564760	Padrão - SND	Reg.	
13/03/2019	ALLD11	0,555556	0,009019	-	0,564575	Padrão - SND	Reg.	
12/03/2019	ALLD11	0,555556	0,008833	-	0,564389	Padrão - SND	Reg.	
11/03/2019	ALLD11	0,555556	0,008648	-	0,564204	Padrão - SND	Reg.	
