PU Histórico - Gerado em 26/05/2019 21:13:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	CMTR33	1.523,900810	24,198564	-	1.548,099374	Padrão - SND	Reg.	
23/05/2019	CMTR33	1.523,524280	23,823180	-	1.547,347460	Padrão - SND	Reg.	
22/05/2019	CMTR33	1.523,147840	23,448067	-	1.546,595907	Padrão - SND	Reg.	
21/05/2019	CMTR33	1.522,771510	23,073228	-	1.545,844738	Padrão - SND	Reg.	
20/05/2019	CMTR33	1.522,395270	22,698660	-	1.545,093930	Padrão - SND	Reg.	
17/05/2019	CMTR33	1.522,019120	22,324363	-	1.544,343483	Padrão - SND	Reg.	
16/05/2019	CMTR33	1.521,643050	21,950338	-	1.543,593388	Padrão - SND	Reg.	
15/05/2019	CMTR33	1.521,267100	21,576584	-	1.542,843684	Padrão - SND	Reg.	
14/05/2019	CMTR33	1.520,834860	21,202317	-	1.542,037177	Padrão - SND	Reg.	
13/05/2019	CMTR33	1.520,402730	20,828348	-	1.541,231078	Padrão - SND	Reg.	
10/05/2019	CMTR33	1.522,282690	20,485788	-	1.542,768478	Padrão - SND	Reg.	
09/05/2019	CMTR33	1.521,714100	20,110051	-	1.541,824151	Padrão - SND	Reg.	
08/05/2019	CMTR33	1.521,145730	19,734678	-	1.540,880408	Padrão - SND	Reg.	
07/05/2019	CMTR33	1.520,577560	19,359671	-	1.539,937231	Padrão - SND	Reg.	
06/05/2019	CMTR33	1.520,009610	18,985029	-	1.538,994639	Padrão - SND	Reg.	
03/05/2019	CMTR33	1.519,441870	18,610751	-	1.538,052621	Padrão - SND	Reg.	
02/05/2019	CMTR33	1.518,874340	18,236838	-	1.537,111178	Padrão - SND	Reg.	
30/04/2019	CMTR33	1.518,307020	17,863290	-	1.536,170310	Padrão - SND	Reg.	
29/04/2019	CMTR33	1.517,739910	17,490105	-	1.535,230015	Padrão - SND	Reg.	
26/04/2019	CMTR33	1.517,173020	17,117284	-	1.534,290304	Padrão - SND	Reg.	
25/04/2019	CMTR33	1.516,606340	16,744827	-	1.533,351167	Padrão - SND	Reg.	
24/04/2019	CMTR33	1.516,039870	16,372733	-	1.532,412603	Padrão - SND	Reg.	
23/04/2019	CMTR33	1.515,473610	16,001002	-	1.531,474612	Padrão - SND	Reg.	
22/04/2019	CMTR33	1.514,907560	15,629633	-	1.530,537193	Padrão - SND	Reg.	
18/04/2019	CMTR33	1.514,341730	15,258626	-	1.529,600356	Padrão - SND	Reg.	
17/04/2019	CMTR33	1.513,776100	14,887981	-	1.528,664081	Padrão - SND	Reg.	
16/04/2019	CMTR33	1.513,210690	14,517700	-	1.527,728390	Padrão - SND	Reg.	
15/04/2019	CMTR33	1.512,645490	14,147779	-	1.526,793269	Padrão - SND	Reg.	
12/04/2019	CMTR33	1.512,107390	13,778464	-	1.525,885854	Padrão - SND	Reg.	
11/04/2019	CMTR33	1.511,569490	13,409498	-	1.524,978988	Padrão - SND	Reg.	
10/04/2019	CMTR33	1.506,916950	13,005366	-	1.519,922316	Padrão - SND	Reg.	
09/04/2019	CMTR33	1.506,609120	12,640012	-	1.519,249132	Padrão - SND	Reg.	
08/04/2019	CMTR33	1.506,301370	12,274893	-	1.518,576263	Padrão - SND	Reg.	
05/04/2019	CMTR33	1.505,993660	11,910010	-	1.517,903670	Padrão - SND	Reg.	
