PU Histórico - Gerado em 26/05/2019 21:03:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
24/05/2019	BRAM16	1,657195	0,474294	-	2,131489	Padrão - SND	Reg.	
23/05/2019	BRAM16	1,657195	0,473769	-	2,130964	Padrão - SND	Reg.	
22/05/2019	BRAM16	1,657195	0,473245	-	2,130440	Padrão - SND	Reg.	
21/05/2019	BRAM16	1,657195	0,472721	-	2,129916	Padrão - SND	Reg.	
20/05/2019	BRAM16	1,657195	0,472196	-	2,129391	Padrão - SND	Reg.	
17/05/2019	BRAM16	1,657195	0,471672	-	2,128867	Padrão - SND	Reg.	
16/05/2019	BRAM16	1,657195	0,471148	-	2,128343	Padrão - SND	Reg.	
15/05/2019	BRAM16	1,657195	0,470624	-	2,127819	Padrão - SND	Reg.	
14/05/2019	BRAM16	1,657195	0,470101	-	2,127296	Padrão - SND	Reg.	
13/05/2019	BRAM16	1,657195	0,469577	-	2,126772	Padrão - SND	Reg.	
10/05/2019	BRAM16	1,657195	0,469054	-	2,126249	Padrão - SND	Reg.	
09/05/2019	BRAM16	1,657195	0,468530	-	2,125725	Padrão - SND	Reg.	
08/05/2019	BRAM16	1,657195	0,468007	-	2,125202	Padrão - SND	Reg.	
07/05/2019	BRAM16	1,657195	0,467484	-	2,124679	Padrão - SND	Reg.	
06/05/2019	BRAM16	1,657195	0,466961	-	2,124156	Padrão - SND	Reg.	
03/05/2019	BRAM16	1,657195	0,466438	-	2,123633	Padrão - SND	Reg.	
02/05/2019	BRAM16	1,657195	0,465915	-	2,123110	Padrão - SND	Reg.	
30/04/2019	BRAM16	1,657195	0,465393	-	2,122588	Padrão - SND	Reg.	
29/04/2019	BRAM16	1,657195	0,464870	-	2,122065	Padrão - SND	Reg.	
26/04/2019	BRAM16	1,657195	0,464348	-	2,121543	Padrão - SND	Reg.	
25/04/2019	BRAM16	1,657195	0,463826	-	2,121021	Padrão - SND	Reg.	
24/04/2019	BRAM16	1,657195	0,463304	-	2,120499	Padrão - SND	Reg.	
23/04/2019	BRAM16	1,657195	0,462782	-	2,119977	Padrão - SND	Reg.	
22/04/2019	BRAM16	1,657195	0,462260	-	2,119455	Padrão - SND	Reg.	
18/04/2019	BRAM16	1,657195	0,461738	-	2,118933	Padrão - SND	Reg.	
17/04/2019	BRAM16	1,657195	0,461217	-	2,118412	Padrão - SND	Reg.	
16/04/2019	BRAM16	1,657195	0,460695	-	2,117890	Padrão - SND	Reg.	
15/04/2019	BRAM16	1,657195	0,460174	-	2,117369	Padrão - SND	Reg.	
